lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
78.825,43.024,KNS4,1111,240,1.774,5.07,0.4,0.4,2.488,5.56,0.0,-0.714,-0.49
79.21,43.139,NTE4,1111,240,1.778,5.572,0.4,0.4,2.098,5.208,0.0,-0.32,0.364
79.304,42.868,SHL4,1111,240,1.951,5.497,0.4,0.4,2.367,6.147,0.0,-0.416,-0.65
79.297,43.029,TUM4,1111,240,2.166,4.995,0.4,0.4,2.195,5.491,0.0,-0.029,-0.496
78.926,42.858,ULT4,1111,240,1.158,6.297,0.4,0.4,1.633,5.792,0.0,-0.475,0.505
79.022,43.144,UZL4,1111,240,1.882,5.222,0.4,0.5,2.043,5.108,0.0,-0.161,0.114
81.125,43.142,I052_GPS,1111,241,2.7,7.0,0.4,0.4,2.55,7.222,0.0,0.15,-0.222
79.969,42.896,AIB4,1111,241,2.044,7.174,0.4,0.4,2.912,6.822,0.0,-0.868,0.352
80.308,43.061,ESE4,1111,241,2.353,6.265,0.4,0.4,2.669,6.594,0.0,-0.316,-0.329
79.926,43.027,KRS4,1111,241,1.955,6.063,0.4,0.4,2.549,6.448,0.0,-0.594,-0.385
79.74,42.905,SAAZ,1111,241,2.147,8.713,0.6,0.6,2.44,6.297,0.0,-0.293,2.416
80.487,43.251,SHD4,1111,241,1.967,6.513,0.5,0.5,2.338,6.387,0.0,-0.371,0.126
80.412,42.906,SUM4,1111,241,1.837,6.593,0.4,0.4,2.984,6.868,0.0,-1.147,-0.275
81.891,43.155,I365_GPS,1111,242,3.4,7.0,0.4,0.4,2.845,6.688,0.0,0.555,0.312
80.74,42.728,I372_GPS,1111,242,3.0,7.8,0.3,0.4,2.92,7.824,0.0,0.08,-0.024
80.347,42.692,I377_GPS,1111,242,3.3,7.7,0.4,0.4,3.029,7.415,0.0,0.271,0.285
80.364,42.676,XJZS_GPS,1111,242,4.2,7.5,0.3,0.3,3.066,7.568,0.0,1.134,-0.068
81.385,43.935,I047_GPS,1111,243,2.0,5.8,0.3,0.4,1.915,5.939,0.0,0.085,-0.139
82.225,43.471,I050_GPS,1111,243,3.0,7.0,0.2,0.2,2.568,6.665,0.0,0.432,0.335
80.439,44.17,I343_GPS,1111,243,1.6,4.2,0.4,0.5,1.563,5.111,0.0,0.037,-0.911
81.742,43.65,I354_GPS,1111,243,3.1,6.7,0.4,0.5,2.312,6.284,0.0,0.788,0.416
84.076,43.318,I362_GPS,1111,243,3.1,7.6,0.4,0.4,2.915,7.886,0.0,0.185,-0.286
83.473,43.521,I369_GPS,1111,243,2.3,6.6,0.4,0.4,2.865,7.572,0.0,-0.565,-0.972
81.526,43.972,XJYN_GPS,1111,243,3.3,6.2,0.6,0.6,1.856,6.009,0.0,1.444,0.191
78.976,43.271,CHR4,1111,243,1.893,4.71,0.4,0.4,1.682,4.991,0.0,0.211,-0.281
79.858,43.63,KUD4,1111,243,2.011,5.945,0.7,0.7,2.05,5.048,0.0,-0.039,0.897
80.04,43.994,PAN0,1111,243,1.841,2.593,0.5,0.5,1.727,4.93,0.0,0.114,-2.337
80.228,43.756,PDB4,1111,243,1.817,5.543,0.4,0.5,1.991,5.239,0.0,-0.174,0.304
81.032,44.968,I040_GPS,1111,244,1.1,3.9,0.2,0.2,1.412,4.035,0.0,-0.312,-0.135
82.512,43.788,I046_GPS,1111,244,2.2,7.3,0.3,0.3,2.505,6.596,0.0,-0.305,0.704
80.859,44.065,I048_GPS,1111,244,2.1,5.5,0.5,0.5,1.777,5.493,0.0,0.323,0.007
81.326,44.523,I340_GPS,1111,244,2.3,4.8,0.5,0.5,1.899,4.888,0.0,0.401,-0.088
80.885,44.12,KORG_GPS,1111,244,2.0,4.8,1.0,0.7,1.882,5.216,0.0,0.118,-0.416
80.999,44.96,XJWQ_GPS,1111,244,2.3,3.8,0.3,0.3,1.432,4.0,0.0,0.868,-0.2
79.532,44.478,UYG4,1111,244,-1.203,3.458,0.8,0.9,1.434,3.014,0.0,-2.637,0.444
81.649,45.181,I330_GPS,1111,245,2.1,3.9,0.5,0.5,1.354,4.605,0.0,0.746,-0.705
79.416,45.137,BIN4,1111,245,-0.634,2.427,0.7,0.7,-0.013,1.993,0.0,-0.621,0.434
78.842,44.855,TEK4,1111,245,-0.352,2.074,0.5,0.5,0.084,1.739,0.0,-0.436,0.335
80.126,45.514,TRY4,1111,245,-2.006,2.416,0.7,0.7,-0.96,2.658,0.0,-1.046,-0.242
82.078,44.769,BLZH_GPS,1111,246,2.5,5.0,1.2,1.1,2.099,5.262,0.0,0.401,-0.262
82.128,44.9,I041_GPS,1111,246,1.9,5.3,0.2,0.2,1.822,5.246,0.0,0.078,0.054
81.712,44.662,I337_GPS,1111,246,2.5,4.8,0.4,0.5,2.381,4.906,0.0,0.119,-0.106
97.054,41.853,G122_GPS,1111,248,3.7,2.4,0.2,0.2,3.812,2.398,0.0,-0.112,0.002
97.046,42.273,G301_GPS,1111,248,4.1,2.7,0.6,0.6,4.061,2.377,0.0,0.039,0.323
101.06,41.957,NMEJ_GPS,1111,248,4.1,0.3,0.2,0.2,3.929,0.226,0.0,0.171,0.074
101.306,43.085,UNDU,1111,248,3.224,-0.579,1.2,0.51,4.591,0.076,0.0,-1.367,-0.655
87.434,31.785,BT17_GPS,1111,25,12.7,20.3,0.7,0.5,14.829,20.4,0.0,-2.129,-0.1
87.766,31.891,JB53_GPS,1111,25,14.8,19.2,0.3,0.3,14.524,19.075,0.0,0.276,0.125
87.234,31.796,XZNM_GPS,1111,25,14.7,20.8,1.3,1.4,13.126,20.431,0.0,1.574,0.369
84.157,43.029,I053_GPS,1111,251,3.4,7.3,0.6,0.6,3.686,8.044,0.0,-0.286,-0.744
84.426,42.775,I373_GPS,1111,251,4.2,8.8,0.4,0.4,3.393,8.633,0.0,0.807,0.167
88.2,42.249,I379_GPS,1111,251,3.7,7.0,0.4,0.4,3.93,7.312,0.0,-0.23,-0.312
86.363,42.35,I028_GPS,1111,252,4.5,8.0,0.5,0.5,4.559,8.015,0.0,-0.059,-0.015
87.279,42.248,I029_GPS,1111,252,4.4,7.5,0.4,0.5,4.585,7.815,0.0,-0.185,-0.315
86.605,42.049,I380_GPS,1111,252,4.7,8.6,0.4,0.4,4.538,7.982,0.0,0.162,0.618
84.334,43.652,I045_GPS,1111,253,3.3,6.2,0.3,0.4,3.692,6.809,0.0,-0.392,-0.609
85.402,44.248,I341_GPS,1111,253,4.1,5.7,0.4,0.5,3.538,5.81,0.0,0.562,-0.11
84.788,44.168,I345_GPS,1111,253,3.5,5.9,0.4,0.5,3.559,5.926,0.0,-0.059,-0.026
82.783,44.26,I346_GPS,1111,253,2.5,6.1,0.6,0.7,3.156,6.346,0.0,-0.656,-0.246
85.597,43.95,I348_GPS,1111,253,4.0,7.1,0.4,0.4,3.877,6.894,0.0,0.123,0.206
86.481,43.901,I350_GPS,1111,253,4.5,7.1,0.4,0.4,4.078,6.838,0.0,0.422,0.262
86.966,43.512,I355_GPS,1111,253,4.2,7.0,0.4,0.4,4.247,7.554,0.0,-0.047,-0.554
84.541,43.269,I051_GPS,1111,254,2.9,7.7,0.2,0.2,3.44,7.587,0.0,-0.54,0.113
86.058,43.034,I361_GPS,1111,254,4.5,7.3,0.4,0.5,4.099,7.704,0.0,0.401,-0.404
82.845,43.255,I363_GPS,1111,254,2.8,7.9,0.5,0.5,2.718,7.507,0.0,0.082,0.393
85.5,43.113,I368_GPS,1111,254,4.3,7.2,0.4,0.4,4.018,7.606,0.0,0.282,-0.406
86.26,42.641,I374_GPS,1111,254,4.7,7.7,0.4,0.4,4.584,8.097,0.0,0.116,-0.397
81.911,43.027,I375_GPS,1111,254,3.6,7.1,0.4,0.4,3.216,7.034,0.0,0.384,0.066
84.294,43.268,NANA_GPS,1111,254,3.6,7.4,1.1,0.8,3.46,7.453,0.0,0.14,-0.053
86.719,42.923,XJWL_GPS,1111,254,5.2,8.0,0.3,0.4,4.192,7.897,0.0,1.008,0.103
83.257,43.398,XJXY_GPS,1111,254,2.5,7.7,0.3,0.3,2.815,7.578,0.0,-0.315,0.122
88.318,43.353,I025_GPS,1111,255,4.0,6.9,0.2,0.2,4.212,6.66,0.0,-0.212,0.24
89.05,43.858,I351_GPS,1111,255,3.4,5.3,0.4,0.5,3.539,5.477,0.0,-0.139,-0.177
89.861,43.603,I357_GPS,1111,255,4.4,6.3,0.3,0.4,3.818,5.742,0.0,0.582,0.558
87.957,43.515,I358_GPS,1111,255,4.2,5.8,0.5,0.5,4.271,6.602,0.0,-0.071,-0.802
87.409,43.506,I359_GPS,1111,255,4.4,6.4,0.4,0.4,4.169,6.712,0.0,0.231,-0.312
89.31,43.209,I364_GPS,1111,255,3.9,6.1,0.4,0.4,4.186,5.616,0.0,-0.286,0.484
87.705,43.814,UL18_GPS,1111,255,4.5,6.0,0.5,0.5,3.635,6.219,0.0,0.865,-0.219
87.601,43.808,URU2_GPS,1111,255,4.2,6.8,0.4,0.4,3.763,6.097,0.0,0.437,0.703
90.296,43.809,XJML_GPS,1111,255,5.1,5.5,0.3,0.3,3.79,5.737,0.0,1.31,-0.237
87.171,43.265,I026_GPS,1111,256,3.6,7.8,0.2,0.2,4.063,7.804,0.0,-0.463,-0.004
88.512,43.121,I367_GPS,1111,256,4.3,5.7,0.4,0.4,4.25,7.097,0.0,0.05,-1.397
87.177,43.471,GUAO_GPS,1111,256,4.5,7.3,0.1,0.2,4.399,7.287,0.0,0.101,0.013
90.257,42.893,XJSS_GPS,1111,256,4.7,6.7,0.3,0.3,4.427,6.196,0.0,0.273,0.504
89.794,47.201,I010_GPS,1111,257,1.8,4.5,0.4,0.5,1.33,4.364,0.0,0.47,0.136
90.343,46.683,I015_GPS,1111,257,2.3,3.9,0.4,0.4,2.528,3.889,0.0,-0.228,0.011
89.933,46.977,I421_GPS,1111,257,1.5,4.1,0.3,0.4,1.429,4.089,0.0,0.071,0.011
92.997,43.602,I002_GPS,1111,258,4.9,4.4,0.4,0.5,5.237,4.252,0.0,-0.337,0.148
91.474,43.485,I003_GPS,1111,258,4.0,5.4,0.6,0.6,4.904,5.057,0.0,-0.904,0.343
93.999,43.423,I360_GPS,1111,258,4.6,3.5,0.4,0.4,4.649,4.138,0.0,-0.049,-0.638
93.704,43.112,I420_GPS,1111,258,5.1,4.1,0.4,0.4,4.957,3.919,0.0,0.143,0.181
94.336,42.849,XJJJ_GPS,1111,258,5.4,3.8,0.3,0.3,5.082,3.767,0.0,0.318,0.033
90.433,46.29,I319_GPS,1111,259,3.6,4.1,0.4,0.5,3.678,4.404,0.0,-0.078,-0.304
90.825,46.17,I321_GPS,1111,259,3.6,4.1,0.4,0.4,3.858,4.35,0.0,-0.258,-0.25
90.979,46.151,XJQH_GPS,1111,259,4.3,4.7,0.3,0.4,3.933,4.387,0.0,0.367,0.313
86.442,31.927,J036_GPS,1111,26,12.8,20.6,0.2,0.3,12.858,20.712,0.0,-0.058,-0.112
94.672,43.242,I001_GPS,1111,260,4.1,3.1,0.4,0.4,4.221,3.753,0.0,-0.121,-0.653
92.231,44.181,I344_GPS,1111,260,4.9,5.1,0.3,0.4,4.821,5.249,0.0,0.079,-0.149
94.108,43.986,I347_GPS,1111,260,4.7,5.9,0.4,0.5,4.587,3.999,0.0,0.113,1.901
94.923,43.788,I352_GPS,1111,260,4.1,3.3,0.4,0.5,4.535,3.514,0.0,-0.435,-0.214
89.125,41.644,I386_GPS,1111,261,2.1,7.8,1.0,1.1,4.533,7.235,0.0,-2.433,0.565
87.436,41.292,I387_GPS,1111,261,2.9,8.7,0.4,0.4,4.231,8.95,0.0,-1.331,-0.25
86.189,41.792,XJKE_GPS,1111,261,4.0,10.0,0.3,0.3,3.682,9.879,0.0,0.318,0.121
95.099,42.489,G302_GPS,1111,262,4.8,3.0,0.4,0.4,4.399,3.496,0.0,0.401,-0.496
93.854,41.888,G304_GPS,1111,262,4.4,4.2,0.4,0.4,3.944,4.21,0.0,0.456,-0.01
88.63,42.816,I027_GPS,1111,262,4.2,7.1,0.2,0.3,4.287,7.061,0.0,-0.087,0.039
92.364,43.257,I366_GPS,1111,262,5.2,5.4,0.4,0.4,4.782,5.146,0.0,0.418,0.254
89.645,42.824,I370_GPS,1111,262,4.0,6.5,0.4,0.4,4.316,6.582,0.0,-0.316,-0.082
87.854,42.817,I371_GPS,1111,262,4.2,6.8,0.4,0.4,4.173,7.494,0.0,0.027,-0.694
93.626,42.81,JB43_GPS,1111,262,4.4,4.3,0.2,0.2,4.515,4.333,0.0,-0.115,-0.033
104.426,43.587,DALA,1111,263,4.376,-1.191,1.43,0.59,4.363,-1.328,0.0,0.013,0.137
100.79,44.466,KHAR,1111,263,4.09,-0.325,1.08,0.52,4.797,0.014,0.0,-0.707,-0.339
77.763,43.908,ALT4,1111,264,0.377,1.287,0.4,0.4,0.281,2.317,0.0,0.096,-1.03
78.188,43.953,ILI4,1111,264,-0.028,2.1,0.7,0.7,0.269,2.684,0.0,-0.297,-0.584
77.744,44.592,KSH4,1111,264,-1.656,1.582,0.6,0.7,-0.216,0.979,0.0,-1.44,0.603
78.501,44.225,MAT4,1111,264,-0.208,1.683,0.6,0.6,-0.407,1.333,0.0,0.199,0.35
73.997,44.208,SUMK_GPS,1111,265,-0.5,1.0,0.1,0.1,-0.515,0.997,0.0,0.015,0.003
76.87,43.337,ATAK,1111,265,0.196,3.689,0.66,0.55,0.458,2.561,0.0,-0.262,1.128
79.13,43.95,PKU4,1111,265,3.938,4.93,2.2,1.81,0.079,3.734,0.0,3.859,1.196
77.114,43.897,AZO4,1111,265,0.893,2.115,0.4,0.5,0.092,2.38,0.0,0.801,-0.265
78.373,43.529,CHLK,1111,265,1.229,3.049,0.7,0.7,0.858,3.186,0.0,0.371,-0.137
78.787,43.664,GBL4,1111,265,1.333,5.159,0.7,0.7,0.494,3.862,0.0,0.839,1.297
78.621,43.546,GSO4,1111,265,1.526,4.014,0.4,0.4,0.958,3.549,0.0,0.568,0.465
73.672,44.38,KHA4,1111,265,0.346,0.106,0.5,0.6,-0.63,0.929,0.0,0.976,-0.823
76.339,43.894,KURY,1111,265,0.212,0.809,0.8,0.8,0.042,2.034,0.0,0.17,-1.225
76.339,43.894,KUT4,1111,265,-0.688,0.909,0.4,0.4,0.042,2.034,0.0,-0.73,-1.125
78.314,43.522,KZZ4,1111,265,2.129,3.834,0.7,0.7,0.816,3.159,0.0,1.313,0.675
78.742,43.9,SEX4,1111,265,1.356,3.148,0.5,0.6,0.145,3.407,0.0,1.211,-0.259
78.936,43.69,SHE4,1111,265,1.732,4.399,0.6,0.6,0.446,4.151,0.0,1.286,0.248
76.943,43.288,ALA2,1111,265,0.455,2.33,0.661,0.54,0.506,2.634,0.0,-0.051,-0.304
77.238,43.301,TAL0,1111,265,-0.737,3.151,1.86,2.713,0.41,2.575,0.0,-1.147,0.576
75.525,44.132,ADA4,1111,266,-0.541,1.193,0.4,0.4,-0.52,1.158,0.0,-0.021,0.035
73.98,45.069,BALH,1111,266,-0.694,0.886,0.7,0.8,-0.203,1.38,0.0,-0.491,-0.494
74.571,46.908,K171,1111,266,0.896,-0.258,0.7,0.7,0.402,1.134,0.0,0.494,-1.392
73.553,45.755,K181,1111,266,0.897,-0.225,0.7,0.7,0.014,1.397,0.0,0.883,-1.622
73.385,45.785,KTSS,1111,266,0.707,3.33,0.6,0.6,0.02,1.432,0.0,0.687,1.898
75.844,47.852,K231,1111,267,-0.129,-1.622,0.7,0.7,-1.26,0.024,0.0,1.131,-1.646
77.969,45.739,USH4,1111,267,-0.139,2.342,0.6,0.6,-0.247,0.741,0.0,0.108,1.601
79.657,46.649,ARG4,1111,268,-0.071,1.791,0.9,0.9,-0.674,1.631,0.0,0.603,0.16
80.866,46.081,TEN4,1111,268,-0.454,2.514,0.6,0.7,-0.324,2.485,0.0,-0.13,0.029
80.135,47.882,AKD4,1111,269,-2.328,0.818,0.8,0.7,-1.15,0.787,0.0,-1.178,0.031
78.406,49.194,K211,1111,269,-1.319,0.757,0.8,0.8,-1.797,0.701,0.0,0.478,0.056
79.885,46.959,KOL4,1111,269,-2.437,0.452,0.8,0.8,-1.18,1.099,0.0,-1.257,-0.647
89.077,27.661,BI04_GPS,1111,27,12.9,30.9,1.7,1.4,12.197,27.411,0.0,0.703,3.489
90.995,29.562,BJ01_GPS,1111,27,18.3,19.0,1.2,1.0,17.925,18.635,0.0,0.375,0.365
91.79,29.252,BS23_GPS,1111,27,17.2,17.7,1.0,0.6,17.487,17.322,0.0,-0.287,0.378
90.616,29.195,BS28_GPS,1111,27,16.2,20.7,1.2,0.9,17.071,19.604,0.0,-0.871,1.096
91.288,30.527,BS29_GPS,1111,27,19.0,16.8,1.0,0.8,21.581,18.43,0.0,-2.581,-1.63
90.587,30.175,BT15_GPS,1111,27,19.4,18.7,1.4,0.9,20.216,20.844,0.0,-0.816,-2.144
90.959,29.278,GGAR_GPS,1111,27,19.3,20.2,1.5,1.5,17.347,18.872,0.0,1.953,1.328
90.55,30.088,J027_GPS,1111,27,18.2,18.2,0.3,0.3,19.259,20.464,0.0,-1.059,-2.264
90.558,28.419,J033_GPS,1111,27,14.8,24.2,0.2,0.2,15.516,21.113,0.0,-0.716,3.087
89.911,28.619,J356_GPS,1111,27,14.8,24.3,0.5,0.5,14.868,22.432,0.0,-0.068,1.868
90.266,29.324,J359_GPS,1111,27,16.5,20.7,0.4,0.4,16.742,20.341,0.0,-0.242,0.359
90.562,30.206,J360_GPS,1111,27,17.2,18.1,0.5,0.4,20.537,21.084,0.0,-3.337,-2.984
91.889,28.96,J367_GPS,1111,27,17.7,17.2,0.4,0.4,17.14,17.46,0.0,0.56,-0.26
88.906,27.489,WT15_GPS,1111,27,13.3,29.6,0.6,0.6,12.639,29.993,0.0,0.661,-0.393
88.924,27.446,Y251_GPS,1111,27,13.5,30.3,0.3,0.3,12.465,29.681,0.0,1.035,0.619
90.798,29.736,Y258_GPS,1111,27,18.0,19.5,0.3,0.3,18.24,19.044,0.0,-0.24,0.456
90.746,28.75,Y264_GPS,1111,27,15.6,22.0,0.3,0.3,16.203,19.938,0.0,-0.603,2.062
88.906,27.437,XZYD_GPS,1111,27,13.2,30.2,0.7,0.6,12.522,30.222,0.0,0.678,-0.022
89.392,26.849,RBIT_GPS,1111,27,13.3,33.3,1.4,1.5,12.757,33.595,0.0,0.543,-0.295
89.635,27.472,TIMP_GPS,1111,27,13.4,30.5,0.4,0.3,14.511,32.396,0.0,-1.111,-1.896
91.363,29.664,DAGZ_GPS,1111,27,18.5,18.1,0.3,0.3,18.153,17.86,0.0,0.347,0.24
91.104,29.657,LHAS_GPS,1111,27,18.7,18.3,0.1,0.1,18.108,18.386,0.0,0.592,-0.086
91.097,30.48,XZDX_GPS,1111,27,19.1,17.0,0.4,0.4,21.993,18.978,0.0,-2.893,-1.978
88.936,26.965,JITI,1111,27,14.082,34.691,1.1,0.7,10.952,29.16,0.0,3.13,5.531
88.791,27.01,SAMS,1111,27,11.983,34.149,1.7,1.4,11.538,35.031,0.0,0.445,-0.882
88.753,26.881,PMSM,1111,27,15.697,37.795,1.0,0.6,11.209,35.551,0.0,4.488,2.244
90.31,26.781,ULTP_GPS,1111,27,12.7,37.5,1.9,2.7,12.653,33.694,0.0,0.047,3.806
90.72,27.54,BHUM_GPS,1111,27,12.6,29.7,1.1,1.4,14.535,30.905,0.0,-1.935,-1.205
91.46,26.86,DEOT_GPS,1111,27,11.5,33.3,1.5,2.3,13.182,31.82,0.0,-1.682,1.48
90.54,27.52,DGON_GPS,1111,27,13.0,28.8,0.6,0.7,14.217,25.527,0.0,-1.217,3.273
90.43,26.91,GELE_GPS,1111,27,12.4,33.6,1.8,2.5,11.928,27.606,0.0,0.472,5.994
89.45,26.89,KAMJ_GPS,1111,27,12.1,34.4,0.6,1.3,12.352,35.125,0.0,-0.252,-0.725
91.52,27.29,KANG_GPS,1111,27,11.4,27.4,1.2,1.8,12.101,33.861,0.0,-0.701,-6.461
90.7,27.61,KURJ_GPS,1111,27,14.2,29.5,1.7,1.6,14.075,28.712,0.0,0.125,0.788
91.15,27.72,LHUE_GPS,1111,27,12.5,28.2,3.4,2.8,14.142,24.132,0.0,-1.642,4.068
91.54,27.0,NARP_GPS,1111,27,11.8,25.8,3.2,4.0,13.389,31.864,0.0,-1.589,-6.064
89.44,27.39,PARO_GPS,1111,27,13.4,31.1,0.7,0.7,11.244,31.622,0.0,2.156,-0.522
90.65,27.08,TAMA_GPS,1111,27,11.2,32.8,3.6,3.9,16.217,39.224,0.0,-5.017,-6.424
91.53,27.11,WAMR_GPS,1111,27,12.1,25.3,2.8,4.2,12.809,33.019,0.0,-0.709,-7.719
90.498,27.484,CHUC_GPS,1111,27,13.0,30.2,0.5,0.4,14.46,24.548,0.0,-1.46,5.652
89.632,27.59,DODI_GPS,1111,27,12.9,30.4,0.5,0.5,12.872,30.41,0.0,0.028,-0.01
89.534,27.223,GANG_GPS,1111,27,12.4,33.2,0.5,0.5,13.35,35.101,0.0,-0.95,-1.901
89.733,27.907,GASA_GPS,1111,27,16.6,26.1,0.3,0.3,13.217,28.345,0.0,3.383,-2.245
89.52,26.927,GEDU_GPS,1111,27,15.3,37.8,0.7,0.7,12.332,34.514,0.0,2.968,3.286
89.575,27.319,GENE_GPS,1111,27,12.2,31.5,0.6,0.6,14.691,33.686,0.0,-2.491,-2.186
90.76,27.538,JAKR_GPS,1111,27,13.1,25.9,0.8,0.7,14.749,31.534,0.0,-1.649,-5.634
89.731,27.785,KABU_GPS,1111,27,14.4,29.5,0.4,0.4,12.172,29.99,0.0,2.228,-0.49
90.612,27.288,KHOS_GPS,1111,27,11.3,30.3,0.9,0.8,14.512,30.969,0.0,-3.212,-0.669
89.69,28.064,LAYA_GPS,1111,27,11.8,27.0,0.6,0.6,13.965,25.766,0.0,-2.165,1.234
90.684,27.183,ZHEM_GPS,1111,27,13.7,30.9,0.9,0.8,15.396,39.61,0.0,-1.696,-8.71
96.746,40.036,G130_GPS,1111,270,3.3,3.1,0.2,0.2,3.465,3.14,0.0,-0.165,-0.04
95.464,41.07,G123_GPS,1111,271,3.8,3.5,0.2,0.2,3.896,3.473,0.0,-0.096,0.027
94.998,40.549,G160_GPS,1111,271,3.6,3.9,0.2,0.2,3.483,3.866,0.0,0.117,0.034
94.813,40.172,G161_GPS,1111,271,3.4,4.3,0.2,0.2,3.234,4.066,0.0,0.166,0.234
96.918,41.233,G305_GPS,1111,271,3.4,2.1,0.4,0.4,4.09,2.427,0.0,-0.69,-0.327
96.886,41.128,GA01_GPS,1111,271,3.6,2.5,0.9,0.8,4.007,2.462,0.0,-0.407,0.038
94.324,39.955,GA05_GPS,1111,271,2.7,5.4,1.0,0.8,3.22,4.419,0.0,-0.52,0.981
94.758,40.157,GC27_GPS,1111,271,3.3,4.3,0.7,0.7,3.234,4.074,0.0,0.066,0.226
95.761,40.516,GSAX_GPS,1111,271,3.9,3.4,0.3,0.3,3.506,3.409,0.0,0.394,-0.009
94.685,40.144,GSDH_GPS,1111,271,3.4,3.8,0.3,0.3,3.252,4.093,0.0,0.148,-0.293
95.8,40.514,JB28_GPS,1111,271,3.3,3.2,0.2,0.2,3.507,3.385,0.0,-0.207,-0.185
112.614,41.271,A001_GPS,1111,273,3.0,-0.9,0.3,0.3,3.153,-1.374,0.0,-0.153,0.474
113.887,40.876,A011_GPS,1111,273,2.9,-1.2,0.2,0.2,3.036,-1.644,0.0,-0.136,0.444
114.708,41.176,A014_GPS,1111,273,2.9,-1.8,0.3,0.3,3.056,-1.626,0.0,-0.156,-0.174
115.297,40.979,A053_GPS,1111,273,2.8,-1.6,0.2,0.2,3.059,-1.658,0.0,-0.259,0.058
110.945,41.314,D001_GPS,1111,273,3.3,-1.4,0.2,0.2,3.189,-1.214,0.0,0.111,-0.186
111.405,41.087,D002_GPS,1111,273,3.3,-1.4,0.2,0.2,3.221,-1.316,0.0,0.079,-0.084
110.06,41.03,D003_GPS,1111,273,3.5,-1.5,0.2,0.2,3.237,-1.14,0.0,0.263,-0.36
109.977,40.601,D007_GPS,1111,273,3.9,-1.5,0.3,0.3,3.325,-1.416,0.0,0.575,-0.084
108.507,41.568,D041_GPS,1111,273,3.4,-0.6,0.3,0.4,3.244,-1.116,0.0,0.156,0.516
106.98,41.427,D042_GPS,1111,273,3.6,-1.7,0.2,0.2,3.32,-0.924,0.0,0.28,-0.776
109.795,41.217,D043_GPS,1111,273,3.3,-1.6,0.2,0.2,3.231,-1.194,0.0,0.069,-0.406
111.797,41.06,D307_GPS,1111,273,3.8,-1.6,0.4,0.4,3.2,-1.36,0.0,0.6,-0.24
108.94,41.948,D308_GPS,1111,273,3.5,-1.8,0.5,0.5,3.237,-1.01,0.0,0.263,-0.79
107.638,41.444,D309_GPS,1111,273,3.3,-1.8,0.5,0.5,3.308,-1.126,0.0,-0.008,-0.674
107.868,41.848,D310_GPS,1111,273,3.5,-1.9,0.6,0.6,3.262,-0.927,0.0,0.238,-0.973
109.248,41.523,D312_GPS,1111,273,3.5,-1.4,0.6,0.6,3.221,-1.097,0.0,0.279,-0.303
109.533,40.932,D313_GPS,1111,273,3.4,-2.2,0.5,0.5,2.689,-0.75,0.0,0.711,-1.45
110.236,40.826,D315_GPS,1111,273,3.0,-1.6,0.4,0.4,3.211,-1.221,0.0,-0.211,-0.379
110.318,41.325,D317_GPS,1111,273,3.4,-0.9,0.4,0.4,3.197,-1.146,0.0,0.203,0.246
110.831,40.934,D318_GPS,1111,273,3.6,-1.1,0.4,0.4,3.249,-1.282,0.0,0.351,0.182
112.493,41.861,D323_GPS,1111,273,3.4,-1.5,0.5,0.5,3.171,-1.35,0.0,0.229,-0.15
105.103,40.848,D360_GPS,1111,273,3.7,-1.4,0.4,0.4,3.227,-0.422,0.0,0.473,-0.978
107.761,41.289,DB01_GPS,1111,273,3.6,-1.8,0.5,0.5,3.426,-1.38,0.0,0.174,-0.42
115.26,41.881,E061_GPS,1111,273,2.6,-0.9,0.2,0.2,3.103,-1.672,0.0,-0.503,0.772
110.751,42.932,E384_GPS,1111,273,3.0,-1.6,0.5,0.6,3.295,-1.148,0.0,-0.295,-0.452
112.723,42.743,E386_GPS,1111,273,3.3,-0.7,0.5,0.6,3.245,-1.37,0.0,0.055,0.67
108.934,42.392,E390_GPS,1111,273,3.3,-1.7,0.5,0.4,3.27,-0.971,0.0,0.03,-0.729
111.228,41.827,E397_GPS,1111,273,3.2,-1.5,0.5,0.5,3.195,-1.215,0.0,0.005,-0.285
104.505,40.739,G042_GPS,1111,273,3.7,-0.4,0.5,0.5,3.235,-0.382,0.0,0.465,-0.018
100.151,39.724,G044_GPS,1111,273,3.2,1.0,0.2,0.2,3.449,0.381,0.0,-0.249,0.619
100.787,39.607,G045_GPS,1111,273,3.1,0.9,0.2,0.2,3.474,0.357,0.0,-0.374,0.543
102.882,41.812,G303_GPS,1111,273,3.9,-0.5,0.4,0.4,3.265,-0.183,0.0,0.635,-0.317
103.727,39.946,G306_GPS,1111,273,3.7,0.0,0.5,0.6,3.194,-0.215,0.0,0.506,0.215
101.064,39.502,GA09_GPS,1111,273,3.1,1.2,0.6,0.6,3.668,0.339,0.0,-0.568,0.861
110.034,40.656,X006_GPS,1111,273,3.0,-1.5,0.3,0.3,3.242,-1.338,0.0,-0.242,-0.162
114.751,40.873,X024_GPS,1111,273,3.2,-1.5,0.2,0.2,3.159,-1.582,0.0,0.041,0.082
108.518,41.511,Y102_GPS,1111,273,2.8,-1.2,0.3,0.3,3.25,-1.165,0.0,-0.45,-0.035
110.021,40.604,NMBT_GPS,1111,273,4.7,-1.7,0.6,0.6,3.341,-1.421,0.0,1.359,-0.279
