lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
76.84,41.132,KASU,1111,228,0.567,12.241,0.3,0.3,0.709,12.185,0.0,-0.142,0.056
76.434,41.122,KRL6,1111,228,0.077,11.734,0.4,0.4,0.395,11.81,0.0,-0.318,-0.076
76.572,41.129,MUD4,1111,228,-0.526,11.77,0.9,0.9,0.481,11.795,0.0,-1.007,-0.025
75.383,40.578,TRG4,1111,228,0.468,10.856,0.4,0.4,0.587,11.102,0.0,-0.119,-0.246
75.048,41.487,KRT4,1111,229,0.043,6.368,0.4,0.4,-0.465,6.683,0.0,0.508,-0.315
74.722,41.511,TGU4,1111,229,-0.245,5.481,0.4,0.4,-0.506,5.698,0.0,0.261,-0.217
74.827,40.838,ARP4,1111,230,0.003,8.41,0.4,0.4,-0.153,8.336,0.0,0.156,0.074
75.083,41.079,BAY4,1111,230,-0.388,8.477,0.4,0.4,-0.111,8.596,0.0,-0.277,-0.119
75.02,41.186,BTR4,1111,230,-0.578,8.76,0.4,0.4,-0.163,8.379,0.0,-0.415,0.381
77.739,41.527,CHK4,1111,230,1.475,11.781,0.6,0.6,0.347,11.917,0.0,1.128,-0.136
76.052,41.334,CHT4,1111,230,0.403,10.833,0.7,0.7,-0.339,9.781,0.0,0.742,1.052
74.469,40.987,DJR4,1111,230,-0.076,8.115,0.5,0.5,-0.053,8.32,0.0,-0.023,-0.205
76.422,41.494,ENG4,1111,230,1.205,11.531,0.7,0.7,-0.203,10.313,0.0,1.408,1.218
75.569,41.358,KUN4,1111,230,-0.181,9.305,0.3,0.3,-0.044,8.977,0.0,-0.137,0.328
76.255,41.446,NAR5,1111,230,0.405,10.187,0.4,0.4,0.012,10.01,0.0,0.393,0.177
75.849,41.433,OBO4,1111,230,-0.084,10.379,0.7,0.7,-0.751,9.457,0.0,0.667,0.922
74.78,41.069,UZG4,1111,230,-0.48,7.998,0.5,0.5,0.119,8.29,0.0,-0.599,-0.292
75.009,41.092,ZBA4,1111,230,-0.485,8.458,0.4,0.4,-0.116,8.473,0.0,-0.369,-0.015
78.199,41.868,KMTR_GPS,1111,231,3.7,10.1,0.2,0.3,1.98,10.298,0.0,1.72,-0.198
80.13,42.46,VBA4,1111,231,5.009,5.167,1.88,1.37,1.902,9.139,0.0,3.107,-3.972
77.75,41.86,ARA4,1111,231,1.701,9.983,0.4,0.4,1.772,9.524,0.0,-0.071,0.459
77.616,42.008,BAR4,1111,231,0.916,10.048,0.5,0.5,1.621,9.825,0.0,-0.705,0.223
79.053,42.261,BUR4,1111,231,2.006,10.13,0.4,0.4,1.903,10.108,0.0,0.103,0.022
78.274,42.297,JET4,1111,231,0.724,9.822,0.4,0.4,1.465,9.479,0.0,-0.741,0.343
80.008,42.74,KAT4,1111,231,2.429,8.685,0.7,0.6,2.06,8.169,0.0,0.369,0.516
79.092,42.166,KOY4,1111,231,2.298,10.241,0.3,0.3,1.958,10.461,0.0,0.34,-0.22
79.323,42.757,MNJ4,1111,231,1.442,9.002,0.5,0.5,3.877,7.793,0.0,-2.435,1.209
80.0,42.599,NBA4,1111,231,3.018,9.483,0.7,0.7,2.218,8.828,0.0,0.8,0.655
77.946,42.248,NJK4,1111,231,0.327,10.035,0.4,0.4,2.078,8.256,0.0,-1.751,1.779
78.238,42.406,NJT4,1111,231,-0.766,9.914,0.8,0.8,0.213,8.225,0.0,-0.979,1.689
79.21,42.665,NKR4,1111,231,1.536,9.472,0.4,0.4,1.4,8.757,0.0,0.136,0.715
79.06,42.396,PCH4,1111,231,1.516,9.232,0.4,0.4,1.653,9.727,0.0,-0.137,-0.495
78.926,42.721,PSH4,1111,231,0.946,8.497,0.4,0.4,2.38,9.44,0.0,-1.434,-0.943
78.861,42.62,PTO4,1111,231,1.54,8.078,0.4,0.4,1.327,8.693,0.0,0.213,-0.615
79.066,42.121,RKT4,1111,231,1.294,9.634,0.4,0.4,1.95,10.619,0.0,-0.656,-0.985
78.906,42.548,RTS4,1111,231,0.933,9.291,0.4,0.4,1.934,9.124,0.0,-1.001,0.167
80.117,42.503,SBA4,1111,231,2.508,9.314,0.7,0.7,2.04,9.047,0.0,0.468,0.267
77.959,42.095,SJK4,1111,231,0.814,10.239,0.4,0.4,1.912,9.541,0.0,-1.098,0.698
79.322,42.604,SKR4,1111,231,2.529,9.401,0.4,0.4,2.399,9.337,0.0,0.13,0.064
78.948,42.415,TUA4,1111,231,1.42,9.902,0.3,0.3,1.669,9.522,0.0,-0.249,0.38
77.863,42.031,VJK4,1111,231,0.812,10.214,0.4,0.4,2.2,9.247,0.0,-1.388,0.967
79.392,42.546,VKA4,1111,231,2.024,8.821,0.4,0.4,2.208,9.728,0.0,-0.184,-0.907
78.58,42.499,KRGT,1111,231,1.1,9.692,0.976,0.84,1.892,8.541,0.0,-0.792,1.151
77.805,41.729,TAR2,1111,231,1.278,9.524,0.579,0.567,1.247,9.36,0.0,0.031,0.164
79.715,41.661,I384_GPS,1111,232,3.1,11.5,0.3,0.4,1.064,12.43,0.0,2.036,-0.93
80.065,41.663,I385_GPS,1111,232,2.8,9.9,0.4,0.5,1.146,12.493,0.0,1.654,-2.593
79.27,41.99,UCH4,1111,232,0.174,11.953,1.42,1.21,2.076,10.873,0.0,-1.902,1.08
78.542,41.795,AKH4,1111,232,2.378,10.794,0.4,0.4,2.321,10.807,0.0,0.057,-0.013
79.07,42.015,INY4,1111,232,2.386,10.635,0.3,0.3,3.01,11.497,0.0,-0.624,-0.862
78.21,41.601,ISH4,1111,232,2.27,11.406,0.4,0.5,2.588,11.016,0.0,-0.318,0.39
79.142,41.964,RKA4,1111,232,1.181,11.455,0.8,0.8,2.187,10.817,0.0,-1.006,0.638
81.803,41.815,I055_GPS,1111,233,4.1,8.2,0.3,0.3,2.531,10.775,0.0,1.569,-2.575
81.345,41.601,I059_GPS,1111,233,5.3,8.5,0.5,0.5,4.273,11.586,0.0,1.027,-3.086
83.041,41.958,I382_GPS,1111,233,4.5,8.5,0.4,0.4,3.34,9.677,0.0,1.16,-1.177
82.44,41.858,I383_GPS,1111,233,3.4,11.7,0.6,0.6,4.225,9.91,0.0,-0.825,1.79
83.129,42.136,I054_GPS,1111,234,4.5,8.2,0.3,0.4,4.356,8.568,0.0,0.144,-0.368
83.686,42.692,I376_GPS,1111,234,4.1,8.5,0.3,0.3,4.021,8.134,0.0,0.079,0.366
81.606,42.056,I381_GPS,1111,234,4.2,7.6,0.4,0.4,4.375,9.492,0.0,-0.175,-1.892
82.183,42.916,I423_GPS,1111,234,3.7,7.6,0.4,0.4,3.282,5.886,0.0,0.418,1.714
83.716,42.829,XJBY_GPS,1111,234,4.4,7.9,0.4,0.4,3.838,8.018,0.0,0.562,-0.118
76.956,42.073,AKB4,1111,235,1.337,8.772,0.3,0.3,1.867,8.855,0.0,-0.53,-0.083
76.725,42.171,GKO4,1111,235,0.75,7.011,0.4,0.4,1.117,8.102,0.0,-0.367,-1.091
77.139,42.071,GTA4,1111,235,1.032,8.82,0.4,0.4,1.786,9.143,0.0,-0.754,-0.323
77.553,42.137,TAM4,1111,235,0.627,9.332,0.4,0.4,0.678,9.589,0.0,-0.051,-0.257
76.594,42.137,TEG4,1111,235,1.051,7.476,0.3,0.3,1.161,7.314,0.0,-0.11,0.162
76.336,42.185,VKR4,1111,235,1.661,6.207,0.4,0.4,0.573,6.131,0.0,1.088,0.076
76.205,41.902,KKD4,1111,236,0.142,8.373,0.5,0.5,0.067,7.701,0.0,0.075,0.672
76.072,41.781,KRB4,1111,236,0.536,8.038,0.3,0.3,0.407,7.428,0.0,0.129,0.61
75.73,41.875,NGS4,1111,236,-0.247,6.148,0.8,0.8,0.248,6.332,0.0,-0.495,-0.184
75.37,41.76,RSO4,1111,236,0.955,5.652,0.3,0.3,0.436,6.023,0.0,0.519,-0.371
75.423,41.914,SON4,1111,236,-0.235,6.066,0.3,0.3,-0.004,5.9,0.0,-0.231,0.166
83.561,28.348,BENI_GPS,1111,237,9.1,31.0,0.5,0.5,9.783,32.378,0.0,-0.683,-1.378
83.678,28.211,KUSU_GPS,1111,237,9.3,34.3,0.7,0.7,8.772,32.247,0.0,0.528,2.053
88.672,33.258,J348_GPS,1111,24,15.3,17.4,0.5,0.4,17.371,17.134,0.0,-2.071,0.266
81.124,43.49,I356_GPS,1111,240,2.6,6.7,0.3,0.4,2.642,6.248,0.0,-0.042,0.452
79.485,43.328,PODG_GPS,1111,240,2.2,5.0,0.2,0.2,2.139,5.149,0.0,0.061,-0.149
80.06,43.2,SHO4,1111,240,3.058,8.931,5.94,6.71,2.585,5.965,0.0,0.473,2.966
79.851,43.427,AKT4,1111,240,1.992,5.443,0.5,0.5,2.223,5.467,0.0,-0.231,-0.024
79.877,43.38,DOR4,1111,240,2.087,6.049,0.6,0.7,2.304,5.535,0.0,-0.217,0.514
78.921,43.039,GKU4,1111,240,1.674,5.095,0.4,0.4,2.392,5.41,0.0,-0.718,-0.315
80.355,43.4,KET4,1111,240,2.482,5.677,0.5,0.5,2.428,6.039,0.0,0.054,-0.362
78.825,43.024,KNS4,1111,240,1.774,5.07,0.4,0.4,2.009,5.102,0.0,-0.235,-0.032
79.21,43.139,NTE4,1111,240,1.778,5.572,0.4,0.4,2.237,5.2,0.0,-0.459,0.372
79.304,42.868,SHL4,1111,240,1.951,5.497,0.4,0.4,2.305,5.618,0.0,-0.354,-0.121
79.297,43.029,TUM4,1111,240,2.166,4.995,0.4,0.4,2.349,5.351,0.0,-0.183,-0.356
78.926,42.858,ULT4,1111,240,1.158,6.297,0.4,0.4,1.602,5.947,0.0,-0.444,0.35
79.022,43.144,UZL4,1111,240,1.882,5.222,0.4,0.5,2.23,5.086,0.0,-0.348,0.136
81.125,43.142,I052_GPS,1111,241,2.7,7.0,0.4,0.4,2.055,6.614,0.0,0.645,0.386
79.969,42.896,AIB4,1111,241,2.044,7.174,0.4,0.4,3.202,6.573,0.0,-1.158,0.601
80.308,43.061,ESE4,1111,241,2.353,6.265,0.4,0.4,2.901,6.863,0.0,-0.548,-0.598
79.926,43.027,KRS4,1111,241,1.955,6.063,0.4,0.4,2.294,6.477,0.0,-0.339,-0.414
79.74,42.905,SAAZ,1111,241,2.147,8.713,0.6,0.6,2.853,6.514,0.0,-0.706,2.199
80.487,43.251,SHD4,1111,241,1.967,6.513,0.5,0.5,2.186,6.744,0.0,-0.219,-0.231
80.412,42.906,SUM4,1111,241,1.837,6.593,0.4,0.4,2.938,7.542,0.0,-1.101,-0.949
81.891,43.155,I365_GPS,1111,242,3.4,7.0,0.4,0.4,3.226,6.831,0.0,0.174,0.169
80.74,42.728,I372_GPS,1111,242,3.0,7.8,0.3,0.4,2.876,7.92,0.0,0.124,-0.12
80.347,42.692,I377_GPS,1111,242,3.3,7.7,0.4,0.4,3.015,7.591,0.0,0.285,0.109
80.364,42.676,XJZS_GPS,1111,242,4.2,7.5,0.3,0.3,2.886,7.645,0.0,1.314,-0.145
81.385,43.935,I047_GPS,1111,243,2.0,5.8,0.3,0.4,1.913,5.908,0.0,0.087,-0.108
82.225,43.471,I050_GPS,1111,243,3.0,7.0,0.2,0.2,2.513,6.581,0.0,0.487,0.419
80.439,44.17,I343_GPS,1111,243,1.6,4.2,0.4,0.5,1.551,5.192,0.0,0.049,-0.992
81.742,43.65,I354_GPS,1111,243,3.1,6.7,0.4,0.5,2.248,6.137,0.0,0.852,0.563
84.076,43.318,I362_GPS,1111,243,3.1,7.6,0.4,0.4,2.688,7.63,0.0,0.412,-0.03
83.473,43.521,I369_GPS,1111,243,2.3,6.6,0.4,0.4,2.625,7.282,0.0,-0.325,-0.682
81.526,43.972,XJYN_GPS,1111,243,3.3,6.2,0.6,0.6,1.776,5.946,0.0,1.524,0.254
78.976,43.271,CHR4,1111,243,1.893,4.71,0.4,0.4,1.913,4.897,0.0,-0.02,-0.187
79.858,43.63,KUD4,1111,243,2.011,5.945,0.7,0.7,1.945,5.094,0.0,0.066,0.851
80.04,43.994,PAN0,1111,243,1.841,2.593,0.5,0.5,1.756,5.052,0.0,0.085,-2.459
80.228,43.756,PDB4,1111,243,1.817,5.543,0.4,0.5,1.931,5.293,0.0,-0.114,0.25
81.032,44.968,I040_GPS,1111,244,1.1,3.9,0.2,0.2,1.373,4.082,0.0,-0.273,-0.182
82.512,43.788,I046_GPS,1111,244,2.2,7.3,0.3,0.3,2.78,6.784,0.0,-0.58,0.516
80.859,44.065,I048_GPS,1111,244,2.1,5.5,0.5,0.5,2.179,5.682,0.0,-0.079,-0.182
81.326,44.523,I340_GPS,1111,244,2.3,4.8,0.5,0.5,1.964,4.881,0.0,0.336,-0.081
80.885,44.12,KORG_GPS,1111,244,2.0,4.8,1.0,0.7,2.245,5.308,0.0,-0.245,-0.508
80.999,44.96,XJWQ_GPS,1111,244,2.3,3.8,0.3,0.3,1.392,4.03,0.0,0.908,-0.23
79.532,44.478,UYG4,1111,244,-1.203,3.458,0.8,0.9,1.436,2.774,0.0,-2.639,0.684
81.649,45.181,I330_GPS,1111,245,2.1,3.9,0.5,0.5,1.139,4.749,0.0,0.961,-0.849
79.416,45.137,BIN4,1111,245,-0.634,2.427,0.7,0.7,-0.243,2.092,0.0,-0.391,0.335
78.842,44.855,TEK4,1111,245,-0.352,2.074,0.5,0.5,-0.253,1.726,0.0,-0.099,0.348
80.126,45.514,TRY4,1111,245,-2.006,2.416,0.7,0.7,-0.393,2.627,0.0,-1.613,-0.211
82.078,44.769,BLZH_GPS,1111,246,2.5,5.0,1.2,1.1,2.122,5.188,0.0,0.378,-0.188
82.128,44.9,I041_GPS,1111,246,1.9,5.3,0.2,0.2,1.801,5.24,0.0,0.099,0.06
81.712,44.662,I337_GPS,1111,246,2.5,4.8,0.4,0.5,2.482,4.663,0.0,0.018,0.137
97.054,41.853,G122_GPS,1111,248,3.7,2.4,0.2,0.2,3.803,2.394,0.0,-0.103,0.006
97.046,42.273,G301_GPS,1111,248,4.1,2.7,0.6,0.6,4.063,2.387,0.0,0.037,0.313
101.06,41.957,NMEJ_GPS,1111,248,4.1,0.3,0.2,0.2,3.937,0.232,0.0,0.163,0.068
101.306,43.085,UNDU,1111,248,3.224,-0.579,1.2,0.51,4.597,0.084,0.0,-1.373,-0.663
87.434,31.785,BT17_GPS,1111,25,12.7,20.3,0.7,0.5,14.794,20.927,0.0,-2.094,-0.627
87.766,31.891,JB53_GPS,1111,25,14.8,19.2,0.3,0.3,14.684,19.025,0.0,0.116,0.175
87.234,31.796,XZNM_GPS,1111,25,14.7,20.8,1.3,1.4,14.125,20.608,0.0,0.575,0.192
84.157,43.029,I053_GPS,1111,251,3.4,7.3,0.6,0.6,3.786,8.166,0.0,-0.386,-0.866
84.426,42.775,I373_GPS,1111,251,4.2,8.8,0.4,0.4,3.598,8.286,0.0,0.602,0.514
88.2,42.249,I379_GPS,1111,251,3.7,7.0,0.4,0.4,4.307,7.45,0.0,-0.607,-0.45
86.363,42.35,I028_GPS,1111,252,4.5,8.0,0.5,0.5,4.65,7.894,0.0,-0.15,0.106
87.279,42.248,I029_GPS,1111,252,4.4,7.5,0.4,0.5,4.664,8.066,0.0,-0.264,-0.566
86.605,42.049,I380_GPS,1111,252,4.7,8.6,0.4,0.4,4.755,7.985,0.0,-0.055,0.615
84.334,43.652,I045_GPS,1111,253,3.3,6.2,0.3,0.4,3.631,6.407,0.0,-0.331,-0.207
85.402,44.248,I341_GPS,1111,253,4.1,5.7,0.4,0.5,4.125,6.016,0.0,-0.025,-0.316
84.788,44.168,I345_GPS,1111,253,3.5,5.9,0.4,0.5,3.267,6.008,0.0,0.233,-0.108
82.783,44.26,I346_GPS,1111,253,2.5,6.1,0.6,0.7,2.773,5.799,0.0,-0.273,0.301
85.597,43.95,I348_GPS,1111,253,4.0,7.1,0.4,0.4,3.802,6.948,0.0,0.198,0.152
86.481,43.901,I350_GPS,1111,253,4.5,7.1,0.4,0.4,3.471,6.999,0.0,1.029,0.101
86.966,43.512,I355_GPS,1111,253,4.2,7.0,0.4,0.4,3.925,7.887,0.0,0.275,-0.887
84.541,43.269,I051_GPS,1111,254,2.9,7.7,0.2,0.2,3.561,7.793,0.0,-0.661,-0.093
86.058,43.034,I361_GPS,1111,254,4.5,7.3,0.4,0.5,4.06,7.484,0.0,0.44,-0.184
82.845,43.255,I363_GPS,1111,254,2.8,7.9,0.5,0.5,2.428,7.593,0.0,0.372,0.307
85.5,43.113,I368_GPS,1111,254,4.3,7.2,0.4,0.4,4.083,7.907,0.0,0.217,-0.707
86.26,42.641,I374_GPS,1111,254,4.7,7.7,0.4,0.4,4.337,7.791,0.0,0.363,-0.091
81.911,43.027,I375_GPS,1111,254,3.6,7.1,0.4,0.4,3.282,7.21,0.0,0.318,-0.11
84.294,43.268,NANA_GPS,1111,254,3.6,7.4,1.1,0.8,3.436,7.825,0.0,0.164,-0.425
86.719,42.923,XJWL_GPS,1111,254,5.2,8.0,0.3,0.4,4.171,7.572,0.0,1.029,0.428
83.257,43.398,XJXY_GPS,1111,254,2.5,7.7,0.3,0.3,2.921,7.011,0.0,-0.421,0.689
88.318,43.353,I025_GPS,1111,255,4.0,6.9,0.2,0.2,4.282,6.562,0.0,-0.282,0.338
89.05,43.858,I351_GPS,1111,255,3.4,5.3,0.4,0.5,3.292,5.976,0.0,0.108,-0.676
89.861,43.603,I357_GPS,1111,255,4.4,6.3,0.3,0.4,3.678,5.332,0.0,0.722,0.968
87.957,43.515,I358_GPS,1111,255,4.2,5.8,0.5,0.5,4.392,6.745,0.0,-0.192,-0.945
87.409,43.506,I359_GPS,1111,255,4.4,6.4,0.4,0.4,4.536,6.742,0.0,-0.136,-0.342
89.31,43.209,I364_GPS,1111,255,3.9,6.1,0.4,0.4,4.024,5.62,0.0,-0.124,0.48
87.705,43.814,UL18_GPS,1111,255,4.5,6.0,0.5,0.5,4.128,6.121,0.0,0.372,-0.121
87.601,43.808,URU2_GPS,1111,255,4.2,6.8,0.4,0.4,4.453,5.941,0.0,-0.253,0.859
90.296,43.809,XJML_GPS,1111,255,5.1,5.5,0.3,0.3,4.121,6.276,0.0,0.979,-0.776
87.171,43.265,I026_GPS,1111,256,3.6,7.8,0.2,0.2,4.275,7.868,0.0,-0.675,-0.068
88.512,43.121,I367_GPS,1111,256,4.3,5.7,0.4,0.4,4.511,6.825,0.0,-0.211,-1.125
87.177,43.471,GUAO_GPS,1111,256,4.5,7.3,0.1,0.2,4.199,7.327,0.0,0.301,-0.027
90.257,42.893,XJSS_GPS,1111,256,4.7,6.7,0.3,0.3,4.283,6.176,0.0,0.417,0.524
89.794,47.201,I010_GPS,1111,257,1.8,4.5,0.4,0.5,1.316,4.285,0.0,0.484,0.215
90.343,46.683,I015_GPS,1111,257,2.3,3.9,0.4,0.4,2.615,3.859,0.0,-0.315,0.041
89.933,46.977,I421_GPS,1111,257,1.5,4.1,0.3,0.4,1.446,4.064,0.0,0.054,0.036
92.997,43.602,I002_GPS,1111,258,4.9,4.4,0.4,0.5,5.212,4.249,0.0,-0.312,0.151
91.474,43.485,I003_GPS,1111,258,4.0,5.4,0.6,0.6,4.947,4.964,0.0,-0.947,0.436
93.999,43.423,I360_GPS,1111,258,4.6,3.5,0.4,0.4,4.713,4.244,0.0,-0.113,-0.744
93.704,43.112,I420_GPS,1111,258,5.1,4.1,0.4,0.4,4.9,3.894,0.0,0.2,0.206
94.336,42.849,XJJJ_GPS,1111,258,5.4,3.8,0.3,0.3,5.057,3.761,0.0,0.343,0.039
90.433,46.29,I319_GPS,1111,259,3.6,4.1,0.4,0.5,3.701,4.386,0.0,-0.101,-0.286
90.825,46.17,I321_GPS,1111,259,3.6,4.1,0.4,0.4,3.854,4.35,0.0,-0.254,-0.25
90.979,46.151,XJQH_GPS,1111,259,4.3,4.7,0.3,0.4,3.922,4.425,0.0,0.378,0.275
94.672,43.242,I001_GPS,1111,260,4.1,3.1,0.4,0.4,4.279,3.724,0.0,-0.179,-0.624
92.231,44.181,I344_GPS,1111,260,4.9,5.1,0.3,0.4,4.811,5.23,0.0,0.089,-0.13
94.108,43.986,I347_GPS,1111,260,4.7,5.9,0.4,0.5,4.608,4.024,0.0,0.092,1.876
94.923,43.788,I352_GPS,1111,260,4.1,3.3,0.4,0.5,4.552,3.515,0.0,-0.452,-0.215
89.125,41.644,I386_GPS,1111,261,2.1,7.8,1.0,1.1,4.546,7.272,0.0,-2.446,0.528
87.436,41.292,I387_GPS,1111,261,2.9,8.7,0.4,0.4,4.101,8.833,0.0,-1.201,-0.133
86.189,41.792,XJKE_GPS,1111,261,4.0,10.0,0.3,0.3,3.687,9.961,0.0,0.313,0.039
95.099,42.489,G302_GPS,1111,262,4.8,3.0,0.4,0.4,4.392,3.462,0.0,0.408,-0.462
93.854,41.888,G304_GPS,1111,262,4.4,4.2,0.4,0.4,3.941,4.196,0.0,0.459,0.004
88.63,42.816,I027_GPS,1111,262,4.2,7.1,0.2,0.3,4.341,7.054,0.0,-0.141,0.046
92.364,43.257,I366_GPS,1111,262,5.2,5.4,0.4,0.4,4.752,5.11,0.0,0.448,0.29
89.645,42.824,I370_GPS,1111,262,4.0,6.5,0.4,0.4,4.351,6.57,0.0,-0.351,-0.07
87.854,42.817,I371_GPS,1111,262,4.2,6.8,0.4,0.4,4.255,7.536,0.0,-0.055,-0.736
93.626,42.81,JB43_GPS,1111,262,4.4,4.3,0.2,0.2,4.515,4.339,0.0,-0.115,-0.039
104.426,43.587,DALA,1111,263,4.376,-1.191,1.43,0.59,4.34,-1.337,0.0,0.036,0.146
100.79,44.466,KHAR,1111,263,4.09,-0.325,1.08,0.52,4.755,0.025,0.0,-0.665,-0.35
77.763,43.908,ALT4,1111,264,0.377,1.287,0.4,0.4,0.488,2.106,0.0,-0.111,-0.819
78.188,43.953,ILI4,1111,264,-0.028,2.1,0.7,0.7,-0.554,2.799,0.0,0.526,-0.699
77.744,44.592,KSH4,1111,264,-1.656,1.582,0.6,0.7,-0.421,1.252,0.0,-1.235,0.33
78.501,44.225,MAT4,1111,264,-0.208,1.683,0.6,0.6,-0.595,1.131,0.0,0.387,0.552
73.997,44.208,SUMK_GPS,1111,265,-0.5,1.0,0.1,0.1,-0.532,1.052,0.0,0.032,-0.052
76.87,43.337,ATAK,1111,265,0.196,3.689,0.66,0.55,0.383,2.459,0.0,-0.187,1.23
79.13,43.95,PKU4,1111,265,3.938,4.93,2.2,1.81,-0.191,3.792,0.0,4.129,1.138
77.114,43.897,AZO4,1111,265,0.893,2.115,0.4,0.5,0.017,2.445,0.0,0.876,-0.33
78.373,43.529,CHLK,1111,265,1.229,3.049,0.7,0.7,0.551,3.317,0.0,0.678,-0.268
78.787,43.664,GBL4,1111,265,1.333,5.159,0.7,0.7,0.193,3.829,0.0,1.14,1.33
78.621,43.546,GSO4,1111,265,1.526,4.014,0.4,0.4,0.662,3.706,0.0,0.864,0.308
73.672,44.38,KHA4,1111,265,0.346,0.106,0.5,0.6,-0.642,0.966,0.0,0.988,-0.86
76.339,43.894,KURY,1111,265,0.212,0.809,0.8,0.8,-0.065,2.057,0.0,0.277,-1.248
76.339,43.894,KUT4,1111,265,-0.688,0.909,0.4,0.4,-0.065,2.057,0.0,-0.623,-1.148
78.314,43.522,KZZ4,1111,265,2.129,3.834,0.7,0.7,0.524,3.258,0.0,1.605,0.576
78.742,43.9,SEX4,1111,265,1.356,3.148,0.5,0.6,-0.049,3.439,0.0,1.405,-0.291
78.936,43.69,SHE4,1111,265,1.732,4.399,0.6,0.6,0.037,4.055,0.0,1.695,0.344
76.943,43.288,ALA2,1111,265,0.455,2.33,0.661,0.54,0.426,2.507,0.0,0.029,-0.177
77.238,43.301,TAL0,1111,265,-0.737,3.151,1.86,2.713,0.464,2.505,0.0,-1.201,0.646
75.525,44.132,ADA4,1111,266,-0.541,1.193,0.4,0.4,-0.482,1.133,0.0,-0.059,0.06
73.98,45.069,BALH,1111,266,-0.694,0.886,0.7,0.8,-0.161,1.384,0.0,-0.533,-0.498
74.571,46.908,K171,1111,266,0.896,-0.258,0.7,0.7,0.441,1.163,0.0,0.455,-1.421
73.553,45.755,K181,1111,266,0.897,-0.225,0.7,0.7,0.056,1.42,0.0,0.841,-1.645
73.385,45.785,KTSS,1111,266,0.707,3.33,0.6,0.6,0.062,1.455,0.0,0.645,1.875
75.844,47.852,K231,1111,267,-0.129,-1.622,0.7,0.7,-1.212,-0.046,0.0,1.083,-1.576
77.969,45.739,USH4,1111,267,-0.139,2.342,0.6,0.6,-0.128,0.697,0.0,-0.011,1.645
79.657,46.649,ARG4,1111,268,-0.071,1.791,0.9,0.9,-0.609,1.661,0.0,0.538,0.13
80.866,46.081,TEN4,1111,268,-0.454,2.514,0.6,0.7,-0.006,2.272,0.0,-0.448,0.242
80.135,47.882,AKD4,1111,269,-2.328,0.818,0.8,0.7,-1.055,1.048,0.0,-1.273,-0.23
78.406,49.194,K211,1111,269,-1.319,0.757,0.8,0.8,-2.232,0.661,0.0,0.913,0.096
79.885,46.959,KOL4,1111,269,-2.437,0.452,0.8,0.8,-0.67,1.39,0.0,-1.767,-0.938
89.077,27.661,BI04_GPS,1111,27,12.9,30.9,1.7,1.4,11.616,28.46,0.0,1.284,2.44
90.995,29.562,BJ01_GPS,1111,27,18.3,19.0,1.2,1.0,17.587,18.538,0.0,0.713,0.462
91.79,29.252,BS23_GPS,1111,27,17.2,17.7,1.0,0.6,16.96,16.963,0.0,0.24,0.737
90.616,29.195,BS28_GPS,1111,27,16.2,20.7,1.2,0.9,16.507,19.902,0.0,-0.307,0.798
91.288,30.527,BS29_GPS,1111,27,19.0,16.8,1.0,0.8,22.382,17.861,0.0,-3.382,-1.061
90.587,30.175,BT15_GPS,1111,27,19.4,18.7,1.4,0.9,20.229,21.003,0.0,-0.829,-2.303
90.959,29.278,GGAR_GPS,1111,27,19.3,20.2,1.5,1.5,16.825,18.935,0.0,2.475,1.265
90.55,30.088,J027_GPS,1111,27,18.2,18.2,0.3,0.3,19.257,20.594,0.0,-1.057,-2.394
90.558,28.419,J033_GPS,1111,27,14.8,24.2,0.2,0.2,14.555,22.623,0.0,0.245,1.577
89.911,28.619,J356_GPS,1111,27,14.8,24.3,0.5,0.5,14.476,23.433,0.0,0.324,0.867
90.266,29.324,J359_GPS,1111,27,16.5,20.7,0.4,0.4,16.609,20.663,0.0,-0.109,0.037
90.562,30.206,J360_GPS,1111,27,17.2,18.1,0.5,0.4,20.594,21.259,0.0,-3.394,-3.159
91.889,28.96,J367_GPS,1111,27,17.7,17.2,0.4,0.4,16.611,17.368,0.0,1.089,-0.168
88.906,27.489,WT15_GPS,1111,27,13.3,29.6,0.6,0.6,10.329,30.313,0.0,2.971,-0.713
88.924,27.446,Y251_GPS,1111,27,13.5,30.3,0.3,0.3,10.315,29.953,0.0,3.185,0.347
90.798,29.736,Y258_GPS,1111,27,18.0,19.5,0.3,0.3,18.024,18.995,0.0,-0.024,0.505
90.746,28.75,Y264_GPS,1111,27,15.6,22.0,0.3,0.3,15.409,20.608,0.0,0.191,1.392
88.906,27.437,XZYD_GPS,1111,27,13.2,30.2,0.7,0.6,10.03,30.403,0.0,3.17,-0.203
89.392,26.849,RBIT_GPS,1111,27,13.3,33.3,1.4,1.5,14.908,33.06,0.0,-1.608,0.24
89.635,27.472,TIMP_GPS,1111,27,13.4,30.5,0.4,0.3,15.865,34.193,0.0,-2.465,-3.693
91.363,29.664,DAGZ_GPS,1111,27,18.5,18.1,0.3,0.3,17.857,17.507,0.0,0.643,0.593
91.104,29.657,LHAS_GPS,1111,27,18.7,18.3,0.1,0.1,17.839,18.184,0.0,0.861,0.116
91.097,30.48,XZDX_GPS,1111,27,19.1,17.0,0.4,0.4,22.313,18.489,0.0,-3.213,-1.489
