lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
78.921,43.039,GKU4,1111,240,1.674,5.095,0.4,0.4,2.364,5.418,0.0,-0.69,-0.323
80.355,43.4,KET4,1111,240,2.482,5.677,0.5,0.5,2.417,6.033,0.0,0.065,-0.356
78.825,43.024,KNS4,1111,240,1.774,5.07,0.4,0.4,1.991,5.1,0.0,-0.217,-0.03
79.21,43.139,NTE4,1111,240,1.778,5.572,0.4,0.4,2.21,5.213,0.0,-0.432,0.359
79.304,42.868,SHL4,1111,240,1.951,5.497,0.4,0.4,2.31,5.612,0.0,-0.359,-0.115
79.297,43.029,TUM4,1111,240,2.166,4.995,0.4,0.4,2.34,5.352,0.0,-0.174,-0.357
78.926,42.858,ULT4,1111,240,1.158,6.297,0.4,0.4,1.6,5.938,0.0,-0.442,0.359
79.022,43.144,UZL4,1111,240,1.882,5.222,0.4,0.5,2.203,5.099,0.0,-0.321,0.123
81.125,43.142,I052_GPS,1111,241,2.7,7.0,0.4,0.4,2.034,6.648,0.0,0.666,0.352
79.969,42.896,AIB4,1111,241,2.044,7.174,0.4,0.4,3.211,6.55,0.0,-1.167,0.624
80.308,43.061,ESE4,1111,241,2.353,6.265,0.4,0.4,2.899,6.859,0.0,-0.546,-0.594
79.926,43.027,KRS4,1111,241,1.955,6.063,0.4,0.4,2.313,6.407,0.0,-0.358,-0.344
79.74,42.905,SAAZ,1111,241,2.147,8.713,0.6,0.6,2.847,6.493,0.0,-0.7,2.22
80.487,43.251,SHD4,1111,241,1.967,6.513,0.5,0.5,2.149,6.716,0.0,-0.182,-0.203
80.412,42.906,SUM4,1111,241,1.837,6.593,0.4,0.4,2.95,7.535,0.0,-1.113,-0.942
81.891,43.155,I365_GPS,1111,242,3.4,7.0,0.4,0.4,3.235,6.868,0.0,0.165,0.132
80.74,42.728,I372_GPS,1111,242,3.0,7.8,0.3,0.4,2.883,7.932,0.0,0.117,-0.132
80.347,42.692,I377_GPS,1111,242,3.3,7.7,0.4,0.4,3.033,7.59,0.0,0.267,0.11
80.364,42.676,XJZS_GPS,1111,242,4.2,7.5,0.3,0.3,2.9,7.644,0.0,1.3,-0.144
81.385,43.935,I047_GPS,1111,243,2.0,5.8,0.3,0.4,1.919,5.908,0.0,0.081,-0.108
82.225,43.471,I050_GPS,1111,243,3.0,7.0,0.2,0.2,2.535,6.558,0.0,0.465,0.442
80.439,44.17,I343_GPS,1111,243,1.6,4.2,0.4,0.5,1.558,5.193,0.0,0.042,-0.993
81.742,43.65,I354_GPS,1111,243,3.1,6.7,0.4,0.5,2.253,6.122,0.0,0.847,0.578
84.076,43.318,I362_GPS,1111,243,3.1,7.6,0.4,0.4,2.689,7.649,0.0,0.411,-0.049
83.473,43.521,I369_GPS,1111,243,2.3,6.6,0.4,0.4,2.657,7.316,0.0,-0.357,-0.716
81.526,43.972,XJYN_GPS,1111,243,3.3,6.2,0.6,0.6,1.778,5.943,0.0,1.522,0.257
78.976,43.271,CHR4,1111,243,1.893,4.71,0.4,0.4,1.872,4.956,0.0,0.021,-0.246
79.858,43.63,KUD4,1111,243,2.011,5.945,0.7,0.7,1.945,5.11,0.0,0.066,0.835
80.04,43.994,PAN0,1111,243,1.841,2.593,0.5,0.5,1.764,5.062,0.0,0.077,-2.469
80.228,43.756,PDB4,1111,243,1.817,5.543,0.4,0.5,1.935,5.304,0.0,-0.118,0.239
81.032,44.968,I040_GPS,1111,244,1.1,3.9,0.2,0.2,1.386,4.061,0.0,-0.286,-0.161
82.512,43.788,I046_GPS,1111,244,2.2,7.3,0.3,0.3,2.819,6.869,0.0,-0.619,0.431
80.859,44.065,I048_GPS,1111,244,2.1,5.5,0.5,0.5,2.198,5.695,0.0,-0.098,-0.195
81.326,44.523,I340_GPS,1111,244,2.3,4.8,0.5,0.5,1.98,4.874,0.0,0.32,-0.074
80.885,44.12,KORG_GPS,1111,244,2.0,4.8,1.0,0.7,2.263,5.308,0.0,-0.263,-0.508
80.999,44.96,XJWQ_GPS,1111,244,2.3,3.8,0.3,0.3,1.408,4.003,0.0,0.892,-0.203
79.532,44.478,UYG4,1111,244,-1.203,3.458,0.8,0.9,1.453,2.694,0.0,-2.656,0.764
81.649,45.181,I330_GPS,1111,245,2.1,3.9,0.5,0.5,1.188,4.808,0.0,0.912,-0.908
79.416,45.137,BIN4,1111,245,-0.634,2.427,0.7,0.7,-0.318,2.078,0.0,-0.316,0.349
78.842,44.855,TEK4,1111,245,-0.352,2.074,0.5,0.5,-0.408,1.743,0.0,0.056,0.331
80.126,45.514,TRY4,1111,245,-2.006,2.416,0.7,0.7,-0.455,2.665,0.0,-1.551,-0.249
82.078,44.769,BLZH_GPS,1111,246,2.5,5.0,1.2,1.1,2.141,5.188,0.0,0.359,-0.188
82.128,44.9,I041_GPS,1111,246,1.9,5.3,0.2,0.2,1.801,5.247,0.0,0.099,0.053
81.712,44.662,I337_GPS,1111,246,2.5,4.8,0.4,0.5,2.518,4.584,0.0,-0.018,0.216
97.054,41.853,G122_GPS,1111,248,3.7,2.4,0.2,0.2,3.804,2.4,0.0,-0.104,0.0
97.046,42.273,G301_GPS,1111,248,4.1,2.7,0.6,0.6,4.068,2.393,0.0,0.032,0.307
101.06,41.957,NMEJ_GPS,1111,248,4.1,0.3,0.2,0.2,3.938,0.212,0.0,0.162,0.088
101.306,43.085,UNDU,1111,248,3.224,-0.579,1.2,0.51,4.609,0.064,0.0,-1.385,-0.643
87.434,31.785,BT17_GPS,1111,25,12.7,20.3,0.7,0.5,14.714,21.098,0.0,-2.014,-0.798
87.766,31.891,JB53_GPS,1111,25,14.8,19.2,0.3,0.3,14.676,18.904,0.0,0.124,0.296
87.234,31.796,XZNM_GPS,1111,25,14.7,20.8,1.3,1.4,14.045,20.913,0.0,0.655,-0.113
84.157,43.029,I053_GPS,1111,251,3.4,7.3,0.6,0.6,3.781,8.207,0.0,-0.381,-0.907
84.426,42.775,I373_GPS,1111,251,4.2,8.8,0.4,0.4,3.605,8.279,0.0,0.595,0.521
88.2,42.249,I379_GPS,1111,251,3.7,7.0,0.4,0.4,4.308,7.448,0.0,-0.608,-0.448
86.363,42.35,I028_GPS,1111,252,4.5,8.0,0.5,0.5,4.653,7.896,0.0,-0.153,0.104
87.279,42.248,I029_GPS,1111,252,4.4,7.5,0.4,0.5,4.668,8.065,0.0,-0.268,-0.565
86.605,42.049,I380_GPS,1111,252,4.7,8.6,0.4,0.4,4.762,7.982,0.0,-0.062,0.618
84.334,43.652,I045_GPS,1111,253,3.3,6.2,0.3,0.4,3.644,6.349,0.0,-0.344,-0.149
85.402,44.248,I341_GPS,1111,253,4.1,5.7,0.4,0.5,4.113,6.018,0.0,-0.013,-0.318
84.788,44.168,I345_GPS,1111,253,3.5,5.9,0.4,0.5,3.27,5.995,0.0,0.23,-0.095
82.783,44.26,I346_GPS,1111,253,2.5,6.1,0.6,0.7,2.75,5.815,0.0,-0.25,0.285
85.597,43.95,I348_GPS,1111,253,4.0,7.1,0.4,0.4,3.812,6.937,0.0,0.188,0.163
86.481,43.901,I350_GPS,1111,253,4.5,7.1,0.4,0.4,3.482,7.01,0.0,1.018,0.09
86.966,43.512,I355_GPS,1111,253,4.2,7.0,0.4,0.4,3.954,7.917,0.0,0.246,-0.917
84.541,43.269,I051_GPS,1111,254,2.9,7.7,0.2,0.2,3.552,7.802,0.0,-0.652,-0.102
86.058,43.034,I361_GPS,1111,254,4.5,7.3,0.4,0.5,4.069,7.49,0.0,0.431,-0.19
82.845,43.255,I363_GPS,1111,254,2.8,7.9,0.5,0.5,2.434,7.62,0.0,0.366,0.28
85.5,43.113,I368_GPS,1111,254,4.3,7.2,0.4,0.4,4.108,7.935,0.0,0.192,-0.735
86.26,42.641,I374_GPS,1111,254,4.7,7.7,0.4,0.4,4.343,7.81,0.0,0.357,-0.11
81.911,43.027,I375_GPS,1111,254,3.6,7.1,0.4,0.4,3.269,7.22,0.0,0.331,-0.12
84.294,43.268,NANA_GPS,1111,254,3.6,7.4,1.1,0.8,3.429,7.842,0.0,0.171,-0.442
86.719,42.923,XJWL_GPS,1111,254,5.2,8.0,0.3,0.4,4.176,7.588,0.0,1.024,0.412
83.257,43.398,XJXY_GPS,1111,254,2.5,7.7,0.3,0.3,2.925,7.046,0.0,-0.425,0.654
88.318,43.353,I025_GPS,1111,255,4.0,6.9,0.2,0.2,4.281,6.559,0.0,-0.281,0.341
89.05,43.858,I351_GPS,1111,255,3.4,5.3,0.4,0.5,3.296,5.979,0.0,0.104,-0.679
89.861,43.603,I357_GPS,1111,255,4.4,6.3,0.3,0.4,3.674,5.324,0.0,0.726,0.976
87.957,43.515,I358_GPS,1111,255,4.2,5.8,0.5,0.5,4.396,6.747,0.0,-0.196,-0.947
87.409,43.506,I359_GPS,1111,255,4.4,6.4,0.4,0.4,4.541,6.742,0.0,-0.141,-0.342
89.31,43.209,I364_GPS,1111,255,3.9,6.1,0.4,0.4,4.023,5.618,0.0,-0.123,0.482
87.705,43.814,UL18_GPS,1111,255,4.5,6.0,0.5,0.5,4.127,6.116,0.0,0.373,-0.116
87.601,43.808,URU2_GPS,1111,255,4.2,6.8,0.4,0.4,4.456,5.931,0.0,-0.256,0.869
90.296,43.809,XJML_GPS,1111,255,5.1,5.5,0.3,0.3,4.134,6.281,0.0,0.966,-0.781
87.171,43.265,I026_GPS,1111,256,3.6,7.8,0.2,0.2,4.286,7.876,0.0,-0.686,-0.076
88.512,43.121,I367_GPS,1111,256,4.3,5.7,0.4,0.4,4.508,6.821,0.0,-0.208,-1.121
87.177,43.471,GUAO_GPS,1111,256,4.5,7.3,0.1,0.2,4.198,7.328,0.0,0.302,-0.028
90.257,42.893,XJSS_GPS,1111,256,4.7,6.7,0.3,0.3,4.268,6.173,0.0,0.432,0.527
89.794,47.201,I010_GPS,1111,257,1.8,4.5,0.4,0.5,1.355,4.353,0.0,0.445,0.147
90.343,46.683,I015_GPS,1111,257,2.3,3.9,0.4,0.4,2.577,3.854,0.0,-0.277,0.046
89.933,46.977,I421_GPS,1111,257,1.5,4.1,0.3,0.4,1.435,4.104,0.0,0.065,-0.004
92.997,43.602,I002_GPS,1111,258,4.9,4.4,0.4,0.5,5.21,4.245,0.0,-0.31,0.155
91.474,43.485,I003_GPS,1111,258,4.0,5.4,0.6,0.6,4.945,4.962,0.0,-0.945,0.438
93.999,43.423,I360_GPS,1111,258,4.6,3.5,0.4,0.4,4.711,4.246,0.0,-0.111,-0.746
93.704,43.112,I420_GPS,1111,258,5.1,4.1,0.4,0.4,4.902,3.888,0.0,0.198,0.212
94.336,42.849,XJJJ_GPS,1111,258,5.4,3.8,0.3,0.3,5.068,3.758,0.0,0.332,0.042
90.433,46.29,I319_GPS,1111,259,3.6,4.1,0.4,0.5,3.673,4.34,0.0,-0.073,-0.24
90.825,46.17,I321_GPS,1111,259,3.6,4.1,0.4,0.4,3.865,4.337,0.0,-0.265,-0.237
90.979,46.151,XJQH_GPS,1111,259,4.3,4.7,0.3,0.4,3.937,4.411,0.0,0.363,0.289
94.672,43.242,I001_GPS,1111,260,4.1,3.1,0.4,0.4,4.275,3.722,0.0,-0.175,-0.622
92.231,44.181,I344_GPS,1111,260,4.9,5.1,0.3,0.4,4.824,5.263,0.0,0.076,-0.163
94.108,43.986,I347_GPS,1111,260,4.7,5.9,0.4,0.5,4.614,4.028,0.0,0.086,1.872
94.923,43.788,I352_GPS,1111,260,4.1,3.3,0.4,0.5,4.553,3.509,0.0,-0.453,-0.209
89.125,41.644,I386_GPS,1111,261,2.1,7.8,1.0,1.1,4.59,7.341,0.0,-2.49,0.459
87.436,41.292,I387_GPS,1111,261,2.9,8.7,0.4,0.4,4.105,8.875,0.0,-1.205,-0.175
86.189,41.792,XJKE_GPS,1111,261,4.0,10.0,0.3,0.3,3.695,9.952,0.0,0.305,0.048
95.099,42.489,G302_GPS,1111,262,4.8,3.0,0.4,0.4,4.381,3.469,0.0,0.419,-0.469
93.854,41.888,G304_GPS,1111,262,4.4,4.2,0.4,0.4,3.933,4.202,0.0,0.467,-0.002
88.63,42.816,I027_GPS,1111,262,4.2,7.1,0.2,0.3,4.333,7.055,0.0,-0.133,0.045
92.364,43.257,I366_GPS,1111,262,5.2,5.4,0.4,0.4,4.741,5.114,0.0,0.459,0.286
89.645,42.824,I370_GPS,1111,262,4.0,6.5,0.4,0.4,4.341,6.571,0.0,-0.341,-0.071
87.854,42.817,I371_GPS,1111,262,4.2,6.8,0.4,0.4,4.246,7.54,0.0,-0.046,-0.74
93.626,42.81,JB43_GPS,1111,262,4.4,4.3,0.2,0.2,4.504,4.345,0.0,-0.104,-0.045
104.426,43.587,DALA,1111,263,4.376,-1.191,1.43,0.59,4.381,-1.298,0.0,-0.005,0.107
100.79,44.466,KHAR,1111,263,4.09,-0.325,1.08,0.52,4.757,-0.053,0.0,-0.667,-0.272
77.763,43.908,ALT4,1111,264,0.377,1.287,0.4,0.4,0.534,2.069,0.0,-0.157,-0.782
78.188,43.953,ILI4,1111,264,-0.028,2.1,0.7,0.7,-0.578,2.791,0.0,0.55,-0.691
77.744,44.592,KSH4,1111,264,-1.656,1.582,0.6,0.7,-0.5,1.331,0.0,-1.156,0.251
78.501,44.225,MAT4,1111,264,-0.208,1.683,0.6,0.6,-0.689,1.162,0.0,0.481,0.521
73.997,44.208,SUMK_GPS,1111,265,-0.5,1.0,0.1,0.1,-0.534,1.049,0.0,0.034,-0.049
76.87,43.337,ATAK,1111,265,0.196,3.689,0.66,0.55,0.382,2.463,0.0,-0.186,1.226
79.13,43.95,PKU4,1111,265,3.938,4.93,2.2,1.81,-0.204,3.824,0.0,4.142,1.106
77.114,43.897,AZO4,1111,265,0.893,2.115,0.4,0.5,0.024,2.453,0.0,0.869,-0.338
78.373,43.529,CHLK,1111,265,1.229,3.049,0.7,0.7,0.569,3.291,0.0,0.66,-0.242
78.787,43.664,GBL4,1111,265,1.333,5.159,0.7,0.7,0.185,3.867,0.0,1.148,1.292
78.621,43.546,GSO4,1111,265,1.526,4.014,0.4,0.4,0.675,3.691,0.0,0.851,0.323
73.672,44.38,KHA4,1111,265,0.346,0.106,0.5,0.6,-0.645,0.963,0.0,0.991,-0.857
76.339,43.894,KURY,1111,265,0.212,0.809,0.8,0.8,-0.067,2.06,0.0,0.279,-1.251
76.339,43.894,KUT4,1111,265,-0.688,0.909,0.4,0.4,-0.067,2.06,0.0,-0.621,-1.151
78.314,43.522,KZZ4,1111,265,2.129,3.834,0.7,0.7,0.541,3.232,0.0,1.588,0.602
78.742,43.9,SEX4,1111,265,1.356,3.148,0.5,0.6,-0.046,3.461,0.0,1.402,-0.313
78.936,43.69,SHE4,1111,265,1.732,4.399,0.6,0.6,0.037,4.111,0.0,1.695,0.288
76.943,43.288,ALA2,1111,265,0.455,2.33,0.661,0.54,0.425,2.511,0.0,0.03,-0.181
77.238,43.301,TAL0,1111,265,-0.737,3.151,1.86,2.713,0.461,2.507,0.0,-1.198,0.644
75.525,44.132,ADA4,1111,266,-0.541,1.193,0.4,0.4,-0.503,1.086,0.0,-0.038,0.107
73.98,45.069,BALH,1111,266,-0.694,0.886,0.7,0.8,-0.133,1.391,0.0,-0.561,-0.505
74.571,46.908,K171,1111,266,0.896,-0.258,0.7,0.7,0.56,1.15,0.0,0.336,-1.408
73.553,45.755,K181,1111,266,0.897,-0.225,0.7,0.7,0.118,1.442,0.0,0.779,-1.667
73.385,45.785,KTSS,1111,266,0.707,3.33,0.6,0.6,0.125,1.483,0.0,0.582,1.847
75.844,47.852,K231,1111,267,-0.129,-1.622,0.7,0.7,-1.178,-0.146,0.0,1.049,-1.476
77.969,45.739,USH4,1111,267,-0.139,2.342,0.6,0.6,-0.114,0.576,0.0,-0.025,1.766
79.657,46.649,ARG4,1111,268,-0.071,1.791,0.9,0.9,-0.584,1.736,0.0,0.513,0.055
80.866,46.081,TEN4,1111,268,-0.454,2.514,0.6,0.7,-0.094,2.266,0.0,-0.36,0.248
80.135,47.882,AKD4,1111,269,-2.328,0.818,0.8,0.7,-1.308,1.018,0.0,-1.02,-0.2
78.406,49.194,K211,1111,269,-1.319,0.757,0.8,0.8,-2.612,0.587,0.0,1.293,0.17
79.885,46.959,KOL4,1111,269,-2.437,0.452,0.8,0.8,-0.877,1.379,0.0,-1.56,-0.927
89.077,27.661,BI04_GPS,1111,27,12.9,30.9,1.7,1.4,11.614,28.458,0.0,1.286,2.442
90.995,29.562,BJ01_GPS,1111,27,18.3,19.0,1.2,1.0,17.583,18.535,0.0,0.717,0.465
91.79,29.252,BS23_GPS,1111,27,17.2,17.7,1.0,0.6,16.955,16.969,0.0,0.245,0.731
90.616,29.195,BS28_GPS,1111,27,16.2,20.7,1.2,0.9,16.51,19.894,0.0,-0.31,0.806
91.288,30.527,BS29_GPS,1111,27,19.0,16.8,1.0,0.8,22.363,17.864,0.0,-3.363,-1.064
90.587,30.175,BT15_GPS,1111,27,19.4,18.7,1.4,0.9,20.218,20.994,0.0,-0.818,-2.294
90.959,29.278,GGAR_GPS,1111,27,19.3,20.2,1.5,1.5,16.826,18.93,0.0,2.474,1.27
90.55,30.088,J027_GPS,1111,27,18.2,18.2,0.3,0.3,19.248,20.586,0.0,-1.048,-2.386
90.558,28.419,J033_GPS,1111,27,14.8,24.2,0.2,0.2,14.568,22.61,0.0,0.232,1.59
89.911,28.619,J356_GPS,1111,27,14.8,24.3,0.5,0.5,14.489,23.422,0.0,0.311,0.878
90.266,29.324,J359_GPS,1111,27,16.5,20.7,0.4,0.4,16.613,20.653,0.0,-0.113,0.047
90.562,30.206,J360_GPS,1111,27,17.2,18.1,0.5,0.4,20.582,21.25,0.0,-3.382,-3.15
91.889,28.96,J367_GPS,1111,27,17.7,17.2,0.4,0.4,16.615,17.378,0.0,1.085,-0.178
88.906,27.489,WT15_GPS,1111,27,13.3,29.6,0.6,0.6,10.328,30.315,0.0,2.972,-0.715
88.924,27.446,Y251_GPS,1111,27,13.5,30.3,0.3,0.3,10.314,29.955,0.0,3.186,0.345
90.798,29.736,Y258_GPS,1111,27,18.0,19.5,0.3,0.3,18.018,18.991,0.0,-0.018,0.509
90.746,28.75,Y264_GPS,1111,27,15.6,22.0,0.3,0.3,15.418,20.599,0.0,0.182,1.401
88.906,27.437,XZYD_GPS,1111,27,13.2,30.2,0.7,0.6,10.029,30.406,0.0,3.171,-0.206
89.392,26.849,RBIT_GPS,1111,27,13.3,33.3,1.4,1.5,14.923,33.078,0.0,-1.623,0.222
89.635,27.472,TIMP_GPS,1111,27,13.4,30.5,0.4,0.3,15.865,34.194,0.0,-2.465,-3.694
91.363,29.664,DAGZ_GPS,1111,27,18.5,18.1,0.3,0.3,17.847,17.508,0.0,0.653,0.592
91.104,29.657,LHAS_GPS,1111,27,18.7,18.3,0.1,0.1,17.832,18.182,0.0,0.868,0.118
91.097,30.48,XZDX_GPS,1111,27,19.1,17.0,0.4,0.4,22.296,18.489,0.0,-3.196,-1.489
88.936,26.965,JITI,1111,27,14.082,34.691,1.1,0.7,8.401,28.644,0.0,5.681,6.047
88.791,27.01,SAMS,1111,27,11.983,34.149,1.7,1.4,6.007,34.175,0.0,5.976,-0.026
88.753,26.881,PMSM,1111,27,15.697,37.795,1.0,0.6,4.914,34.531,0.0,10.783,3.264
90.31,26.781,ULTP_GPS,1111,27,12.7,37.5,1.9,2.7,9.443,34.04,0.0,3.257,3.46
90.72,27.54,BHUM_GPS,1111,27,12.6,29.7,1.1,1.4,16.422,31.639,0.0,-3.822,-1.939
91.46,26.86,DEOT_GPS,1111,27,11.5,33.3,1.5,2.3,9.03,31.977,0.0,2.47,1.323
90.54,27.52,DGON_GPS,1111,27,13.0,28.8,0.6,0.7,14.442,26.419,0.0,-1.442,2.381
90.43,26.91,GELE_GPS,1111,27,12.4,33.6,1.8,2.5,9.704,27.419,0.0,2.696,6.181
89.45,26.89,KAMJ_GPS,1111,27,12.1,34.4,0.6,1.3,15.099,34.708,0.0,-2.999,-0.308
91.52,27.29,KANG_GPS,1111,27,11.4,27.4,1.2,1.8,10.652,33.607,0.0,0.748,-6.207
90.7,27.61,KURJ_GPS,1111,27,14.2,29.5,1.7,1.6,15.743,30.047,0.0,-1.543,-0.547
91.15,27.72,LHUE_GPS,1111,27,12.5,28.2,3.4,2.8,16.035,26.754,0.0,-3.535,1.446
91.54,27.0,NARP_GPS,1111,27,11.8,25.8,3.2,4.0,10.124,31.808,0.0,1.676,-6.008
89.44,27.39,PARO_GPS,1111,27,13.4,31.1,0.7,0.7,12.902,32.257,0.0,0.498,-1.157
90.65,27.08,TAMA_GPS,1111,27,11.2,32.8,3.6,3.9,20.277,37.875,0.0,-9.077,-5.075
91.53,27.11,WAMR_GPS,1111,27,12.1,25.3,2.8,4.2,10.31,32.786,0.0,1.79,-7.486
90.498,27.484,CHUC_GPS,1111,27,13.0,30.2,0.5,0.4,14.459,25.624,0.0,-1.459,4.576
89.632,27.59,DODI_GPS,1111,27,12.9,30.4,0.5,0.5,14.967,33.034,0.0,-2.067,-2.634
89.534,27.223,GANG_GPS,1111,27,12.4,33.2,0.5,0.5,14.529,35.138,0.0,-2.129,-1.938
89.733,27.907,GASA_GPS,1111,27,16.6,26.1,0.3,0.3,12.001,29.31,0.0,4.599,-3.21
89.52,26.927,GEDU_GPS,1111,27,15.3,37.8,0.7,0.7,14.264,34.464,0.0,1.036,3.336
89.575,27.319,GENE_GPS,1111,27,12.2,31.5,0.6,0.6,15.921,34.411,0.0,-3.721,-2.911
90.76,27.538,JAKR_GPS,1111,27,13.1,25.9,0.8,0.7,16.916,32.273,0.0,-3.816,-6.373
89.731,27.785,KABU_GPS,1111,27,14.4,29.5,0.4,0.4,12.985,31.925,0.0,1.415,-2.425
90.612,27.288,KHOS_GPS,1111,27,11.3,30.3,0.9,0.8,15.9,30.291,0.0,-4.6,0.009
89.69,28.064,LAYA_GPS,1111,27,11.8,27.0,0.6,0.6,11.704,27.84,0.0,0.096,-0.84
90.684,27.183,ZHEM_GPS,1111,27,13.7,30.9,0.9,0.8,18.095,38.217,0.0,-4.395,-7.317
96.746,40.036,G130_GPS,1111,270,3.3,3.1,0.2,0.2,2.92,3.136,0.0,0.38,-0.036
95.464,41.07,G123_GPS,1111,271,3.8,3.5,0.2,0.2,3.914,3.46,0.0,-0.114,0.04
94.998,40.549,G160_GPS,1111,271,3.6,3.9,0.2,0.2,3.498,3.869,0.0,0.102,0.031
94.813,40.172,G161_GPS,1111,271,3.4,4.3,0.2,0.2,3.219,4.056,0.0,0.181,0.244
96.918,41.233,G305_GPS,1111,271,3.4,2.1,0.4,0.4,4.092,2.36,0.0,-0.692,-0.26
96.886,41.128,GA01_GPS,1111,271,3.6,2.5,0.9,0.8,4.005,2.391,0.0,-0.405,0.109
94.324,39.955,GA05_GPS,1111,271,2.7,5.4,1.0,0.8,3.155,4.489,0.0,-0.455,0.911
94.758,40.157,GC27_GPS,1111,271,3.3,4.3,0.7,0.7,3.199,4.095,0.0,0.101,0.205
95.761,40.516,GSAX_GPS,1111,271,3.9,3.4,0.3,0.3,3.485,3.442,0.0,0.415,-0.042
94.685,40.144,GSDH_GPS,1111,271,3.4,3.8,0.3,0.3,3.193,4.146,0.0,0.207,-0.346
95.8,40.514,JB28_GPS,1111,271,3.3,3.2,0.2,0.2,3.485,3.426,0.0,-0.185,-0.226
112.614,41.271,A001_GPS,1111,273,3.0,-0.9,0.3,0.3,3.175,-1.393,0.0,-0.175,0.493
113.887,40.876,A011_GPS,1111,273,2.9,-1.2,0.2,0.2,3.066,-1.661,0.0,-0.166,0.461
114.708,41.176,A014_GPS,1111,273,2.9,-1.8,0.3,0.3,3.078,-1.672,0.0,-0.178,-0.128
115.297,40.979,A053_GPS,1111,273,2.8,-1.6,0.2,0.2,3.103,-1.735,0.0,-0.303,0.135
110.945,41.314,D001_GPS,1111,273,3.3,-1.4,0.2,0.2,3.215,-1.217,0.0,0.085,-0.183
111.405,41.087,D002_GPS,1111,273,3.3,-1.4,0.2,0.2,3.255,-1.288,0.0,0.045,-0.112
110.06,41.03,D003_GPS,1111,273,3.5,-1.5,0.2,0.2,3.254,-1.126,0.0,0.246,-0.374
109.977,40.601,D007_GPS,1111,273,3.9,-1.5,0.3,0.3,3.511,-1.092,0.0,0.389,-0.408
108.507,41.568,D041_GPS,1111,273,3.4,-0.6,0.3,0.4,3.239,-1.075,0.0,0.161,0.475
106.98,41.427,D042_GPS,1111,273,3.6,-1.7,0.2,0.2,3.376,-0.871,0.0,0.224,-0.829
109.795,41.217,D043_GPS,1111,273,3.3,-1.6,0.2,0.2,3.29,-1.153,0.0,0.01,-0.447
111.797,41.06,D307_GPS,1111,273,3.8,-1.6,0.4,0.4,3.262,-1.306,0.0,0.538,-0.294
108.94,41.948,D308_GPS,1111,273,3.5,-1.8,0.5,0.5,3.261,-0.996,0.0,0.239,-0.804
107.638,41.444,D309_GPS,1111,273,3.3,-1.8,0.5,0.5,3.342,-0.971,0.0,-0.042,-0.829
107.868,41.848,D310_GPS,1111,273,3.5,-1.9,0.6,0.6,3.298,-0.894,0.0,0.202,-1.006
109.248,41.523,D312_GPS,1111,273,3.5,-1.4,0.6,0.6,3.232,-1.07,0.0,0.268,-0.33
109.533,40.932,D313_GPS,1111,273,3.4,-2.2,0.5,0.5,2.779,-0.979,0.0,0.621,-1.221
110.236,40.826,D315_GPS,1111,273,3.0,-1.6,0.4,0.4,3.243,-1.194,0.0,-0.243,-0.406
110.318,41.325,D317_GPS,1111,273,3.4,-0.9,0.4,0.4,3.229,-1.147,0.0,0.171,0.247
110.831,40.934,D318_GPS,1111,273,3.6,-1.1,0.4,0.4,3.272,-1.261,0.0,0.328,0.161
112.493,41.861,D323_GPS,1111,273,3.4,-1.5,0.5,0.5,3.201,-1.376,0.0,0.199,-0.124
105.103,40.848,D360_GPS,1111,273,3.7,-1.4,0.4,0.4,3.227,-0.386,0.0,0.473,-1.014
107.761,41.289,DB01_GPS,1111,273,3.6,-1.8,0.5,0.5,3.765,-1.025,0.0,-0.165,-0.775
115.26,41.881,E061_GPS,1111,273,2.6,-0.9,0.2,0.2,3.139,-1.721,0.0,-0.539,0.821
110.751,42.932,E384_GPS,1111,273,3.0,-1.6,0.5,0.6,3.337,-1.164,0.0,-0.337,-0.436
112.723,42.743,E386_GPS,1111,273,3.3,-0.7,0.5,0.6,3.284,-1.402,0.0,0.016,0.702
108.934,42.392,E390_GPS,1111,273,3.3,-1.7,0.5,0.4,3.306,-0.966,0.0,-0.006,-0.734
111.228,41.827,E397_GPS,1111,273,3.2,-1.5,0.5,0.5,3.228,-1.229,0.0,-0.028,-0.271
104.505,40.739,G042_GPS,1111,273,3.7,-0.4,0.5,0.5,3.242,-0.344,0.0,0.458,-0.056
100.151,39.724,G044_GPS,1111,273,3.2,1.0,0.2,0.2,3.411,0.138,0.0,-0.211,0.862
100.787,39.607,G045_GPS,1111,273,3.1,0.9,0.2,0.2,3.544,0.322,0.0,-0.444,0.578
102.882,41.812,G303_GPS,1111,273,3.9,-0.5,0.4,0.4,3.299,-0.17,0.0,0.601,-0.33
103.727,39.946,G306_GPS,1111,273,3.7,0.0,0.5,0.6,3.141,-0.19,0.0,0.559,0.19
101.064,39.502,GA09_GPS,1111,273,3.1,1.2,0.6,0.6,3.746,0.425,0.0,-0.646,0.775
110.034,40.656,X006_GPS,1111,273,3.0,-1.5,0.3,0.3,3.197,-1.296,0.0,-0.197,-0.204
114.751,40.873,X024_GPS,1111,273,3.2,-1.5,0.2,0.2,3.145,-1.706,0.0,0.055,0.206
108.518,41.511,Y102_GPS,1111,273,2.8,-1.2,0.3,0.3,3.235,-1.117,0.0,-0.435,-0.083
