lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
76.956,42.073,AKB4,1111,235,1.337,8.772,0.3,0.3,1.378,9.327,0.0,-0.041,-0.555
76.725,42.171,GKO4,1111,235,0.75,7.011,0.4,0.4,1.248,6.691,0.0,-0.498,0.32
77.139,42.071,GTA4,1111,235,1.032,8.82,0.4,0.4,1.556,9.072,0.0,-0.524,-0.252
77.553,42.137,TAM4,1111,235,0.627,9.332,0.4,0.4,1.578,9.844,0.0,-0.951,-0.512
76.594,42.137,TEG4,1111,235,1.051,7.476,0.3,0.3,0.813,7.915,0.0,0.238,-0.439
76.336,42.185,VKR4,1111,235,1.661,6.207,0.4,0.4,0.619,6.504,0.0,1.042,-0.297
76.205,41.902,KKD4,1111,236,0.142,8.373,0.5,0.5,0.018,7.813,0.0,0.124,0.56
76.072,41.781,KRB4,1111,236,0.536,8.038,0.3,0.3,0.37,7.544,0.0,0.166,0.494
75.73,41.875,NGS4,1111,236,-0.247,6.148,0.8,0.8,0.326,6.297,0.0,-0.573,-0.149
75.37,41.76,RSO4,1111,236,0.955,5.652,0.3,0.3,0.605,5.886,0.0,0.35,-0.234
75.423,41.914,SON4,1111,236,-0.235,6.066,0.3,0.3,0.131,6.121,0.0,-0.366,-0.055
83.561,28.348,BENI_GPS,1111,237,9.1,31.0,0.5,0.5,8.694,32.362,0.0,0.406,-1.362
83.678,28.211,KUSU_GPS,1111,237,9.3,34.3,0.7,0.7,9.491,33.261,0.0,-0.191,1.039
88.672,33.258,J348_GPS,1111,24,15.3,17.4,0.5,0.4,17.503,17.342,0.0,-2.203,0.058
81.124,43.49,I356_GPS,1111,240,2.6,6.7,0.3,0.4,2.208,6.159,0.0,0.392,0.541
79.485,43.328,PODG_GPS,1111,240,2.2,5.0,0.2,0.2,2.018,5.197,0.0,0.182,-0.197
80.06,43.2,SHO4,1111,240,3.058,8.931,5.94,6.71,2.376,5.77,0.0,0.682,3.161
79.851,43.427,AKT4,1111,240,1.992,5.443,0.5,0.5,2.361,5.462,0.0,-0.369,-0.019
79.877,43.38,DOR4,1111,240,2.087,6.049,0.6,0.7,2.39,5.442,0.0,-0.303,0.607
78.921,43.039,GKU4,1111,240,1.674,5.095,0.4,0.4,2.493,5.243,0.0,-0.819,-0.148
80.355,43.4,KET4,1111,240,2.482,5.677,0.5,0.5,2.161,5.548,0.0,0.321,0.129
78.825,43.024,KNS4,1111,240,1.774,5.07,0.4,0.4,2.624,5.371,0.0,-0.85,-0.301
79.21,43.139,NTE4,1111,240,1.778,5.572,0.4,0.4,2.322,5.127,0.0,-0.544,0.445
79.304,42.868,SHL4,1111,240,1.951,5.497,0.4,0.4,2.181,5.596,0.0,-0.23,-0.099
79.297,43.029,TUM4,1111,240,2.166,4.995,0.4,0.4,2.363,5.299,0.0,-0.197,-0.304
78.926,42.858,ULT4,1111,240,1.158,6.297,0.4,0.4,1.733,6.148,0.0,-0.575,0.149
79.022,43.144,UZL4,1111,240,1.882,5.222,0.4,0.5,1.959,5.022,0.0,-0.077,0.2
81.125,43.142,I052_GPS,1111,241,2.7,7.0,0.4,0.4,2.415,6.375,0.0,0.285,0.625
79.969,42.896,AIB4,1111,241,2.044,7.174,0.4,0.4,2.365,7.558,0.0,-0.321,-0.384
80.308,43.061,ESE4,1111,241,2.353,6.265,0.4,0.4,2.484,6.738,0.0,-0.131,-0.473
79.926,43.027,KRS4,1111,241,1.955,6.063,0.4,0.4,2.232,7.239,0.0,-0.277,-1.176
79.74,42.905,SAAZ,1111,241,2.147,8.713,0.6,0.6,2.63,7.137,0.0,-0.483,1.576
80.487,43.251,SHD4,1111,241,1.967,6.513,0.5,0.5,2.135,6.699,0.0,-0.168,-0.186
80.412,42.906,SUM4,1111,241,1.837,6.593,0.4,0.4,2.379,6.123,0.0,-0.542,0.47
81.891,43.155,I365_GPS,1111,242,3.4,7.0,0.4,0.4,2.948,6.771,0.0,0.452,0.229
80.74,42.728,I372_GPS,1111,242,3.0,7.8,0.3,0.4,3.509,7.53,0.0,-0.509,0.27
80.347,42.692,I377_GPS,1111,242,3.3,7.7,0.4,0.4,3.527,7.515,0.0,-0.227,0.185
80.364,42.676,XJZS_GPS,1111,242,4.2,7.5,0.3,0.3,3.466,7.523,0.0,0.734,-0.023
81.385,43.935,I047_GPS,1111,243,2.0,5.8,0.3,0.4,2.099,5.844,0.0,-0.099,-0.044
82.225,43.471,I050_GPS,1111,243,3.0,7.0,0.2,0.2,2.588,6.626,0.0,0.412,0.374
80.439,44.17,I343_GPS,1111,243,1.6,4.2,0.4,0.5,1.799,5.273,0.0,-0.199,-1.073
81.742,43.65,I354_GPS,1111,243,3.1,6.7,0.4,0.5,2.411,6.147,0.0,0.689,0.553
84.076,43.318,I362_GPS,1111,243,3.1,7.6,0.4,0.4,3.035,7.615,0.0,0.065,-0.015
83.473,43.521,I369_GPS,1111,243,2.3,6.6,0.4,0.4,2.279,8.032,0.0,0.021,-1.432
81.526,43.972,XJYN_GPS,1111,243,3.3,6.2,0.6,0.6,2.29,7.418,0.0,1.01,-1.218
78.976,43.271,CHR4,1111,243,1.893,4.71,0.4,0.4,1.902,4.528,0.0,-0.009,0.182
79.858,43.63,KUD4,1111,243,2.011,5.945,0.7,0.7,2.296,5.213,0.0,-0.285,0.732
80.04,43.994,PAN0,1111,243,1.841,2.593,0.5,0.5,2.024,5.147,0.0,-0.183,-2.554
80.228,43.756,PDB4,1111,243,1.817,5.543,0.4,0.5,2.222,5.383,0.0,-0.405,0.16
81.032,44.968,I040_GPS,1111,244,1.1,3.9,0.2,0.2,1.232,4.336,0.0,-0.132,-0.436
82.512,43.788,I046_GPS,1111,244,2.2,7.3,0.3,0.3,2.636,6.659,0.0,-0.436,0.641
80.859,44.065,I048_GPS,1111,244,2.1,5.5,0.5,0.5,2.427,3.735,0.0,-0.327,1.765
81.326,44.523,I340_GPS,1111,244,2.3,4.8,0.5,0.5,1.902,5.007,0.0,0.398,-0.207
80.885,44.12,KORG_GPS,1111,244,2.0,4.8,1.0,0.7,2.621,5.11,0.0,-0.621,-0.31
80.999,44.96,XJWQ_GPS,1111,244,2.3,3.8,0.3,0.3,1.246,4.288,0.0,1.054,-0.488
79.532,44.478,UYG4,1111,244,-1.203,3.458,0.8,0.9,0.84,3.355,0.0,-2.043,0.103
81.649,45.181,I330_GPS,1111,245,2.1,3.9,0.5,0.5,0.667,4.854,0.0,1.433,-0.954
79.416,45.137,BIN4,1111,245,-0.634,2.427,0.7,0.7,0.389,2.069,0.0,-1.023,0.358
78.842,44.855,TEK4,1111,245,-0.352,2.074,0.5,0.5,-0.157,1.872,0.0,-0.195,0.202
80.126,45.514,TRY4,1111,245,-2.006,2.416,0.7,0.7,-1.097,3.638,0.0,-0.909,-1.222
82.078,44.769,BLZH_GPS,1111,246,2.5,5.0,1.2,1.1,1.994,5.35,0.0,0.506,-0.35
82.128,44.9,I041_GPS,1111,246,1.9,5.3,0.2,0.2,1.707,5.223,0.0,0.193,0.077
81.712,44.662,I337_GPS,1111,246,2.5,4.8,0.4,0.5,2.321,4.741,0.0,0.179,0.059
97.054,41.853,G122_GPS,1111,248,3.7,2.4,0.2,0.2,3.822,2.431,0.0,-0.122,-0.031
97.046,42.273,G301_GPS,1111,248,4.1,2.7,0.6,0.6,4.091,2.415,0.0,0.009,0.285
101.06,41.957,NMEJ_GPS,1111,248,4.1,0.3,0.2,0.2,3.948,0.212,0.0,0.152,0.088
101.306,43.085,UNDU,1111,248,3.224,-0.579,1.2,0.51,4.605,0.005,0.0,-1.381,-0.584
87.434,31.785,BT17_GPS,1111,25,12.7,20.3,0.7,0.5,14.945,21.298,0.0,-2.245,-0.998
87.766,31.891,JB53_GPS,1111,25,14.8,19.2,0.3,0.3,14.693,18.944,0.0,0.107,0.256
87.234,31.796,XZNM_GPS,1111,25,14.7,20.8,1.3,1.4,13.698,20.396,0.0,1.002,0.404
84.157,43.029,I053_GPS,1111,251,3.4,7.3,0.6,0.6,4.276,8.325,0.0,-0.876,-1.025
84.426,42.775,I373_GPS,1111,251,4.2,8.8,0.4,0.4,3.576,8.489,0.0,0.624,0.311
88.2,42.249,I379_GPS,1111,251,3.7,7.0,0.4,0.4,4.26,7.208,0.0,-0.56,-0.208
86.363,42.35,I028_GPS,1111,252,4.5,8.0,0.5,0.5,4.729,7.911,0.0,-0.229,0.089
87.279,42.248,I029_GPS,1111,252,4.4,7.5,0.4,0.5,4.795,8.028,0.0,-0.395,-0.528
86.605,42.049,I380_GPS,1111,252,4.7,8.6,0.4,0.4,4.923,7.921,0.0,-0.223,0.679
84.334,43.652,I045_GPS,1111,253,3.3,6.2,0.3,0.4,3.262,6.914,0.0,0.038,-0.714
85.402,44.248,I341_GPS,1111,253,4.1,5.7,0.4,0.5,3.809,6.459,0.0,0.291,-0.759
84.788,44.168,I345_GPS,1111,253,3.5,5.9,0.4,0.5,3.715,6.486,0.0,-0.215,-0.586
82.783,44.26,I346_GPS,1111,253,2.5,6.1,0.6,0.7,2.406,6.411,0.0,0.094,-0.311
85.597,43.95,I348_GPS,1111,253,4.0,7.1,0.4,0.4,3.218,6.964,0.0,0.782,0.136
86.481,43.901,I350_GPS,1111,253,4.5,7.1,0.4,0.4,3.174,7.075,0.0,1.326,0.025
86.966,43.512,I355_GPS,1111,253,4.2,7.0,0.4,0.4,3.474,7.759,0.0,0.726,-0.759
84.541,43.269,I051_GPS,1111,254,2.9,7.7,0.2,0.2,3.779,7.979,0.0,-0.879,-0.279
86.058,43.034,I361_GPS,1111,254,4.5,7.3,0.4,0.5,3.963,7.742,0.0,0.537,-0.442
82.845,43.255,I363_GPS,1111,254,2.8,7.9,0.5,0.5,3.004,7.127,0.0,-0.204,0.773
85.5,43.113,I368_GPS,1111,254,4.3,7.2,0.4,0.4,3.911,7.859,0.0,0.389,-0.659
86.26,42.641,I374_GPS,1111,254,4.7,7.7,0.4,0.4,4.485,7.621,0.0,0.215,0.079
81.911,43.027,I375_GPS,1111,254,3.6,7.1,0.4,0.4,3.262,7.192,0.0,0.338,-0.092
84.294,43.268,NANA_GPS,1111,254,3.6,7.4,1.1,0.8,3.687,7.91,0.0,-0.087,-0.51
86.719,42.923,XJWL_GPS,1111,254,5.2,8.0,0.3,0.4,4.116,7.752,0.0,1.084,0.248
83.257,43.398,XJXY_GPS,1111,254,2.5,7.7,0.3,0.3,3.201,6.96,0.0,-0.701,0.74
88.318,43.353,I025_GPS,1111,255,4.0,6.9,0.2,0.2,4.153,6.496,0.0,-0.153,0.404
89.05,43.858,I351_GPS,1111,255,3.4,5.3,0.4,0.5,3.653,6.25,0.0,-0.253,-0.95
89.861,43.603,I357_GPS,1111,255,4.4,6.3,0.3,0.4,4.144,6.361,0.0,0.256,-0.061
87.957,43.515,I358_GPS,1111,255,4.2,5.8,0.5,0.5,4.492,6.84,0.0,-0.292,-1.04
87.409,43.506,I359_GPS,1111,255,4.4,6.4,0.4,0.4,4.31,6.971,0.0,0.09,-0.571
89.31,43.209,I364_GPS,1111,255,3.9,6.1,0.4,0.4,3.698,6.084,0.0,0.202,0.016
87.705,43.814,UL18_GPS,1111,255,4.5,6.0,0.5,0.5,4.596,6.549,0.0,-0.096,-0.549
87.601,43.808,URU2_GPS,1111,255,4.2,6.8,0.4,0.4,4.507,6.673,0.0,-0.307,0.127
90.296,43.809,XJML_GPS,1111,255,5.1,5.5,0.3,0.3,5.022,5.276,0.0,0.078,0.224
87.171,43.265,I026_GPS,1111,256,3.6,7.8,0.2,0.2,4.468,7.631,0.0,-0.868,0.169
88.512,43.121,I367_GPS,1111,256,4.3,5.7,0.4,0.4,4.356,6.764,0.0,-0.056,-1.064
87.177,43.471,GUAO_GPS,1111,256,4.5,7.3,0.1,0.2,4.269,7.204,0.0,0.231,0.096
90.257,42.893,XJSS_GPS,1111,256,4.7,6.7,0.3,0.3,4.503,6.315,0.0,0.197,0.385
89.794,47.201,I010_GPS,1111,257,1.8,4.5,0.4,0.5,1.299,4.42,0.0,0.501,0.08
90.343,46.683,I015_GPS,1111,257,2.3,3.9,0.4,0.4,2.455,3.719,0.0,-0.155,0.181
89.933,46.977,I421_GPS,1111,257,1.5,4.1,0.3,0.4,1.495,4.185,0.0,0.005,-0.085
92.997,43.602,I002_GPS,1111,258,4.9,4.4,0.4,0.5,5.146,4.151,0.0,-0.246,0.249
91.474,43.485,I003_GPS,1111,258,4.0,5.4,0.6,0.6,4.753,4.82,0.0,-0.753,0.58
93.999,43.423,I360_GPS,1111,258,4.6,3.5,0.4,0.4,4.735,4.197,0.0,-0.135,-0.697
93.704,43.112,I420_GPS,1111,258,5.1,4.1,0.4,0.4,4.897,3.855,0.0,0.203,0.245
94.336,42.849,XJJJ_GPS,1111,258,5.4,3.8,0.3,0.3,5.121,3.749,0.0,0.279,0.051
90.433,46.29,I319_GPS,1111,259,3.6,4.1,0.4,0.5,3.644,4.425,0.0,-0.044,-0.325
90.825,46.17,I321_GPS,1111,259,3.6,4.1,0.4,0.4,3.861,4.331,0.0,-0.261,-0.231
90.979,46.151,XJQH_GPS,1111,259,4.3,4.7,0.3,0.4,3.93,4.373,0.0,0.37,0.327
94.672,43.242,I001_GPS,1111,260,4.1,3.1,0.4,0.4,4.281,3.704,0.0,-0.181,-0.604
92.231,44.181,I344_GPS,1111,260,4.9,5.1,0.3,0.4,4.819,5.336,0.0,0.081,-0.236
94.108,43.986,I347_GPS,1111,260,4.7,5.9,0.4,0.5,4.614,4.019,0.0,0.086,1.881
94.923,43.788,I352_GPS,1111,260,4.1,3.3,0.4,0.5,4.554,3.472,0.0,-0.454,-0.172
89.125,41.644,I386_GPS,1111,261,2.1,7.8,1.0,1.1,4.344,6.234,0.0,-2.244,1.566
87.436,41.292,I387_GPS,1111,261,2.9,8.7,0.4,0.4,3.468,8.407,0.0,-0.568,0.293
86.189,41.792,XJKE_GPS,1111,261,4.0,10.0,0.3,0.3,3.57,10.067,0.0,0.43,-0.067
95.099,42.489,G302_GPS,1111,262,4.8,3.0,0.4,0.4,4.386,3.474,0.0,0.414,-0.474
93.854,41.888,G304_GPS,1111,262,4.4,4.2,0.4,0.4,3.967,4.183,0.0,0.433,0.017
88.63,42.816,I027_GPS,1111,262,4.2,7.1,0.2,0.3,4.248,6.92,0.0,-0.048,0.18
92.364,43.257,I366_GPS,1111,262,5.2,5.4,0.4,0.4,4.761,5.052,0.0,0.439,0.348
89.645,42.824,I370_GPS,1111,262,4.0,6.5,0.4,0.4,4.26,6.465,0.0,-0.26,0.035
87.854,42.817,I371_GPS,1111,262,4.2,6.8,0.4,0.4,4.332,7.399,0.0,-0.132,-0.599
93.626,42.81,JB43_GPS,1111,262,4.4,4.3,0.2,0.2,4.504,4.324,0.0,-0.104,-0.024
104.426,43.587,DALA,1111,263,4.376,-1.191,1.43,0.59,3.836,-1.207,0.0,0.54,0.016
100.79,44.466,KHAR,1111,263,4.09,-0.325,1.08,0.52,4.167,-0.279,0.0,-0.077,-0.046
77.763,43.908,ALT4,1111,264,0.377,1.287,0.4,0.4,0.29,1.217,0.0,0.087,0.07
78.188,43.953,ILI4,1111,264,-0.028,2.1,0.7,0.7,0.247,1.737,0.0,-0.275,0.363
77.744,44.592,KSH4,1111,264,-1.656,1.582,0.6,0.7,-0.337,1.186,0.0,-1.319,0.396
78.501,44.225,MAT4,1111,264,-0.208,1.683,0.6,0.6,-0.318,1.952,0.0,0.11,-0.269
73.997,44.208,SUMK_GPS,1111,265,-0.5,1.0,0.1,0.1,-0.495,1.013,0.0,-0.005,-0.013
76.87,43.337,ATAK,1111,265,0.196,3.689,0.66,0.55,-0.016,2.615,0.0,0.212,1.074
79.13,43.95,PKU4,1111,265,3.938,4.93,2.2,1.81,-0.407,3.658,0.0,4.345,1.272
77.114,43.897,AZO4,1111,265,0.893,2.115,0.4,0.5,-0.233,2.517,0.0,1.126,-0.402
78.373,43.529,CHLK,1111,265,1.229,3.049,0.7,0.7,0.162,3.415,0.0,1.067,-0.366
78.787,43.664,GBL4,1111,265,1.333,5.159,0.7,0.7,-0.065,3.625,0.0,1.398,1.534
78.621,43.546,GSO4,1111,265,1.526,4.014,0.4,0.4,0.261,3.616,0.0,1.265,0.398
73.672,44.38,KHA4,1111,265,0.346,0.106,0.5,0.6,-0.585,0.841,0.0,0.931,-0.735
76.339,43.894,KURY,1111,265,0.212,0.809,0.8,0.8,-0.331,2.208,0.0,0.543,-1.399
76.339,43.894,KUT4,1111,265,-0.688,0.909,0.4,0.4,-0.331,2.208,0.0,-0.357,-1.299
78.314,43.522,KZZ4,1111,265,2.129,3.834,0.7,0.7,0.124,3.384,0.0,2.005,0.45
78.742,43.9,SEX4,1111,265,1.356,3.148,0.5,0.6,-0.186,3.406,0.0,1.542,-0.258
78.936,43.69,SHE4,1111,265,1.732,4.399,0.6,0.6,-0.184,3.737,0.0,1.916,0.662
76.943,43.288,ALA2,1111,265,0.455,2.33,0.661,0.54,0.004,2.684,0.0,0.451,-0.354
77.238,43.301,TAL0,1111,265,-0.737,3.151,1.86,2.713,0.004,2.675,0.0,-0.741,0.476
75.525,44.132,ADA4,1111,266,-0.541,1.193,0.4,0.4,-0.665,0.931,0.0,0.124,0.262
73.98,45.069,BALH,1111,266,-0.694,0.886,0.7,0.8,-0.143,1.405,0.0,-0.551,-0.519
74.571,46.908,K171,1111,266,0.896,-0.258,0.7,0.7,0.821,1.153,0.0,0.075,-1.411
73.553,45.755,K181,1111,266,0.897,-0.225,0.7,0.7,0.206,1.527,0.0,0.691,-1.752
73.385,45.785,KTSS,1111,266,0.707,3.33,0.6,0.6,0.221,1.582,0.0,0.486,1.748
75.844,47.852,K231,1111,267,-0.129,-1.622,0.7,0.7,-1.035,-0.346,0.0,0.906,-1.276
77.969,45.739,USH4,1111,267,-0.139,2.342,0.6,0.6,0.33,0.772,0.0,-0.469,1.57
79.657,46.649,ARG4,1111,268,-0.071,1.791,0.9,0.9,-0.289,1.701,0.0,0.218,0.09
80.866,46.081,TEN4,1111,268,-0.454,2.514,0.6,0.7,-0.084,2.171,0.0,-0.37,0.343
80.135,47.882,AKD4,1111,269,-2.328,0.818,0.8,0.7,-1.31,0.953,0.0,-1.018,-0.135
78.406,49.194,K211,1111,269,-1.319,0.757,0.8,0.8,-2.598,0.478,0.0,1.279,0.279
79.885,46.959,KOL4,1111,269,-2.437,0.452,0.8,0.8,-0.855,1.253,0.0,-1.582,-0.801
89.077,27.661,BI04_GPS,1111,27,12.9,30.9,1.7,1.4,16.572,31.825,0.0,-3.672,-0.925
90.995,29.562,BJ01_GPS,1111,27,18.3,19.0,1.2,1.0,17.38,18.7,0.0,0.92,0.3
91.79,29.252,BS23_GPS,1111,27,17.2,17.7,1.0,0.6,16.676,17.249,0.0,0.524,0.451
90.616,29.195,BS28_GPS,1111,27,16.2,20.7,1.2,0.9,16.343,19.95,0.0,-0.143,0.75
91.288,30.527,BS29_GPS,1111,27,19.0,16.8,1.0,0.8,19.328,16.638,0.0,-0.328,0.162
90.587,30.175,BT15_GPS,1111,27,19.4,18.7,1.4,0.9,18.002,18.396,0.0,1.398,0.304
90.959,29.278,GGAR_GPS,1111,27,19.3,20.2,1.5,1.5,16.561,19.062,0.0,2.739,1.138
90.55,30.088,J027_GPS,1111,27,18.2,18.2,0.3,0.3,20.087,20.776,0.0,-1.887,-2.576
90.558,28.419,J033_GPS,1111,27,14.8,24.2,0.2,0.2,13.709,22.959,0.0,1.091,1.241
89.911,28.619,J356_GPS,1111,27,14.8,24.3,0.5,0.5,15.262,21.835,0.0,-0.462,2.465
90.266,29.324,J359_GPS,1111,27,16.5,20.7,0.4,0.4,16.458,20.757,0.0,0.042,-0.057
90.562,30.206,J360_GPS,1111,27,17.2,18.1,0.5,0.4,18.299,18.631,0.0,-1.099,-0.531
91.889,28.96,J367_GPS,1111,27,17.7,17.2,0.4,0.4,16.283,17.505,0.0,1.417,-0.305
88.906,27.489,WT15_GPS,1111,27,13.3,29.6,0.6,0.6,16.9,32.562,0.0,-3.6,-2.962
88.924,27.446,Y251_GPS,1111,27,13.5,30.3,0.3,0.3,16.983,33.018,0.0,-3.483,-2.718
90.798,29.736,Y258_GPS,1111,27,18.0,19.5,0.3,0.3,17.856,19.165,0.0,0.144,0.335
90.746,28.75,Y264_GPS,1111,27,15.6,22.0,0.3,0.3,14.88,20.724,0.0,0.72,1.276
88.906,27.437,XZYD_GPS,1111,27,13.2,30.2,0.7,0.6,16.925,32.906,0.0,-3.725,-2.706
89.392,26.849,RBIT_GPS,1111,27,13.3,33.3,1.4,1.5,15.946,34.936,0.0,-2.646,-1.636
89.635,27.472,TIMP_GPS,1111,27,13.4,30.5,0.4,0.3,17.053,33.853,0.0,-3.653,-3.353
91.363,29.664,DAGZ_GPS,1111,27,18.5,18.1,0.3,0.3,17.615,17.755,0.0,0.885,0.345
91.104,29.657,LHAS_GPS,1111,27,18.7,18.3,0.1,0.1,17.629,18.375,0.0,1.071,-0.075
91.097,30.48,XZDX_GPS,1111,27,19.1,17.0,0.4,0.4,19.231,17.202,0.0,-0.131,-0.202
88.936,26.965,JITI,1111,27,14.082,34.691,1.1,0.7,16.181,35.36,0.0,-2.099,-0.669
88.791,27.01,SAMS,1111,27,11.983,34.149,1.7,1.4,16.341,34.827,0.0,-4.358,-0.678
88.753,26.881,PMSM,1111,27,15.697,37.795,1.0,0.6,15.98,35.828,0.0,-0.283,1.967
90.31,26.781,ULTP_GPS,1111,27,12.7,37.5,1.9,2.7,7.76,34.682,0.0,4.94,2.818
90.72,27.54,BHUM_GPS,1111,27,12.6,29.7,1.1,1.4,10.316,31.049,0.0,2.284,-1.349
91.46,26.86,DEOT_GPS,1111,27,11.5,33.3,1.5,2.3,8.26,31.877,0.0,3.24,1.423
90.54,27.52,DGON_GPS,1111,27,13.0,28.8,0.6,0.7,10.206,31.633,0.0,2.794,-2.833
90.43,26.91,GELE_GPS,1111,27,12.4,33.6,1.8,2.5,8.131,34.205,0.0,4.269,-0.605
89.45,26.89,KAMJ_GPS,1111,27,12.1,34.4,0.6,1.3,16.056,34.812,0.0,-3.956,-0.412
91.52,27.29,KANG_GPS,1111,27,11.4,27.4,1.2,1.8,8.864,30.572,0.0,2.536,-3.172
90.7,27.61,KURJ_GPS,1111,27,14.2,29.5,1.7,1.6,10.677,30.518,0.0,3.523,-1.018
91.15,27.72,LHUE_GPS,1111,27,12.5,28.2,3.4,2.8,10.966,28.679,0.0,1.534,-0.479
91.54,27.0,NARP_GPS,1111,27,11.8,25.8,3.2,4.0,8.506,31.397,0.0,3.294,-5.597
89.44,27.39,PARO_GPS,1111,27,13.4,31.1,0.7,0.7,16.992,33.76,0.0,-3.592,-2.66
90.65,27.08,TAMA_GPS,1111,27,11.2,32.8,3.6,3.9,8.664,33.261,0.0,2.536,-0.461
91.53,27.11,WAMR_GPS,1111,27,12.1,25.3,2.8,4.2,8.645,31.127,0.0,3.455,-5.827
90.498,27.484,CHUC_GPS,1111,27,13.0,30.2,0.5,0.4,10.024,32.018,0.0,2.976,-1.818
89.632,27.59,DODI_GPS,1111,27,12.9,30.4,0.5,0.5,16.918,33.027,0.0,-4.018,-2.627
89.534,27.223,GANG_GPS,1111,27,12.4,33.2,0.5,0.5,16.814,34.334,0.0,-4.414,-1.134
89.733,27.907,GASA_GPS,1111,27,16.6,26.1,0.3,0.3,14.861,28.652,0.0,1.739,-2.552
89.52,26.927,GEDU_GPS,1111,27,15.3,37.8,0.7,0.7,16.167,34.715,0.0,-0.867,3.085
89.575,27.319,GENE_GPS,1111,27,12.2,31.5,0.6,0.6,16.975,34.179,0.0,-4.775,-2.679
90.76,27.538,JAKR_GPS,1111,27,13.1,25.9,0.8,0.7,10.301,30.98,0.0,2.799,-5.08
89.731,27.785,KABU_GPS,1111,27,14.4,29.5,0.4,0.4,15.745,31.001,0.0,-1.345,-1.501
90.612,27.288,KHOS_GPS,1111,27,11.3,30.3,0.9,0.8,9.291,32.707,0.0,2.009,-2.407
89.69,28.064,LAYA_GPS,1111,27,11.8,27.0,0.6,0.6,14.689,27.478,0.0,-2.889,-0.478
90.684,27.183,ZHEM_GPS,1111,27,13.7,30.9,0.9,0.8,8.977,32.886,0.0,4.723,-1.986
96.746,40.036,G130_GPS,1111,270,3.3,3.1,0.2,0.2,2.855,3.098,0.0,0.445,0.002
95.464,41.07,G123_GPS,1111,271,3.8,3.5,0.2,0.2,3.931,3.494,0.0,-0.131,0.006
94.998,40.549,G160_GPS,1111,271,3.6,3.9,0.2,0.2,3.487,3.858,0.0,0.113,0.042
94.813,40.172,G161_GPS,1111,271,3.4,4.3,0.2,0.2,3.159,3.997,0.0,0.241,0.303
96.918,41.233,G305_GPS,1111,271,3.4,2.1,0.4,0.4,4.118,2.446,0.0,-0.718,-0.346
96.886,41.128,GA01_GPS,1111,271,3.6,2.5,0.9,0.8,4.038,2.475,0.0,-0.438,0.025
94.324,39.955,GA05_GPS,1111,271,2.7,5.4,1.0,0.8,3.046,4.415,0.0,-0.346,0.985
94.758,40.157,GC27_GPS,1111,271,3.3,4.3,0.7,0.7,3.15,4.019,0.0,0.15,0.281
95.761,40.516,GSAX_GPS,1111,271,3.9,3.4,0.3,0.3,3.543,3.452,0.0,0.357,-0.052
94.685,40.144,GSDH_GPS,1111,271,3.4,3.8,0.3,0.3,3.156,4.063,0.0,0.244,-0.263
95.8,40.514,JB28_GPS,1111,271,3.3,3.2,0.2,0.2,3.546,3.435,0.0,-0.246,-0.235
112.614,41.271,A001_GPS,1111,273,3.0,-0.9,0.3,0.3,3.202,-1.365,0.0,-0.202,0.465
113.887,40.876,A011_GPS,1111,273,2.9,-1.2,0.2,0.2,3.018,-1.553,0.0,-0.118,0.353
114.708,41.176,A014_GPS,1111,273,2.9,-1.8,0.3,0.3,3.097,-1.645,0.0,-0.197,-0.155
115.297,40.979,A053_GPS,1111,273,2.8,-1.6,0.2,0.2,3.029,-1.765,0.0,-0.229,0.165
110.945,41.314,D001_GPS,1111,273,3.3,-1.4,0.2,0.2,3.288,-1.211,0.0,0.012,-0.189
111.405,41.087,D002_GPS,1111,273,3.3,-1.4,0.2,0.2,3.341,-1.298,0.0,-0.041,-0.102
110.06,41.03,D003_GPS,1111,273,3.5,-1.5,0.2,0.2,3.333,-1.128,0.0,0.167,-0.372
109.977,40.601,D007_GPS,1111,273,3.9,-1.5,0.3,0.3,2.856,-1.296,0.0,1.044,-0.204
108.507,41.568,D041_GPS,1111,273,3.4,-0.6,0.3,0.4,3.364,-1.056,0.0,0.036,0.456
106.98,41.427,D042_GPS,1111,273,3.6,-1.7,0.2,0.2,3.445,-0.878,0.0,0.155,-0.822
109.795,41.217,D043_GPS,1111,273,3.3,-1.6,0.2,0.2,3.245,-1.167,0.0,0.055,-0.433
111.797,41.06,D307_GPS,1111,273,3.8,-1.6,0.4,0.4,3.316,-1.348,0.0,0.484,-0.252
108.94,41.948,D308_GPS,1111,273,3.5,-1.8,0.5,0.5,3.308,-1.004,0.0,0.192,-0.796
107.638,41.444,D309_GPS,1111,273,3.3,-1.8,0.5,0.5,3.534,-0.944,0.0,-0.234,-0.856
107.868,41.848,D310_GPS,1111,273,3.5,-1.9,0.6,0.6,3.382,-0.889,0.0,0.118,-1.011
109.248,41.523,D312_GPS,1111,273,3.5,-1.4,0.6,0.6,3.244,-1.084,0.0,0.256,-0.316
109.533,40.932,D313_GPS,1111,273,3.4,-2.2,0.5,0.5,3.002,-0.779,0.0,0.398,-1.421
110.236,40.826,D315_GPS,1111,273,3.0,-1.6,0.4,0.4,3.394,-1.157,0.0,-0.394,-0.443
110.318,41.325,D317_GPS,1111,273,3.4,-0.9,0.4,0.4,3.29,-1.142,0.0,0.11,0.242
