lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
93.704,43.112,I420_GPS,1111,258,5.1,4.1,0.4,0.4,4.9,3.894,0.0,0.2,0.206
94.336,42.849,XJJJ_GPS,1111,258,5.4,3.8,0.3,0.3,5.057,3.761,0.0,0.343,0.039
90.433,46.29,I319_GPS,1111,259,3.6,4.1,0.4,0.5,3.701,4.386,0.0,-0.101,-0.286
90.825,46.17,I321_GPS,1111,259,3.6,4.1,0.4,0.4,3.854,4.349,0.0,-0.254,-0.249
90.979,46.151,XJQH_GPS,1111,259,4.3,4.7,0.3,0.4,3.922,4.425,0.0,0.378,0.275
86.442,31.927,J036_GPS,1111,26,12.8,20.6,0.2,0.3,12.937,20.696,0.0,-0.137,-0.096
94.672,43.242,I001_GPS,1111,260,4.1,3.1,0.4,0.4,4.279,3.724,0.0,-0.179,-0.624
92.231,44.181,I344_GPS,1111,260,4.9,5.1,0.3,0.4,4.811,5.23,0.0,0.089,-0.13
94.108,43.986,I347_GPS,1111,260,4.7,5.9,0.4,0.5,4.608,4.024,0.0,0.092,1.876
94.923,43.788,I352_GPS,1111,260,4.1,3.3,0.4,0.5,4.552,3.515,0.0,-0.452,-0.215
89.125,41.644,I386_GPS,1111,261,2.1,7.8,1.0,1.1,4.547,7.274,0.0,-2.447,0.526
87.436,41.292,I387_GPS,1111,261,2.9,8.7,0.4,0.4,4.134,8.844,0.0,-1.234,-0.144
86.189,41.792,XJKE_GPS,1111,261,4.0,10.0,0.3,0.3,3.682,9.96,0.0,0.318,0.04
95.099,42.489,G302_GPS,1111,262,4.8,3.0,0.4,0.4,4.391,3.463,0.0,0.409,-0.463
93.854,41.888,G304_GPS,1111,262,4.4,4.2,0.4,0.4,3.941,4.196,0.0,0.459,0.004
88.63,42.816,I027_GPS,1111,262,4.2,7.1,0.2,0.3,4.342,7.053,0.0,-0.142,0.047
92.364,43.257,I366_GPS,1111,262,5.2,5.4,0.4,0.4,4.752,5.11,0.0,0.448,0.29
89.645,42.824,I370_GPS,1111,262,4.0,6.5,0.4,0.4,4.351,6.571,0.0,-0.351,-0.071
87.854,42.817,I371_GPS,1111,262,4.2,6.8,0.4,0.4,4.256,7.536,0.0,-0.056,-0.736
93.626,42.81,JB43_GPS,1111,262,4.4,4.3,0.2,0.2,4.515,4.339,0.0,-0.115,-0.039
104.426,43.587,DALA,1111,263,4.376,-1.191,1.43,0.59,4.337,-1.337,0.0,0.039,0.146
100.79,44.466,KHAR,1111,263,4.09,-0.325,1.08,0.52,4.752,0.025,0.0,-0.662,-0.35
77.763,43.908,ALT4,1111,264,0.377,1.287,0.4,0.4,0.488,2.107,0.0,-0.111,-0.82
78.188,43.953,ILI4,1111,264,-0.028,2.1,0.7,0.7,-0.556,2.803,0.0,0.528,-0.703
77.744,44.592,KSH4,1111,264,-1.656,1.582,0.6,0.7,-0.421,1.252,0.0,-1.235,0.33
78.501,44.225,MAT4,1111,264,-0.208,1.683,0.6,0.6,-0.596,1.131,0.0,0.388,0.552
73.997,44.208,SUMK_GPS,1111,265,-0.5,1.0,0.1,0.1,-0.533,1.053,0.0,0.033,-0.053
76.87,43.337,ATAK,1111,265,0.196,3.689,0.66,0.55,0.384,2.459,0.0,-0.188,1.23
79.13,43.95,PKU4,1111,265,3.938,4.93,2.2,1.81,-0.191,3.796,0.0,4.129,1.134
77.114,43.897,AZO4,1111,265,0.893,2.115,0.4,0.5,0.016,2.449,0.0,0.877,-0.334
78.373,43.529,CHLK,1111,265,1.229,3.049,0.7,0.7,0.551,3.319,0.0,0.678,-0.27
78.787,43.664,GBL4,1111,265,1.333,5.159,0.7,0.7,0.193,3.832,0.0,1.14,1.327
78.621,43.546,GSO4,1111,265,1.526,4.014,0.4,0.4,0.662,3.708,0.0,0.864,0.306
73.672,44.38,KHA4,1111,265,0.346,0.106,0.5,0.6,-0.644,0.967,0.0,0.99,-0.861
76.339,43.894,KURY,1111,265,0.212,0.809,0.8,0.8,-0.065,2.061,0.0,0.277,-1.252
76.339,43.894,KUT4,1111,265,-0.688,0.909,0.4,0.4,-0.065,2.061,0.0,-0.623,-1.152
78.314,43.522,KZZ4,1111,265,2.129,3.834,0.7,0.7,0.524,3.26,0.0,1.605,0.574
78.742,43.9,SEX4,1111,265,1.356,3.148,0.5,0.6,-0.05,3.441,0.0,1.406,-0.293
78.936,43.69,SHE4,1111,265,1.732,4.399,0.6,0.6,0.037,4.058,0.0,1.695,0.341
76.943,43.288,ALA2,1111,265,0.455,2.33,0.661,0.54,0.427,2.504,0.0,0.028,-0.174
77.238,43.301,TAL0,1111,265,-0.737,3.151,1.86,2.713,0.465,2.502,0.0,-1.202,0.649
75.525,44.132,ADA4,1111,266,-0.541,1.193,0.4,0.4,-0.482,1.133,0.0,-0.059,0.06
73.98,45.069,BALH,1111,266,-0.694,0.886,0.7,0.8,-0.161,1.384,0.0,-0.533,-0.498
74.571,46.908,K171,1111,266,0.896,-0.258,0.7,0.7,0.441,1.163,0.0,0.455,-1.421
73.553,45.755,K181,1111,266,0.897,-0.225,0.7,0.7,0.057,1.42,0.0,0.84,-1.645
73.385,45.785,KTSS,1111,266,0.707,3.33,0.6,0.6,0.062,1.456,0.0,0.645,1.874
75.844,47.852,K231,1111,267,-0.129,-1.622,0.7,0.7,-1.212,-0.046,0.0,1.083,-1.576
77.969,45.739,USH4,1111,267,-0.139,2.342,0.6,0.6,-0.128,0.697,0.0,-0.011,1.645
79.657,46.649,ARG4,1111,268,-0.071,1.791,0.9,0.9,-0.609,1.66,0.0,0.538,0.131
80.866,46.081,TEN4,1111,268,-0.454,2.514,0.6,0.7,-0.006,2.273,0.0,-0.448,0.241
80.135,47.882,AKD4,1111,269,-2.328,0.818,0.8,0.7,-1.055,1.048,0.0,-1.273,-0.23
78.406,49.194,K211,1111,269,-1.319,0.757,0.8,0.8,-2.232,0.661,0.0,0.913,0.096
79.885,46.959,KOL4,1111,269,-2.437,0.452,0.8,0.8,-0.67,1.39,0.0,-1.767,-0.938
89.077,27.661,BI04_GPS,1111,27,12.9,30.9,1.7,1.4,11.25,27.761,0.0,1.65,3.139
90.995,29.562,BJ01_GPS,1111,27,18.3,19.0,1.2,1.0,17.607,18.899,0.0,0.693,0.101
91.79,29.252,BS23_GPS,1111,27,17.2,17.7,1.0,0.6,16.998,17.149,0.0,0.202,0.551
90.616,29.195,BS28_GPS,1111,27,16.2,20.7,1.2,0.9,16.574,20.017,0.0,-0.374,0.683
91.288,30.527,BS29_GPS,1111,27,19.0,16.8,1.0,0.8,22.236,18.621,0.0,-3.236,-1.821
90.587,30.175,BT15_GPS,1111,27,19.4,18.7,1.4,0.9,20.156,21.678,0.0,-0.756,-2.978
90.959,29.278,GGAR_GPS,1111,27,19.3,20.2,1.5,1.5,16.884,19.132,0.0,2.416,1.068
90.55,30.088,J027_GPS,1111,27,18.2,18.2,0.3,0.3,19.154,21.19,0.0,-0.954,-2.99
90.558,28.419,J033_GPS,1111,27,14.8,24.2,0.2,0.2,14.66,21.45,0.0,0.14,2.75
89.911,28.619,J356_GPS,1111,27,14.8,24.3,0.5,0.5,14.698,22.615,0.0,0.102,1.685
90.266,29.324,J359_GPS,1111,27,16.5,20.7,0.4,0.4,16.644,20.855,0.0,-0.144,-0.155
90.562,30.206,J360_GPS,1111,27,17.2,18.1,0.5,0.4,20.53,21.972,0.0,-3.33,-3.872
91.889,28.96,J367_GPS,1111,27,17.7,17.2,0.4,0.4,16.719,17.268,0.0,0.981,-0.068
88.906,27.489,WT15_GPS,1111,27,13.3,29.6,0.6,0.6,10.118,30.136,0.0,3.182,-0.536
88.924,27.446,Y251_GPS,1111,27,13.5,30.3,0.3,0.3,10.109,29.846,0.0,3.391,0.454
90.798,29.736,Y258_GPS,1111,27,18.0,19.5,0.3,0.3,18.001,19.418,0.0,-0.001,0.082
90.746,28.75,Y264_GPS,1111,27,15.6,22.0,0.3,0.3,15.52,20.229,0.0,0.08,1.771
88.906,27.437,XZYD_GPS,1111,27,13.2,30.2,0.7,0.6,9.849,30.326,0.0,3.351,-0.126
89.392,26.849,RBIT_GPS,1111,27,13.3,33.3,1.4,1.5,14.938,33.458,0.0,-1.638,-0.158
89.635,27.472,TIMP_GPS,1111,27,13.4,30.5,0.4,0.3,14.967,32.332,0.0,-1.567,-1.832
91.363,29.664,DAGZ_GPS,1111,27,18.5,18.1,0.3,0.3,17.911,17.922,0.0,0.589,0.178
91.104,29.657,LHAS_GPS,1111,27,18.7,18.3,0.1,0.1,17.85,18.589,0.0,0.85,-0.289
91.097,30.48,XZDX_GPS,1111,27,19.1,17.0,0.4,0.4,22.227,19.195,0.0,-3.127,-2.195
88.936,26.965,JITI,1111,27,14.082,34.691,1.1,0.7,8.477,28.956,0.0,5.605,5.735
88.791,27.01,SAMS,1111,27,11.983,34.149,1.7,1.4,6.042,34.381,0.0,5.941,-0.232
88.753,26.881,PMSM,1111,27,15.697,37.795,1.0,0.6,5.008,34.724,0.0,10.689,3.071
90.31,26.781,ULTP_GPS,1111,27,12.7,37.5,1.9,2.7,9.502,34.08,0.0,3.198,3.42
90.72,27.54,BHUM_GPS,1111,27,12.6,29.7,1.1,1.4,15.709,30.276,0.0,-3.109,-0.576
91.46,26.86,DEOT_GPS,1111,27,11.5,33.3,1.5,2.3,9.034,32.102,0.0,2.466,1.198
90.54,27.52,DGON_GPS,1111,27,13.0,28.8,0.6,0.7,14.179,25.592,0.0,-1.179,3.208
90.43,26.91,GELE_GPS,1111,27,12.4,33.6,1.8,2.5,9.867,27.682,0.0,2.533,5.918
89.45,26.89,KAMJ_GPS,1111,27,12.1,34.4,0.6,1.3,15.053,35.053,0.0,-2.953,-0.653
91.52,27.29,KANG_GPS,1111,27,11.4,27.4,1.2,1.8,10.221,33.082,0.0,1.179,-5.682
90.7,27.61,KURJ_GPS,1111,27,14.2,29.5,1.7,1.6,14.802,28.336,0.0,-0.602,1.164
91.15,27.72,LHUE_GPS,1111,27,12.5,28.2,3.4,2.8,14.619,23.443,0.0,-2.119,4.757
91.54,27.0,NARP_GPS,1111,27,11.8,25.8,3.2,4.0,9.934,31.827,0.0,1.866,-6.027
89.44,27.39,PARO_GPS,1111,27,13.4,31.1,0.7,0.7,12.403,31.681,0.0,0.997,-0.581
90.65,27.08,TAMA_GPS,1111,27,11.2,32.8,3.6,3.9,19.876,37.704,0.0,-8.676,-4.904
91.53,27.11,WAMR_GPS,1111,27,12.1,25.3,2.8,4.2,10.002,32.657,0.0,2.098,-7.357
90.498,27.484,CHUC_GPS,1111,27,13.0,30.2,0.5,0.4,14.346,24.935,0.0,-1.346,5.265
89.632,27.59,DODI_GPS,1111,27,12.9,30.4,0.5,0.5,13.424,30.165,0.0,-0.524,0.235
89.534,27.223,GANG_GPS,1111,27,12.4,33.2,0.5,0.5,14.261,34.895,0.0,-1.861,-1.695
89.733,27.907,GASA_GPS,1111,27,16.6,26.1,0.3,0.3,12.084,27.654,0.0,4.516,-1.554
89.52,26.927,GEDU_GPS,1111,27,15.3,37.8,0.7,0.7,14.205,34.74,0.0,1.095,3.06
89.575,27.319,GENE_GPS,1111,27,12.2,31.5,0.6,0.6,15.476,33.736,0.0,-3.276,-2.236
90.76,27.538,JAKR_GPS,1111,27,13.1,25.9,0.8,0.7,16.145,30.811,0.0,-3.045,-4.911
89.731,27.785,KABU_GPS,1111,27,14.4,29.5,0.4,0.4,11.366,28.835,0.0,3.034,0.665
90.612,27.288,KHOS_GPS,1111,27,11.3,30.3,0.9,0.8,15.656,30.115,0.0,-4.356,0.185
89.69,28.064,LAYA_GPS,1111,27,11.8,27.0,0.6,0.6,13.078,25.613,0.0,-1.278,1.387
90.684,27.183,ZHEM_GPS,1111,27,13.7,30.9,0.9,0.8,17.817,37.898,0.0,-4.117,-6.998
96.746,40.036,G130_GPS,1111,270,3.3,3.1,0.2,0.2,2.924,3.15,0.0,0.376,-0.05
95.464,41.07,G123_GPS,1111,271,3.8,3.5,0.2,0.2,3.899,3.461,0.0,-0.099,0.039
94.998,40.549,G160_GPS,1111,271,3.6,3.9,0.2,0.2,3.503,3.85,0.0,0.097,0.05
94.813,40.172,G161_GPS,1111,271,3.4,4.3,0.2,0.2,3.235,4.031,0.0,0.165,0.269
96.918,41.233,G305_GPS,1111,271,3.4,2.1,0.4,0.4,4.071,2.406,0.0,-0.671,-0.306
96.886,41.128,GA01_GPS,1111,271,3.6,2.5,0.9,0.8,3.988,2.435,0.0,-0.388,0.065
94.324,39.955,GA05_GPS,1111,271,2.7,5.4,1.0,0.8,3.179,4.443,0.0,-0.479,0.957
94.758,40.157,GC27_GPS,1111,271,3.3,4.3,0.7,0.7,3.217,4.065,0.0,0.083,0.235
95.761,40.516,GSAX_GPS,1111,271,3.9,3.4,0.3,0.3,3.491,3.45,0.0,0.409,-0.05
94.685,40.144,GSDH_GPS,1111,271,3.4,3.8,0.3,0.3,3.213,4.112,0.0,0.187,-0.312
95.8,40.514,JB28_GPS,1111,271,3.3,3.2,0.2,0.2,3.492,3.434,0.0,-0.192,-0.234
112.614,41.271,A001_GPS,1111,273,3.0,-0.9,0.3,0.3,3.177,-1.395,0.0,-0.177,0.495
113.887,40.876,A011_GPS,1111,273,2.9,-1.2,0.2,0.2,3.069,-1.662,0.0,-0.169,0.462
114.708,41.176,A014_GPS,1111,273,2.9,-1.8,0.3,0.3,3.08,-1.673,0.0,-0.18,-0.127
115.297,40.979,A053_GPS,1111,273,2.8,-1.6,0.2,0.2,3.105,-1.736,0.0,-0.305,0.136
110.945,41.314,D001_GPS,1111,273,3.3,-1.4,0.2,0.2,3.217,-1.218,0.0,0.083,-0.182
111.405,41.087,D002_GPS,1111,273,3.3,-1.4,0.2,0.2,3.256,-1.289,0.0,0.044,-0.111
110.06,41.03,D003_GPS,1111,273,3.5,-1.5,0.2,0.2,3.256,-1.128,0.0,0.244,-0.372
109.977,40.601,D007_GPS,1111,273,3.9,-1.5,0.3,0.3,3.513,-1.094,0.0,0.387,-0.406
108.507,41.568,D041_GPS,1111,273,3.4,-0.6,0.3,0.4,3.242,-1.076,0.0,0.158,0.476
106.98,41.427,D042_GPS,1111,273,3.6,-1.7,0.2,0.2,3.378,-0.872,0.0,0.222,-0.828
109.795,41.217,D043_GPS,1111,273,3.3,-1.6,0.2,0.2,3.291,-1.154,0.0,0.009,-0.446
111.797,41.06,D307_GPS,1111,273,3.8,-1.6,0.4,0.4,3.264,-1.308,0.0,0.536,-0.292
108.94,41.948,D308_GPS,1111,273,3.5,-1.8,0.5,0.5,3.263,-0.998,0.0,0.237,-0.802
107.638,41.444,D309_GPS,1111,273,3.3,-1.8,0.5,0.5,3.344,-0.972,0.0,-0.044,-0.828
107.868,41.848,D310_GPS,1111,273,3.5,-1.9,0.6,0.6,3.3,-0.895,0.0,0.2,-1.005
109.248,41.523,D312_GPS,1111,273,3.5,-1.4,0.6,0.6,3.234,-1.071,0.0,0.266,-0.329
109.533,40.932,D313_GPS,1111,273,3.4,-2.2,0.5,0.5,2.782,-0.983,0.0,0.618,-1.217
110.236,40.826,D315_GPS,1111,273,3.0,-1.6,0.4,0.4,3.245,-1.196,0.0,-0.245,-0.404
110.318,41.325,D317_GPS,1111,273,3.4,-0.9,0.4,0.4,3.231,-1.148,0.0,0.169,0.248
110.831,40.934,D318_GPS,1111,273,3.6,-1.1,0.4,0.4,3.274,-1.262,0.0,0.326,0.162
112.493,41.861,D323_GPS,1111,273,3.4,-1.5,0.5,0.5,3.202,-1.377,0.0,0.198,-0.123
105.103,40.848,D360_GPS,1111,273,3.7,-1.4,0.4,0.4,3.23,-0.389,0.0,0.47,-1.011
107.761,41.289,DB01_GPS,1111,273,3.6,-1.8,0.5,0.5,3.765,-1.025,0.0,-0.165,-0.775
115.26,41.881,E061_GPS,1111,273,2.6,-0.9,0.2,0.2,3.141,-1.722,0.0,-0.541,0.822
110.751,42.932,E384_GPS,1111,273,3.0,-1.6,0.5,0.6,3.338,-1.166,0.0,-0.338,-0.434
112.723,42.743,E386_GPS,1111,273,3.3,-0.7,0.5,0.6,3.286,-1.403,0.0,0.014,0.703
108.934,42.392,E390_GPS,1111,273,3.3,-1.7,0.5,0.4,3.307,-0.968,0.0,-0.007,-0.732
111.228,41.827,E397_GPS,1111,273,3.2,-1.5,0.5,0.5,3.23,-1.23,0.0,-0.03,-0.27
104.505,40.739,G042_GPS,1111,273,3.7,-0.4,0.5,0.5,3.245,-0.347,0.0,0.455,-0.053
100.151,39.724,G044_GPS,1111,273,3.2,1.0,0.2,0.2,3.417,0.137,0.0,-0.217,0.863
100.787,39.607,G045_GPS,1111,273,3.1,0.9,0.2,0.2,3.549,0.323,0.0,-0.449,0.577
102.882,41.812,G303_GPS,1111,273,3.9,-0.5,0.4,0.4,3.301,-0.173,0.0,0.599,-0.327
103.727,39.946,G306_GPS,1111,273,3.7,0.0,0.5,0.6,3.144,-0.194,0.0,0.556,0.194
101.064,39.502,GA09_GPS,1111,273,3.1,1.2,0.6,0.6,3.75,0.424,0.0,-0.65,0.776
110.034,40.656,X006_GPS,1111,273,3.0,-1.5,0.3,0.3,3.199,-1.298,0.0,-0.199,-0.202
114.751,40.873,X024_GPS,1111,273,3.2,-1.5,0.2,0.2,3.147,-1.707,0.0,0.053,0.207
108.518,41.511,Y102_GPS,1111,273,2.8,-1.2,0.3,0.3,3.238,-1.118,0.0,-0.438,-0.082
110.021,40.604,NMBT_GPS,1111,273,4.7,-1.7,0.6,0.6,3.408,-1.224,0.0,1.292,-0.476
108.073,41.299,NMWJ_GPS,1111,273,4.4,-1.9,0.3,0.3,3.195,-1.264,0.0,1.205,-0.636
113.989,41.105,A010_GPS,1111,273,3.2,-1.4,0.2,0.2,3.064,-1.625,0.0,0.136,0.225
109.974,41.765,D040_GPS,1111,273,3.0,-1.6,0.3,0.3,3.249,-1.099,0.0,-0.249,-0.501
111.709,41.516,JB18_GPS,1111,273,2.9,-1.3,0.2,0.2,3.202,-1.289,0.0,-0.302,-0.011
112.564,40.892,A002_GPS,1111,274,3.2,-1.3,0.2,0.2,3.422,-1.364,0.0,-0.222,0.064
113.132,41.019,A005_GPS,1111,274,3.4,-1.1,0.2,0.2,3.32,-1.25,0.0,0.08,0.15
113.213,40.787,A006_GPS,1111,274,3.2,-1.3,0.3,0.2,3.487,-1.231,0.0,-0.287,-0.069
111.989,40.691,D321_GPS,1111,274,2.9,-0.9,0.6,0.5,3.401,-1.409,0.0,-0.501,0.509
111.953,40.433,D322_GPS,1111,274,4.4,-1.5,0.4,0.4,3.469,-1.442,0.0,0.931,-0.058
113.178,41.101,X011_GPS,1111,274,3.2,-1.4,0.2,0.2,3.257,-1.274,0.0,-0.057,-0.126
112.48,40.529,A003_GPS,1111,275,3.5,-1.3,0.2,0.2,3.672,-1.814,0.0,-0.172,0.514
112.354,40.171,A004_GPS,1111,275,4.2,-1.7,0.2,0.2,4.06,-1.96,0.0,0.14,0.26
113.196,40.447,A007_GPS,1111,275,3.9,-1.6,0.2,0.2,3.849,-1.401,0.0,0.051,-0.199
112.727,40.016,A008_GPS,1111,275,4.8,-1.9,0.3,0.3,4.223,-1.732,0.0,0.577,-0.168
112.841,39.819,A024_GPS,1111,275,5.2,-1.7,0.3,0.3,4.442,-1.713,0.0,0.758,0.013
112.255,39.609,D012_GPS,1111,275,4.7,-1.8,0.2,0.2,4.642,-2.067,0.0,0.058,0.267
112.661,39.642,D325_GPS,1111,275,5.1,-1.7,0.4,0.4,4.559,-1.819,0.0,0.541,0.119
112.227,39.86,D361_GPS,1111,275,4.4,-1.4,0.4,0.4,4.389,-2.071,0.0,0.011,0.671
113.24,40.143,S001_GPS,1111,275,3.7,-1.9,0.2,0.2,4.071,-1.528,0.0,-0.371,-0.372
112.998,39.882,S003_GPS,1111,275,4.5,-1.8,0.2,0.2,4.393,-1.669,0.0,0.107,-0.131
112.504,39.409,S007_GPS,1111,275,4.9,-1.8,0.2,0.2,4.708,-1.916,0.0,0.192,0.116
113.314,40.224,X013_GPS,1111,275,4.2,-1.7,0.3,0.3,3.711,-1.387,0.0,0.489,-0.313
113.416,40.645,X014_GPS,1111,275,3.1,-1.6,0.2,0.2,3.729,-1.259,0.0,-0.629,-0.341
113.757,40.372,A012_GPS,1111,276,3.1,-2.0,0.3,0.2,3.717,-1.957,0.0,-0.617,-0.043
114.431,40.451,A016_GPS,1111,276,3.8,-1.6,0.2,0.2,3.695,-1.753,0.0,0.105,0.153
114.116,40.457,A017_GPS,1111,276,4.0,-1.9,0.2,0.2,3.633,-2.056,0.0,0.367,0.156
114.816,40.439,A021_GPS,1111,276,4.1,-1.6,0.3,0.2,3.717,-1.533,0.0,0.383,-0.067
114.295,40.424,X020_GPS,1111,276,3.5,-1.9,0.2,0.2,3.711,-1.824,0.0,-0.211,-0.076
114.218,40.708,A015_GPS,1111,277,3.6,-1.8,0.2,0.2,3.645,-1.755,0.0,-0.045,-0.045
114.799,40.854,A019_GPS,1111,277,3.1,-1.5,0.2,0.2,3.271,-1.5,0.0,-0.171,-0.0
115.037,40.564,A020_GPS,1111,277,2.1,-1.7,0.5,0.5,3.445,-1.594,0.0,-1.345,-0.106
115.406,40.691,A054_GPS,1111,277,3.4,-1.4,0.2,0.2,3.364,-1.398,0.0,0.036,-0.002
115.398,40.528,A055_GPS,1111,277,3.4,-1.7,0.2,0.2,3.512,-1.506,0.0,-0.112,-0.194
114.928,40.669,X025_GPS,1111,277,3.7,-1.4,0.2,0.2,3.375,-1.572,0.0,0.325,0.172
113.659,40.037,A013_GPS,1111,278,4.4,-1.8,0.2,0.2,4.219,-1.804,0.0,0.181,0.004
114.143,40.118,A018_GPS,1111,278,3.0,-1.3,0.7,0.7,3.97,-1.628,0.0,-0.97,0.328
112.81,39.544,A025_GPS,1111,278,4.5,-2.0,0.2,0.2,4.536,-1.842,0.0,-0.036,-0.158
113.057,39.819,A030_GPS,1111,278,4.1,-1.4,0.2,0.2,4.453,-1.77,0.0,-0.353,0.37
113.277,39.578,A031_GPS,1111,278,4.4,-2.1,0.2,0.2,4.468,-1.922,0.0,-0.068,-0.178
112.793,39.474,HX76_GPS,1111,278,5.0,-2.7,0.6,0.5,4.547,-1.872,0.0,0.453,-0.828
113.271,39.934,S002_GPS,1111,278,4.4,-1.9,0.2,0.2,4.34,-1.776,0.0,0.06,-0.124
113.051,39.522,S006_GPS,1111,278,4.5,-2.1,0.2,0.2,4.51,-1.948,0.0,-0.01,-0.152
113.032,39.509,X010_GPS,1111,278,4.2,-2.1,0.3,0.3,4.517,-1.95,0.0,-0.317,-0.15
116.248,40.105,A067_GPS,1111,279,4.3,-0.7,0.4,0.5,3.102,-1.817,0.0,1.198,1.117
116.83,40.431,A071_GPS,1111,279,3.0,-1.2,0.2,0.2,3.054,-1.459,0.0,-0.054,0.259
116.591,40.309,A072_GPS,1111,279,3.6,-2.4,0.2,0.3,2.991,-1.398,0.0,0.609,-1.002
116.609,40.049,A073_GPS,1111,279,4.2,-1.9,0.8,0.8,3.158,-1.619,0.0,1.042,-0.281
117.264,40.4,A077_GPS,1111,279,2.6,-0.9,0.3,0.3,2.768,-1.214,0.0,-0.168,0.314
117.137,40.104,A079_GPS,1111,279,2.7,-0.7,0.2,0.2,3.06,-1.308,0.0,-0.36,0.608
117.487,40.179,A080_GPS,1111,279,2.6,-1.2,0.3,0.3,2.97,-1.044,0.0,-0.37,-0.156
116.139,39.963,A088_GPS,1111,279,4.4,-1.6,0.2,0.2,3.197,-1.926,0.0,1.203,0.326
116.217,39.915,A089_GPS,1111,279,3.5,-0.4,0.5,0.5,3.246,-1.916,0.0,0.254,1.516
117.088,40.041,A106_GPS,1111,279,2.6,0.2,0.3,0.4,3.12,-1.343,0.0,-0.52,1.543
117.503,39.644,A114_GPS,1111,279,3.8,-1.8,0.3,0.2,3.462,-1.046,0.0,0.338,-0.754
117.95,40.269,A119_GPS,1111,279,3.0,-1.2,0.3,0.3,2.913,-0.745,0.0,0.087,-0.455
118.341,40.15,A123_GPS,1111,279,1.5,-0.3,0.2,0.2,3.1,-0.788,0.0,-1.6,0.488
117.698,39.967,A134_GPS,1111,279,3.1,-1.7,0.3,0.3,3.125,-0.892,0.0,-0.025,-0.808
117.793,39.699,A135_GPS,1111,279,2.5,-1.5,0.3,0.4,3.249,-0.857,0.0,-0.749,-0.643
118.127,39.853,A139_GPS,1111,279,2.1,-1.0,0.3,0.3,2.981,-0.905,0.0,-0.881,-0.095
116.144,40.259,A151_GPS,1111,279,3.7,-2.3,0.3,0.3,3.121,-1.608,0.0,0.579,-0.692
116.132,40.194,A154_GPS,1111,279,3.7,-2.9,0.7,0.7,3.165,-1.759,0.0,0.535,-1.141
116.144,39.883,A155_GPS,1111,279,4.0,-1.1,0.3,0.3,3.299,-1.985,0.0,0.701,0.885
116.31,39.81,A156_GPS,1111,279,5.0,-0.9,0.4,0.5,3.369,-1.902,0.0,1.631,1.002
116.156,39.843,A157_GPS,1111,279,4.1,-1.2,0.2,0.2,3.345,-1.997,0.0,0.755,0.797
117.718,39.977,DZS0_GPS,1111,279,3.1,-1.7,0.7,0.7,3.116,-0.879,0.0,-0.016,-0.821
116.161,39.862,X042_GPS,1111,279,3.9,-0.8,0.3,0.3,3.321,-1.984,0.0,0.579,1.184
117.325,39.67,X052_GPS,1111,279,3.9,-2.2,0.2,0.2,3.47,-1.175,0.0,0.43,-1.025
118.247,40.19,X062_GPS,1111,279,2.4,-1.2,0.2,0.2,3.064,-0.704,0.0,-0.664,-0.496
116.224,40.251,BJSH_GPS,1111,279,3.4,-2.1,0.1,0.1,3.209,-1.543,0.0,0.191,-0.557
117.531,40.076,JIXN_GPS,1111,279,2.5,-0.7,0.1,0.1,3.058,-1.01,0.0,-0.558,0.31
116.239,40.197,A152_GPS,1111,279,4.0,-2.1,0.2,0.2,3.288,-1.754,0.0,0.712,-0.346
116.98,39.76,A099,1111,279,3.088,-2.26,1.1,1.1,3.409,-1.43,0.0,-0.321,-0.83
117.27,39.73,A107,1111,279,4.487,-1.16,0.8,0.8,3.413,-1.214,0.0,1.074,0.054
116.31,39.992,SA34,1111,279,3.68,-1.552,0.338,0.348,3.157,-1.834,0.0,0.523,0.282
117.151,40.672,A076_GPS,1111,280,2.8,-1.0,0.3,0.3,2.361,-1.135,0.0,0.439,0.135
117.542,40.458,A078_GPS,1111,280,2.6,-1.0,0.3,0.3,2.386,-1.123,0.0,0.214,0.123
118.123,40.739,A117_GPS,1111,280,2.6,-1.0,0.2,0.2,2.352,-1.13,0.0,0.248,0.13
117.743,40.601,A118_GPS,1111,280,2.6,-0.8,0.3,0.3,2.373,-1.131,0.0,0.227,0.331
118.451,40.591,A121_GPS,1111,280,2.2,-1.0,0.3,0.3,2.365,-1.146,0.0,-0.165,0.146
118.284,40.382,A122_GPS,1111,280,2.4,-1.1,0.3,0.3,2.456,-1.265,0.0,-0.056,0.165
119.203,40.952,A124_GPS,1111,280,2.0,-1.0,0.3,0.3,2.291,-1.01,0.0,-0.291,0.01
119.119,40.751,A125_GPS,1111,280,2.7,-1.5,0.5,0.6,2.321,-1.012,0.0,0.379,-0.488
118.914,40.35,A126_GPS,1111,280,2.5,-0.8,0.4,0.4,2.435,-0.987,0.0,0.065,0.187
119.782,40.806,A128_GPS,1111,280,2.5,-1.1,0.3,0.3,2.299,-0.97,0.0,0.201,-0.13
119.377,40.466,A129_GPS,1111,280,2.2,-1.0,0.2,0.2,2.368,-0.979,0.0,-0.168,-0.021
119.165,40.335,A130_GPS,1111,280,2.3,-0.8,0.3,0.3,2.416,-0.977,0.0,-0.116,0.177
119.708,40.367,A131_GPS,1111,280,2.4,-1.0,0.3,0.3,2.364,-0.966,0.0,0.036,-0.034
