lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
94.108,43.986,4.567,4.164,0.4,0.5,0.0,0.133,1.736,0.566,0.707
94.923,43.788,4.553,3.826,0.4,0.5,0.0,-0.453,-0.526,0.566,0.707
89.125,41.644,4.22,6.693,1.0,1.1,0.0,-2.12,1.107,1.414,1.556
87.436,41.292,3.454,8.459,0.4,0.4,0.0,-0.554,0.241,0.566,0.566
86.189,41.792,3.75,10.003,0.3,0.3,0.0,0.25,-0.003,0.424,0.424
95.099,42.489,4.371,3.546,0.4,0.4,0.0,0.429,-0.546,0.566,0.566
93.854,41.888,3.949,4.209,0.4,0.4,0.0,0.451,-0.009,0.566,0.566
88.63,42.816,4.191,6.881,0.2,0.3,0.0,0.009,0.219,0.283,0.424
92.364,43.257,4.711,5.033,0.4,0.4,0.0,0.489,0.367,0.566,0.566
89.645,42.824,4.218,6.43,0.4,0.4,0.0,-0.218,0.07,0.566,0.566
87.854,42.817,4.233,7.304,0.4,0.4,0.0,-0.033,-0.504,0.566,0.566
93.626,42.81,4.497,4.341,0.2,0.2,0.0,-0.097,-0.041,0.283,0.283
104.426,43.587,4.649,-1.358,1.43,0.59,0.0,-0.273,0.167,2.022,0.834
100.79,44.466,5.096,0.103,1.08,0.52,0.0,-1.006,-0.428,1.527,0.735
77.763,43.908,0.342,1.616,0.4,0.4,0.0,0.035,-0.329,0.566,0.566
78.188,43.953,0.321,1.652,0.7,0.7,0.0,-0.349,0.448,0.99,0.99
77.744,44.592,-0.042,1.448,0.6,0.7,0.0,-1.614,0.134,0.849,0.99
78.501,44.225,-0.054,1.654,0.6,0.6,0.0,-0.154,0.029,0.849,0.849
73.997,44.208,-0.463,1.008,0.1,0.1,0.0,-0.037,-0.008,0.141,0.141
76.87,43.337,0.036,2.628,0.66,0.55,0.0,0.16,1.061,0.933,0.778
79.13,43.95,-0.207,3.513,2.2,1.81,0.0,4.145,1.417,3.111,2.56
77.114,43.897,-0.156,2.523,0.4,0.5,0.0,1.049,-0.408,0.566,0.707
78.373,43.529,0.33,3.389,0.7,0.7,0.0,0.899,-0.34,0.99,0.99
78.787,43.664,0.071,3.557,0.7,0.7,0.0,1.262,1.602,0.99,0.99
78.621,43.546,0.367,3.585,0.4,0.4,0.0,1.159,0.429,0.566,0.566
73.672,44.38,-0.571,0.851,0.5,0.6,0.0,0.917,-0.745,0.707,0.849
76.339,43.894,-0.243,2.16,0.8,0.8,0.0,0.455,-1.351,1.131,1.131
76.339,43.894,-0.243,2.16,0.4,0.4,0.0,-0.445,-1.251,0.566,0.566
78.314,43.522,0.309,3.362,0.7,0.7,0.0,1.82,0.472,0.99,0.99
78.742,43.9,-0.075,3.262,0.5,0.6,0.0,1.431,-0.114,0.707,0.849
78.936,43.69,-0.024,3.644,0.6,0.6,0.0,1.756,0.755,0.849,0.849
76.943,43.288,0.052,2.71,0.661,0.54,0.0,0.403,-0.38,0.935,0.764
77.238,43.301,0.093,2.769,1.86,2.713,0.0,-0.83,0.382,2.63,3.837
75.525,44.132,-0.233,1.393,0.4,0.4,0.0,-0.308,-0.2,0.566,0.566
73.98,45.069,-0.06,1.472,0.7,0.8,0.0,-0.634,-0.586,0.99,1.131
74.571,46.908,0.237,1.359,0.7,0.7,0.0,0.659,-1.617,0.99,0.99
73.553,45.755,0.041,1.483,0.7,0.7,0.0,0.856,-1.708,0.99,0.99
73.385,45.785,0.043,1.497,0.6,0.6,0.0,0.664,1.833,0.849,0.849
75.844,47.852,-1.416,-0.145,0.7,0.7,0.0,1.287,-1.477,0.99,0.99
77.969,45.739,0.182,1.177,0.6,0.6,0.0,-0.321,1.165,0.849,0.849
79.657,46.649,-0.113,1.893,0.9,0.9,0.0,0.042,-0.102,1.273,1.273
80.866,46.081,0.28,2.334,0.6,0.7,0.0,-0.734,0.18,0.849,0.99
80.135,47.882,-0.474,1.284,0.8,0.7,0.0,-1.854,-0.466,1.131,0.99
78.406,49.194,-1.56,0.809,0.8,0.8,0.0,0.241,-0.052,1.131,1.131
79.885,46.959,-0.041,1.538,0.8,0.8,0.0,-2.396,-1.086,1.131,1.131
89.077,27.661,15.972,31.752,1.7,1.4,0.0,-3.072,-0.852,2.404,1.98
90.995,29.562,17.837,18.879,1.2,1.0,0.0,0.463,0.121,1.697,1.414
91.79,29.252,16.946,17.13,1.0,0.6,0.0,0.254,0.57,1.414,0.849
90.616,29.195,16.602,20.236,1.2,0.9,0.0,-0.402,0.464,1.697,1.273
91.288,30.527,19.808,16.561,1.0,0.8,0.0,-0.808,0.239,1.414,1.131
90.587,30.175,18.31,18.652,1.4,0.9,0.0,1.09,0.048,1.98,1.273
90.959,29.278,16.902,19.219,1.5,1.5,0.0,2.398,0.981,2.121,2.121
90.55,30.088,21.106,21.52,0.3,0.3,0.0,-2.906,-3.32,0.424,0.424
90.558,28.419,13.778,23.048,0.2,0.2,0.0,1.022,1.152,0.283,0.283
89.911,28.619,15.374,22.093,0.5,0.5,0.0,-0.574,2.207,0.707,0.707
90.266,29.324,16.514,21.235,0.4,0.4,0.0,-0.014,-0.535,0.566,0.566
90.562,30.206,18.684,18.933,0.5,0.4,0.0,-1.484,-0.833,0.707,0.566
91.889,28.96,16.358,17.427,0.4,0.4,0.0,1.342,-0.227,0.566,0.566
88.906,27.489,16.037,32.386,0.6,0.6,0.0,-2.737,-2.786,0.849,0.849
88.924,27.446,16.065,32.773,0.3,0.3,0.0,-2.565,-2.473,0.424,0.424
90.798,29.736,18.364,19.469,0.3,0.3,0.0,-0.364,0.031,0.424,0.424
90.746,28.75,15.037,20.873,0.3,0.3,0.0,0.563,1.127,0.424,0.424
88.906,27.437,16.011,32.692,0.7,0.6,0.0,-2.811,-2.492,0.99,0.849
89.392,26.849,14.674,34.191,1.4,1.5,0.0,-1.374,-0.891,1.98,2.121
89.635,27.472,16.238,33.215,0.4,0.3,0.0,-2.838,-2.715,0.566,0.424
91.363,29.664,18.146,17.787,0.3,0.3,0.0,0.354,0.313,0.424,0.424
91.104,29.657,18.134,18.517,0.1,0.1,0.0,0.566,-0.217,0.141,0.141
91.097,30.48,19.746,17.255,0.4,0.4,0.0,-0.646,-0.255,0.566,0.566
88.936,26.965,14.937,34.818,1.1,0.7,0.0,-0.855,-0.127,1.556,0.99
88.791,27.01,15.137,34.446,1.7,1.4,0.0,-3.154,-0.297,2.404,1.98
88.753,26.881,14.678,35.329,1.0,0.6,0.0,1.019,2.466,1.414,0.849
90.31,26.781,7.864,34.22,1.9,2.7,0.0,4.836,3.28,2.687,3.818
90.72,27.54,10.607,30.638,1.1,1.4,0.0,1.993,-0.938,1.556,1.98
91.46,26.86,8.367,31.072,1.5,2.3,0.0,3.133,2.228,2.121,3.253
90.54,27.52,10.468,31.25,0.6,0.7,0.0,2.532,-2.45,0.849,0.99
90.43,26.91,8.269,33.712,1.8,2.5,0.0,4.131,-0.112,2.546,3.536
89.45,26.89,14.81,34.057,0.6,1.3,0.0,-2.71,0.343,0.849,1.838
91.52,27.29,9.267,29.803,1.2,1.8,0.0,2.133,-2.403,1.697,2.546
90.7,27.61,10.965,30.151,1.7,1.6,0.0,3.235,-0.651,2.404,2.263
91.15,27.72,11.382,28.239,3.4,2.8,0.0,1.118,-0.039,4.808,3.96
91.54,27.0,8.687,30.574,3.2,4.0,0.0,3.113,-4.774,4.525,5.657
89.44,27.39,16.044,33.169,0.7,0.7,0.0,-2.644,-2.069,0.99,0.99
90.65,27.08,8.852,32.737,3.6,3.9,0.0,2.348,0.063,5.091,5.515
91.53,27.11,8.905,30.323,2.8,4.2,0.0,3.195,-5.023,3.96,5.94
90.498,27.484,10.279,31.622,0.5,0.4,0.0,2.721,-1.422,0.707,0.566
89.632,27.59,16.202,32.482,0.5,0.5,0.0,-3.302,-2.082,0.707,0.707
89.534,27.223,15.779,33.632,0.5,0.5,0.0,-3.379,-0.432,0.707,0.707
89.733,27.907,14.538,28.489,0.3,0.3,0.0,2.062,-2.389,0.424,0.424
89.52,26.927,14.95,33.94,0.7,0.7,0.0,0.35,3.86,0.99,0.99
89.575,27.319,16.018,33.495,0.6,0.6,0.0,-3.818,-1.995,0.849,0.849
90.76,27.538,10.6,30.557,0.8,0.7,0.0,2.5,-4.657,1.131,0.99
89.731,27.785,15.297,30.636,0.4,0.4,0.0,-0.897,-1.136,0.566,0.566
90.612,27.288,9.529,32.228,0.9,0.8,0.0,1.771,-1.928,1.273,1.131
89.69,28.064,14.381,27.419,0.6,0.6,0.0,-2.581,-0.419,0.849,0.849
90.684,27.183,9.192,32.37,0.9,0.8,0.0,4.508,-1.47,1.273,1.131
96.746,40.036,3.762,3.354,0.2,0.2,0.0,-0.462,-0.254,0.283,0.283
95.464,41.07,3.903,3.498,0.2,0.2,0.0,-0.103,0.002,0.283,0.283
94.998,40.549,3.456,3.881,0.2,0.2,0.0,0.144,0.019,0.283,0.283
94.813,40.172,3.226,4.027,0.2,0.2,0.0,0.174,0.273,0.283,0.283
96.918,41.233,4.101,2.399,0.4,0.4,0.0,-0.701,-0.299,0.566,0.566
96.886,41.128,4.008,2.431,0.9,0.8,0.0,-0.408,0.069,1.273,1.131
94.324,39.955,2.939,4.436,1.0,0.8,0.0,-0.239,0.964,1.414,1.131
94.758,40.157,3.215,4.05,0.7,0.7,0.0,0.085,0.25,0.99,0.99
95.761,40.516,3.477,3.421,0.3,0.3,0.0,0.423,-0.021,0.424,0.424
94.685,40.144,3.189,4.101,0.3,0.3,0.0,0.211,-0.301,0.424,0.424
95.8,40.514,3.477,3.399,0.2,0.2,0.0,-0.177,-0.199,0.283,0.283
112.614,41.271,3.216,-1.383,0.3,0.3,0.0,-0.216,0.483,0.424,0.424
113.887,40.876,3.049,-1.564,0.2,0.2,0.0,-0.149,0.364,0.283,0.283
114.708,41.176,3.116,-1.652,0.3,0.3,0.0,-0.216,-0.148,0.424,0.424
115.297,40.979,3.051,-1.766,0.2,0.2,0.0,-0.251,0.166,0.283,0.283
110.945,41.314,3.303,-1.228,0.2,0.2,0.0,-0.003,-0.172,0.283,0.283
111.405,41.087,3.353,-1.308,0.2,0.2,0.0,-0.053,-0.092,0.283,0.283
110.06,41.03,3.348,-1.144,0.2,0.2,0.0,0.152,-0.356,0.283,0.283
109.977,40.601,2.882,-1.315,0.3,0.3,0.0,1.018,-0.185,0.424,0.424
108.507,41.568,3.379,-1.066,0.3,0.4,0.0,0.021,0.466,0.424,0.566
106.98,41.427,3.462,-0.891,0.2,0.2,0.0,0.138,-0.809,0.283,0.283
109.795,41.217,3.266,-1.177,0.2,0.2,0.0,0.034,-0.423,0.283,0.283
111.797,41.06,3.327,-1.36,0.4,0.4,0.0,0.473,-0.24,0.566,0.566
108.94,41.948,3.326,-1.02,0.5,0.5,0.0,0.174,-0.78,0.707,0.707
107.638,41.444,3.543,-0.955,0.5,0.5,0.0,-0.243,-0.845,0.707,0.707
107.868,41.848,3.401,-0.906,0.6,0.6,0.0,0.099,-0.994,0.849,0.849
109.248,41.523,3.264,-1.098,0.6,0.6,0.0,0.236,-0.302,0.849,0.849
109.533,40.932,3.027,-0.824,0.5,0.5,0.0,0.373,-1.376,0.707,0.707
110.236,40.826,3.409,-1.174,0.4,0.4,0.0,-0.409,-0.426,0.566,0.566
110.318,41.325,3.307,-1.158,0.4,0.4,0.0,0.093,0.258,0.566,0.566
110.831,40.934,3.412,-1.256,0.4,0.4,0.0,0.188,0.156,0.566,0.566
112.493,41.861,3.251,-1.377,0.5,0.5,0.0,0.149,-0.123,0.707,0.707
105.103,40.848,3.318,-0.439,0.4,0.4,0.0,0.382,-0.961,0.566,0.566
107.761,41.289,3.73,-1.069,0.5,0.5,0.0,-0.13,-0.731,0.707,0.707
115.26,41.881,3.181,-1.708,0.2,0.2,0.0,-0.581,0.808,0.283,0.283
110.751,42.932,3.383,-1.181,0.5,0.6,0.0,-0.383,-0.419,0.707,0.849
112.723,42.743,3.325,-1.404,0.5,0.6,0.0,-0.025,0.704,0.707,0.849
108.934,42.392,3.367,-0.993,0.5,0.4,0.0,-0.067,-0.707,0.707,0.566
111.228,41.827,3.291,-1.243,0.5,0.5,0.0,-0.091,-0.257,0.707,0.707
104.505,40.739,3.341,-0.41,0.5,0.5,0.0,0.359,0.01,0.707,0.707
100.151,39.724,3.644,0.182,0.2,0.2,0.0,-0.444,0.818,0.283,0.283
100.787,39.607,3.763,0.44,0.2,0.2,0.0,-0.663,0.46,0.283,0.283
102.882,41.812,3.384,-0.237,0.4,0.4,0.0,0.516,-0.263,0.566,0.566
103.727,39.946,3.287,-0.221,0.5,0.6,0.0,0.413,0.221,0.707,0.849
101.064,39.502,3.263,-0.017,0.6,0.6,0.0,-0.163,1.217,0.849,0.849
110.034,40.656,3.54,-1.138,0.3,0.3,0.0,-0.54,-0.362,0.424,0.424
114.751,40.873,2.976,-1.708,0.2,0.2,0.0,0.224,0.208,0.283,0.283
108.518,41.511,3.395,-1.096,0.3,0.3,0.0,-0.595,-0.104,0.424,0.424
110.021,40.604,2.884,-1.321,0.6,0.6,0.0,1.816,-0.379,0.849,0.849
108.073,41.299,3.688,-1.122,0.3,0.3,0.0,0.712,-0.778,0.424,0.424
113.989,41.105,3.079,-1.567,0.2,0.2,0.0,0.121,0.167,0.283,0.283
109.974,41.765,3.301,-1.114,0.3,0.3,0.0,-0.301,-0.486,0.424,0.424
111.709,41.516,3.26,-1.299,0.2,0.2,0.0,-0.36,-0.001,0.283,0.283
112.564,40.892,3.409,-1.45,0.2,0.2,0.0,-0.209,0.15,0.283,0.283
113.132,41.019,3.324,-1.244,0.2,0.2,0.0,0.076,0.144,0.283,0.283
113.213,40.787,3.445,-1.159,0.3,0.2,0.0,-0.245,-0.141,0.424,0.283
111.989,40.691,3.414,-1.497,0.6,0.5,0.0,-0.514,0.597,0.849,0.707
111.953,40.433,3.498,-1.51,0.4,0.4,0.0,0.902,0.01,0.566,0.566
113.178,41.101,3.269,-1.247,0.2,0.2,0.0,-0.069,-0.153,0.283,0.283
112.48,40.529,3.673,-1.893,0.2,0.2,0.0,-0.173,0.593,0.283,0.283
112.354,40.171,4.029,-2.01,0.2,0.2,0.0,0.171,0.31,0.283,0.283
113.196,40.447,3.805,-1.512,0.2,0.2,0.0,0.095,-0.088,0.283,0.283
112.727,40.016,4.166,-1.817,0.3,0.3,0.0,0.634,-0.083,0.424,0.424
112.841,39.819,4.349,-1.817,0.3,0.3,0.0,0.851,0.117,0.424,0.424
112.255,39.609,4.538,-2.107,0.2,0.2,0.0,0.162,0.307,0.283,0.283
112.661,39.642,4.594,-1.652,0.4,0.4,0.0,0.506,-0.048,0.566,0.566
112.227,39.86,4.315,-2.105,0.4,0.4,0.0,0.085,0.705,0.566,0.566
113.24,40.143,3.981,-1.584,0.2,0.2,0.0,-0.281,-0.316,0.283,0.283
112.998,39.882,4.384,-1.464,0.2,0.2,0.0,0.116,-0.336,0.283,0.283
112.504,39.409,4.791,-1.801,0.2,0.2,0.0,0.109,0.001,0.283,0.283
113.314,40.224,4.298,-1.175,0.3,0.3,0.0,-0.098,-0.525,0.424,0.424
113.416,40.645,3.701,-1.431,0.2,0.2,0.0,-0.601,-0.169,0.283,0.283
113.757,40.372,3.874,-1.964,0.3,0.2,0.0,-0.774,-0.036,0.424,0.283
114.431,40.451,3.594,-1.761,0.2,0.2,0.0,0.206,0.161,0.283,0.283
114.116,40.457,3.553,-1.845,0.2,0.2,0.0,0.447,-0.055,0.283,0.283
114.816,40.439,3.553,-1.695,0.3,0.2,0.0,0.547,0.095,0.424,0.283
114.295,40.424,3.617,-1.774,0.2,0.2,0.0,-0.117,-0.126,0.283,0.283
114.218,40.708,3.471,-1.775,0.2,0.2,0.0,0.129,-0.025,0.283,0.283
114.799,40.854,3.325,-1.608,0.2,0.2,0.0,-0.225,0.108,0.283,0.283
115.037,40.564,3.511,-1.482,0.5,0.5,0.0,-1.411,-0.218,0.707,0.707
115.406,40.691,3.438,-1.412,0.2,0.2,0.0,-0.038,0.012,0.283,0.283
115.398,40.528,3.585,-1.472,0.2,0.2,0.0,-0.185,-0.228,0.283,0.283
114.928,40.669,3.427,-1.519,0.2,0.2,0.0,0.273,0.119,0.283,0.283
113.659,40.037,4.231,-1.905,0.2,0.2,0.0,0.169,0.105,0.283,0.283
114.143,40.118,3.922,-1.861,0.7,0.7,0.0,-0.922,0.561,0.99,0.99
112.81,39.544,4.465,-1.973,0.2,0.2,0.0,0.035,-0.027,0.283,0.283
113.057,39.819,4.36,-1.879,0.2,0.2,0.0,-0.26,0.479,0.283,0.283
113.277,39.578,4.417,-1.902,0.2,0.2,0.0,-0.017,-0.198,0.283,0.283
112.793,39.474,4.488,-1.991,0.6,0.5,0.0,0.512,-0.709,0.849,0.707
113.271,39.934,4.299,-1.836,0.2,0.2,0.0,0.101,-0.064,0.283,0.283
113.051,39.522,4.437,-1.944,0.2,0.2,0.0,0.063,-0.156,0.283,0.283
113.032,39.509,4.446,-1.949,0.3,0.3,0.0,-0.246,-0.151,0.424,0.424
116.248,40.105,3.211,-1.789,0.4,0.5,0.0,1.089,1.089,0.566,0.707
116.83,40.431,3.037,-1.443,0.2,0.2,0.0,-0.037,0.243,0.283,0.283
116.591,40.309,3.133,-1.458,0.2,0.3,0.0,0.467,-0.942,0.283,0.424
116.609,40.049,3.166,-1.635,0.8,0.8,0.0,1.034,-0.265,1.131,1.131
117.264,40.4,2.814,-1.222,0.3,0.3,0.0,-0.214,0.322,0.424,0.424
117.137,40.104,3.1,-1.316,0.2,0.2,0.0,-0.4,0.616,0.283,0.283
117.487,40.179,3.01,-1.065,0.3,0.3,0.0,-0.41,-0.135,0.424,0.424
116.139,39.963,3.263,-1.936,0.2,0.2,0.0,1.137,0.336,0.283,0.283
116.217,39.915,3.305,-1.907,0.5,0.5,0.0,0.195,1.507,0.707,0.707
117.088,40.041,3.158,-1.351,0.3,0.4,0.0,-0.558,1.551,0.424,0.566
117.503,39.644,3.476,-1.07,0.3,0.2,0.0,0.324,-0.73,0.424,0.283
117.95,40.269,2.949,-0.791,0.3,0.3,0.0,0.051,-0.409,0.424,0.424
118.341,40.15,3.041,-0.854,0.2,0.2,0.0,-1.541,0.554,0.283,0.283
117.698,39.967,3.157,-0.931,0.3,0.3,0.0,-0.057,-0.769,0.424,0.424
117.793,39.699,3.275,-0.898,0.3,0.4,0.0,-0.775,-0.602,0.424,0.566
118.127,39.853,3.053,-1.074,0.3,0.3,0.0,-0.953,0.074,0.424,0.424
116.144,40.259,2.948,-2.415,0.3,0.3,0.0,0.752,0.115,0.424,0.424
116.132,40.194,3.291,-1.678,0.7,0.7,0.0,0.409,-1.222,0.99,0.99
116.144,39.883,3.351,-1.974,0.3,0.3,0.0,0.649,0.874,0.424,0.424
116.31,39.81,3.411,-1.881,0.4,0.5,0.0,1.589,0.981,0.566,0.707
116.156,39.843,3.393,-1.981,0.2,0.2,0.0,0.707,0.781,0.283,0.283
117.718,39.977,3.148,-0.92,0.7,0.7,0.0,-0.048,-0.78,0.99,0.99
116.161,39.862,3.371,-1.97,0.3,0.3,0.0,0.529,1.17,0.424,0.424
117.325,39.67,3.487,-1.19,0.2,0.2,0.0,0.413,-1.01,0.283,0.283
118.247,40.19,3.049,-0.767,0.2,0.2,0.0,-0.649,-0.433,0.283,0.283
116.224,40.251,3.253,-1.544,0.1,0.1,0.0,0.147,-0.556,0.141,0.141
117.531,40.076,3.094,-1.035,0.1,0.1,0.0,-0.594,0.335,0.141,0.141
116.239,40.197,3.269,-1.658,0.2,0.2,0.0,0.731,-0.442,0.283,0.283
116.98,39.76,3.431,-1.432,1.1,1.1,0.0,-0.343,-0.828,1.556,1.556
117.27,39.73,3.433,-1.227,0.8,0.8,0.0,1.054,0.067,1.131,1.131
116.31,39.992,3.227,-1.818,0.338,0.348,0.0,0.453,0.266,0.478,0.492
117.151,40.672,2.358,-1.133,0.3,0.3,0.0,0.442,0.133,0.424,0.424
117.542,40.458,2.384,-1.119,0.3,0.3,0.0,0.216,0.119,0.424,0.424
118.123,40.739,2.355,-1.13,0.2,0.2,0.0,0.245,0.13,0.283,0.283
117.743,40.601,2.375,-1.127,0.3,0.3,0.0,0.225,0.327,0.424,0.424
118.451,40.591,2.367,-1.153,0.3,0.3,0.0,-0.167,0.153,0.424,0.424
118.284,40.382,2.451,-1.271,0.3,0.3,0.0,-0.051,0.171,0.424,0.424
119.203,40.952,2.291,-1.01,0.3,0.3,0.0,-0.291,0.01,0.424,0.424
119.119,40.751,2.32,-1.013,0.5,0.6,0.0,0.38,-0.487,0.707,0.849
118.914,40.35,2.426,-0.991,0.4,0.4,0.0,0.074,0.191,0.566,0.566
119.782,40.806,2.298,-0.97,0.3,0.3,0.0,0.202,-0.13,0.424,0.424
119.377,40.466,2.367,-0.979,0.2,0.2,0.0,-0.167,-0.021,0.283,0.283
119.165,40.335,2.413,-0.976,0.3,0.3,0.0,-0.113,0.176,0.424,0.424
119.708,40.367,2.364,-0.966,0.3,0.3,0.0,0.036,-0.034,0.424,0.424
120.302,40.307,2.342,-0.945,0.3,0.3,0.0,0.158,0.345,0.424,0.424
119.663,40.013,2.411,-0.968,0.3,0.3,0.0,-0.211,-0.232,0.424,0.424
122.859,42.065,2.179,-0.915,0.3,0.3,0.0,-0.479,-0.185,0.424,0.424
121.618,42.052,2.15,-0.901,0.3,0.3,0.0,-0.75,-0.699,0.424,0.424
122.068,41.685,2.166,-0.918,0.3,0.3,0.0,-0.366,-0.282,0.424,0.424
120.793,41.758,2.177,-0.927,0.2,0.2,0.0,-0.277,0.027,0.283,0.283
121.183,41.127,2.201,-0.913,0.2,0.2,0.0,-0.301,-0.087,0.283,0.283
122.732,41.502,2.059,-1.152,0.3,0.3,0.0,-0.459,0.052,0.424,0.424
120.728,40.644,2.278,-0.931,0.2,0.2,0.0,-0.078,-0.169,0.283,0.283
119.4,41.212,2.257,-0.998,0.3,0.3,0.0,0.443,0.198,0.424,0.424
116.944,40.438,2.49,-1.072,0.3,0.3,0.0,0.21,-0.828,0.424,0.424
117.562,40.472,2.383,-1.12,0.2,0.2,0.0,0.817,0.52,0.283,0.283
118.915,40.417,2.395,-1.008,0.2,0.2,0.0,0.005,0.008,0.283,0.283
119.774,40.754,2.305,-0.97,0.2,0.2,0.0,0.195,-0.33,0.283,0.283
119.83,40.083,2.392,-0.962,0.3,0.3,0.0,-0.092,0.362,0.424,0.424
122.07,41.07,2.107,-1.018,0.8,0.8,0.0,-1.219,2.458,1.131,1.131
118.71,40.033,2.308,-1.711,0.2,0.2,0.0,0.292,1.311,0.283,0.283
118.218,39.624,2.727,-1.831,0.3,0.3,0.0,0.773,1.031,0.424,0.424
118.308,39.048,3.572,-2.272,0.2,0.2,0.0,0.228,-0.928,0.283,0.283
118.732,39.694,2.618,-1.719,0.3,0.4,0.0,-0.918,0.219,0.424,0.566
118.553,39.542,2.782,-1.882,0.5,0.6,0.0,-0.082,0.282,0.707,0.849
118.527,39.306,3.138,-1.967,0.3,0.3,0.0,0.462,-0.433,0.424,0.424
118.885,39.471,2.914,-1.601,0.5,0.5,0.0,-0.714,0.001,0.707,0.707
119.266,39.87,2.355,-1.194,0.3,0.3,0.0,-0.155,0.094,0.424,0.424
118.998,39.904,2.349,-1.482,0.3,0.3,0.0,0.151,0.382,0.424,0.424
119.474,39.825,2.401,-0.959,0.2,0.2,0.0,-0.201,-0.341,0.283,0.283
118.701,39.546,2.796,-1.766,0.2,0.2,0.0,-0.396,-0.534,0.283,0.283
118.85,39.22,3.29,-1.649,0.8,0.8,0.0,-1.314,-1.61,1.131,1.131
115.172,40.343,3.519,-2.067,0.3,0.3,0.0,0.881,0.267,0.424,0.424
115.16,40.191,3.506,-1.919,0.2,0.2,0.0,0.594,0.219,0.283,0.283
115.478,40.352,3.525,-1.828,0.2,0.2,0.0,0.075,0.128,0.283,0.283
116.401,40.529,3.034,-1.079,0.2,0.2,0.0,-0.634,-0.021,0.283,0.283
115.926,40.346,3.237,-1.56,0.3,0.3,0.0,0.563,-0.34,0.424,0.424
116.155,40.324,3.315,-1.4,0.3,0.3,0.0,0.185,0.2,0.424,0.424
116.069,40.267,3.413,-1.47,0.3,0.3,0.0,0.287,-0.33,0.424,0.424
115.531,40.208,3.532,-1.84,0.2,0.2,0.0,0.068,-0.06,0.283,0.283
115.945,40.473,3.341,-1.377,0.2,0.2,0.0,-0.041,0.277,0.283,0.283
83.235,54.841,-0.65,0.892,0.2,0.2,0.0,0.95,-0.792,0.283,0.283
88.42,50.07,-0.258,1.225,1.5,1.4,0.0,-0.114,1.62,2.121,1.98
85.44,50.15,-0.404,1.082,1.4,1.4,0.0,-1.073,-0.859,1.98,1.98
87.89,50.24,-0.302,1.203,1.4,1.3,0.0,-1.071,-0.962,1.98,1.838
84.77,50.94,-0.421,1.008,1.5,1.3,0.0,-1.757,-0.689,2.121,1.838
81.91,48.27,-0.268,0.888,1.83,1.58,0.0,1.976,0.983,2.588,2.234
81.105,50.091,-0.387,0.849,0.7,0.7,0.0,-0.053,-1.071,0.99,0.99
83.59,49.828,-0.385,0.959,0.7,0.7,0.0,-1.116,-1.316,0.99,0.99
81.609,49.528,-0.348,0.88,0.8,0.7,0.0,-0.379,-0.067,1.131,0.99
84.959,49.412,-0.463,1.121,0.7,0.7,0.0,-1.301,-0.711,0.99,0.99
83.998,47.67,-0.318,0.837,0.7,0.7,0.0,0.026,1.515,0.99,0.99
82.598,50.357,-0.399,0.905,0.7,0.7,0.0,-1.619,0.373,0.99,0.99
82.55,49.471,-0.344,0.913,0.7,0.7,0.0,-1.001,-1.548,0.99,0.99
85.794,49.193,-0.486,1.259,0.7,0.7,0.0,-1.907,0.675,0.99,0.99
83.491,49.541,-0.371,0.953,0.6,0.6,0.0,-1.67,-0.336,0.849,0.849
83.63,50.382,-0.404,0.955,0.6,0.7,0.0,-1.417,-0.002,0.849,0.99
81.414,50.667,-0.422,0.85,0.7,0.7,0.0,-1.438,-0.389,0.99,0.99
82.322,49.934,-0.373,0.898,0.7,0.7,0.0,-1.304,-0.394,0.99,0.99
80.889,49.619,-0.357,0.857,0.7,0.7,0.0,-1.148,-0.737,0.99,0.99
82.909,55.031,-0.666,0.876,0.287,0.317,0.0,-0.096,-0.051,0.406,0.448
111.972,43.656,3.463,-1.259,0.3,0.3,0.0,-0.463,0.259,0.424,0.424
111.942,43.635,3.466,-1.26,0.3,0.4,0.0,0.534,-0.54,0.424,0.566
106.223,45.804,3.399,-1.297,1.66,1.67,0.0,-0.602,-0.328,2.348,2.362
106.223,45.804,3.399,-1.297,1.1,1.0,0.0,-0.729,0.56,1.556,1.414
83.612,46.56,1.385,2.503,0.4,0.4,0.0,0.315,-0.003,0.566,0.566
82.875,46.824,1.219,2.118,0.2,0.2,0.0,-0.019,-0.018,0.283,0.283
82.306,46.121,1.704,1.781,0.7,0.7,0.0,-0.869,1.519,0.99,0.99
81.186,47.381,0.761,1.378,0.7,0.7,0.0,-2.167,-1.578,0.99,0.99
85.706,46.791,2.279,3.551,0.7,0.8,0.0,0.621,-0.351,0.99,1.131
83.594,45.937,2.676,2.842,0.4,0.5,0.0,-0.176,0.058,0.566,0.707
84.967,46.537,2.591,3.34,0.5,0.5,0.0,0.409,-0.34,0.707,0.707
86.081,46.483,2.497,3.78,0.4,0.5,0.0,0.603,0.52,0.566,0.707
83.848,45.517,3.235,3.316,0.7,0.8,0.0,0.265,0.784,0.99,1.131
86.809,48.694,0.772,3.31,0.5,0.5,0.0,-0.472,-0.71,0.707,0.707
87.457,48.575,0.899,3.882,0.5,0.6,0.0,0.301,-0.382,0.707,0.849
87.165,48.111,1.13,3.71,0.4,0.5,0.0,0.17,-0.21,0.566,0.707
88.166,47.776,1.801,4.29,0.4,0.5,0.0,-0.101,0.51,0.566,0.707
