lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
79.322,42.604,2.396,9.02,0.4,0.4,0.0,0.133,0.381,0.566,0.566
78.948,42.415,1.344,9.433,0.3,0.3,0.0,0.076,0.469,0.424,0.424
77.863,42.031,1.581,9.141,0.4,0.4,0.0,-0.769,1.073,0.566,0.566
79.392,42.546,2.116,9.523,0.4,0.4,0.0,-0.092,-0.702,0.566,0.566
78.58,42.499,0.893,8.571,0.976,0.84,0.0,0.207,1.121,1.38,1.188
77.805,41.729,2.3,9.864,0.579,0.567,0.0,-1.022,-0.34,0.819,0.802
79.715,41.661,1.74,13.224,0.3,0.4,0.0,1.36,-1.724,0.424,0.566
80.065,41.663,2.156,13.173,0.4,0.5,0.0,0.644,-3.273,0.566,0.707
79.27,41.99,2.609,11.712,1.42,1.21,0.0,-2.435,0.241,2.008,1.711
78.542,41.795,2.564,11.535,0.4,0.4,0.0,-0.186,-0.741,0.566,0.566
79.07,42.015,2.702,11.229,0.3,0.3,0.0,-0.316,-0.594,0.424,0.424
78.21,41.601,2.666,11.948,0.4,0.5,0.0,-0.396,-0.542,0.566,0.707
79.142,41.964,2.627,11.626,0.8,0.8,0.0,-1.446,-0.171,1.131,1.131
81.803,41.815,4.025,10.577,0.3,0.3,0.0,0.075,-2.377,0.424,0.424
81.345,41.601,3.419,11.258,0.5,0.5,0.0,1.881,-2.758,0.707,0.707
83.041,41.958,3.111,13.124,0.4,0.4,0.0,1.389,-4.624,0.566,0.566
82.44,41.858,3.916,10.663,0.6,0.6,0.0,-0.516,1.037,0.849,0.849
83.129,42.136,3.003,9.947,0.3,0.4,0.0,1.497,-1.747,0.424,0.566
83.686,42.692,4.231,8.945,0.3,0.3,0.0,-0.131,-0.445,0.424,0.424
81.606,42.056,3.656,8.964,0.4,0.4,0.0,0.544,-1.364,0.566,0.566
82.183,42.916,3.552,7.451,0.4,0.4,0.0,0.148,0.149,0.566,0.566
83.716,42.829,4.231,8.765,0.4,0.4,0.0,0.169,-0.865,0.566,0.566
76.956,42.073,1.245,8.852,0.3,0.3,0.0,0.092,-0.08,0.424,0.424
76.725,42.171,1.292,6.615,0.4,0.4,0.0,-0.542,0.396,0.566,0.566
77.139,42.071,1.381,8.881,0.4,0.4,0.0,-0.349,-0.061,0.566,0.566
77.553,42.137,1.404,9.38,0.4,0.4,0.0,-0.777,-0.048,0.566,0.566
76.594,42.137,0.888,7.791,0.3,0.3,0.0,0.163,-0.315,0.424,0.424
76.336,42.185,0.788,6.383,0.4,0.4,0.0,0.873,-0.176,0.566,0.566
76.205,41.902,0.104,7.74,0.5,0.5,0.0,0.038,0.633,0.707,0.707
76.072,41.781,0.405,7.464,0.3,0.3,0.0,0.131,0.574,0.424,0.424
75.73,41.875,0.325,6.357,0.8,0.8,0.0,-0.572,-0.209,1.131,1.131
75.37,41.76,0.502,5.927,0.3,0.3,0.0,0.453,-0.275,0.424,0.424
75.423,41.914,0.035,6.29,0.3,0.3,0.0,-0.27,-0.224,0.424,0.424
83.561,28.348,8.71,32.686,0.5,0.5,0.0,0.39,-1.686,0.707,0.707
83.678,28.211,9.657,33.717,0.7,0.7,0.0,-0.357,0.583,0.99,0.99
88.672,33.258,15.592,16.149,0.5,0.4,0.0,-0.292,1.251,0.707,0.566
81.124,43.49,2.139,6.348,0.3,0.4,0.0,0.461,0.352,0.424,0.566
79.485,43.328,1.95,5.49,0.2,0.2,0.0,0.25,-0.49,0.283,0.283
80.06,43.2,2.231,5.794,5.94,6.71,0.0,0.827,3.137,8.4,9.489
79.851,43.427,2.397,5.425,0.5,0.5,0.0,-0.405,0.018,0.707,0.707
79.877,43.38,2.402,5.405,0.6,0.7,0.0,-0.315,0.644,0.849,0.99
78.921,43.039,2.651,5.241,0.4,0.4,0.0,-0.977,-0.146,0.566,0.566
80.355,43.4,1.977,5.609,0.5,0.5,0.0,0.505,0.068,0.707,0.707
78.825,43.024,2.762,5.435,0.4,0.4,0.0,-0.988,-0.365,0.566,0.566
79.21,43.139,2.428,5.141,0.4,0.4,0.0,-0.65,0.431,0.566,0.566
79.304,42.868,2.177,5.682,0.4,0.4,0.0,-0.226,-0.185,0.566,0.566
79.297,43.029,2.396,5.339,0.4,0.4,0.0,-0.23,-0.344,0.566,0.566
78.926,42.858,1.744,5.957,0.4,0.4,0.0,-0.586,0.34,0.566,0.566
79.022,43.144,2.011,5.301,0.4,0.5,0.0,-0.129,-0.079,0.566,0.707
81.125,43.142,2.553,6.497,0.4,0.4,0.0,0.147,0.503,0.566,0.566
79.969,42.896,2.433,7.509,0.4,0.4,0.0,-0.389,-0.335,0.566,0.566
80.308,43.061,2.424,6.781,0.4,0.4,0.0,-0.071,-0.516,0.566,0.566
79.926,43.027,2.297,7.433,0.4,0.4,0.0,-0.342,-1.37,0.566,0.566
79.74,42.905,2.876,7.154,0.6,0.6,0.0,-0.729,1.559,0.849,0.849
80.487,43.251,2.209,6.846,0.5,0.5,0.0,-0.242,-0.333,0.707,0.707
80.412,42.906,2.539,6.245,0.4,0.4,0.0,-0.702,0.348,0.566,0.566
81.891,43.155,3.0,6.609,0.4,0.4,0.0,0.4,0.391,0.566,0.566
80.74,42.728,3.429,7.396,0.3,0.4,0.0,-0.429,0.404,0.424,0.566
80.347,42.692,3.543,7.484,0.4,0.4,0.0,-0.243,0.216,0.566,0.566
80.364,42.676,3.484,7.497,0.3,0.3,0.0,0.716,0.003,0.424,0.424
81.385,43.935,2.095,5.774,0.3,0.4,0.0,-0.095,0.026,0.424,0.566
82.225,43.471,2.496,6.506,0.2,0.2,0.0,0.504,0.494,0.283,0.283
80.439,44.17,1.815,5.254,0.4,0.5,0.0,-0.215,-1.054,0.566,0.707
81.742,43.65,2.36,6.066,0.4,0.5,0.0,0.74,0.634,0.566,0.707
84.076,43.318,3.012,7.537,0.4,0.4,0.0,0.088,0.063,0.566,0.566
83.473,43.521,2.464,7.678,0.4,0.4,0.0,-0.164,-1.078,0.566,0.566
81.526,43.972,2.277,7.02,0.6,0.6,0.0,1.023,-0.82,0.849,0.849
78.976,43.271,2.172,4.456,0.4,0.4,0.0,-0.279,0.254,0.566,0.566
79.858,43.63,2.249,5.17,0.7,0.7,0.0,-0.238,0.775,0.99,0.99
80.04,43.994,2.006,5.114,0.5,0.5,0.0,-0.165,-2.521,0.707,0.707
80.228,43.756,2.198,5.333,0.4,0.5,0.0,-0.381,0.21,0.566,0.707
81.032,44.968,1.226,4.537,0.2,0.2,0.0,-0.126,-0.637,0.283,0.283
82.512,43.788,2.542,6.364,0.3,0.3,0.0,-0.342,0.936,0.424,0.424
80.859,44.065,2.301,4.089,0.5,0.5,0.0,-0.201,1.411,0.707,0.707
81.326,44.523,1.873,5.087,0.5,0.5,0.0,0.427,-0.287,0.707,0.707
80.885,44.12,2.48,5.167,1.0,0.7,0.0,-0.48,-0.367,1.414,0.99
80.999,44.96,1.237,4.502,0.3,0.3,0.0,1.063,-0.702,0.424,0.424
79.532,44.478,1.006,3.673,0.8,0.9,0.0,-2.209,-0.215,1.131,1.273
81.649,45.181,0.918,4.519,0.5,0.5,0.0,1.182,-0.619,0.707,0.707
79.416,45.137,0.542,2.364,0.7,0.7,0.0,-1.176,0.063,0.99,0.99
78.842,44.855,0.928,1.967,0.5,0.5,0.0,-1.28,0.107,0.707,0.707
80.126,45.514,0.283,3.258,0.7,0.7,0.0,-2.289,-0.842,0.99,0.99
82.078,44.769,1.903,5.287,1.2,1.1,0.0,0.597,-0.287,1.697,1.556
82.128,44.9,1.741,5.205,0.2,0.2,0.0,0.159,0.095,0.283,0.283
81.712,44.662,2.094,4.914,0.4,0.5,0.0,0.406,-0.114,0.566,0.707
97.054,41.853,3.772,2.422,0.2,0.2,0.0,-0.072,-0.022,0.283,0.283
97.046,42.273,4.04,2.411,0.6,0.6,0.0,0.06,0.289,0.849,0.849
101.06,41.957,3.923,0.216,0.2,0.2,0.0,0.177,0.084,0.283,0.283
101.306,43.085,4.623,0.057,1.2,0.51,0.0,-1.399,-0.636,1.697,0.721
87.434,31.785,15.949,20.813,0.7,0.5,0.0,-3.249,-0.513,0.99,0.707
87.766,31.891,15.832,19.543,0.3,0.3,0.0,-1.032,-0.343,0.424,0.424
87.234,31.796,14.956,19.868,1.3,1.4,0.0,-0.256,0.932,1.838,1.98
84.157,43.029,4.211,8.821,0.6,0.6,0.0,-0.811,-1.521,0.849,0.849
84.426,42.775,3.609,8.504,0.4,0.4,0.0,0.591,0.296,0.566,0.566
88.2,42.249,4.301,7.369,0.4,0.4,0.0,-0.601,-0.369,0.566,0.566
86.363,42.35,4.554,8.513,0.5,0.5,0.0,-0.054,-0.513,0.707,0.707
87.279,42.248,4.544,7.956,0.4,0.5,0.0,-0.144,-0.456,0.566,0.707
86.605,42.049,4.467,8.397,0.4,0.4,0.0,0.233,0.203,0.566,0.566
84.334,43.652,3.074,6.998,0.3,0.4,0.0,0.226,-0.798,0.424,0.566
85.402,44.248,3.724,6.119,0.4,0.5,0.0,0.376,-0.419,0.566,0.707
84.788,44.168,3.635,6.328,0.4,0.5,0.0,-0.135,-0.428,0.566,0.707
82.783,44.26,2.775,6.507,0.6,0.7,0.0,-0.275,-0.407,0.849,0.99
85.597,43.95,3.248,6.582,0.4,0.4,0.0,0.752,0.518,0.566,0.566
86.481,43.901,3.186,6.415,0.4,0.4,0.0,1.314,0.685,0.566,0.566
86.966,43.512,3.206,6.612,0.4,0.4,0.0,0.994,0.388,0.566,0.566
84.541,43.269,3.679,7.962,0.2,0.2,0.0,-0.779,-0.262,0.283,0.283
86.058,43.034,4.165,7.746,0.4,0.5,0.0,0.335,-0.446,0.566,0.707
82.845,43.255,3.124,6.977,0.5,0.5,0.0,-0.324,0.923,0.707,0.707
85.5,43.113,4.085,7.807,0.4,0.4,0.0,0.215,-0.607,0.566,0.566
86.26,42.641,4.491,7.828,0.4,0.4,0.0,0.209,-0.128,0.566,0.566
81.911,43.027,3.126,7.334,0.4,0.4,0.0,0.474,-0.234,0.566,0.566
84.294,43.268,3.623,7.979,1.1,0.8,0.0,-0.023,-0.579,1.556,1.131
86.719,42.923,4.319,7.605,0.3,0.4,0.0,0.881,0.395,0.424,0.566
83.257,43.398,3.313,6.753,0.3,0.3,0.0,-0.813,0.947,0.424,0.424
88.318,43.353,4.146,6.611,0.2,0.2,0.0,-0.146,0.289,0.283,0.283
89.05,43.858,3.631,6.246,0.4,0.5,0.0,-0.231,-0.946,0.566,0.707
89.861,43.603,4.074,6.412,0.3,0.4,0.0,0.326,-0.112,0.424,0.566
87.957,43.515,4.457,6.852,0.5,0.5,0.0,-0.257,-1.052,0.707,0.707
87.409,43.506,4.284,7.097,0.4,0.4,0.0,0.116,-0.697,0.566,0.566
89.31,43.209,3.793,6.166,0.4,0.4,0.0,0.107,-0.066,0.566,0.566
87.705,43.814,4.607,6.534,0.5,0.5,0.0,-0.107,-0.534,0.707,0.707
87.601,43.808,4.534,6.705,0.4,0.4,0.0,-0.334,0.095,0.566,0.566
90.296,43.809,5.042,5.418,0.3,0.3,0.0,0.058,0.082,0.424,0.424
87.171,43.265,4.08,7.347,0.2,0.2,0.0,-0.48,0.453,0.283,0.283
88.512,43.121,4.309,6.757,0.4,0.4,0.0,-0.009,-1.057,0.566,0.566
87.177,43.471,4.322,7.304,0.1,0.2,0.0,0.178,-0.004,0.141,0.283
90.257,42.893,4.468,6.297,0.3,0.3,0.0,0.232,0.403,0.424,0.424
89.794,47.201,1.565,4.661,0.4,0.5,0.0,0.235,-0.161,0.566,0.707
90.343,46.683,2.46,4.528,0.4,0.4,0.0,-0.16,-0.628,0.566,0.566
89.933,46.977,1.789,4.611,0.3,0.4,0.0,-0.289,-0.511,0.424,0.566
92.997,43.602,5.015,4.398,0.4,0.5,0.0,-0.115,0.002,0.566,0.707
91.474,43.485,4.679,5.079,0.6,0.6,0.0,-0.679,0.321,0.849,0.849
93.999,43.423,4.674,4.265,0.4,0.4,0.0,-0.074,-0.765,0.566,0.566
93.704,43.112,4.708,4.077,0.4,0.4,0.0,0.392,0.023,0.566,0.566
94.336,42.849,4.75,3.831,0.3,0.3,0.0,0.65,-0.031,0.424,0.424
90.433,46.29,3.58,5.023,0.4,0.5,0.0,0.02,-0.923,0.566,0.707
90.825,46.17,3.752,4.898,0.4,0.4,0.0,-0.152,-0.798,0.566,0.566
90.979,46.151,3.788,4.799,0.3,0.4,0.0,0.512,-0.099,0.424,0.566
94.672,43.242,4.374,3.943,0.4,0.4,0.0,-0.274,-0.843,0.566,0.566
92.231,44.181,4.697,4.957,0.3,0.4,0.0,0.203,0.143,0.424,0.566
94.108,43.986,4.564,4.162,0.4,0.5,0.0,0.136,1.738,0.566,0.707
94.923,43.788,4.551,3.822,0.4,0.5,0.0,-0.451,-0.522,0.566,0.707
89.125,41.644,4.227,6.696,1.0,1.1,0.0,-2.127,1.104,1.414,1.556
87.436,41.292,3.466,8.449,0.4,0.4,0.0,-0.566,0.251,0.566,0.566
86.189,41.792,3.738,10.02,0.3,0.3,0.0,0.262,-0.02,0.424,0.424
95.099,42.489,4.359,3.534,0.4,0.4,0.0,0.441,-0.534,0.566,0.566
93.854,41.888,3.935,4.232,0.4,0.4,0.0,0.465,-0.032,0.566,0.566
88.63,42.816,4.2,6.878,0.2,0.3,0.0,-0.0,0.222,0.283,0.424
92.364,43.257,4.704,5.035,0.4,0.4,0.0,0.496,0.365,0.566,0.566
89.645,42.824,4.222,6.429,0.4,0.4,0.0,-0.222,0.071,0.566,0.566
87.854,42.817,4.245,7.304,0.4,0.4,0.0,-0.045,-0.504,0.566,0.566
93.626,42.81,4.488,4.344,0.2,0.2,0.0,-0.088,-0.044,0.283,0.283
104.426,43.587,4.647,-1.356,1.43,0.59,0.0,-0.271,0.165,2.022,0.834
100.79,44.466,5.093,0.102,1.08,0.52,0.0,-1.003,-0.427,1.527,0.735
77.763,43.908,0.343,1.616,0.4,0.4,0.0,0.034,-0.329,0.566,0.566
78.188,43.953,0.322,1.652,0.7,0.7,0.0,-0.35,0.448,0.99,0.99
77.744,44.592,-0.041,1.448,0.6,0.7,0.0,-1.615,0.134,0.849,0.99
78.501,44.225,-0.052,1.653,0.6,0.6,0.0,-0.156,0.03,0.849,0.849
73.997,44.208,-0.464,1.008,0.1,0.1,0.0,-0.036,-0.008,0.141,0.141
76.87,43.337,0.036,2.628,0.66,0.55,0.0,0.16,1.061,0.933,0.778
79.13,43.95,-0.205,3.513,2.2,1.81,0.0,4.143,1.417,3.111,2.56
77.114,43.897,-0.155,2.523,0.4,0.5,0.0,1.048,-0.408,0.566,0.707
78.373,43.529,0.33,3.388,0.7,0.7,0.0,0.899,-0.339,0.99,0.99
78.787,43.664,0.072,3.557,0.7,0.7,0.0,1.261,1.602,0.99,0.99
78.621,43.546,0.368,3.584,0.4,0.4,0.0,1.158,0.43,0.566,0.566
73.672,44.38,-0.572,0.851,0.5,0.6,0.0,0.918,-0.745,0.707,0.849
76.339,43.894,-0.242,2.16,0.8,0.8,0.0,0.454,-1.351,1.131,1.131
76.339,43.894,-0.242,2.16,0.4,0.4,0.0,-0.446,-1.251,0.566,0.566
78.314,43.522,0.31,3.361,0.7,0.7,0.0,1.819,0.473,0.99,0.99
78.742,43.9,-0.074,3.262,0.5,0.6,0.0,1.43,-0.114,0.707,0.849
78.936,43.69,-0.022,3.644,0.6,0.6,0.0,1.754,0.755,0.849,0.849
76.943,43.288,0.052,2.71,0.661,0.54,0.0,0.403,-0.38,0.935,0.764
77.238,43.301,0.094,2.769,1.86,2.713,0.0,-0.831,0.382,2.63,3.837
75.525,44.132,-0.233,1.392,0.4,0.4,0.0,-0.308,-0.199,0.566,0.566
73.98,45.069,-0.06,1.472,0.7,0.8,0.0,-0.634,-0.586,0.99,1.131
74.571,46.908,0.237,1.359,0.7,0.7,0.0,0.659,-1.617,0.99,0.99
73.553,45.755,0.041,1.483,0.7,0.7,0.0,0.856,-1.708,0.99,0.99
73.385,45.785,0.043,1.497,0.6,0.6,0.0,0.664,1.833,0.849,0.849
75.844,47.852,-1.417,-0.145,0.7,0.7,0.0,1.288,-1.477,0.99,0.99
77.969,45.739,0.182,1.176,0.6,0.6,0.0,-0.321,1.166,0.849,0.849
79.657,46.649,-0.114,1.892,0.9,0.9,0.0,0.043,-0.101,1.273,1.273
80.866,46.081,0.281,2.334,0.6,0.7,0.0,-0.735,0.18,0.849,0.99
80.135,47.882,-0.474,1.284,0.8,0.7,0.0,-1.854,-0.466,1.131,0.99
78.406,49.194,-1.561,0.81,0.8,0.8,0.0,0.242,-0.053,1.131,1.131
79.885,46.959,-0.041,1.538,0.8,0.8,0.0,-2.396,-1.086,1.131,1.131
89.077,27.661,15.969,31.751,1.7,1.4,0.0,-3.069,-0.851,2.404,1.98
90.995,29.562,17.837,18.878,1.2,1.0,0.0,0.463,0.122,1.697,1.414
91.79,29.252,16.946,17.131,1.0,0.6,0.0,0.254,0.569,1.414,0.849
90.616,29.195,16.602,20.236,1.2,0.9,0.0,-0.402,0.464,1.697,1.273
91.288,30.527,19.808,16.56,1.0,0.8,0.0,-0.808,0.24,1.414,1.131
90.587,30.175,18.31,18.652,1.4,0.9,0.0,1.09,0.048,1.98,1.273
90.959,29.278,16.902,19.22,1.5,1.5,0.0,2.398,0.98,2.121,2.121
90.55,30.088,21.107,21.515,0.3,0.3,0.0,-2.907,-3.315,0.424,0.424
90.558,28.419,13.778,23.049,0.2,0.2,0.0,1.022,1.151,0.283,0.283
89.911,28.619,15.373,22.093,0.5,0.5,0.0,-0.573,2.207,0.707,0.707
90.266,29.324,16.514,21.234,0.4,0.4,0.0,-0.014,-0.534,0.566,0.566
90.562,30.206,18.684,18.932,0.5,0.4,0.0,-1.484,-0.832,0.707,0.566
91.889,28.96,16.359,17.429,0.4,0.4,0.0,1.341,-0.229,0.566,0.566
88.906,27.489,16.034,32.385,0.6,0.6,0.0,-2.734,-2.785,0.849,0.849
88.924,27.446,16.062,32.772,0.3,0.3,0.0,-2.562,-2.472,0.424,0.424
90.798,29.736,18.364,19.468,0.3,0.3,0.0,-0.364,0.032,0.424,0.424
90.746,28.75,15.037,20.874,0.3,0.3,0.0,0.563,1.126,0.424,0.424
88.906,27.437,16.008,32.691,0.7,0.6,0.0,-2.808,-2.491,0.99,0.849
89.392,26.849,14.671,34.19,1.4,1.5,0.0,-1.371,-0.89,1.98,2.121
89.635,27.472,16.236,33.214,0.4,0.3,0.0,-2.836,-2.714,0.566,0.424
91.363,29.664,18.147,17.787,0.3,0.3,0.0,0.353,0.313,0.424,0.424
91.104,29.657,18.135,18.517,0.1,0.1,0.0,0.565,-0.217,0.141,0.141
91.097,30.48,19.746,17.254,0.4,0.4,0.0,-0.646,-0.254,0.566,0.566
88.936,26.965,14.934,34.817,1.1,0.7,0.0,-0.852,-0.126,1.556,0.99
88.791,27.01,15.134,34.446,1.7,1.4,0.0,-3.151,-0.297,2.404,1.98
88.753,26.881,14.675,35.329,1.0,0.6,0.0,1.022,2.466,1.414,0.849
90.31,26.781,7.866,34.22,1.9,2.7,0.0,4.834,3.28,2.687,3.818
90.72,27.54,10.608,30.638,1.1,1.4,0.0,1.992,-0.938,1.556,1.98
91.46,26.86,8.369,31.073,1.5,2.3,0.0,3.131,2.227,2.121,3.253
90.54,27.52,10.469,31.25,0.6,0.7,0.0,2.531,-2.45,0.849,0.99
90.43,26.91,8.271,33.713,1.8,2.5,0.0,4.129,-0.113,2.546,3.536
89.45,26.89,14.807,34.057,0.6,1.3,0.0,-2.707,0.343,0.849,1.838
91.52,27.29,9.268,29.804,1.2,1.8,0.0,2.132,-2.404,1.697,2.546
90.7,27.61,10.966,30.152,1.7,1.6,0.0,3.234,-0.652,2.404,2.263
91.15,27.72,11.383,28.24,3.4,2.8,0.0,1.117,-0.04,4.808,3.96
91.54,27.0,8.689,30.575,3.2,4.0,0.0,3.111,-4.775,4.525,5.657
89.44,27.39,16.041,33.168,0.7,0.7,0.0,-2.641,-2.068,0.99,0.99
90.65,27.08,8.854,32.738,3.6,3.9,0.0,2.346,0.062,5.091,5.515
91.53,27.11,8.907,30.324,2.8,4.2,0.0,3.193,-5.024,3.96,5.94
90.498,27.484,10.28,31.622,0.5,0.4,0.0,2.72,-1.422,0.707,0.566
89.632,27.59,16.2,32.481,0.5,0.5,0.0,-3.3,-2.081,0.707,0.707
89.534,27.223,15.776,33.631,0.5,0.5,0.0,-3.376,-0.431,0.707,0.707
89.733,27.907,14.537,28.49,0.3,0.3,0.0,2.063,-2.39,0.424,0.424
89.52,26.927,14.947,33.94,0.7,0.7,0.0,0.353,3.86,0.99,0.99
89.575,27.319,16.015,33.494,0.6,0.6,0.0,-3.815,-1.994,0.849,0.849
90.76,27.538,10.601,30.557,0.8,0.7,0.0,2.499,-4.657,1.131,0.99
89.731,27.785,15.295,30.635,0.4,0.4,0.0,-0.895,-1.135,0.566,0.566
90.612,27.288,9.53,32.228,0.9,0.8,0.0,1.77,-1.928,1.273,1.131
89.69,28.064,14.38,27.419,0.6,0.6,0.0,-2.58,-0.419,0.849,0.849
90.684,27.183,9.194,32.37,0.9,0.8,0.0,4.506,-1.47,1.273,1.131
96.746,40.036,3.764,3.352,0.2,0.2,0.0,-0.464,-0.252,0.283,0.283
95.464,41.07,3.898,3.498,0.2,0.2,0.0,-0.098,0.002,0.283,0.283
94.998,40.549,3.458,3.886,0.2,0.2,0.0,0.142,0.014,0.283,0.283
94.813,40.172,3.229,4.029,0.2,0.2,0.0,0.171,0.271,0.283,0.283
96.918,41.233,4.09,2.396,0.4,0.4,0.0,-0.69,-0.296,0.566,0.566
96.886,41.128,3.997,2.429,0.9,0.8,0.0,-0.397,0.071,1.273,1.131
94.324,39.955,2.942,4.451,1.0,0.8,0.0,-0.242,0.949,1.414,1.131
94.758,40.157,3.219,4.052,0.7,0.7,0.0,0.081,0.248,0.99,0.99
95.761,40.516,3.477,3.415,0.3,0.3,0.0,0.423,-0.015,0.424,0.424
94.685,40.144,3.193,4.105,0.3,0.3,0.0,0.207,-0.305,0.424,0.424
95.8,40.514,3.477,3.392,0.2,0.2,0.0,-0.177,-0.192,0.283,0.283
112.614,41.271,3.217,-1.383,0.3,0.3,0.0,-0.217,0.483,0.424,0.424
113.887,40.876,3.05,-1.564,0.2,0.2,0.0,-0.15,0.364,0.283,0.283
114.708,41.176,3.117,-1.652,0.3,0.3,0.0,-0.217,-0.148,0.424,0.424
115.297,40.979,3.052,-1.765,0.2,0.2,0.0,-0.252,0.165,0.283,0.283
110.945,41.314,3.303,-1.228,0.2,0.2,0.0,-0.003,-0.172,0.283,0.283
111.405,41.087,3.353,-1.308,0.2,0.2,0.0,-0.053,-0.092,0.283,0.283
110.06,41.03,3.349,-1.144,0.2,0.2,0.0,0.151,-0.356,0.283,0.283
109.977,40.601,2.882,-1.316,0.3,0.3,0.0,1.018,-0.184,0.424,0.424
108.507,41.568,3.379,-1.066,0.3,0.4,0.0,0.021,0.466,0.424,0.566
106.98,41.427,3.462,-0.891,0.2,0.2,0.0,0.138,-0.809,0.283,0.283
109.795,41.217,3.266,-1.178,0.2,0.2,0.0,0.034,-0.422,0.283,0.283
111.797,41.06,3.328,-1.36,0.4,0.4,0.0,0.472,-0.24,0.566,0.566
108.94,41.948,3.326,-1.02,0.5,0.5,0.0,0.174,-0.78,0.707,0.707
107.638,41.444,3.543,-0.955,0.5,0.5,0.0,-0.243,-0.845,0.707,0.707
107.868,41.848,3.401,-0.906,0.6,0.6,0.0,0.099,-0.994,0.849,0.849
109.248,41.523,3.264,-1.098,0.6,0.6,0.0,0.236,-0.302,0.849,0.849
109.533,40.932,3.028,-0.824,0.5,0.5,0.0,0.372,-1.376,0.707,0.707
110.236,40.826,3.41,-1.174,0.4,0.4,0.0,-0.41,-0.426,0.566,0.566
110.318,41.325,3.307,-1.158,0.4,0.4,0.0,0.093,0.258,0.566,0.566
110.831,40.934,3.412,-1.256,0.4,0.4,0.0,0.188,0.156,0.566,0.566
112.493,41.861,3.252,-1.377,0.5,0.5,0.0,0.148,-0.123,0.707,0.707
105.103,40.848,3.317,-0.44,0.4,0.4,0.0,0.383,-0.96,0.566,0.566
107.761,41.289,3.729,-1.069,0.5,0.5,0.0,-0.129,-0.731,0.707,0.707
115.26,41.881,3.181,-1.707,0.2,0.2,0.0,-0.581,0.807,0.283,0.283
110.751,42.932,3.384,-1.181,0.5,0.6,0.0,-0.384,-0.419,0.707,0.849
112.723,42.743,3.326,-1.404,0.5,0.6,0.0,-0.026,0.704,0.707,0.849
108.934,42.392,3.367,-0.993,0.5,0.4,0.0,-0.067,-0.707,0.707,0.566
111.228,41.827,3.291,-1.243,0.5,0.5,0.0,-0.091,-0.257,0.707,0.707
104.505,40.739,3.341,-0.411,0.5,0.5,0.0,0.359,0.011,0.707,0.707
100.151,39.724,3.638,0.182,0.2,0.2,0.0,-0.438,0.818,0.283,0.283
100.787,39.607,3.761,0.44,0.2,0.2,0.0,-0.661,0.46,0.283,0.283
102.882,41.812,3.384,-0.236,0.4,0.4,0.0,0.516,-0.264,0.566,0.566
103.727,39.946,3.285,-0.222,0.5,0.6,0.0,0.415,0.222,0.707,0.849
101.064,39.502,3.259,-0.019,0.6,0.6,0.0,-0.159,1.219,0.849,0.849
110.034,40.656,3.54,-1.138,0.3,0.3,0.0,-0.54,-0.362,0.424,0.424
114.751,40.873,2.977,-1.708,0.2,0.2,0.0,0.223,0.208,0.283,0.283
108.518,41.511,3.395,-1.096,0.3,0.3,0.0,-0.595,-0.104,0.424,0.424
110.021,40.604,2.884,-1.321,0.6,0.6,0.0,1.816,-0.379,0.849,0.849
108.073,41.299,3.688,-1.122,0.3,0.3,0.0,0.712,-0.778,0.424,0.424
113.989,41.105,3.08,-1.567,0.2,0.2,0.0,0.12,0.167,0.283,0.283
109.974,41.765,3.302,-1.114,0.3,0.3,0.0,-0.302,-0.486,0.424,0.424
111.709,41.516,3.261,-1.299,0.2,0.2,0.0,-0.361,-0.001,0.283,0.283
112.564,40.892,3.409,-1.449,0.2,0.2,0.0,-0.209,0.149,0.283,0.283
113.132,41.019,3.324,-1.244,0.2,0.2,0.0,0.076,0.144,0.283,0.283
113.213,40.787,3.445,-1.159,0.3,0.2,0.0,-0.245,-0.141,0.424,0.283
111.989,40.691,3.414,-1.497,0.6,0.5,0.0,-0.514,0.597,0.849,0.707
111.953,40.433,3.497,-1.51,0.4,0.4,0.0,0.903,0.01,0.566,0.566
113.178,41.101,3.269,-1.247,0.2,0.2,0.0,-0.069,-0.153,0.283,0.283
112.48,40.529,3.673,-1.893,0.2,0.2,0.0,-0.173,0.593,0.283,0.283
112.354,40.171,4.029,-2.01,0.2,0.2,0.0,0.171,0.31,0.283,0.283
113.196,40.447,3.805,-1.512,0.2,0.2,0.0,0.095,-0.088,0.283,0.283
112.727,40.016,4.166,-1.817,0.3,0.3,0.0,0.634,-0.083,0.424,0.424
112.841,39.819,4.349,-1.817,0.3,0.3,0.0,0.851,0.117,0.424,0.424
112.255,39.609,4.538,-2.107,0.2,0.2,0.0,0.162,0.307,0.283,0.283
112.661,39.642,4.594,-1.652,0.4,0.4,0.0,0.506,-0.048,0.566,0.566
112.227,39.86,4.315,-2.105,0.4,0.4,0.0,0.085,0.705,0.566,0.566
113.24,40.143,3.982,-1.584,0.2,0.2,0.0,-0.282,-0.316,0.283,0.283
112.998,39.882,4.384,-1.464,0.2,0.2,0.0,0.116,-0.336,0.283,0.283
112.504,39.409,4.791,-1.801,0.2,0.2,0.0,0.109,0.001,0.283,0.283
113.314,40.224,4.298,-1.175,0.3,0.3,0.0,-0.098,-0.525,0.424,0.424
113.416,40.645,3.701,-1.431,0.2,0.2,0.0,-0.601,-0.169,0.283,0.283
