lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
78.861,42.62,0.791,8.993,0.4,0.4,0.0,0.749,-0.915,0.566,0.566
79.066,42.121,2.045,10.806,0.4,0.4,0.0,-0.751,-1.172,0.566,0.566
78.906,42.548,1.172,9.392,0.4,0.4,0.0,-0.239,-0.101,0.566,0.566
80.117,42.503,1.517,8.953,0.7,0.7,0.0,0.991,0.361,0.99,0.99
77.959,42.095,1.458,9.237,0.4,0.4,0.0,-0.644,1.002,0.566,0.566
79.322,42.604,2.354,9.035,0.4,0.4,0.0,0.175,0.366,0.566,0.566
78.948,42.415,1.289,9.503,0.3,0.3,0.0,0.131,0.399,0.424,0.424
77.863,42.031,1.612,9.241,0.4,0.4,0.0,-0.8,0.973,0.566,0.566
79.392,42.546,2.038,9.576,0.4,0.4,0.0,-0.014,-0.755,0.566,0.566
78.58,42.499,0.655,8.619,0.976,0.84,0.0,0.445,1.073,1.38,1.188
77.805,41.729,2.395,9.808,0.579,0.567,0.0,-1.117,-0.284,0.819,0.802
79.715,41.661,1.588,12.461,0.3,0.4,0.0,1.512,-0.961,0.424,0.566
80.065,41.663,2.223,11.874,0.4,0.5,0.0,0.577,-1.974,0.566,0.707
79.27,41.99,3.15,10.93,1.42,1.21,0.0,-2.976,1.023,2.008,1.711
78.542,41.795,2.921,11.164,0.4,0.4,0.0,-0.543,-0.37,0.566,0.566
79.07,42.015,3.131,10.567,0.3,0.3,0.0,-0.745,0.068,0.424,0.424
78.21,41.601,3.263,11.681,0.4,0.5,0.0,-0.993,-0.275,0.566,0.707
79.142,41.964,3.15,10.895,0.8,0.8,0.0,-1.969,0.56,1.131,1.131
81.803,41.815,4.195,9.897,0.3,0.3,0.0,-0.095,-1.697,0.424,0.424
81.345,41.601,3.594,10.455,0.5,0.5,0.0,1.706,-1.955,0.707,0.707
83.041,41.958,2.833,12.916,0.4,0.4,0.0,1.667,-4.416,0.566,0.566
82.44,41.858,4.027,10.213,0.6,0.6,0.0,-0.627,1.487,0.849,0.849
83.129,42.136,3.123,9.458,0.3,0.4,0.0,1.377,-1.258,0.424,0.566
83.686,42.692,4.836,8.728,0.3,0.3,0.0,-0.736,-0.228,0.424,0.424
81.606,42.056,3.996,8.438,0.4,0.4,0.0,0.204,-0.838,0.566,0.566
82.183,42.916,3.854,7.276,0.4,0.4,0.0,-0.154,0.324,0.566,0.566
83.716,42.829,4.875,8.531,0.4,0.4,0.0,-0.475,-0.631,0.566,0.566
76.956,42.073,1.303,9.055,0.3,0.3,0.0,0.034,-0.283,0.424,0.424
76.725,42.171,1.309,6.779,0.4,0.4,0.0,-0.559,0.232,0.566,0.566
77.139,42.071,1.451,9.081,0.4,0.4,0.0,-0.419,-0.261,0.566,0.566
77.553,42.137,1.438,9.761,0.4,0.4,0.0,-0.811,-0.429,0.566,0.566
76.594,42.137,0.875,7.836,0.3,0.3,0.0,0.176,-0.36,0.424,0.424
76.336,42.185,0.717,6.452,0.4,0.4,0.0,0.944,-0.245,0.566,0.566
76.205,41.902,-0.014,7.9,0.5,0.5,0.0,0.156,0.473,0.707,0.707
76.072,41.781,0.357,7.615,0.3,0.3,0.0,0.179,0.423,0.424,0.424
75.73,41.875,0.253,6.357,0.8,0.8,0.0,-0.5,-0.209,1.131,1.131
75.37,41.76,0.586,5.906,0.3,0.3,0.0,0.369,-0.254,0.424,0.424
75.423,41.914,0.096,6.156,0.3,0.3,0.0,-0.331,-0.09,0.424,0.424
83.561,28.348,8.638,32.275,0.5,0.5,0.0,0.462,-1.275,0.707,0.707
83.678,28.211,9.834,33.516,0.7,0.7,0.0,-0.534,0.784,0.99,0.99
88.672,33.258,15.481,17.468,0.5,0.4,0.0,-0.181,-0.068,0.707,0.566
81.124,43.49,2.175,6.288,0.3,0.4,0.0,0.425,0.412,0.424,0.566
79.485,43.328,2.014,5.198,0.2,0.2,0.0,0.186,-0.198,0.283,0.283
80.06,43.2,2.299,5.832,5.94,6.71,0.0,0.759,3.099,8.4,9.489
79.851,43.427,2.269,5.589,0.5,0.5,0.0,-0.277,-0.146,0.707,0.707
79.877,43.38,2.303,5.557,0.6,0.7,0.0,-0.216,0.492,0.849,0.99
78.921,43.039,2.537,5.233,0.4,0.4,0.0,-0.863,-0.138,0.566,0.566
80.355,43.4,2.065,5.564,0.5,0.5,0.0,0.417,0.113,0.707,0.707
78.825,43.024,2.652,5.369,0.4,0.4,0.0,-0.878,-0.299,0.566,0.566
79.21,43.139,2.283,5.198,0.4,0.4,0.0,-0.505,0.374,0.566,0.566
79.304,42.868,2.15,5.645,0.4,0.4,0.0,-0.199,-0.148,0.566,0.566
79.297,43.029,2.314,5.37,0.4,0.4,0.0,-0.148,-0.375,0.566,0.566
78.926,42.858,1.656,5.869,0.4,0.4,0.0,-0.498,0.428,0.566,0.566
79.022,43.144,2.043,4.936,0.4,0.5,0.0,-0.161,0.286,0.566,0.707
81.125,43.142,2.423,6.284,0.4,0.4,0.0,0.277,0.716,0.566,0.566
79.969,42.896,2.288,7.632,0.4,0.4,0.0,-0.244,-0.458,0.566,0.566
80.308,43.061,2.428,6.768,0.4,0.4,0.0,-0.075,-0.503,0.566,0.566
79.926,43.027,2.229,7.265,0.4,0.4,0.0,-0.274,-1.202,0.566,0.566
79.74,42.905,2.547,7.201,0.6,0.6,0.0,-0.4,1.512,0.849,0.849
80.487,43.251,2.117,6.663,0.5,0.5,0.0,-0.15,-0.15,0.707,0.707
80.412,42.906,2.33,6.109,0.4,0.4,0.0,-0.493,0.484,0.566,0.566
81.891,43.155,3.052,6.843,0.4,0.4,0.0,0.348,0.157,0.566,0.566
80.74,42.728,3.517,7.484,0.3,0.4,0.0,-0.517,0.316,0.424,0.566
80.347,42.692,3.525,7.471,0.4,0.4,0.0,-0.225,0.229,0.566,0.566
80.364,42.676,3.465,7.486,0.3,0.3,0.0,0.735,0.014,0.424,0.424
81.385,43.935,2.141,5.829,0.3,0.4,0.0,-0.141,-0.029,0.424,0.566
82.225,43.471,2.528,6.553,0.2,0.2,0.0,0.472,0.447,0.283,0.283
80.439,44.17,1.858,5.334,0.4,0.5,0.0,-0.258,-1.134,0.566,0.707
81.742,43.65,2.403,6.107,0.4,0.5,0.0,0.697,0.593,0.566,0.707
84.076,43.318,3.011,7.329,0.4,0.4,0.0,0.089,0.271,0.566,0.566
83.473,43.521,2.188,7.72,0.4,0.4,0.0,0.112,-1.12,0.566,0.566
81.526,43.972,2.32,7.364,0.6,0.6,0.0,0.98,-1.164,0.849,0.849
78.976,43.271,2.084,4.562,0.4,0.4,0.0,-0.191,0.148,0.566,0.566
79.858,43.63,2.299,5.324,0.7,0.7,0.0,-0.288,0.621,0.99,0.99
80.04,43.994,2.065,5.242,0.5,0.5,0.0,-0.224,-2.649,0.707,0.707
80.228,43.756,2.236,5.469,0.4,0.5,0.0,-0.419,0.074,0.566,0.707
81.032,44.968,1.241,4.324,0.2,0.2,0.0,-0.141,-0.424,0.283,0.283
82.512,43.788,2.618,6.593,0.3,0.3,0.0,-0.418,0.707,0.424,0.424
80.859,44.065,2.47,3.747,0.5,0.5,0.0,-0.37,1.753,0.707,0.707
81.326,44.523,1.927,5.014,0.5,0.5,0.0,0.373,-0.214,0.707,0.707
80.885,44.12,2.646,5.097,1.0,0.7,0.0,-0.646,-0.297,1.414,0.99
80.999,44.96,1.257,4.279,0.3,0.3,0.0,1.043,-0.479,0.424,0.424
79.532,44.478,0.844,3.408,0.8,0.9,0.0,-2.047,0.05,1.131,1.273
81.649,45.181,0.675,4.902,0.5,0.5,0.0,1.425,-1.002,0.707,0.707
79.416,45.137,0.386,2.077,0.7,0.7,0.0,-1.02,0.35,0.99,0.99
78.842,44.855,-0.037,1.884,0.5,0.5,0.0,-0.315,0.19,0.707,0.707
80.126,45.514,-1.021,3.674,0.7,0.7,0.0,-0.985,-1.258,0.99,0.99
82.078,44.769,1.964,5.326,1.2,1.1,0.0,0.536,-0.326,1.697,1.556
82.128,44.9,1.705,5.211,0.2,0.2,0.0,0.195,0.089,0.283,0.283
81.712,44.662,2.268,4.807,0.4,0.5,0.0,0.232,-0.007,0.566,0.707
97.054,41.853,3.803,2.422,0.2,0.2,0.0,-0.103,-0.022,0.283,0.283
97.046,42.273,4.063,2.402,0.6,0.6,0.0,0.037,0.298,0.849,0.849
101.06,41.957,3.952,0.218,0.2,0.2,0.0,0.148,0.082,0.283,0.283
101.306,43.085,4.621,0.029,1.2,0.51,0.0,-1.397,-0.608,1.697,0.721
87.434,31.785,14.914,21.123,0.7,0.5,0.0,-2.214,-0.823,0.99,0.707
87.766,31.891,14.554,19.003,0.3,0.3,0.0,0.246,0.197,0.424,0.424
87.234,31.796,13.702,20.146,1.3,1.4,0.0,0.998,0.654,1.838,1.98
84.157,43.029,4.419,8.35,0.6,0.6,0.0,-1.019,-1.05,0.849,0.849
84.426,42.775,3.373,8.489,0.4,0.4,0.0,0.827,0.311,0.566,0.566
88.2,42.249,4.078,6.966,0.4,0.4,0.0,-0.378,0.034,0.566,0.566
86.363,42.35,4.622,8.462,0.5,0.5,0.0,-0.122,-0.462,0.707,0.707
87.279,42.248,4.596,7.812,0.4,0.5,0.0,-0.196,-0.312,0.566,0.707
86.605,42.049,4.519,8.321,0.4,0.4,0.0,0.181,0.279,0.566,0.566
84.334,43.652,3.007,6.995,0.3,0.4,0.0,0.293,-0.795,0.424,0.566
85.402,44.248,3.719,6.086,0.4,0.5,0.0,0.381,-0.386,0.566,0.707
84.788,44.168,3.628,6.314,0.4,0.5,0.0,-0.128,-0.414,0.566,0.707
82.783,44.26,2.794,6.818,0.6,0.7,0.0,-0.294,-0.718,0.849,0.99
85.597,43.95,3.287,6.543,0.4,0.4,0.0,0.713,0.557,0.566,0.566
86.481,43.901,3.236,6.35,0.4,0.4,0.0,1.264,0.75,0.566,0.566
86.966,43.512,3.228,6.462,0.4,0.4,0.0,0.972,0.538,0.566,0.566
84.541,43.269,3.637,7.948,0.2,0.2,0.0,-0.737,-0.248,0.283,0.283
86.058,43.034,4.113,7.713,0.4,0.5,0.0,0.387,-0.413,0.566,0.707
82.845,43.255,2.955,7.18,0.5,0.5,0.0,-0.155,0.72,0.707,0.707
85.5,43.113,4.031,7.8,0.4,0.4,0.0,0.269,-0.6,0.566,0.566
86.26,42.641,4.68,7.69,0.4,0.4,0.0,0.02,0.01,0.566,0.566
81.911,43.027,3.033,7.492,0.4,0.4,0.0,0.567,-0.392,0.566,0.566
84.294,43.268,3.55,7.903,1.1,0.8,0.0,0.05,-0.503,1.556,1.131
86.719,42.923,4.299,7.535,0.3,0.4,0.0,0.901,0.465,0.424,0.566
83.257,43.398,3.303,6.904,0.3,0.3,0.0,-0.803,0.796,0.424,0.424
88.318,43.353,4.1,6.576,0.2,0.2,0.0,-0.1,0.324,0.283,0.283
89.05,43.858,3.661,6.296,0.4,0.5,0.0,-0.261,-0.996,0.566,0.707
89.861,43.603,4.149,6.367,0.3,0.4,0.0,0.251,-0.067,0.424,0.566
87.957,43.515,4.466,6.91,0.5,0.5,0.0,-0.266,-1.11,0.707,0.707
87.409,43.506,4.289,7.194,0.4,0.4,0.0,0.111,-0.794,0.566,0.566
89.31,43.209,3.708,6.114,0.4,0.4,0.0,0.192,-0.014,0.566,0.566
87.705,43.814,4.613,6.605,0.5,0.5,0.0,-0.113,-0.605,0.707,0.707
87.601,43.808,4.545,6.785,0.4,0.4,0.0,-0.345,0.015,0.566,0.566
90.296,43.809,5.06,5.342,0.3,0.3,0.0,0.04,0.158,0.424,0.424
87.171,43.265,4.091,7.355,0.2,0.2,0.0,-0.491,0.445,0.283,0.283
88.512,43.121,4.362,6.774,0.4,0.4,0.0,-0.062,-1.074,0.566,0.566
87.177,43.471,4.382,7.389,0.1,0.2,0.0,0.118,-0.089,0.141,0.283
90.257,42.893,4.572,6.459,0.3,0.3,0.0,0.128,0.241,0.424,0.424
89.794,47.201,1.288,4.408,0.4,0.5,0.0,0.512,0.092,0.566,0.707
90.343,46.683,2.464,3.712,0.4,0.4,0.0,-0.164,0.188,0.566,0.566
89.933,46.977,1.493,4.179,0.3,0.4,0.0,0.007,-0.079,0.424,0.566
92.997,43.602,5.141,4.148,0.4,0.5,0.0,-0.241,0.252,0.566,0.707
91.474,43.485,4.754,4.808,0.6,0.6,0.0,-0.754,0.592,0.849,0.849
93.999,43.423,4.732,4.197,0.4,0.4,0.0,-0.132,-0.697,0.566,0.566
93.704,43.112,4.893,3.856,0.4,0.4,0.0,0.207,0.244,0.566,0.566
94.336,42.849,5.117,3.747,0.3,0.3,0.0,0.283,0.053,0.424,0.424
90.433,46.29,3.641,4.422,0.4,0.5,0.0,-0.041,-0.322,0.566,0.707
90.825,46.17,3.856,4.318,0.4,0.4,0.0,-0.256,-0.218,0.566,0.566
90.979,46.151,3.928,4.365,0.3,0.4,0.0,0.372,0.335,0.424,0.566
94.672,43.242,4.279,3.712,0.4,0.4,0.0,-0.179,-0.612,0.566,0.566
92.231,44.181,4.824,5.327,0.3,0.4,0.0,0.076,-0.227,0.424,0.566
94.108,43.986,4.618,4.027,0.4,0.5,0.0,0.082,1.873,0.566,0.707
94.923,43.788,4.546,3.479,0.4,0.5,0.0,-0.446,-0.179,0.566,0.707
89.125,41.644,4.201,6.555,1.0,1.1,0.0,-2.101,1.245,1.414,1.556
87.436,41.292,3.404,8.369,0.4,0.4,0.0,-0.504,0.331,0.566,0.566
86.189,41.792,3.534,10.089,0.3,0.3,0.0,0.466,-0.089,0.424,0.424
95.099,42.489,4.386,3.492,0.4,0.4,0.0,0.414,-0.492,0.566,0.566
93.854,41.888,3.972,4.184,0.4,0.4,0.0,0.428,0.016,0.566,0.566
88.63,42.816,4.263,6.88,0.2,0.3,0.0,-0.063,0.22,0.283,0.424
92.364,43.257,4.754,5.034,0.4,0.4,0.0,0.446,0.366,0.566,0.566
89.645,42.824,4.263,6.441,0.4,0.4,0.0,-0.263,0.059,0.566,0.566
87.854,42.817,4.316,7.328,0.4,0.4,0.0,-0.116,-0.528,0.566,0.566
93.626,42.81,4.502,4.322,0.2,0.2,0.0,-0.102,-0.022,0.283,0.283
104.426,43.587,4.197,-1.174,1.43,0.59,0.0,0.179,-0.017,2.022,0.834
100.79,44.466,4.48,-0.307,1.08,0.52,0.0,-0.39,-0.018,1.527,0.735
77.763,43.908,0.289,1.241,0.4,0.4,0.0,0.088,0.046,0.566,0.566
78.188,43.953,0.25,1.698,0.7,0.7,0.0,-0.278,0.402,0.99,0.99
77.744,44.592,-0.322,1.221,0.6,0.7,0.0,-1.334,0.361,0.849,0.99
78.501,44.225,-0.312,1.909,0.6,0.6,0.0,0.104,-0.226,0.849,0.849
73.997,44.208,-0.476,0.993,0.1,0.1,0.0,-0.024,0.007,0.141,0.141
76.87,43.337,-0.034,2.691,0.66,0.55,0.0,0.23,0.998,0.933,0.778
79.13,43.95,-0.333,3.649,2.2,1.81,0.0,4.271,1.281,3.111,2.56
77.114,43.897,-0.174,2.561,0.4,0.5,0.0,1.067,-0.446,0.566,0.707
78.373,43.529,0.358,3.411,0.7,0.7,0.0,0.871,-0.362,0.99,0.99
78.787,43.664,0.054,3.62,0.7,0.7,0.0,1.279,1.539,0.99,0.99
78.621,43.546,0.397,3.625,0.4,0.4,0.0,1.129,0.389,0.566,0.566
73.672,44.38,-0.567,0.824,0.5,0.6,0.0,0.913,-0.718,0.707,0.849
76.339,43.894,-0.301,2.215,0.8,0.8,0.0,0.513,-1.406,1.131,1.131
76.339,43.894,-0.301,2.215,0.4,0.4,0.0,-0.387,-1.306,0.566,0.566
78.314,43.522,0.333,3.387,0.7,0.7,0.0,1.796,0.447,0.99,0.99
78.742,43.9,-0.096,3.398,0.5,0.6,0.0,1.452,-0.25,0.707,0.849
78.936,43.69,-0.076,3.721,0.6,0.6,0.0,1.808,0.678,0.849,0.849
76.943,43.288,-0.02,2.774,0.661,0.54,0.0,0.475,-0.444,0.935,0.764
77.238,43.301,-0.013,2.799,1.86,2.713,0.0,-0.724,0.352,2.63,3.837
75.525,44.132,-0.654,0.971,0.4,0.4,0.0,0.113,0.222,0.566,0.566
73.98,45.069,-0.154,1.407,0.7,0.8,0.0,-0.54,-0.521,0.99,1.131
74.571,46.908,0.75,1.174,0.7,0.7,0.0,0.146,-1.432,0.99,0.99
73.553,45.755,0.174,1.525,0.7,0.7,0.0,0.723,-1.75,0.99,0.99
73.385,45.785,0.187,1.577,0.6,0.6,0.0,0.52,1.753,0.849,0.849
75.844,47.852,-1.027,-0.343,0.7,0.7,0.0,0.898,-1.279,0.99,0.99
77.969,45.739,0.331,0.787,0.6,0.6,0.0,-0.47,1.555,0.849,0.849
79.657,46.649,-0.288,1.678,0.9,0.9,0.0,0.217,0.113,1.273,1.273
80.866,46.081,-0.181,2.323,0.6,0.7,0.0,-0.273,0.191,0.849,0.99
80.135,47.882,-1.47,0.712,0.8,0.7,0.0,-0.858,0.106,1.131,0.99
78.406,49.194,-2.202,0.669,0.8,0.8,0.0,0.883,0.088,1.131,1.131
79.885,46.959,-1.352,1.03,0.8,0.8,0.0,-1.085,-0.578,1.131,1.131
89.077,27.661,16.337,31.841,1.7,1.4,0.0,-3.437,-0.941,2.404,1.98
90.995,29.562,17.847,18.513,1.2,1.0,0.0,0.453,0.487,1.697,1.414
91.79,29.252,17.044,16.949,1.0,0.6,0.0,0.156,0.751,1.414,0.849
90.616,29.195,16.679,19.842,1.2,0.9,0.0,-0.479,0.858,1.697,1.273
91.288,30.527,19.699,16.363,1.0,0.8,0.0,-0.699,0.437,1.414,1.131
90.587,30.175,18.258,18.294,1.4,0.9,0.0,1.142,0.406,1.98,1.273
90.959,29.278,16.942,18.885,1.5,1.5,0.0,2.358,1.315,2.121,2.121
90.55,30.088,21.051,20.932,0.3,0.3,0.0,-2.851,-2.732,0.424,0.424
90.558,28.419,13.797,22.914,0.2,0.2,0.0,1.003,1.286,0.283,0.283
89.911,28.619,15.547,21.275,0.5,0.5,0.0,-0.747,3.025,0.707,0.707
90.266,29.324,16.589,20.784,0.4,0.4,0.0,-0.089,-0.084,0.566,0.566
90.562,30.206,18.628,18.544,0.5,0.4,0.0,-1.428,-0.444,0.707,0.566
91.889,28.96,16.539,17.225,0.4,0.4,0.0,1.161,-0.025,0.566,0.566
88.906,27.489,16.649,32.579,0.6,0.6,0.0,-3.349,-2.979,0.849,0.849
88.924,27.446,16.677,33.028,0.3,0.3,0.0,-3.177,-2.728,0.424,0.424
90.798,29.736,18.358,19.037,0.3,0.3,0.0,-0.358,0.463,0.424,0.424
90.746,28.75,15.086,20.61,0.3,0.3,0.0,0.514,1.39,0.424,0.424
88.906,27.437,16.635,32.915,0.7,0.6,0.0,-3.435,-2.715,0.99,0.849
89.392,26.849,15.266,34.829,1.4,1.5,0.0,-1.966,-1.529,1.98,2.121
89.635,27.472,16.6,33.781,0.4,0.3,0.0,-3.2,-3.281,0.566,0.424
91.363,29.664,18.117,17.489,0.3,0.3,0.0,0.383,0.611,0.424,0.424
91.104,29.657,18.126,18.162,0.1,0.1,0.0,0.574,0.138,0.141,0.141
91.097,30.48,19.635,16.984,0.4,0.4,0.0,-0.535,0.016,0.566,0.566
88.936,26.965,15.54,35.331,1.1,0.7,0.0,-1.458,-0.64,1.556,0.99
88.791,27.01,15.809,34.819,1.7,1.4,0.0,-3.826,-0.67,2.404,1.98
88.753,26.881,15.294,35.832,1.0,0.6,0.0,0.403,1.963,1.414,0.849
90.31,26.781,7.632,34.9,1.9,2.7,0.0,5.068,2.6,2.687,3.818
90.72,27.54,10.292,31.157,1.1,1.4,0.0,2.308,-1.457,1.556,1.98
91.46,26.86,8.137,31.889,1.5,2.3,0.0,3.363,1.411,2.121,3.253
90.54,27.52,10.154,31.775,0.6,0.7,0.0,2.846,-2.975,0.849,0.99
90.43,26.91,8.018,34.397,1.8,2.5,0.0,4.382,-0.797,2.546,3.536
89.45,26.89,15.394,34.701,0.6,1.3,0.0,-3.294,-0.301,0.849,1.838
91.52,27.29,8.812,30.558,1.2,1.8,0.0,2.588,-3.158,1.697,2.546
90.7,27.61,10.66,30.619,1.7,1.6,0.0,3.54,-1.119,2.404,2.263
91.15,27.72,11.004,28.681,3.4,2.8,0.0,1.496,-0.481,4.808,3.96
91.54,27.0,8.408,31.392,3.2,4.0,0.0,3.392,-5.592,4.525,5.657
89.44,27.39,16.494,33.698,0.7,0.7,0.0,-3.094,-2.598,0.99,0.99
90.65,27.08,8.575,33.415,3.6,3.9,0.0,2.625,-0.615,5.091,5.515
91.53,27.11,8.566,31.12,2.8,4.2,0.0,3.534,-5.82,3.96,5.94
90.498,27.484,9.961,32.17,0.5,0.4,0.0,3.039,-1.97,0.707,0.566
89.632,27.59,16.499,32.978,0.5,0.5,0.0,-3.599,-2.578,0.707,0.707
89.534,27.223,16.276,34.234,0.5,0.5,0.0,-3.876,-1.034,0.707,0.707
89.733,27.907,14.56,28.652,0.3,0.3,0.0,2.04,-2.552,0.424,0.424
89.52,26.927,15.525,34.593,0.7,0.7,0.0,-0.225,3.207,0.99,0.99
89.575,27.319,16.472,34.086,0.6,0.6,0.0,-4.272,-2.586,0.849,0.849
90.76,27.538,10.283,31.081,0.8,0.7,0.0,2.817,-5.181,1.131,0.99
89.731,27.785,15.401,30.99,0.4,0.4,0.0,-1.001,-1.49,0.566,0.566
90.612,27.288,9.223,32.856,0.9,0.8,0.0,2.077,-2.556,1.273,1.131
89.69,28.064,14.424,27.47,0.6,0.6,0.0,-2.624,-0.47,0.849,0.849
90.684,27.183,8.9,33.029,0.9,0.8,0.0,4.8,-2.129,1.273,1.131
96.746,40.036,3.184,3.108,0.2,0.2,0.0,0.116,-0.008,0.283,0.283
95.464,41.07,3.932,3.495,0.2,0.2,0.0,-0.132,0.005,0.283,0.283
94.998,40.549,3.475,3.875,0.2,0.2,0.0,0.125,0.025,0.283,0.283
94.813,40.172,3.176,3.994,0.2,0.2,0.0,0.224,0.306,0.283,0.283
96.918,41.233,4.13,2.423,0.4,0.4,0.0,-0.73,-0.323,0.566,0.566
96.886,41.128,4.042,2.456,0.9,0.8,0.0,-0.442,0.044,1.273,1.131
94.324,39.955,3.008,4.491,1.0,0.8,0.0,-0.308,0.909,1.414,1.131
94.758,40.157,3.18,4.003,0.7,0.7,0.0,0.12,0.297,0.99,0.99
95.761,40.516,3.509,3.443,0.3,0.3,0.0,0.391,-0.043,0.424,0.424
94.685,40.144,3.189,4.051,0.3,0.3,0.0,0.211,-0.251,0.424,0.424
95.8,40.514,3.509,3.425,0.2,0.2,0.0,-0.209,-0.225,0.283,0.283
112.614,41.271,3.187,-1.364,0.3,0.3,0.0,-0.187,0.464,0.424,0.424
113.887,40.876,3.002,-1.551,0.2,0.2,0.0,-0.102,0.351,0.283,0.283
114.708,41.176,3.083,-1.641,0.3,0.3,0.0,-0.183,-0.159,0.424,0.424
115.297,40.979,3.014,-1.76,0.2,0.2,0.0,-0.214,0.16,0.283,0.283
110.945,41.314,3.277,-1.216,0.2,0.2,0.0,0.023,-0.184,0.283,0.283
111.405,41.087,3.329,-1.297,0.2,0.2,0.0,-0.029,-0.103,0.283,0.283
110.06,41.03,3.325,-1.133,0.2,0.2,0.0,0.175,-0.367,0.283,0.283
109.977,40.601,2.846,-1.306,0.3,0.3,0.0,1.054,-0.194,0.424,0.424
108.507,41.568,3.355,-1.06,0.3,0.4,0.0,0.045,0.46,0.424,0.566
106.98,41.427,3.442,-0.886,0.2,0.2,0.0,0.158,-0.814,0.283,0.283
109.795,41.217,3.238,-1.171,0.2,0.2,0.0,0.062,-0.429,0.283,0.283
111.797,41.06,3.304,-1.347,0.4,0.4,0.0,0.496,-0.253,0.566,0.566
108.94,41.948,3.297,-1.011,0.5,0.5,0.0,0.203,-0.789,0.707,0.707
107.638,41.444,3.528,-0.949,0.5,0.5,0.0,-0.228,-0.851,0.707,0.707
107.868,41.848,3.376,-0.897,0.6,0.6,0.0,0.124,-1.003,0.849,0.849
109.248,41.523,3.235,-1.09,0.6,0.6,0.0,0.265,-0.31,0.849,0.849
109.533,40.932,2.986,-0.79,0.5,0.5,0.0,0.414,-1.41,0.707,0.707
110.236,40.826,3.386,-1.162,0.4,0.4,0.0,-0.386,-0.438,0.566,0.566
110.318,41.325,3.28,-1.147,0.4,0.4,0.0,0.12,0.247,0.566,0.566
110.831,40.934,3.389,-1.246,0.4,0.4,0.0,0.211,0.146,0.566,0.566
112.493,41.861,3.221,-1.363,0.5,0.5,0.0,0.179,-0.137,0.707,0.707
105.103,40.848,3.291,-0.426,0.4,0.4,0.0,0.409,-0.974,0.566,0.566
107.761,41.289,3.726,-1.066,0.5,0.5,0.0,-0.126,-0.734,0.707,0.707
115.26,41.881,3.149,-1.696,0.2,0.2,0.0,-0.549,0.796,0.283,0.283
110.751,42.932,3.353,-1.169,0.5,0.6,0.0,-0.353,-0.431,0.707,0.849
112.723,42.743,3.295,-1.391,0.5,0.6,0.0,0.005,0.691,0.707,0.849
108.934,42.392,3.338,-0.982,0.5,0.4,0.0,-0.038,-0.718,0.707,0.566
111.228,41.827,3.262,-1.231,0.5,0.5,0.0,-0.062,-0.269,0.707,0.707
104.505,40.739,3.315,-0.397,0.5,0.5,0.0,0.385,-0.003,0.707,0.707
100.151,39.724,3.618,0.206,0.2,0.2,0.0,-0.418,0.794,0.283,0.283
100.787,39.607,3.718,0.439,0.2,0.2,0.0,-0.618,0.461,0.283,0.283
102.882,41.812,3.354,-0.225,0.4,0.4,0.0,0.546,-0.275,0.566,0.566
103.727,39.946,3.271,-0.218,0.5,0.6,0.0,0.429,0.218,0.707,0.849
101.064,39.502,3.253,0.008,0.6,0.6,0.0,-0.153,1.192,0.849,0.849
110.034,40.656,3.52,-1.124,0.3,0.3,0.0,-0.52,-0.376,0.424,0.424
114.751,40.873,2.93,-1.702,0.2,0.2,0.0,0.27,0.202,0.283,0.283
108.518,41.511,3.372,-1.091,0.3,0.3,0.0,-0.572,-0.109,0.424,0.424
110.021,40.604,2.848,-1.312,0.6,0.6,0.0,1.852,-0.388,0.849,0.849
108.073,41.299,3.682,-1.119,0.3,0.3,0.0,0.718,-0.781,0.424,0.424
113.989,41.105,3.039,-1.554,0.2,0.2,0.0,0.161,0.154,0.283,0.283
109.974,41.765,3.273,-1.103,0.3,0.3,0.0,-0.273,-0.497,0.424,0.424
111.709,41.516,3.232,-1.287,0.2,0.2,0.0,-0.332,-0.013,0.283,0.283
112.564,40.892,3.401,-1.413,0.2,0.2,0.0,-0.201,0.113,0.283,0.283
113.132,41.019,3.324,-1.225,0.2,0.2,0.0,0.076,0.125,0.283,0.283
113.213,40.787,3.439,-1.127,0.3,0.2,0.0,-0.239,-0.173,0.424,0.283
111.989,40.691,3.407,-1.437,0.6,0.5,0.0,-0.507,0.537,0.849,0.707
111.953,40.433,3.47,-1.425,0.4,0.4,0.0,0.93,-0.075,0.566,0.566
113.178,41.101,3.27,-1.237,0.2,0.2,0.0,-0.07,-0.163,0.283,0.283
112.48,40.529,3.679,-1.898,0.2,0.2,0.0,-0.179,0.598,0.283,0.283
112.354,40.171,4.04,-2.014,0.2,0.2,0.0,0.16,0.314,0.283,0.283
113.196,40.447,3.814,-1.52,0.2,0.2,0.0,0.086,-0.08,0.283,0.283
112.727,40.016,4.173,-1.822,0.3,0.3,0.0,0.627,-0.078,0.424,0.424
112.841,39.819,4.354,-1.822,0.3,0.3,0.0,0.846,0.122,0.424,0.424
112.255,39.609,4.545,-2.11,0.2,0.2,0.0,0.155,0.31,0.283,0.283
112.661,39.642,4.606,-1.652,0.4,0.4,0.0,0.494,-0.048,0.566,0.566
112.227,39.86,4.324,-2.108,0.4,0.4,0.0,0.076,0.708,0.566,0.566
113.24,40.143,3.985,-1.591,0.2,0.2,0.0,-0.285,-0.309,0.283,0.283
