lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
74.827,40.838,-0.206,8.473,0.4,0.4,0.0,0.209,-0.063,0.566,0.566
75.083,41.079,-0.047,8.673,0.4,0.4,0.0,-0.341,-0.196,0.566,0.566
75.02,41.186,-0.066,8.502,0.4,0.4,0.0,-0.512,0.258,0.566,0.566
77.739,41.527,0.147,10.95,0.6,0.6,0.0,1.328,0.831,0.849,0.849
76.052,41.334,0.107,9.604,0.7,0.7,0.0,0.296,1.229,0.99,0.99
74.469,40.987,0.043,8.365,0.5,0.5,0.0,-0.119,-0.25,0.707,0.707
76.422,41.494,0.157,9.864,0.7,0.7,0.0,1.048,1.667,0.99,0.99
75.569,41.358,0.104,8.855,0.3,0.3,0.0,-0.285,0.45,0.424,0.424
76.255,41.446,0.121,9.621,0.4,0.4,0.0,0.284,0.566,0.566,0.566
75.849,41.433,0.034,9.067,0.7,0.7,0.0,-0.118,1.312,0.99,0.99
74.78,41.069,0.13,8.383,0.5,0.5,0.0,-0.61,-0.385,0.707,0.707
75.009,41.092,0.01,8.555,0.4,0.4,0.0,-0.495,-0.097,0.566,0.566
78.199,41.868,1.776,10.007,0.2,0.3,0.0,1.924,0.093,0.283,0.424
80.13,42.46,1.879,8.813,1.88,1.37,0.0,3.13,-3.646,2.659,1.937
77.75,41.86,1.349,9.349,0.4,0.4,0.0,0.352,0.634,0.566,0.566
77.616,42.008,1.403,9.53,0.5,0.5,0.0,-0.487,0.518,0.707,0.707
79.053,42.261,1.713,9.842,0.4,0.4,0.0,0.293,0.288,0.566,0.566
78.274,42.297,1.034,8.954,0.4,0.4,0.0,-0.31,0.868,0.566,0.566
80.008,42.74,2.105,8.408,0.7,0.6,0.0,0.324,0.277,0.99,0.849
79.092,42.166,2.013,10.221,0.3,0.3,0.0,0.285,0.02,0.424,0.424
79.323,42.757,3.844,8.195,0.5,0.5,0.0,-2.402,0.807,0.707,0.707
80.0,42.599,1.976,8.912,0.7,0.7,0.0,1.042,0.571,0.99,0.99
77.946,42.248,1.131,8.572,0.4,0.4,0.0,-0.804,1.463,0.566,0.566
78.238,42.406,1.013,8.513,0.8,0.8,0.0,-1.779,1.401,1.131,1.131
79.21,42.665,3.201,8.679,0.4,0.4,0.0,-1.665,0.793,0.566,0.566
79.06,42.396,1.606,9.438,0.4,0.4,0.0,-0.09,-0.206,0.566,0.566
78.926,42.721,1.517,9.419,0.4,0.4,0.0,-0.571,-0.922,0.566,0.566
78.861,42.62,0.961,8.94,0.4,0.4,0.0,0.579,-0.862,0.566,0.566
79.066,42.121,2.112,10.392,0.4,0.4,0.0,-0.818,-0.758,0.566,0.566
78.906,42.548,1.253,9.319,0.4,0.4,0.0,-0.32,-0.028,0.566,0.566
80.117,42.503,1.958,8.886,0.7,0.7,0.0,0.55,0.428,0.99,0.99
77.959,42.095,1.429,9.149,0.4,0.4,0.0,-0.615,1.09,0.566,0.566
79.322,42.604,2.398,9.02,0.4,0.4,0.0,0.131,0.381,0.566,0.566
78.948,42.415,1.345,9.432,0.3,0.3,0.0,0.075,0.47,0.424,0.424
77.863,42.031,1.579,9.141,0.4,0.4,0.0,-0.767,1.073,0.566,0.566
79.392,42.546,2.118,9.523,0.4,0.4,0.0,-0.094,-0.702,0.566,0.566
78.58,42.499,0.894,8.57,0.976,0.84,0.0,0.206,1.122,1.38,1.188
77.805,41.729,2.292,9.869,0.579,0.567,0.0,-1.014,-0.345,0.819,0.802
79.715,41.661,1.745,13.223,0.3,0.4,0.0,1.355,-1.723,0.424,0.566
80.065,41.663,2.195,13.154,0.4,0.5,0.0,0.605,-3.254,0.566,0.707
79.27,41.99,2.608,11.708,1.42,1.21,0.0,-2.434,0.245,2.008,1.711
78.542,41.795,2.559,11.534,0.4,0.4,0.0,-0.181,-0.74,0.566,0.566
79.07,42.015,2.699,11.226,0.3,0.3,0.0,-0.313,-0.591,0.424,0.424
78.21,41.601,2.658,11.947,0.4,0.5,0.0,-0.388,-0.541,0.566,0.707
79.142,41.964,2.625,11.623,0.8,0.8,0.0,-1.444,-0.168,1.131,1.131
81.803,41.815,4.04,10.493,0.3,0.3,0.0,0.06,-2.293,0.424,0.424
81.345,41.601,3.456,11.163,0.5,0.5,0.0,1.844,-2.663,0.707,0.707
83.041,41.958,3.195,12.877,0.4,0.4,0.0,1.305,-4.377,0.566,0.566
82.44,41.858,3.934,10.569,0.6,0.6,0.0,-0.534,1.131,0.849,0.849
83.129,42.136,3.087,9.875,0.3,0.4,0.0,1.413,-1.675,0.424,0.566
83.686,42.692,4.246,8.877,0.3,0.3,0.0,-0.146,-0.377,0.424,0.424
81.606,42.056,3.702,8.933,0.4,0.4,0.0,0.498,-1.333,0.566,0.566
82.183,42.916,3.566,7.458,0.4,0.4,0.0,0.134,0.142,0.566,0.566
83.716,42.829,4.246,8.704,0.4,0.4,0.0,0.154,-0.804,0.566,0.566
76.956,42.073,1.246,8.853,0.3,0.3,0.0,0.091,-0.081,0.424,0.424
76.725,42.171,1.292,6.617,0.4,0.4,0.0,-0.542,0.394,0.566,0.566
77.139,42.071,1.381,8.881,0.4,0.4,0.0,-0.349,-0.061,0.566,0.566
77.553,42.137,1.404,9.381,0.4,0.4,0.0,-0.777,-0.049,0.566,0.566
76.594,42.137,0.888,7.791,0.3,0.3,0.0,0.163,-0.315,0.424,0.424
76.336,42.185,0.788,6.382,0.4,0.4,0.0,0.873,-0.175,0.566,0.566
76.205,41.902,0.104,7.74,0.5,0.5,0.0,0.038,0.633,0.707,0.707
76.072,41.781,0.403,7.466,0.3,0.3,0.0,0.133,0.572,0.424,0.424
75.73,41.875,0.322,6.36,0.8,0.8,0.0,-0.569,-0.212,1.131,1.131
75.37,41.76,0.5,5.929,0.3,0.3,0.0,0.455,-0.277,0.424,0.424
75.423,41.914,0.034,6.294,0.3,0.3,0.0,-0.269,-0.228,0.424,0.424
83.561,28.348,8.71,32.688,0.5,0.5,0.0,0.39,-1.688,0.707,0.707
83.678,28.211,9.658,33.719,0.7,0.7,0.0,-0.358,0.581,0.99,0.99
88.672,33.258,15.585,16.164,0.5,0.4,0.0,-0.285,1.236,0.707,0.566
81.124,43.49,2.143,6.324,0.3,0.4,0.0,0.457,0.376,0.424,0.566
79.485,43.328,1.952,5.487,0.2,0.2,0.0,0.248,-0.487,0.283,0.283
80.06,43.2,2.237,5.794,5.94,6.71,0.0,0.821,3.137,8.4,9.489
79.851,43.427,2.399,5.424,0.5,0.5,0.0,-0.407,0.019,0.707,0.707
79.877,43.38,2.404,5.406,0.6,0.7,0.0,-0.317,0.643,0.849,0.99
78.921,43.039,2.65,5.244,0.4,0.4,0.0,-0.976,-0.149,0.566,0.566
80.355,43.4,1.99,5.611,0.5,0.5,0.0,0.492,0.066,0.707,0.707
78.825,43.024,2.76,5.438,0.4,0.4,0.0,-0.986,-0.368,0.566,0.566
79.21,43.139,2.428,5.143,0.4,0.4,0.0,-0.65,0.429,0.566,0.566
79.304,42.868,2.177,5.682,0.4,0.4,0.0,-0.226,-0.185,0.566,0.566
79.297,43.029,2.396,5.34,0.4,0.4,0.0,-0.23,-0.345,0.566,0.566
78.926,42.858,1.743,5.958,0.4,0.4,0.0,-0.585,0.339,0.566,0.566
79.022,43.144,2.012,5.301,0.4,0.5,0.0,-0.13,-0.079,0.566,0.707
81.125,43.142,2.559,6.508,0.4,0.4,0.0,0.141,0.492,0.566,0.566
79.969,42.896,2.433,7.509,0.4,0.4,0.0,-0.389,-0.335,0.566,0.566
80.308,43.061,2.426,6.782,0.4,0.4,0.0,-0.073,-0.517,0.566,0.566
79.926,43.027,2.294,7.428,0.4,0.4,0.0,-0.339,-1.365,0.566,0.566
79.74,42.905,2.875,7.153,0.6,0.6,0.0,-0.728,1.56,0.849,0.849
80.487,43.251,2.208,6.853,0.5,0.5,0.0,-0.241,-0.34,0.707,0.707
80.412,42.906,2.547,6.244,0.4,0.4,0.0,-0.71,0.349,0.566,0.566
81.891,43.155,2.992,6.634,0.4,0.4,0.0,0.408,0.366,0.566,0.566
80.74,42.728,3.429,7.402,0.3,0.4,0.0,-0.429,0.398,0.424,0.566
80.347,42.692,3.541,7.485,0.4,0.4,0.0,-0.241,0.215,0.566,0.566
80.364,42.676,3.482,7.499,0.3,0.3,0.0,0.718,0.001,0.424,0.424
81.385,43.935,2.094,5.777,0.3,0.4,0.0,-0.094,0.023,0.424,0.566
82.225,43.471,2.503,6.504,0.2,0.2,0.0,0.497,0.496,0.283,0.283
80.439,44.17,1.812,5.256,0.4,0.5,0.0,-0.212,-1.056,0.566,0.707
81.742,43.65,2.362,6.066,0.4,0.5,0.0,0.738,0.634,0.566,0.707
84.076,43.318,3.005,7.53,0.4,0.4,0.0,0.095,0.07,0.566,0.566
83.473,43.521,2.458,7.684,0.4,0.4,0.0,-0.158,-1.084,0.566,0.566
81.526,43.972,2.274,7.026,0.6,0.6,0.0,1.026,-0.826,0.849,0.849
78.976,43.271,2.174,4.456,0.4,0.4,0.0,-0.281,0.254,0.566,0.566
79.858,43.63,2.249,5.172,0.7,0.7,0.0,-0.238,0.773,0.99,0.99
80.04,43.994,2.005,5.117,0.5,0.5,0.0,-0.164,-2.524,0.707,0.707
80.228,43.756,2.197,5.334,0.4,0.5,0.0,-0.38,0.209,0.566,0.707
81.032,44.968,1.221,4.543,0.2,0.2,0.0,-0.121,-0.643,0.283,0.283
82.512,43.788,2.546,6.373,0.3,0.3,0.0,-0.346,0.927,0.424,0.424
80.859,44.065,2.302,4.091,0.5,0.5,0.0,-0.202,1.409,0.707,0.707
81.326,44.523,1.87,5.092,0.5,0.5,0.0,0.43,-0.292,0.707,0.707
80.885,44.12,2.479,5.171,1.0,0.7,0.0,-0.479,-0.371,1.414,0.99
80.999,44.96,1.232,4.508,0.3,0.3,0.0,1.068,-0.708,0.424,0.424
79.532,44.478,1.003,3.674,0.8,0.9,0.0,-2.206,-0.216,1.131,1.273
81.649,45.181,0.918,4.523,0.5,0.5,0.0,1.182,-0.623,0.707,0.707
79.416,45.137,0.542,2.365,0.7,0.7,0.0,-1.176,0.062,0.99,0.99
78.842,44.855,0.928,1.969,0.5,0.5,0.0,-1.28,0.105,0.707,0.707
80.126,45.514,0.281,3.258,0.7,0.7,0.0,-2.287,-0.842,0.99,0.99
82.078,44.769,1.903,5.286,1.2,1.1,0.0,0.597,-0.286,1.697,1.556
82.128,44.9,1.742,5.204,0.2,0.2,0.0,0.158,0.096,0.283,0.283
81.712,44.662,2.094,4.916,0.4,0.5,0.0,0.406,-0.116,0.566,0.707
97.054,41.853,3.769,2.422,0.2,0.2,0.0,-0.069,-0.022,0.283,0.283
97.046,42.273,4.038,2.411,0.6,0.6,0.0,0.062,0.289,0.849,0.849
101.06,41.957,3.927,0.216,0.2,0.2,0.0,0.173,0.084,0.283,0.283
101.306,43.085,4.63,0.055,1.2,0.51,0.0,-1.406,-0.634,1.697,0.721
87.434,31.785,15.976,20.832,0.7,0.5,0.0,-3.276,-0.532,0.99,0.707
87.766,31.891,15.852,19.557,0.3,0.3,0.0,-1.052,-0.357,0.424,0.424
87.234,31.796,14.972,19.87,1.3,1.4,0.0,-0.272,0.93,1.838,1.98
84.157,43.029,4.201,8.798,0.6,0.6,0.0,-0.801,-1.498,0.849,0.849
84.426,42.775,3.648,8.483,0.4,0.4,0.0,0.552,0.317,0.566,0.566
88.2,42.249,4.261,7.34,0.4,0.4,0.0,-0.561,-0.34,0.566,0.566
86.363,42.35,4.54,8.5,0.5,0.5,0.0,-0.04,-0.5,0.707,0.707
87.279,42.248,4.512,7.914,0.4,0.5,0.0,-0.112,-0.414,0.566,0.707
86.605,42.049,4.418,8.318,0.4,0.4,0.0,0.282,0.282,0.566,0.566
84.334,43.652,3.082,6.954,0.3,0.4,0.0,0.218,-0.754,0.424,0.566
85.402,44.248,3.712,6.107,0.4,0.5,0.0,0.388,-0.407,0.566,0.707
84.788,44.168,3.626,6.308,0.4,0.5,0.0,-0.126,-0.408,0.566,0.707
82.783,44.26,2.776,6.466,0.6,0.7,0.0,-0.276,-0.366,0.849,0.99
85.597,43.95,3.246,6.561,0.4,0.4,0.0,0.754,0.539,0.566,0.566
86.481,43.901,3.186,6.405,0.4,0.4,0.0,1.314,0.695,0.566,0.566
86.966,43.512,3.207,6.601,0.4,0.4,0.0,0.993,0.399,0.566,0.566
84.541,43.269,3.677,7.94,0.2,0.2,0.0,-0.777,-0.24,0.283,0.283
86.058,43.034,4.156,7.746,0.4,0.5,0.0,0.344,-0.446,0.566,0.707
82.845,43.255,3.124,6.964,0.5,0.5,0.0,-0.324,0.936,0.707,0.707
85.5,43.113,4.076,7.793,0.4,0.4,0.0,0.224,-0.593,0.566,0.566
86.26,42.641,4.493,7.824,0.4,0.4,0.0,0.207,-0.124,0.566,0.566
81.911,43.027,3.148,7.315,0.4,0.4,0.0,0.452,-0.215,0.566,0.566
84.294,43.268,3.621,7.947,1.1,0.8,0.0,-0.021,-0.547,1.556,1.131
86.719,42.923,4.312,7.607,0.3,0.4,0.0,0.888,0.393,0.424,0.566
83.257,43.398,3.305,6.746,0.3,0.3,0.0,-0.805,0.954,0.424,0.424
88.318,43.353,4.144,6.611,0.2,0.2,0.0,-0.144,0.289,0.283,0.283
89.05,43.858,3.628,6.251,0.4,0.5,0.0,-0.228,-0.951,0.566,0.707
89.861,43.603,4.074,6.418,0.3,0.4,0.0,0.326,-0.118,0.424,0.566
87.957,43.515,4.455,6.853,0.5,0.5,0.0,-0.255,-1.053,0.707,0.707
87.409,43.506,4.283,7.098,0.4,0.4,0.0,0.117,-0.698,0.566,0.566
89.31,43.209,3.79,6.169,0.4,0.4,0.0,0.11,-0.069,0.566,0.566
87.705,43.814,4.605,6.533,0.5,0.5,0.0,-0.105,-0.533,0.707,0.707
87.601,43.808,4.533,6.705,0.4,0.4,0.0,-0.333,0.095,0.566,0.566
90.296,43.809,5.051,5.422,0.3,0.3,0.0,0.049,0.078,0.424,0.424
87.171,43.265,4.076,7.342,0.2,0.2,0.0,-0.476,0.458,0.283,0.283
88.512,43.121,4.302,6.759,0.4,0.4,0.0,-0.002,-1.059,0.566,0.566
87.177,43.471,4.321,7.303,0.1,0.2,0.0,0.179,-0.003,0.141,0.283
90.257,42.893,4.475,6.303,0.3,0.3,0.0,0.225,0.397,0.424,0.424
89.794,47.201,1.565,4.661,0.4,0.5,0.0,0.235,-0.161,0.566,0.707
90.343,46.683,2.46,4.529,0.4,0.4,0.0,-0.16,-0.629,0.566,0.566
89.933,46.977,1.789,4.612,0.3,0.4,0.0,-0.289,-0.512,0.424,0.566
92.997,43.602,5.018,4.403,0.4,0.5,0.0,-0.118,-0.003,0.566,0.707
91.474,43.485,4.681,5.082,0.6,0.6,0.0,-0.681,0.318,0.849,0.849
93.999,43.423,4.677,4.267,0.4,0.4,0.0,-0.077,-0.767,0.566,0.566
93.704,43.112,4.712,4.078,0.4,0.4,0.0,0.388,0.022,0.566,0.566
94.336,42.849,4.754,3.83,0.3,0.3,0.0,0.646,-0.03,0.424,0.424
90.433,46.29,3.579,5.025,0.4,0.5,0.0,0.021,-0.925,0.566,0.707
90.825,46.17,3.752,4.899,0.4,0.4,0.0,-0.152,-0.799,0.566,0.566
90.979,46.151,3.787,4.801,0.3,0.4,0.0,0.513,-0.101,0.424,0.566
94.672,43.242,4.378,3.941,0.4,0.4,0.0,-0.278,-0.841,0.566,0.566
92.231,44.181,4.696,4.96,0.3,0.4,0.0,0.204,0.14,0.424,0.566
94.108,43.986,4.567,4.164,0.4,0.5,0.0,0.133,1.736,0.566,0.707
94.923,43.788,4.554,3.824,0.4,0.5,0.0,-0.454,-0.524,0.566,0.707
89.125,41.644,4.18,6.641,1.0,1.1,0.0,-2.08,1.159,1.414,1.556
87.436,41.292,3.451,8.466,0.4,0.4,0.0,-0.551,0.234,0.566,0.566
86.189,41.792,3.77,9.915,0.3,0.3,0.0,0.23,0.085,0.424,0.424
95.099,42.489,4.374,3.541,0.4,0.4,0.0,0.426,-0.541,0.566,0.566
93.854,41.888,3.951,4.209,0.4,0.4,0.0,0.449,-0.009,0.566,0.566
88.63,42.816,4.186,6.881,0.2,0.3,0.0,0.014,0.219,0.283,0.424
92.364,43.257,4.713,5.034,0.4,0.4,0.0,0.487,0.366,0.566,0.566
89.645,42.824,4.217,6.436,0.4,0.4,0.0,-0.217,0.064,0.566,0.566
87.854,42.817,4.229,7.297,0.4,0.4,0.0,-0.029,-0.497,0.566,0.566
93.626,42.81,4.5,4.339,0.2,0.2,0.0,-0.1,-0.039,0.283,0.283
104.426,43.587,4.641,-1.359,1.43,0.59,0.0,-0.265,0.168,2.022,0.834
100.79,44.466,5.088,0.104,1.08,0.52,0.0,-0.998,-0.429,1.527,0.735
77.763,43.908,0.342,1.615,0.4,0.4,0.0,0.035,-0.328,0.566,0.566
78.188,43.953,0.321,1.651,0.7,0.7,0.0,-0.349,0.449,0.99,0.99
77.744,44.592,-0.041,1.446,0.6,0.7,0.0,-1.615,0.136,0.849,0.99
78.501,44.225,-0.052,1.652,0.6,0.6,0.0,-0.156,0.031,0.849,0.849
73.997,44.208,-0.464,1.007,0.1,0.1,0.0,-0.036,-0.007,0.141,0.141
76.87,43.337,0.036,2.626,0.66,0.55,0.0,0.16,1.063,0.933,0.778
79.13,43.95,-0.204,3.508,2.2,1.81,0.0,4.142,1.422,3.111,2.56
77.114,43.897,-0.156,2.521,0.4,0.5,0.0,1.049,-0.406,0.566,0.707
78.373,43.529,0.33,3.385,0.7,0.7,0.0,0.899,-0.336,0.99,0.99
78.787,43.664,0.072,3.554,0.7,0.7,0.0,1.261,1.605,0.99,0.99
78.621,43.546,0.367,3.582,0.4,0.4,0.0,1.159,0.432,0.566,0.566
73.672,44.38,-0.572,0.85,0.5,0.6,0.0,0.918,-0.744,0.707,0.849
76.339,43.894,-0.243,2.158,0.8,0.8,0.0,0.455,-1.349,1.131,1.131
76.339,43.894,-0.243,2.158,0.4,0.4,0.0,-0.445,-1.249,0.566,0.566
78.314,43.522,0.309,3.358,0.7,0.7,0.0,1.82,0.476,0.99,0.99
78.742,43.9,-0.073,3.258,0.5,0.6,0.0,1.429,-0.11,0.707,0.849
78.936,43.69,-0.022,3.64,0.6,0.6,0.0,1.754,0.759,0.849,0.849
76.943,43.288,0.051,2.708,0.661,0.54,0.0,0.404,-0.378,0.935,0.764
77.238,43.301,0.094,2.766,1.86,2.713,0.0,-0.831,0.385,2.63,3.837
75.525,44.132,-0.234,1.391,0.4,0.4,0.0,-0.307,-0.198,0.566,0.566
73.98,45.069,-0.061,1.47,0.7,0.8,0.0,-0.633,-0.584,0.99,1.131
74.571,46.908,0.235,1.357,0.7,0.7,0.0,0.661,-1.615,0.99,0.99
73.553,45.755,0.039,1.481,0.7,0.7,0.0,0.858,-1.706,0.99,0.99
73.385,45.785,0.042,1.495,0.6,0.6,0.0,0.665,1.835,0.849,0.849
75.844,47.852,-1.419,-0.143,0.7,0.7,0.0,1.29,-1.479,0.99,0.99
77.969,45.739,0.181,1.177,0.6,0.6,0.0,-0.32,1.165,0.849,0.849
79.657,46.649,-0.114,1.894,0.9,0.9,0.0,0.043,-0.103,1.273,1.273
80.866,46.081,0.277,2.331,0.6,0.7,0.0,-0.731,0.183,0.849,0.99
80.135,47.882,-0.473,1.286,0.8,0.7,0.0,-1.855,-0.468,1.131,0.99
78.406,49.194,-1.559,0.814,0.8,0.8,0.0,0.24,-0.057,1.131,1.131
79.885,46.959,-0.041,1.54,0.8,0.8,0.0,-2.396,-1.088,1.131,1.131
89.077,27.661,15.955,31.734,1.7,1.4,0.0,-3.055,-0.834,2.404,1.98
90.995,29.562,17.819,18.886,1.2,1.0,0.0,0.481,0.114,1.697,1.414
91.79,29.252,16.94,17.158,1.0,0.6,0.0,0.26,0.542,1.414,0.849
90.616,29.195,16.597,20.243,1.2,0.9,0.0,-0.397,0.457,1.697,1.273
91.288,30.527,19.825,16.596,1.0,0.8,0.0,-0.825,0.204,1.414,1.131
90.587,30.175,18.309,18.68,1.4,0.9,0.0,1.091,0.02,1.98,1.273
90.959,29.278,16.893,19.232,1.5,1.5,0.0,2.407,0.968,2.121,2.121
90.55,30.088,21.044,21.481,0.3,0.3,0.0,-2.844,-3.281,0.424,0.424
90.558,28.419,13.788,23.064,0.2,0.2,0.0,1.012,1.136,0.283,0.283
89.911,28.619,15.376,22.066,0.5,0.5,0.0,-0.576,2.234,0.707,0.707
90.266,29.324,16.513,21.233,0.4,0.4,0.0,-0.013,-0.533,0.566,0.566
90.562,30.206,18.677,18.955,0.5,0.4,0.0,-1.477,-0.855,0.707,0.566
91.889,28.96,16.35,17.454,0.4,0.4,0.0,1.35,-0.254,0.566,0.566
88.906,27.489,16.036,32.376,0.6,0.6,0.0,-2.736,-2.776,0.849,0.849
88.924,27.446,16.065,32.766,0.3,0.3,0.0,-2.565,-2.466,0.424,0.424
90.798,29.736,18.342,19.468,0.3,0.3,0.0,-0.342,0.032,0.424,0.424
90.746,28.75,15.042,20.889,0.3,0.3,0.0,0.558,1.111,0.424,0.424
88.906,27.437,16.011,32.683,0.7,0.6,0.0,-2.811,-2.483,0.99,0.849
89.392,26.849,14.682,34.21,1.4,1.5,0.0,-1.382,-0.91,1.98,2.121
89.635,27.472,16.237,33.233,0.4,0.3,0.0,-2.837,-2.733,0.566,0.424
91.363,29.664,18.123,17.796,0.3,0.3,0.0,0.377,0.304,0.424,0.424
91.104,29.657,18.112,18.523,0.1,0.1,0.0,0.588,-0.223,0.141,0.141
91.097,30.48,19.746,17.291,0.4,0.4,0.0,-0.646,-0.291,0.566,0.566
88.936,26.965,14.943,34.827,1.1,0.7,0.0,-0.861,-0.136,1.556,0.99
88.791,27.01,15.144,34.444,1.7,1.4,0.0,-3.161,-0.295,2.404,1.98
88.753,26.881,14.687,35.336,1.0,0.6,0.0,1.01,2.459,1.414,0.849
90.31,26.781,7.909,34.245,1.9,2.7,0.0,4.791,3.255,2.687,3.818
90.72,27.54,10.63,30.669,1.1,1.4,0.0,1.97,-0.969,1.556,1.98
91.46,26.86,8.409,31.123,1.5,2.3,0.0,3.091,2.177,2.121,3.253
90.54,27.52,10.489,31.278,0.6,0.7,0.0,2.511,-2.478,0.849,0.99
90.43,26.91,8.31,33.74,1.8,2.5,0.0,4.09,-0.14,2.546,3.536
89.45,26.89,14.817,34.078,0.6,1.3,0.0,-2.717,0.322,0.849,1.838
91.52,27.29,9.298,29.85,1.2,1.8,0.0,2.102,-2.45,1.697,2.546
90.7,27.61,10.986,30.181,1.7,1.6,0.0,3.214,-0.681,2.404,2.263
91.15,27.72,11.403,28.276,3.4,2.8,0.0,1.097,-0.076,4.808,3.96
91.54,27.0,8.726,30.625,3.2,4.0,0.0,3.074,-4.825,4.525,5.657
89.44,27.39,16.042,33.185,0.7,0.7,0.0,-2.642,-2.085,0.99,0.99
90.65,27.08,8.888,32.77,3.6,3.9,0.0,2.312,0.03,5.091,5.515
91.53,27.11,8.941,30.372,2.8,4.2,0.0,3.159,-5.072,3.96,5.94
90.498,27.484,10.301,31.65,0.5,0.4,0.0,2.699,-1.45,0.707,0.566
89.632,27.59,16.199,32.499,0.5,0.5,0.0,-3.299,-2.099,0.707,0.707
89.534,27.223,15.781,33.651,0.5,0.5,0.0,-3.381,-0.451,0.707,0.707
89.733,27.907,14.535,28.501,0.3,0.3,0.0,2.065,-2.401,0.424,0.424
89.52,26.927,14.957,33.962,0.7,0.7,0.0,0.343,3.838,0.99,0.99
89.575,27.319,16.018,33.514,0.6,0.6,0.0,-3.818,-2.014,0.849,0.849
90.76,27.538,10.623,30.588,0.8,0.7,0.0,2.477,-4.688,1.131,0.99
89.731,27.785,15.293,30.651,0.4,0.4,0.0,-0.893,-1.151,0.566,0.566
90.612,27.288,9.558,32.258,0.9,0.8,0.0,1.742,-1.958,1.273,1.131
89.69,28.064,14.381,27.427,0.6,0.6,0.0,-2.581,-0.427,0.849,0.849
90.684,27.183,9.225,32.402,0.9,0.8,0.0,4.475,-1.502,1.273,1.131
96.746,40.036,3.764,3.354,0.2,0.2,0.0,-0.464,-0.254,0.283,0.283
95.464,41.07,3.904,3.5,0.2,0.2,0.0,-0.104,-0.0,0.283,0.283
94.998,40.549,3.456,3.882,0.2,0.2,0.0,0.144,0.018,0.283,0.283
94.813,40.172,3.224,4.025,0.2,0.2,0.0,0.176,0.275,0.283,0.283
96.918,41.233,4.104,2.402,0.4,0.4,0.0,-0.704,-0.302,0.566,0.566
96.886,41.128,4.01,2.435,0.9,0.8,0.0,-0.41,0.065,1.273,1.131
94.324,39.955,2.934,4.434,1.0,0.8,0.0,-0.234,0.966,1.414,1.131
94.758,40.157,3.213,4.048,0.7,0.7,0.0,0.087,0.252,0.99,0.99
95.761,40.516,3.478,3.42,0.3,0.3,0.0,0.422,-0.02,0.424,0.424
94.685,40.144,3.186,4.1,0.3,0.3,0.0,0.214,-0.3,0.424,0.424
95.8,40.514,3.478,3.398,0.2,0.2,0.0,-0.178,-0.198,0.283,0.283
112.614,41.271,3.216,-1.383,0.3,0.3,0.0,-0.216,0.483,0.424,0.424
113.887,40.876,3.049,-1.565,0.2,0.2,0.0,-0.149,0.365,0.283,0.283
114.708,41.176,3.115,-1.652,0.3,0.3,0.0,-0.215,-0.148,0.424,0.424
115.297,40.979,3.05,-1.766,0.2,0.2,0.0,-0.25,0.166,0.283,0.283
110.945,41.314,3.303,-1.227,0.2,0.2,0.0,-0.003,-0.173,0.283,0.283
111.405,41.087,3.353,-1.308,0.2,0.2,0.0,-0.053,-0.092,0.283,0.283
110.06,41.03,3.348,-1.143,0.2,0.2,0.0,0.152,-0.357,0.283,0.283
109.977,40.601,2.883,-1.314,0.3,0.3,0.0,1.017,-0.186,0.424,0.424
108.507,41.568,3.379,-1.066,0.3,0.4,0.0,0.021,0.466,0.424,0.566
106.98,41.427,3.462,-0.89,0.2,0.2,0.0,0.138,-0.81,0.283,0.283
109.795,41.217,3.266,-1.177,0.2,0.2,0.0,0.034,-0.423,0.283,0.283
111.797,41.06,3.327,-1.36,0.4,0.4,0.0,0.473,-0.24,0.566,0.566
108.94,41.948,3.326,-1.02,0.5,0.5,0.0,0.174,-0.78,0.707,0.707
107.638,41.444,3.543,-0.955,0.5,0.5,0.0,-0.243,-0.845,0.707,0.707
107.868,41.848,3.401,-0.905,0.6,0.6,0.0,0.099,-0.995,0.849,0.849
109.248,41.523,3.264,-1.097,0.6,0.6,0.0,0.236,-0.303,0.849,0.849
109.533,40.932,3.028,-0.823,0.5,0.5,0.0,0.372,-1.377,0.707,0.707
110.236,40.826,3.409,-1.173,0.4,0.4,0.0,-0.409,-0.427,0.566,0.566
110.318,41.325,3.307,-1.157,0.4,0.4,0.0,0.093,0.257,0.566,0.566
110.831,40.934,3.412,-1.256,0.4,0.4,0.0,0.188,0.156,0.566,0.566
112.493,41.861,3.251,-1.377,0.5,0.5,0.0,0.149,-0.123,0.707,0.707
105.103,40.848,3.319,-0.439,0.4,0.4,0.0,0.381,-0.961,0.566,0.566
107.761,41.289,3.73,-1.069,0.5,0.5,0.0,-0.13,-0.731,0.707,0.707
115.26,41.881,3.18,-1.708,0.2,0.2,0.0,-0.58,0.808,0.283,0.283
110.751,42.932,3.383,-1.181,0.5,0.6,0.0,-0.383,-0.419,0.707,0.849
112.723,42.743,3.325,-1.404,0.5,0.6,0.0,-0.025,0.704,0.707,0.849
108.934,42.392,3.367,-0.992,0.5,0.4,0.0,-0.067,-0.708,0.707,0.566
111.228,41.827,3.291,-1.243,0.5,0.5,0.0,-0.091,-0.257,0.707,0.707
104.505,40.739,3.342,-0.409,0.5,0.5,0.0,0.358,0.009,0.707,0.707
100.151,39.724,3.644,0.181,0.2,0.2,0.0,-0.444,0.819,0.283,0.283
