lon,lat,ve,vn,re,rn
87.281,26.439,10.15321249114338,35.195810629359435,1.1467875088566206,1.6041893706405617
81.201,29.474,7.3257314772625435,29.55803431260091,-1.6257314772625433,-2.0580343126009097
85.314,28.207,7.807207635860694,30.30302217914908,1.7927923641393058,-1.503022179149081
82.818,28.984,7.874097670398067,27.990104234870046,-1.274097670398067,-1.7901042348700464
80.582,28.754,6.384206925895817,33.04638704729117,3.715793074104183,2.553612952708832
80.501,29.734,7.753056370591351,29.895270121593427,-2.553056370591351,0.6047298784065731
80.626,29.177,9.13091106369524,31.417969567344368,-1.4309110636952402,3.082030432655632
82.491,27.951,10.198782640580347,32.21841840338331,-0.2987826405803471,2.381581596616691
82.193,29.278,6.6412266886796285,31.94841778303506,-0.8412266886796287,-5.048417783035063
83.743,28.805,9.045255658641585,27.35566702896266,-1.0452556586415849,-0.3556670289626602
85.279,27.801,9.752949868356373,32.87687264736789,-0.15294986835637303,1.6231273526321104
83.603,27.767,10.231639324350455,32.932881978989336,-0.9316393243504546,3.067118021010664
81.595,28.117,7.33066032917731,33.41670959119761,1.2693396708226894,4.083290408802391
87.392,26.866,4.766685105248763,34.99947361980586,7.333314894751236,2.700526380194141
89.392,26.849,14.982960087736695,33.87145407008056,-1.682960087736694,-0.5714540700805628
86.55,27.305,11.1736738728866,36.11664769970035,-0.5736738728865998,-1.8166476997003542
86.597,26.991,9.995521529760703,38.571872973666686,0.6044784702392967,-2.4718729736666845
81.806,29.969,4.25376559916912,24.641852064411147,1.3462344008308795,-2.341852064411146
83.936,28.26,11.400906615036252,32.24877180734596,-2.500906615036252,0.051228192654036775
89.635,27.472,16.48852444988084,32.93947115863759,-3.088524449880838,-2.4394711586375877
87.71,27.352,6.457608177362815,33.17822363339276,4.742391822637185,0.2217763666072372
83.763,28.345,11.477294243763717,31.271160892746913,-2.077294243763717,-2.771160892746913
82.987,28.101,9.853188023146874,32.30746942876843,-0.35318802314687403,2.3925305712315748
85.799,27.385,11.298445662069515,35.00664450599784,-0.1984456620695152,0.29335549400215655
86.904,30.445,12.777482703074513,23.22631469711393,0.922517296925486,-0.22631469711393137
85.057,30.729,10.024620757829622,23.323068219038117,0.2753792421703789,0.47693178096188404
90.963,30.773,17.328087427910383,16.97049441463277,1.3719125720896166,1.1295055853672302
81.926,32.047,2.952259479711783,20.119212094365192,-0.05225947971178302,-1.7192120943651936
84.043,29.534,6.5425854474862755,24.521606284638825,1.6574145525137238,0.9783937153611753
102.653,25.008,5.522497727778116,-10.896299939033632,-0.2224977277781166,-1.4037000609663686
100.176,25.707,3.699913079967499,-11.085140032071081,-0.6999130799674989,-1.1148599679289184
100.619,36.275,10.302542213578878,4.498959592483643,1.0974577864211223,-0.5989595924836428
100.219,26.849,5.4572098606275725,-13.77175807238529,1.9427901393724278,0.8717580723852905
99.647,33.758,16.127323914222067,2.0976832144461426,1.472676085777934,0.20231678555385724
96.48,32.204,22.350969212058153,1.2361953447401355,2.4490307879418474,1.2638046552598645
99.98,35.59,10.575488573761636,4.898106041997829,1.9245114262383645,-0.0981060419978288
95.295,32.894,24.152056505631972,4.085628707564797,1.4479434943680296,1.5143712924352029
98.907,28.488,10.962892805355455,-9.63975300275102,1.737107194644544,-0.06024699724897964
95.594,31.415,20.447855600254915,3.493742187870741,3.952144399745084,-0.49374218787074087
84.062,32.306,7.487215325442072,20.147910811945696,1.212784674557927,-1.0479108119456946
94.36,29.648,20.826803874750155,11.044703127170981,0.4731961252498458,-3.7447031271709816
92.46,28.414,16.05000479689798,17.85434787870246,2.3499952031020186,-1.0543478787024583
101.569,21.483,5.9114300040210725,-4.373916621874872,0.28856999597892763,-0.2260833781251277
92.061,31.48,22.415251748105145,12.760660680378638,0.7847482518948539,-0.4606606803786377
88.705,30.932,16.46812593065094,22.263601152375653,0.23187406934905752,-2.8636011523756544
104.281,26.863,7.558534379732224,-2.8284659068466564,0.04146562026777545,0.6284659068466563
102.268,27.904,10.210977052478293,-9.584344791757474,1.2890229475217065,-1.8156552082425268
100.276,39.081,4.3161641795117385,1.3419199076398343,0.48383582048826135,-0.04191990763983422
113.989,41.105,3.070172891668389,-1.5655565558453515,0.12982710833161137,0.16555655584535156
112.836,39.182,4.654662251302906,-2.0314474128227027,0.045337748697094504,0.13144741282270278
113.657,39.055,4.665919262948738,-2.295990870956928,-0.16591926294873804,0.2959908709569281
114.226,39.425,4.306453609011899,-2.0071652369659465,0.193546390988101,0.1071652369659466
116.623,40.73,2.593795797820683,-1.3841913741310483,0.2062042021793169,0.08419137413104827
116.239,40.197,3.269462037014171,-1.6577420829634102,0.7305379629858288,-0.4422579170365899
116.041,39.785,4.201671273173112,-2.3313315435739304,0.29832872682688816,0.8313315435739304
120.725,37.936,2.9579884086653188,-2.329042545158585,0.04201159133468124,0.029042545158585398
118.182,35.097,5.1230768395477915,-2.2416623851495614,-0.5230768395477918,-0.4583376148504388
118.637,34.486,4.590559833761622,-2.677755518226311,-0.09055983376162224,-0.022244481773689095
87.264,26.484,10.146285627677493,35.165126399902306,1.5537143723225064,1.534873600097697
114.356,38.028,4.783340624984085,-2.219010612040996,-0.5833406249840847,-0.38098938795900406
113.371,37.086,5.197897318681485,-2.4713836407913803,-0.2978973186814846,-0.5286163592086197
113.154,37.908,4.858558304801013,-2.515874846973475,-0.35855830480101325,-0.38412515302652483
109.974,41.765,3.292826926553511,-1.1096014079517114,-0.29282692655351106,-0.49039859204828873
91.363,29.664,18.04230695933506,17.611263962818068,0.4576930406649389,0.48873603718193337
118.596,24.775,6.836781033802702,-2.282152906451705,-0.3367810338027022,0.18215290645170512
116.717,24.726,6.872074598561961,-2.2879604922491357,-0.17207459856196117,-0.012039507750864153
105.178,37.581,5.330536912560796,0.36938121401351465,-0.03053691256079638,-0.26938121401351467
100.936,37.967,5.4556184276259545,1.9537509093637373,0.0443815723740455,0.1462490906362628
102.846,37.44,6.326448872900654,0.7979953437919229,0.3735511270993461,0.5020046562080771
100.482,37.217,9.285447151542128,3.632432812863159,0.11455284845787261,-0.7324328128631592
103.838,35.376,7.97338959647757,0.2330569231247577,0.9266104035224307,0.06694307687524229
101.142,38.928,4.302651412205722,1.189512919052845,-1.0026514122057222,0.21048708094715485
94.857,39.514,5.528430288793833,3.758528770471897,-1.2284302887938328,1.3414712295281026
106.56,34.733,7.1908688280761925,-3.3098213905718166,-0.0908688280761929,0.7098213905718165
93.242,29.883,21.16884262097177,11.643722821936489,0.131157379028231,-1.0437228219364894
104.073,29.652,7.524251801365186,-2.855239229028624,-0.32425180136518605,0.7552392290286241
102.767,28.955,10.006011524294195,-5.53557873719472,-0.40601152429419507,1.1355787371947192
100.136,24.445,0.6835800892609091,-8.292287800334902,0.916419910739091,-0.10771219966509804
101.063,22.507,2.4358328565091103,-6.704731164271141,0.3641671434908895,0.20473116427114135
100.006,31.618,13.317574030576791,2.0725929391358866,5.682425969423209,-6.572592939135887
99.535,25.463,1.302167092080315,-10.489660775456676,-1.502167092080315,0.1896607754566748
98.675,24.577,-2.0866100966029233,-5.597664184440937,-0.21338990339707653,0.29766418444093734
97.856,24.013,-3.15604099549865,-2.8987580080410154,-0.54395900450135,0.5987580080410155
102.25,28.746,10.485027088614078,-4.493842142120442,0.11497291138592125,-4.006157857879558
74.427,39.025,-4.0288171256838465,19.00179558750242,-0.07118287431615311,0.09820441249758005
99.196,34.271,16.413667208270304,2.4280053562699235,0.786332791729695,1.7719946437300766
111.709,41.516,3.254832734432445,-1.290753561584477,-0.3548327344324451,-0.009246438415523084
95.8,40.514,3.4777425635837016,3.3970569135824715,-0.17774256358370177,-0.19705691358247135
94.873,36.433,9.096620011351387,7.988221039577101,1.3033799886486133,1.011778960422899
101.497,30.495,18.15159352351914,-15.578362390784397,-3.5515935235191396,7.178362390784397
100.278,29.993,15.094861254028563,-8.853810612560023,0.6051387459714359,-0.546189387439977
98.498,25.018,-2.158921017771273,-5.492329934245757,-0.6410789822287266,-0.9076700657542434
83.978,28.199,11.528486727059612,32.74865504601411,-3.1284867270596113,1.351344953985894
125.444,43.79,2.0159134946953765,-0.09213003570179903,-0.5159134946953765,-0.20786996429820095
119.769,25.502,6.773080742925862,-2.2766170284519465,-0.47308074292586255,0.6766170284519464
99.814,39.41,4.15790706242406,1.2984278975512606,-0.35790706242406056,0.0015721024487393986
103.671,36.078,8.828633738579894,0.765060379968958,0.8713662614201052,0.4349396200310419
78.199,41.868,1.777455219571963,9.995486004294781,1.9225447804280371,0.10451399570521858
80.956,26.912,7.6943747342660656,33.77291379447806,2.3056252657339344,1.0270862055219396
91.104,29.657,18.022530506432965,18.3209081345468,0.6774694935670347,-0.02090813454680074
103.134,28.335,7.908953595922391,-5.131284870214302,0.9910464040776095,1.1312848702143024
105.668,38.814,5.288569405904959,-0.7179064394824208,-0.48856940590495945,0.11790643948242086
101.06,41.957,3.9276466593697488,0.21422438258730653,0.17235334063025087,0.08577561741269346
94.772,36.145,9.597240870278975,8.206553121153217,0.30275912972102503,-0.10655312115321713
100.237,38.186,5.644802178363362,2.3689737275117553,0.6551978216366381,0.031026272488244633
102.01,35.516,10.84880472947577,2.666393071032545,0.9511952705242308,0.33360692896745503
92.438,34.217,22.64524622741162,11.338424869439388,-0.9452462274116193,-1.4384248694393875
103.534,28.84,7.887983119263152,-4.863909681469014,0.2120168807368472,1.663909681469014
101.744,26.503,7.824819505311115,-12.43849195233254,0.8751804946888839,-0.16150804766745885
102.437,28.3,10.245847278790057,-8.21625514974332,1.3541527212099425,-0.08374485025668044
101.513,27.432,10.133758276513468,-11.365938672639606,0.46624172348653126,-0.8340613273603932
106.688,33.126,7.397867796288139,-1.6177978593612832,0.0021322037118611803,-1.7822021406387167
113.18,36.225,5.491034878525365,-2.5352730718354897,-0.1910348785253655,-0.36472692816451024
111.234,35.105,6.087842804290386,-2.246499351589425,0.11215719570961458,0.14649935158942506
101.526,30.326,13.398344185259226,-8.817771612115342,1.1016558147407736,-2.9822283878846587
79.21,41.202,2.266923395144514,14.50757621550601,0.2330766048554862,-0.10757621550600938
100.255,25.608,3.505096370038004,-10.856675156773871,-0.20509637003800396,-0.04332484322612906
88.135,47.855,1.6377459317484666,4.270914586965609,0.062254068251533345,1.6290854130343915
82.978,41.725,1.684231760020714,13.299610254258122,2.7157682399792864,-1.999610254258121
86.189,41.792,3.7633789018926773,9.909017387582228,0.23662109810732268,0.09098261241777195
88.171,39.022,1.7473523611222073,8.580620738961056,0.25264763887779274,-0.2806207389610549
90.257,42.893,4.475986950124728,6.304573096563582,0.22401304987527215,0.3954269034364186
82.875,46.824,1.2235218940117099,2.1264595686319034,-0.0235218940117099,-0.026459568631903352
83.257,43.398,3.309295674269991,6.732664651964451,-0.809295674269991,0.9673353480355491
97.174,31.135,19.683354847439713,-0.4838323029419618,2.916645152560289,0.08383230294196176
91.097,30.48,19.820925827590017,17.53269447274072,-0.7209258275900154,-0.5326944727407188
80.107,32.52,2.1772654336843544,19.24903155588954,0.6227345663156454,-1.249031555889541
88.865,29.249,13.523157803927683,22.38140135157801,0.8768421960723174,1.0185986484219889
86.941,28.357,10.88101550891568,25.2683122200047,0.6189844910843192,0.6316877799952998
103.011,29.981,8.807040933432031,-4.497384706196868,-0.5070409334320303,0.2973847061968682
101.049,22.741,1.9447585916999466,-7.5835310714673145,0.45524140830005333,0.2835310714673147
102.751,24.118,3.85214273035199,-9.579329402891826,2.64785726964801,1.9793294028918265
101.327,25.724,6.306382211486472,-11.755299222221819,-0.4063822114864717,0.8552992222218183
99.372,25.885,2.098852236211587,-10.304665012717798,-1.3988522362115872,-1.395334987282201
99.698,27.823,9.300892828305683,-11.881359900957118,-2.2008928283056832,-3.218640099042881
120.763,27.934,6.599805242362769,-2.2692812333893864,-0.09980524236276889,0.36928123338938645
127.521,50.257,0.6664395205019438,-0.06393909772044531,-0.5294395205019438,0.7709390977204453
128.028,50.257,0.6660430370498586,-0.006200788014127545,-1.0040430370498585,-0.19679921198587247
128.223,49.913,0.7327118465395386,0.016977720631221865,-0.2927118465395386,0.14302227936877815
130.014,50.101,0.6997564365837908,0.2231414950680021,-0.9087564365837908,0.6238585049319979
130.22,49.407,0.8391964288642034,0.25191917348527115,-0.25119642886420346,0.2820808265147289
131.602,48.954,0.9574104116587141,0.4675326535119249,-0.26941041165871416,-0.6615326535119249
88.936,26.965,15.204948929467978,34.52914226611301,-1.1229489294679773,0.16185773388698976
88.791,27.01,15.210825274806444,34.15102057455975,-3.2278252748064435,-0.0020205745597507985
88.753,26.881,14.990202193047377,35.07279592520689,0.706797806952622,2.7222040747931118
88.738,26.751,10.159804431543426,35.22461563867726,5.947195568456573,3.6283843613227447
88.702,27.024,9.732785505696624,28.611410564330647,-1.1887855056966234,5.080589435669353
88.569,26.889,5.08396625866925,32.07376108592665,1.1450337413307503,5.330238914073355
88.35,26.711,10.435793602776664,35.23557402969033,-2.420793602776664,1.1114259703096678
88.185,26.883,4.979642172969182,33.14244619945728,2.209357827030818,4.6385538005427165
83.953,29.178,7.995275586035382,25.667008864422563,-3.3922755860353826,-0.8570088644225642
106.223,45.804,3.399302436630667,-1.2973580323161495,-0.6023024366306666,-0.32764196768385045
76.969,8.423,15.064908361111929,32.970796903355904,6.064091638888073,2.047203096644097
77.47,10.23,14.373371889749873,33.143398990027094,1.237628110250128,-0.031398990027092566
73.882,18.558,10.159540445173727,31.771359478937534,1.7254595548262728,0.21064052106246578
72.916,19.133,9.710964923327195,31.390632197856483,1.7820350766728055,-3.3956321978564823
85.792,20.263,11.75775884178661,35.597897377016636,2.4542411582133905,-0.26089737701663296
79.276,21.394,9.899177806711462,33.66202647219251,1.5998221932885386,-0.05502647219250889
79.876,23.129,9.258953121284694,33.807840719176596,2.518046878715305,-4.010840719176596
77.447,23.209,8.668915823450426,33.009373659412695,0.6000841765495739,0.17762634058730242
86.444,23.815,10.592368741580115,35.600304600081905,2.9656312584198847,-2.470304600081903
78.608,25.452,7.869121645013169,33.29919859941443,1.9468783549868318,-0.8121985994144296
91.885,25.566,11.136898335941888,30.719177818414916,1.7811016640581112,2.532822181585086
77.172,28.544,5.8885117698061125,32.57467144029801,3.4304882301938884,-1.4916714402980134
94.892,29.541,21.684163544161613,10.512016590937629,-4.076163544161613,-7.871016590937629
97.778,29.727,16.146186645795446,-2.0794907892036107,-1.796186645795446,-4.643509210796389
78.68,29.848,7.484626654652903,31.353203238482003,2.7853733453470966,1.3627967615179983
77.979,30.095,7.327922043468284,31.057911561903005,-0.614922043468284,4.431088438096992
77.868,30.147,10.53718721728148,46.607700970296364,-2.015187217281479,-17.677700970296364
78.187,30.191,7.232489006323869,30.746742737225873,-1.0424890063238683,1.717257262774126
77.63,30.276,10.426371320127604,46.590766171274765,-4.238371320127604,-15.156766171274764
77.974,30.285,7.165903787201572,30.74424745097667,-0.2779037872015717,-0.07724745097666741
79.09,30.298,6.478175693810134,30.420612330679276,-0.9111756938101339,-1.0336123306792757
77.86,30.329,7.139800017145766,30.706486994746395,0.008199982854233845,1.3205130052536056
78.012,30.329,7.132423149323148,30.636558179467237,-1.1564231493231478,0.841441820532765
78.014,30.329,7.132188012992464,30.63550729247082,-1.5161880129924645,0.9924927075291805
79.194,30.329,6.289564346163763,30.24640928393986,-2.882564346163763,-0.13240928393986096
