lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
89.645,42.824,4.303,6.504,0.4,0.4,0.0,-0.303,-0.004,0.566,0.566
87.854,42.817,4.141,7.295,0.4,0.4,0.0,0.059,-0.495,0.566,0.566
93.626,42.81,4.568,4.326,0.2,0.2,0.0,-0.168,-0.026,0.283,0.283
104.426,43.587,3.552,-1.237,1.43,0.59,0.0,0.824,0.046,2.022,0.834
100.79,44.466,3.886,-0.255,1.08,0.52,0.0,0.204,-0.07,1.527,0.735
77.763,43.908,0.264,1.345,0.4,0.4,0.0,0.113,-0.058,0.566,0.566
78.188,43.953,0.197,1.814,0.7,0.7,0.0,-0.225,0.286,0.99,0.99
77.744,44.592,-0.861,1.149,0.6,0.7,0.0,-0.795,0.433,0.849,0.99
78.501,44.225,-0.343,2.148,0.6,0.6,0.0,0.135,-0.465,0.849,0.849
73.997,44.208,-0.304,0.837,0.1,0.1,0.0,-0.196,0.163,0.141,0.141
76.87,43.337,0.237,2.474,0.66,0.55,0.0,-0.041,1.215,0.933,0.778
79.13,43.95,-0.077,3.974,2.2,1.81,0.0,4.015,0.956,3.111,2.56
77.114,43.897,-0.093,2.567,0.4,0.5,0.0,0.986,-0.452,0.566,0.707
78.373,43.529,0.121,3.334,0.7,0.7,0.0,1.108,-0.285,0.99,0.99
78.787,43.664,0.11,3.666,0.7,0.7,0.0,1.223,1.493,0.99,0.99
78.621,43.546,0.171,3.532,0.4,0.4,0.0,1.355,0.482,0.566,0.566
73.672,44.38,-0.452,0.646,0.5,0.6,0.0,0.798,-0.54,0.707,0.849
76.339,43.894,-0.068,2.187,0.8,0.8,0.0,0.28,-1.378,1.131,1.131
76.339,43.894,-0.068,2.187,0.4,0.4,0.0,-0.62,-1.278,0.566,0.566
78.314,43.522,0.11,3.296,0.7,0.7,0.0,2.019,0.538,0.99,0.99
78.742,43.9,-0.055,3.604,0.5,0.6,0.0,1.411,-0.456,0.707,0.849
78.936,43.69,0.085,3.787,0.6,0.6,0.0,1.647,0.612,0.849,0.849
76.943,43.288,0.242,2.51,0.661,0.54,0.0,0.213,-0.18,0.935,0.764
77.238,43.301,0.163,2.535,1.86,2.713,0.0,-0.9,0.616,2.63,3.837
75.525,44.132,-0.5,0.968,0.4,0.4,0.0,-0.041,0.225,0.566,0.566
73.98,45.069,-0.086,1.388,0.7,0.8,0.0,-0.608,-0.502,0.99,1.131
74.571,46.908,0.627,1.222,0.7,0.7,0.0,0.269,-1.48,0.99,0.99
73.553,45.755,0.17,1.491,0.7,0.7,0.0,0.727,-1.716,0.99,0.99
73.385,45.785,0.18,1.533,0.6,0.6,0.0,0.527,1.797,0.849,0.849
75.844,47.852,-0.807,-0.318,0.7,0.7,0.0,0.678,-1.304,0.99,0.99
77.969,45.739,0.586,0.771,0.6,0.6,0.0,-0.725,1.571,0.849,0.849
79.657,46.649,-0.366,1.877,0.9,0.9,0.0,0.295,-0.086,1.273,1.273
80.866,46.081,-0.328,2.266,0.6,0.7,0.0,-0.126,0.248,0.849,0.99
80.135,47.882,-1.463,0.734,0.8,0.7,0.0,-0.865,0.084,1.131,0.99
78.406,49.194,-1.849,0.572,0.8,0.8,0.0,0.53,0.185,1.131,1.131
79.885,46.959,-1.538,0.684,0.8,0.8,0.0,-0.899,-0.232,1.131,1.131
89.077,27.661,14.087,26.391,1.7,1.4,0.0,-1.187,4.509,2.404,1.98
90.995,29.562,18.544,21.433,1.2,1.0,0.0,-0.244,-2.433,1.697,1.414
91.79,29.252,17.651,19.322,1.0,0.6,0.0,-0.451,-1.622,1.414,0.849
90.616,29.195,17.476,22.277,1.2,0.9,0.0,-1.276,-1.577,1.697,1.273
91.288,30.527,21.572,20.289,1.0,0.8,0.0,-2.572,-3.489,1.414,1.131
90.587,30.175,20.329,21.816,1.4,0.9,0.0,-0.929,-3.116,1.98,1.273
90.959,29.278,17.676,21.379,1.5,1.5,0.0,1.624,-1.179,2.121,2.121
90.55,30.088,22.02,24.859,0.3,0.3,0.0,-3.82,-6.659,0.424,0.424
90.558,28.419,14.462,22.228,0.2,0.2,0.0,0.338,1.972,0.283,0.283
89.911,28.619,15.607,23.437,0.5,0.5,0.0,-0.807,0.863,0.707,0.707
90.266,29.324,17.823,23.45,0.4,0.4,0.0,-1.323,-2.75,0.566,0.566
90.562,30.206,20.388,21.928,0.5,0.4,0.0,-3.188,-3.828,0.707,0.566
91.889,28.96,17.275,19.118,0.4,0.4,0.0,0.425,-1.918,0.566,0.566
88.906,27.489,13.289,26.997,0.6,0.6,0.0,0.011,2.603,0.849,0.849
88.924,27.446,13.227,27.016,0.3,0.3,0.0,0.273,3.284,0.424,0.424
90.798,29.736,19.138,22.202,0.3,0.3,0.0,-1.138,-2.702,0.424,0.424
90.746,28.75,15.944,21.819,0.3,0.3,0.0,-0.344,0.181,0.424,0.424
88.906,27.437,13.141,26.968,0.7,0.6,0.0,0.059,3.232,0.99,0.849
89.392,26.849,12.471,26.141,1.4,1.5,0.0,0.829,7.159,1.98,2.121
89.635,27.472,13.573,25.39,0.4,0.3,0.0,-0.173,5.11,0.566,0.424
91.363,29.664,18.829,20.454,0.3,0.3,0.0,-0.329,-2.354,0.424,0.424
91.104,29.657,18.845,21.182,0.1,0.1,0.0,-0.145,-2.882,0.141,0.141
91.097,30.48,21.317,20.766,0.4,0.4,0.0,-2.217,-3.766,0.566,0.566
88.936,26.965,12.388,27.036,1.1,0.7,0.0,1.694,7.655,1.556,0.99
88.791,27.01,11.913,27.262,1.7,1.4,0.0,0.07,6.887,2.404,1.98
88.753,26.881,12.101,27.294,1.0,0.6,0.0,3.596,10.501,1.414,0.849
90.31,26.781,7.019,22.634,1.9,2.7,0.0,5.681,14.866,2.687,3.818
90.72,27.54,9.901,21.838,1.1,1.4,0.0,2.699,7.862,1.556,1.98
91.46,26.86,7.24,20.079,1.5,2.3,0.0,4.26,13.221,2.121,3.253
90.54,27.52,9.856,22.29,0.6,0.7,0.0,3.144,6.51,0.849,0.99
90.43,26.91,7.461,22.436,1.8,2.5,0.0,4.939,11.164,2.546,3.536
89.45,26.89,12.57,26.01,0.6,1.3,0.0,-0.47,8.39,0.849,1.838
91.52,27.29,8.667,19.976,1.2,1.8,0.0,2.733,7.424,1.697,2.546
90.7,27.61,10.232,21.887,1.7,1.6,0.0,3.968,7.613,2.404,2.263
91.15,27.72,10.751,20.83,3.4,2.8,0.0,1.749,7.37,4.808,3.96
91.54,27.0,7.618,19.904,3.2,4.0,0.0,4.182,5.896,4.525,5.657
89.44,27.39,13.68,25.998,0.7,0.7,0.0,-0.28,5.102,0.99,0.99
90.65,27.08,8.023,21.957,3.6,3.9,0.0,3.177,10.843,5.091,5.515
91.53,27.11,7.974,19.934,2.8,4.2,0.0,4.126,5.366,3.96,5.94
90.498,27.484,9.71,22.402,0.5,0.4,0.0,3.29,7.798,0.707,0.566
89.632,27.59,13.674,25.36,0.5,0.5,0.0,-0.774,5.04,0.707,0.707
89.534,27.223,13.348,25.751,0.5,0.5,0.0,-0.948,7.449,0.707,0.707
89.733,27.907,13.078,24.749,0.3,0.3,0.0,3.522,1.351,0.424,0.424
89.52,26.927,12.672,25.846,0.7,0.7,0.0,2.628,11.954,0.99,0.99
89.575,27.319,13.526,25.627,0.6,0.6,0.0,-1.326,5.873,0.849,0.849
90.76,27.538,9.876,21.741,0.8,0.7,0.0,3.224,4.159,1.131,0.99
89.731,27.785,13.213,24.883,0.4,0.4,0.0,1.187,4.617,0.566,0.566
90.612,27.288,8.862,22.093,0.9,0.8,0.0,2.438,8.207,1.273,1.131
89.69,28.064,13.447,24.726,0.6,0.6,0.0,-1.647,2.274,0.849,0.849
90.684,27.183,8.405,21.9,0.9,0.8,0.0,5.295,9.0,1.273,1.131
96.746,40.036,2.719,2.995,0.2,0.2,0.0,0.581,0.105,0.283,0.283
95.464,41.07,3.97,3.578,0.2,0.2,0.0,-0.17,-0.078,0.283,0.283
94.998,40.549,3.509,3.88,0.2,0.2,0.0,0.091,0.02,0.283,0.283
94.813,40.172,3.179,3.967,0.2,0.2,0.0,0.221,0.333,0.283,0.283
96.918,41.233,4.16,2.594,0.4,0.4,0.0,-0.76,-0.494,0.566,0.566
96.886,41.128,4.073,2.614,0.9,0.8,0.0,-0.473,-0.114,1.273,1.131
94.324,39.955,2.945,4.357,1.0,0.8,0.0,-0.245,1.043,1.414,1.131
94.758,40.157,3.175,4.011,0.7,0.7,0.0,0.125,0.289,0.99,0.99
95.761,40.516,3.503,3.38,0.3,0.3,0.0,0.397,0.02,0.424,0.424
94.685,40.144,3.155,4.067,0.3,0.3,0.0,0.245,-0.267,0.424,0.424
95.8,40.514,3.502,3.357,0.2,0.2,0.0,-0.202,-0.157,0.283,0.283
112.614,41.271,3.214,-1.45,0.3,0.3,0.0,-0.214,0.55,0.424,0.424
113.887,40.876,3.128,-1.644,0.2,0.2,0.0,-0.228,0.444,0.283,0.283
114.708,41.176,3.174,-1.706,0.3,0.3,0.0,-0.274,-0.094,0.424,0.424
115.297,40.979,3.156,-1.78,0.2,0.2,0.0,-0.356,0.18,0.283,0.283
110.945,41.314,3.287,-1.238,0.2,0.2,0.0,0.013,-0.162,0.283,0.283
111.405,41.087,3.302,-1.296,0.2,0.2,0.0,-0.002,-0.104,0.283,0.283
110.06,41.03,3.275,-1.123,0.2,0.2,0.0,0.225,-0.377,0.283,0.283
109.977,40.601,2.867,-1.446,0.3,0.3,0.0,1.033,-0.054,0.424,0.424
108.507,41.568,3.38,-0.968,0.3,0.4,0.0,0.02,0.368,0.424,0.566
106.98,41.427,3.437,-0.731,0.2,0.2,0.0,0.163,-0.969,0.283,0.283
109.795,41.217,3.271,-1.111,0.2,0.2,0.0,0.029,-0.489,0.283,0.283
111.797,41.06,3.289,-1.347,0.4,0.4,0.0,0.511,-0.253,0.566,0.566
108.94,41.948,3.356,-1.002,0.5,0.5,0.0,0.144,-0.798,0.707,0.707
107.638,41.444,3.483,-0.809,0.5,0.5,0.0,-0.183,-0.991,0.707,0.707
107.868,41.848,3.395,-0.856,0.6,0.6,0.0,0.105,-1.044,0.849,0.849
109.248,41.523,3.297,-1.057,0.6,0.6,0.0,0.203,-0.343,0.849,0.849
109.533,40.932,3.006,-1.035,0.5,0.5,0.0,0.394,-1.165,0.707,0.707
110.236,40.826,3.319,-1.147,0.4,0.4,0.0,-0.319,-0.453,0.566,0.566
110.318,41.325,3.288,-1.157,0.4,0.4,0.0,0.112,0.257,0.566,0.566
110.831,40.934,3.325,-1.223,0.4,0.4,0.0,0.275,0.123,0.566,0.566
112.493,41.861,3.289,-1.435,0.5,0.5,0.0,0.111,-0.065,0.707,0.707
105.103,40.848,3.281,-0.496,0.4,0.4,0.0,0.419,-0.904,0.566,0.566
107.761,41.289,3.605,-0.802,0.5,0.5,0.0,-0.005,-0.998,0.707,0.707
115.26,41.881,3.239,-1.786,0.2,0.2,0.0,-0.639,0.886,0.283,0.283
110.751,42.932,3.445,-1.213,0.5,0.6,0.0,-0.445,-0.387,0.707,0.849
112.723,42.743,3.387,-1.464,0.5,0.6,0.0,-0.087,0.764,0.707,0.849
108.934,42.392,3.407,-0.99,0.5,0.4,0.0,-0.107,-0.71,0.707,0.566
111.228,41.827,3.32,-1.274,0.5,0.5,0.0,-0.12,-0.226,0.707,0.707
104.505,40.739,3.262,-0.426,0.5,0.5,0.0,0.438,0.026,0.707,0.707
100.151,39.724,3.082,-0.001,0.2,0.2,0.0,0.118,1.001,0.283,0.283
100.787,39.607,3.094,0.018,0.2,0.2,0.0,0.006,0.882,0.283,0.283
102.882,41.812,3.351,-0.217,0.4,0.4,0.0,0.549,-0.283,0.566,0.566
103.727,39.946,3.155,-0.356,0.5,0.6,0.0,0.545,0.356,0.707,0.849
101.064,39.502,2.817,-0.273,0.6,0.6,0.0,0.283,1.473,0.849,0.849
110.034,40.656,3.38,-1.112,0.3,0.3,0.0,-0.38,-0.388,0.424,0.424
114.751,40.873,3.181,-1.676,0.2,0.2,0.0,0.019,0.176,0.283,0.283
108.518,41.511,3.397,-0.975,0.3,0.3,0.0,-0.597,-0.225,0.424,0.424
110.021,40.604,2.863,-1.442,0.6,0.6,0.0,1.837,-0.258,0.849,0.849
108.073,41.299,3.582,-0.863,0.3,0.3,0.0,0.818,-1.037,0.424,0.424
113.989,41.105,3.159,-1.64,0.2,0.2,0.0,0.041,0.24,0.283,0.283
109.974,41.765,3.324,-1.116,0.3,0.3,0.0,-0.324,-0.484,0.424,0.424
111.709,41.516,3.279,-1.335,0.2,0.2,0.0,-0.379,0.035,0.283,0.283
112.564,40.892,3.39,-1.366,0.2,0.2,0.0,-0.19,0.066,0.283,0.283
113.132,41.019,3.334,-1.216,0.2,0.2,0.0,0.066,0.116,0.283,0.283
113.213,40.787,3.474,-1.128,0.3,0.2,0.0,-0.274,-0.172,0.424,0.283
111.989,40.691,3.381,-1.489,0.6,0.5,0.0,-0.481,0.589,0.849,0.707
111.953,40.433,3.518,-1.457,0.4,0.4,0.0,0.882,-0.043,0.566,0.566
113.178,41.101,3.281,-1.232,0.2,0.2,0.0,-0.081,-0.168,0.283,0.283
112.48,40.529,3.751,-1.894,0.2,0.2,0.0,-0.251,0.594,0.283,0.283
112.354,40.171,4.043,-2.021,0.2,0.2,0.0,0.157,0.321,0.283,0.283
113.196,40.447,3.808,-1.54,0.2,0.2,0.0,0.092,-0.06,0.283,0.283
112.727,40.016,4.191,-1.801,0.3,0.3,0.0,0.609,-0.099,0.424,0.424
112.841,39.819,4.391,-1.742,0.3,0.3,0.0,0.809,0.042,0.424,0.424
112.255,39.609,4.551,-2.098,0.2,0.2,0.0,0.149,0.298,0.283,0.283
112.661,39.642,4.601,-1.684,0.4,0.4,0.0,0.499,-0.016,0.566,0.566
112.227,39.86,4.324,-2.111,0.4,0.4,0.0,0.076,0.711,0.566,0.566
113.24,40.143,4.06,-1.506,0.2,0.2,0.0,-0.36,-0.394,0.283,0.283
112.998,39.882,4.391,-1.5,0.2,0.2,0.0,0.109,-0.3,0.283,0.283
112.504,39.409,4.775,-1.825,0.2,0.2,0.0,0.125,0.025,0.283,0.283
113.314,40.224,4.18,-1.185,0.3,0.3,0.0,0.02,-0.515,0.424,0.424
113.416,40.645,3.676,-1.444,0.2,0.2,0.0,-0.576,-0.156,0.283,0.283
113.757,40.372,3.894,-1.965,0.3,0.2,0.0,-0.794,-0.035,0.424,0.283
114.431,40.451,3.62,-1.765,0.2,0.2,0.0,0.18,0.165,0.283,0.283
114.116,40.457,3.58,-1.902,0.2,0.2,0.0,0.42,0.002,0.283,0.283
114.816,40.439,3.658,-1.64,0.3,0.2,0.0,0.442,0.04,0.424,0.283
114.295,40.424,3.625,-1.799,0.2,0.2,0.0,-0.125,-0.101,0.283,0.283
114.218,40.708,3.476,-1.766,0.2,0.2,0.0,0.124,-0.034,0.283,0.283
114.799,40.854,3.404,-1.586,0.2,0.2,0.0,-0.304,0.086,0.283,0.283
115.037,40.564,3.538,-1.502,0.5,0.5,0.0,-1.438,-0.198,0.707,0.707
115.406,40.691,3.454,-1.347,0.2,0.2,0.0,-0.054,-0.053,0.283,0.283
115.398,40.528,3.586,-1.34,0.2,0.2,0.0,-0.186,-0.36,0.283,0.283
114.928,40.669,3.464,-1.54,0.2,0.2,0.0,0.236,0.14,0.283,0.283
113.659,40.037,4.208,-1.892,0.2,0.2,0.0,0.192,0.092,0.283,0.283
114.143,40.118,3.966,-1.853,0.7,0.7,0.0,-0.966,0.553,0.99,0.99
112.81,39.544,4.467,-1.989,0.2,0.2,0.0,0.033,-0.011,0.283,0.283
113.057,39.819,4.36,-1.893,0.2,0.2,0.0,-0.26,0.493,0.283,0.283
113.277,39.578,4.411,-1.915,0.2,0.2,0.0,-0.011,-0.185,0.283,0.283
112.793,39.474,4.488,-2.011,0.6,0.5,0.0,0.512,-0.689,0.849,0.707
113.271,39.934,4.291,-1.852,0.2,0.2,0.0,0.109,-0.048,0.283,0.283
113.051,39.522,4.448,-1.966,0.2,0.2,0.0,0.052,-0.134,0.283,0.283
113.032,39.509,4.454,-1.971,0.3,0.3,0.0,-0.254,-0.129,0.424,0.424
116.248,40.105,3.198,-1.811,0.4,0.5,0.0,1.102,1.111,0.566,0.707
116.83,40.431,3.018,-1.506,0.2,0.2,0.0,-0.018,0.306,0.283,0.283
116.591,40.309,3.123,-1.496,0.2,0.3,0.0,0.477,-0.904,0.283,0.424
116.609,40.049,3.166,-1.689,0.8,0.8,0.0,1.034,-0.211,1.131,1.131
117.264,40.4,2.778,-1.3,0.3,0.3,0.0,-0.178,0.4,0.424,0.424
117.137,40.104,3.086,-1.393,0.2,0.2,0.0,-0.386,0.693,0.283,0.283
117.487,40.179,2.984,-1.141,0.3,0.3,0.0,-0.384,-0.059,0.424,0.424
116.139,39.963,3.231,-1.955,0.2,0.2,0.0,1.169,0.355,0.283,0.283
116.217,39.915,3.27,-1.935,0.5,0.5,0.0,0.23,1.535,0.707,0.707
117.088,40.041,3.145,-1.426,0.3,0.4,0.0,-0.545,1.626,0.424,0.566
117.503,39.644,3.505,-1.13,0.3,0.2,0.0,0.295,-0.67,0.424,0.283
117.95,40.269,2.893,-0.806,0.3,0.3,0.0,0.107,-0.394,0.424,0.424
118.341,40.15,2.982,-0.515,0.2,0.2,0.0,-1.482,0.215,0.283,0.283
117.698,39.967,3.184,-0.989,0.3,0.3,0.0,-0.084,-0.711,0.424,0.424
117.793,39.699,3.445,-0.919,0.3,0.4,0.0,-0.945,-0.581,0.424,0.566
118.127,39.853,3.284,-0.673,0.3,0.3,0.0,-1.184,-0.327,0.424,0.424
116.144,40.259,3.081,-2.131,0.3,0.3,0.0,0.619,-0.169,0.424,0.424
116.132,40.194,3.328,-1.676,0.7,0.7,0.0,0.372,-1.224,0.99,0.99
116.144,39.883,3.309,-1.997,0.3,0.3,0.0,0.691,0.897,0.424,0.424
116.31,39.81,3.366,-1.917,0.4,0.5,0.0,1.634,1.017,0.566,0.707
116.156,39.843,3.346,-2.007,0.2,0.2,0.0,0.754,0.807,0.283,0.283
117.718,39.977,3.174,-0.975,0.7,0.7,0.0,-0.074,-0.725,0.99,0.99
116.161,39.862,3.327,-1.995,0.3,0.3,0.0,0.573,1.195,0.424,0.424
117.325,39.67,3.483,-1.259,0.2,0.2,0.0,0.417,-0.941,0.283,0.283
118.247,40.19,2.989,-0.586,0.2,0.2,0.0,-0.589,-0.614,0.283,0.283
116.224,40.251,3.308,-1.547,0.1,0.1,0.0,0.092,-0.553,0.141,0.141
117.531,40.076,3.084,-1.111,0.1,0.1,0.0,-0.584,0.411,0.141,0.141
116.239,40.197,3.275,-1.669,0.2,0.2,0.0,0.725,-0.431,0.283,0.283
116.98,39.76,3.404,-1.499,1.1,1.1,0.0,-0.316,-0.761,1.556,1.556
117.27,39.73,3.426,-1.298,0.8,0.8,0.0,1.061,0.138,1.131,1.131
116.31,39.992,3.211,-1.851,0.338,0.348,0.0,0.469,0.299,0.478,0.492
117.151,40.672,2.337,-1.13,0.3,0.3,0.0,0.463,0.13,0.424,0.424
117.542,40.458,2.369,-1.108,0.3,0.3,0.0,0.231,0.108,0.424,0.424
118.123,40.739,2.34,-1.087,0.2,0.2,0.0,0.26,0.087,0.283,0.283
117.743,40.601,2.358,-1.104,0.3,0.3,0.0,0.242,0.304,0.424,0.424
118.451,40.591,2.353,-1.073,0.3,0.3,0.0,-0.153,0.073,0.424,0.424
118.284,40.382,2.433,-1.079,0.3,0.3,0.0,-0.033,-0.021,0.424,0.424
119.203,40.952,2.286,-1.039,0.3,0.3,0.0,-0.286,0.039,0.424,0.424
119.119,40.751,2.313,-1.043,0.5,0.6,0.0,0.387,-0.457,0.707,0.849
118.914,40.35,2.413,-1.025,0.4,0.4,0.0,0.087,0.225,0.566,0.566
119.782,40.806,2.297,-1.006,0.3,0.3,0.0,0.203,-0.094,0.424,0.424
119.377,40.466,2.36,-1.013,0.2,0.2,0.0,-0.16,0.013,0.283,0.283
119.165,40.335,2.402,-1.011,0.3,0.3,0.0,-0.102,0.211,0.424,0.424
119.708,40.367,2.359,-1.001,0.3,0.3,0.0,0.041,0.001,0.424,0.424
120.302,40.307,2.343,-0.98,0.3,0.3,0.0,0.157,0.38,0.424,0.424
119.663,40.013,2.401,-1.003,0.3,0.3,0.0,-0.201,-0.197,0.424,0.424
122.859,42.065,2.161,-0.869,0.3,0.3,0.0,-0.461,-0.231,0.424,0.424
121.618,42.052,2.139,-0.927,0.3,0.3,0.0,-0.739,-0.673,0.424,0.424
122.068,41.685,2.17,-0.906,0.3,0.3,0.0,-0.37,-0.294,0.424,0.424
120.793,41.758,2.181,-0.965,0.2,0.2,0.0,-0.281,0.065,0.283,0.283
121.183,41.127,2.239,-0.946,0.2,0.2,0.0,-0.339,-0.054,0.283,0.283
122.732,41.502,2.181,-0.874,0.3,0.3,0.0,-0.581,-0.226,0.424,0.424
120.728,40.644,2.296,-0.962,0.2,0.2,0.0,-0.096,-0.138,0.283,0.283
119.4,41.212,2.254,-1.03,0.3,0.3,0.0,0.446,0.23,0.424,0.424
116.944,40.438,2.488,-1.083,0.3,0.3,0.0,0.212,-0.817,0.424,0.424
117.562,40.472,2.368,-1.107,0.2,0.2,0.0,0.832,0.507,0.283,0.283
118.915,40.417,2.383,-1.042,0.2,0.2,0.0,0.017,0.042,0.283,0.283
119.774,40.754,2.305,-1.005,0.2,0.2,0.0,0.195,-0.295,0.283,0.283
119.83,40.083,2.385,-0.998,0.3,0.3,0.0,-0.085,0.398,0.424,0.424
122.07,41.07,2.234,-0.903,0.8,0.8,0.0,-1.346,2.343,1.131,1.131
118.71,40.033,2.24,-1.758,0.2,0.2,0.0,0.36,1.358,0.283,0.283
118.218,39.624,2.716,-1.931,0.3,0.3,0.0,0.784,1.131,0.424,0.424
118.308,39.048,3.6,-2.34,0.2,0.2,0.0,0.2,-0.86,0.283,0.283
118.732,39.694,2.577,-1.764,0.3,0.4,0.0,-0.877,0.264,0.424,0.566
118.553,39.542,2.783,-1.941,0.5,0.6,0.0,-0.083,0.341,0.707,0.849
118.527,39.306,3.172,-2.025,0.3,0.3,0.0,0.428,-0.375,0.424,0.424
118.885,39.471,2.891,-1.633,0.5,0.5,0.0,-0.691,0.033,0.707,0.707
119.266,39.87,2.293,-1.198,0.3,0.3,0.0,-0.093,0.098,0.424,0.424
118.998,39.904,2.285,-1.505,0.3,0.3,0.0,0.215,0.405,0.424,0.424
119.474,39.825,2.344,-0.949,0.2,0.2,0.0,-0.144,-0.351,0.283,0.283
118.701,39.546,2.772,-1.813,0.2,0.2,0.0,-0.372,-0.487,0.283,0.283
118.85,39.22,3.305,-1.683,0.8,0.8,0.0,-1.329,-1.576,1.131,1.131
115.172,40.343,3.582,-2.104,0.3,0.3,0.0,0.818,0.304,0.424,0.424
115.16,40.191,3.569,-2.074,0.2,0.2,0.0,0.531,0.374,0.283,0.283
115.478,40.352,3.504,-1.903,0.2,0.2,0.0,0.096,0.203,0.283,0.283
116.401,40.529,3.063,-0.931,0.2,0.2,0.0,-0.663,-0.169,0.283,0.283
115.926,40.346,3.341,-1.559,0.3,0.3,0.0,0.459,-0.341,0.424,0.424
116.155,40.324,3.463,-1.22,0.3,0.3,0.0,0.037,0.02,0.424,0.424
116.069,40.267,3.585,-1.318,0.3,0.3,0.0,0.115,-0.482,0.424,0.424
115.531,40.208,3.603,-1.914,0.2,0.2,0.0,-0.003,0.014,0.283,0.283
115.945,40.473,3.27,-1.448,0.2,0.2,0.0,0.03,0.348,0.283,0.283
83.235,54.841,-0.26,0.477,0.2,0.2,0.0,0.56,-0.377,0.283,0.283
88.42,50.07,-1.017,0.039,1.5,1.4,0.0,0.645,2.806,2.121,1.98
85.44,50.15,-1.13,0.29,1.4,1.4,0.0,-0.347,-0.067,1.98,1.98
87.89,50.24,-1.016,0.083,1.4,1.3,0.0,-0.357,0.158,1.98,1.838
84.77,50.94,-0.93,0.345,1.5,1.3,0.0,-1.248,-0.026,2.121,1.838
81.91,48.27,-1.277,0.516,1.83,1.58,0.0,2.985,1.355,2.588,2.234
81.105,50.091,-1.029,0.68,0.7,0.7,0.0,0.589,-0.902,0.99,0.99
83.59,49.828,-1.126,0.455,0.7,0.7,0.0,-0.375,-0.812,0.99,0.99
81.609,49.528,-1.115,0.628,0.8,0.7,0.0,0.388,0.185,1.131,0.99
84.959,49.412,-1.401,0.326,0.7,0.7,0.0,-0.363,0.084,0.99,0.99
83.998,47.67,-1.41,0.361,0.7,0.7,0.0,1.118,1.991,0.99,0.99
82.598,50.357,-1.001,0.544,0.7,0.7,0.0,-1.017,0.734,0.99,0.99
82.55,49.471,-1.12,0.553,0.7,0.7,0.0,-0.225,-1.188,0.99,0.99
85.794,49.193,-1.64,0.219,0.7,0.7,0.0,-0.753,1.715,0.99,0.99
83.491,49.541,-1.155,0.467,0.6,0.6,0.0,-0.886,0.15,0.849,0.849
83.63,50.382,-1.024,0.449,0.6,0.7,0.0,-0.797,0.504,0.849,0.99
81.414,50.667,-0.945,0.649,0.7,0.7,0.0,-0.915,-0.188,0.99,0.99
82.322,49.934,-1.058,0.57,0.7,0.7,0.0,-0.619,-0.066,0.99,0.99
80.889,49.619,-1.099,0.708,0.7,0.7,0.0,-0.406,-0.588,0.99,0.99
82.909,55.031,-0.233,0.506,0.287,0.317,0.0,-0.529,0.319,0.406,0.448
111.972,43.656,3.463,-1.259,0.3,0.3,0.0,-0.463,0.259,0.424,0.424
111.942,43.635,3.465,-1.259,0.3,0.4,0.0,0.535,-0.541,0.424,0.566
106.223,45.804,3.404,-1.299,1.66,1.67,0.0,-0.607,-0.326,2.348,2.362
106.223,45.804,3.404,-1.299,1.1,1.0,0.0,-0.734,0.562,1.556,1.414
83.612,46.56,1.467,2.533,0.4,0.4,0.0,0.233,-0.033,0.566,0.566
82.875,46.824,1.142,2.164,0.2,0.2,0.0,0.058,-0.064,0.283,0.283
82.306,46.121,1.916,1.403,0.7,0.7,0.0,-1.081,1.897,0.99,0.99
81.186,47.381,0.55,0.746,0.7,0.7,0.0,-1.956,-0.946,0.99,0.99
85.706,46.791,2.637,3.661,0.7,0.8,0.0,0.263,-0.461,0.99,1.131
83.594,45.937,2.926,3.105,0.4,0.5,0.0,-0.426,-0.205,0.566,0.707
84.967,46.537,2.931,3.434,0.5,0.5,0.0,0.069,-0.434,0.707,0.707
86.081,46.483,2.839,3.803,0.4,0.5,0.0,0.261,0.497,0.566,0.707
83.848,45.517,3.224,3.265,0.7,0.8,0.0,0.276,0.835,0.99,1.131
86.809,48.694,0.815,3.747,0.5,0.5,0.0,-0.515,-1.147,0.707,0.707
87.457,48.575,0.895,4.59,0.5,0.6,0.0,0.305,-1.09,0.707,0.849
87.165,48.111,1.43,4.31,0.4,0.5,0.0,-0.13,-0.81,0.566,0.707
88.166,47.776,1.671,4.76,0.4,0.5,0.0,0.029,0.04,0.566,0.707
87.787,47.746,1.74,4.492,0.4,0.4,0.0,-0.14,-0.292,0.566,0.566
88.65,47.553,2.291,5.327,0.6,0.7,0.0,-0.191,-1.227,0.849,0.99
89.65,47.347,2.313,6.218,0.4,0.5,0.0,-0.813,-1.818,0.566,0.707
88.135,47.855,1.474,4.736,0.2,0.2,0.0,0.226,1.164,0.283,0.283
86.405,48.052,1.3,3.932,0.3,0.3,0.0,-0.2,0.568,0.424,0.424
86.609,47.097,2.732,4.28,0.5,0.7,0.0,-0.332,0.12,0.707,0.99
85.87,47.436,2.222,3.523,0.5,0.5,0.0,-0.022,0.277,0.707,0.707
85.645,48.213,1.057,3.096,0.4,0.4,0.0,-0.157,-0.996,0.566,0.566
86.618,48.283,1.023,4.076,0.6,0.7,0.0,-0.023,-1.276,0.849,0.99
86.856,47.695,1.693,4.428,0.3,0.4,0.0,0.807,-0.028,0.424,0.566
