lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
81.606,42.056,3.68,8.951,0.4,0.4,0.0,0.52,-1.351,0.566,0.566
82.183,42.916,3.564,7.458,0.4,0.4,0.0,0.136,0.142,0.566,0.566
83.716,42.829,4.259,8.711,0.4,0.4,0.0,0.141,-0.811,0.566,0.566
76.956,42.073,1.247,8.851,0.3,0.3,0.0,0.09,-0.079,0.424,0.424
76.725,42.171,1.297,6.615,0.4,0.4,0.0,-0.547,0.396,0.566,0.566
77.139,42.071,1.384,8.89,0.4,0.4,0.0,-0.352,-0.07,0.566,0.566
77.553,42.137,1.414,9.38,0.4,0.4,0.0,-0.787,-0.048,0.566,0.566
76.594,42.137,0.893,7.789,0.3,0.3,0.0,0.158,-0.313,0.424,0.424
76.336,42.185,0.786,6.377,0.4,0.4,0.0,0.875,-0.17,0.566,0.566
76.205,41.902,0.102,7.742,0.5,0.5,0.0,0.04,0.631,0.707,0.707
76.072,41.781,0.401,7.467,0.3,0.3,0.0,0.135,0.571,0.424,0.424
75.73,41.875,0.322,6.36,0.8,0.8,0.0,-0.569,-0.212,1.131,1.131
75.37,41.76,0.5,5.929,0.3,0.3,0.0,0.455,-0.277,0.424,0.424
75.423,41.914,0.034,6.294,0.3,0.3,0.0,-0.269,-0.228,0.424,0.424
83.561,28.348,8.711,32.686,0.5,0.5,0.0,0.389,-1.686,0.707,0.707
83.678,28.211,9.658,33.717,0.7,0.7,0.0,-0.358,0.583,0.99,0.99
88.672,33.258,15.59,16.158,0.5,0.4,0.0,-0.29,1.242,0.707,0.566
81.124,43.49,2.106,6.433,0.3,0.4,0.0,0.494,0.267,0.424,0.566
79.485,43.328,1.974,5.429,0.2,0.2,0.0,0.226,-0.429,0.283,0.283
80.06,43.2,2.286,5.745,5.94,6.71,0.0,0.772,3.186,8.4,9.489
79.851,43.427,2.426,5.385,0.5,0.5,0.0,-0.434,0.058,0.707,0.707
79.877,43.38,2.439,5.354,0.6,0.7,0.0,-0.352,0.695,0.849,0.99
78.921,43.039,2.803,5.146,0.4,0.4,0.0,-1.129,-0.051,0.566,0.566
80.355,43.4,1.958,5.553,0.5,0.5,0.0,0.524,0.124,0.707,0.707
78.825,43.024,2.887,5.368,0.4,0.4,0.0,-1.113,-0.298,0.566,0.566
79.21,43.139,2.548,5.012,0.4,0.4,0.0,-0.77,0.56,0.566,0.566
79.304,42.868,2.507,5.282,0.4,0.4,0.0,-0.556,0.215,0.566,0.566
79.297,43.029,2.553,5.15,0.4,0.4,0.0,-0.387,-0.155,0.566,0.566
78.926,42.858,1.915,5.882,0.4,0.4,0.0,-0.757,0.415,0.566,0.566
79.022,43.144,2.103,5.208,0.4,0.5,0.0,-0.221,0.014,0.566,0.707
81.125,43.142,2.495,6.487,0.4,0.4,0.0,0.205,0.513,0.566,0.566
79.969,42.896,2.597,7.448,0.4,0.4,0.0,-0.553,-0.274,0.566,0.566
80.308,43.061,2.536,6.764,0.4,0.4,0.0,-0.183,-0.499,0.566,0.566
79.926,43.027,2.391,7.383,0.4,0.4,0.0,-0.436,-1.32,0.566,0.566
79.74,42.905,2.961,7.042,0.6,0.6,0.0,-0.814,1.671,0.849,0.849
80.487,43.251,2.227,6.787,0.5,0.5,0.0,-0.26,-0.274,0.707,0.707
80.412,42.906,2.525,6.219,0.4,0.4,0.0,-0.688,0.374,0.566,0.566
81.891,43.155,3.063,6.687,0.4,0.4,0.0,0.337,0.313,0.566,0.566
80.74,42.728,3.375,7.436,0.3,0.4,0.0,-0.375,0.364,0.424,0.566
80.347,42.692,3.499,7.442,0.4,0.4,0.0,-0.199,0.258,0.566,0.566
80.364,42.676,3.454,7.454,0.3,0.3,0.0,0.746,0.046,0.424,0.424
81.385,43.935,2.082,5.77,0.3,0.4,0.0,-0.082,0.03,0.424,0.566
82.225,43.471,2.498,6.511,0.2,0.2,0.0,0.502,0.489,0.283,0.283
80.439,44.17,1.801,5.234,0.4,0.5,0.0,-0.201,-1.034,0.566,0.707
81.742,43.65,2.356,6.067,0.4,0.5,0.0,0.744,0.633,0.566,0.707
84.076,43.318,2.989,7.533,0.4,0.4,0.0,0.111,0.067,0.566,0.566
83.473,43.521,2.435,7.695,0.4,0.4,0.0,-0.135,-1.095,0.566,0.566
81.526,43.972,2.244,7.017,0.6,0.6,0.0,1.056,-0.817,0.849,0.849
78.976,43.271,2.224,4.394,0.4,0.4,0.0,-0.331,0.316,0.566,0.566
79.858,43.63,2.265,5.125,0.7,0.7,0.0,-0.254,0.82,0.99,0.99
80.04,43.994,2.001,5.085,0.5,0.5,0.0,-0.16,-2.492,0.707,0.707
80.228,43.756,2.201,5.302,0.4,0.5,0.0,-0.384,0.241,0.566,0.707
81.032,44.968,1.218,4.539,0.2,0.2,0.0,-0.118,-0.639,0.283,0.283
82.512,43.788,2.534,6.372,0.3,0.3,0.0,-0.334,0.928,0.424,0.424
80.859,44.065,2.305,4.091,0.5,0.5,0.0,-0.205,1.409,0.707,0.707
81.326,44.523,1.862,5.089,0.5,0.5,0.0,0.438,-0.289,0.707,0.707
80.885,44.12,2.465,5.168,1.0,0.7,0.0,-0.465,-0.368,1.414,0.99
80.999,44.96,1.229,4.505,0.3,0.3,0.0,1.071,-0.705,0.424,0.424
79.532,44.478,1.008,3.654,0.8,0.9,0.0,-2.211,-0.196,1.131,1.273
81.649,45.181,0.915,4.522,0.5,0.5,0.0,1.185,-0.622,0.707,0.707
79.416,45.137,0.546,2.363,0.7,0.7,0.0,-1.18,0.064,0.99,0.99
78.842,44.855,0.933,1.968,0.5,0.5,0.0,-1.285,0.106,0.707,0.707
80.126,45.514,0.283,3.256,0.7,0.7,0.0,-2.289,-0.84,0.99,0.99
82.078,44.769,1.9,5.287,1.2,1.1,0.0,0.6,-0.287,1.697,1.556
82.128,44.9,1.74,5.204,0.2,0.2,0.0,0.16,0.096,0.283,0.283
81.712,44.662,2.093,4.915,0.4,0.5,0.0,0.407,-0.115,0.566,0.707
97.054,41.853,3.77,2.422,0.2,0.2,0.0,-0.07,-0.022,0.283,0.283
97.046,42.273,4.039,2.411,0.6,0.6,0.0,0.061,0.289,0.849,0.849
101.06,41.957,3.926,0.216,0.2,0.2,0.0,0.174,0.084,0.283,0.283
101.306,43.085,4.629,0.055,1.2,0.51,0.0,-1.405,-0.634,1.697,0.721
87.434,31.785,15.95,20.812,0.7,0.5,0.0,-3.25,-0.512,0.99,0.707
87.766,31.891,15.833,19.543,0.3,0.3,0.0,-1.033,-0.343,0.424,0.424
87.234,31.796,14.956,19.866,1.3,1.4,0.0,-0.256,0.934,1.838,1.98
84.157,43.029,4.209,8.796,0.6,0.6,0.0,-0.809,-1.496,0.849,0.849
84.426,42.775,3.645,8.486,0.4,0.4,0.0,0.555,0.314,0.566,0.566
88.2,42.249,4.262,7.344,0.4,0.4,0.0,-0.562,-0.344,0.566,0.566
86.363,42.35,4.541,8.499,0.5,0.5,0.0,-0.041,-0.499,0.707,0.707
87.279,42.248,4.514,7.916,0.4,0.5,0.0,-0.114,-0.416,0.566,0.707
86.605,42.049,4.421,8.319,0.4,0.4,0.0,0.279,0.281,0.566,0.566
84.334,43.652,3.075,6.979,0.3,0.4,0.0,0.225,-0.779,0.424,0.566
85.402,44.248,3.716,6.114,0.4,0.5,0.0,0.384,-0.414,0.566,0.707
84.788,44.168,3.63,6.32,0.4,0.5,0.0,-0.13,-0.42,0.566,0.707
82.783,44.26,2.772,6.487,0.6,0.7,0.0,-0.272,-0.387,0.849,0.99
85.597,43.95,3.243,6.571,0.4,0.4,0.0,0.757,0.529,0.566,0.566
86.481,43.901,3.181,6.409,0.4,0.4,0.0,1.319,0.691,0.566,0.566
86.966,43.512,3.198,6.605,0.4,0.4,0.0,1.002,0.395,0.566,0.566
84.541,43.269,3.682,7.95,0.2,0.2,0.0,-0.782,-0.25,0.283,0.283
86.058,43.034,4.159,7.743,0.4,0.5,0.0,0.341,-0.443,0.566,0.707
82.845,43.255,3.115,6.96,0.5,0.5,0.0,-0.315,0.94,0.707,0.707
85.5,43.113,4.079,7.795,0.4,0.4,0.0,0.221,-0.595,0.566,0.566
86.26,42.641,4.491,7.823,0.4,0.4,0.0,0.209,-0.123,0.566,0.566
81.911,43.027,3.136,7.287,0.4,0.4,0.0,0.464,-0.187,0.566,0.566
84.294,43.268,3.625,7.959,1.1,0.8,0.0,-0.025,-0.559,1.556,1.131
86.719,42.923,4.314,7.601,0.3,0.4,0.0,0.886,0.399,0.424,0.566
83.257,43.398,3.298,6.738,0.3,0.3,0.0,-0.798,0.962,0.424,0.424
88.318,43.353,4.144,6.611,0.2,0.2,0.0,-0.144,0.289,0.283,0.283
89.05,43.858,3.628,6.252,0.4,0.5,0.0,-0.228,-0.952,0.566,0.707
89.861,43.603,4.074,6.419,0.3,0.4,0.0,0.326,-0.119,0.424,0.566
87.957,43.515,4.454,6.852,0.5,0.5,0.0,-0.254,-1.052,0.707,0.707
87.409,43.506,4.282,7.097,0.4,0.4,0.0,0.118,-0.697,0.566,0.566
89.31,43.209,3.791,6.168,0.4,0.4,0.0,0.109,-0.068,0.566,0.566
87.705,43.814,4.605,6.533,0.5,0.5,0.0,-0.105,-0.533,0.707,0.707
87.601,43.808,4.534,6.704,0.4,0.4,0.0,-0.334,0.096,0.566,0.566
90.296,43.809,5.052,5.421,0.3,0.3,0.0,0.048,0.079,0.424,0.424
87.171,43.265,4.074,7.343,0.2,0.2,0.0,-0.474,0.457,0.283,0.283
88.512,43.121,4.302,6.759,0.4,0.4,0.0,-0.002,-1.059,0.566,0.566
87.177,43.471,4.321,7.303,0.1,0.2,0.0,0.179,-0.003,0.141,0.283
90.257,42.893,4.474,6.305,0.3,0.3,0.0,0.226,0.395,0.424,0.424
89.794,47.201,1.565,4.661,0.4,0.5,0.0,0.235,-0.161,0.566,0.707
90.343,46.683,2.46,4.529,0.4,0.4,0.0,-0.16,-0.629,0.566,0.566
89.933,46.977,1.789,4.612,0.3,0.4,0.0,-0.289,-0.512,0.424,0.566
92.997,43.602,5.018,4.403,0.4,0.5,0.0,-0.118,-0.003,0.566,0.707
91.474,43.485,4.681,5.082,0.6,0.6,0.0,-0.681,0.318,0.849,0.849
93.999,43.423,4.677,4.268,0.4,0.4,0.0,-0.077,-0.768,0.566,0.566
93.704,43.112,4.712,4.078,0.4,0.4,0.0,0.388,0.022,0.566,0.566
94.336,42.849,4.753,3.83,0.3,0.3,0.0,0.647,-0.03,0.424,0.424
90.433,46.29,3.58,5.025,0.4,0.5,0.0,0.02,-0.925,0.566,0.707
90.825,46.17,3.752,4.899,0.4,0.4,0.0,-0.152,-0.799,0.566,0.566
90.979,46.151,3.788,4.801,0.3,0.4,0.0,0.512,-0.101,0.424,0.566
94.672,43.242,4.377,3.941,0.4,0.4,0.0,-0.277,-0.841,0.566,0.566
92.231,44.181,4.697,4.959,0.3,0.4,0.0,0.203,0.141,0.424,0.566
94.108,43.986,4.566,4.163,0.4,0.5,0.0,0.134,1.737,0.566,0.707
94.923,43.788,4.553,3.824,0.4,0.5,0.0,-0.453,-0.524,0.566,0.707
89.125,41.644,4.184,6.648,1.0,1.1,0.0,-2.084,1.152,1.414,1.556
87.436,41.292,3.454,8.465,0.4,0.4,0.0,-0.554,0.235,0.566,0.566
86.189,41.792,3.77,9.921,0.3,0.3,0.0,0.23,0.079,0.424,0.424
95.099,42.489,4.372,3.54,0.4,0.4,0.0,0.428,-0.54,0.566,0.566
93.854,41.888,3.949,4.211,0.4,0.4,0.0,0.451,-0.011,0.566,0.566
88.63,42.816,4.187,6.879,0.2,0.3,0.0,0.013,0.221,0.283,0.424
92.364,43.257,4.713,5.033,0.4,0.4,0.0,0.487,0.367,0.566,0.566
89.645,42.824,4.217,6.434,0.4,0.4,0.0,-0.217,0.066,0.566,0.566
87.854,42.817,4.229,7.294,0.4,0.4,0.0,-0.029,-0.494,0.566,0.566
93.626,42.81,4.499,4.339,0.2,0.2,0.0,-0.099,-0.039,0.283,0.283
104.426,43.587,4.642,-1.358,1.43,0.59,0.0,-0.266,0.167,2.022,0.834
100.79,44.466,5.09,0.104,1.08,0.52,0.0,-1.0,-0.429,1.527,0.735
77.763,43.908,0.344,1.62,0.4,0.4,0.0,0.033,-0.333,0.566,0.566
78.188,43.953,0.328,1.651,0.7,0.7,0.0,-0.356,0.449,0.99,0.99
77.744,44.592,-0.038,1.453,0.6,0.7,0.0,-1.618,0.129,0.849,0.99
78.501,44.225,-0.045,1.65,0.6,0.6,0.0,-0.163,0.033,0.849,0.849
73.997,44.208,-0.472,1.007,0.1,0.1,0.0,-0.028,-0.007,0.141,0.141
76.87,43.337,0.033,2.632,0.66,0.55,0.0,0.163,1.057,0.933,0.778
79.13,43.95,-0.187,3.502,2.2,1.81,0.0,4.125,1.428,3.111,2.56
77.114,43.897,-0.157,2.527,0.4,0.5,0.0,1.05,-0.412,0.566,0.707
78.373,43.529,0.351,3.383,0.7,0.7,0.0,0.878,-0.334,0.99,0.99
78.787,43.664,0.103,3.539,0.7,0.7,0.0,1.23,1.62,0.99,0.99
78.621,43.546,0.397,3.569,0.4,0.4,0.0,1.129,0.445,0.566,0.566
73.672,44.38,-0.58,0.848,0.5,0.6,0.0,0.926,-0.742,0.707,0.849
76.339,43.894,-0.248,2.164,0.8,0.8,0.0,0.46,-1.355,1.131,1.131
76.339,43.894,-0.248,2.164,0.4,0.4,0.0,-0.44,-1.255,0.566,0.566
78.314,43.522,0.329,3.357,0.7,0.7,0.0,1.8,0.477,0.99,0.99
78.742,43.9,-0.054,3.252,0.5,0.6,0.0,1.41,-0.104,0.707,0.849
78.936,43.69,0.01,3.622,0.6,0.6,0.0,1.722,0.777,0.849,0.849
76.943,43.288,0.049,2.714,0.661,0.54,0.0,0.406,-0.384,0.935,0.764
77.238,43.301,0.093,2.773,1.86,2.713,0.0,-0.83,0.378,2.63,3.837
75.525,44.132,-0.235,1.395,0.4,0.4,0.0,-0.306,-0.202,0.566,0.566
73.98,45.069,-0.065,1.473,0.7,0.8,0.0,-0.629,-0.587,0.99,1.131
74.571,46.908,0.229,1.361,0.7,0.7,0.0,0.667,-1.619,0.99,0.99
73.553,45.755,0.034,1.483,0.7,0.7,0.0,0.863,-1.708,0.99,0.99
73.385,45.785,0.036,1.497,0.6,0.6,0.0,0.671,1.833,0.849,0.849
75.844,47.852,-1.42,-0.137,0.7,0.7,0.0,1.291,-1.485,0.99,0.99
77.969,45.739,0.181,1.181,0.6,0.6,0.0,-0.32,1.161,0.849,0.849
79.657,46.649,-0.112,1.896,0.9,0.9,0.0,0.041,-0.105,1.273,1.273
80.866,46.081,0.276,2.33,0.6,0.7,0.0,-0.73,0.184,0.849,0.99
80.135,47.882,-0.473,1.286,0.8,0.7,0.0,-1.855,-0.468,1.131,0.99
78.406,49.194,-1.558,0.816,0.8,0.8,0.0,0.239,-0.059,1.131,1.131
79.885,46.959,-0.041,1.54,0.8,0.8,0.0,-2.396,-1.088,1.131,1.131
89.077,27.661,15.971,31.751,1.7,1.4,0.0,-3.071,-0.851,2.404,1.98
90.995,29.562,17.837,18.878,1.2,1.0,0.0,0.463,0.122,1.697,1.414
91.79,29.252,16.946,17.131,1.0,0.6,0.0,0.254,0.569,1.414,0.849
90.616,29.195,16.602,20.236,1.2,0.9,0.0,-0.402,0.464,1.697,1.273
91.288,30.527,19.808,16.561,1.0,0.8,0.0,-0.808,0.239,1.414,1.131
90.587,30.175,18.31,18.653,1.4,0.9,0.0,1.09,0.047,1.98,1.273
90.959,29.278,16.902,19.219,1.5,1.5,0.0,2.398,0.981,2.121,2.121
90.55,30.088,21.108,21.518,0.3,0.3,0.0,-2.908,-3.318,0.424,0.424
90.558,28.419,13.778,23.049,0.2,0.2,0.0,1.022,1.151,0.283,0.283
89.911,28.619,15.374,22.092,0.5,0.5,0.0,-0.574,2.208,0.707,0.707
90.266,29.324,16.514,21.234,0.4,0.4,0.0,-0.014,-0.534,0.566,0.566
90.562,30.206,18.685,18.933,0.5,0.4,0.0,-1.485,-0.833,0.707,0.566
91.889,28.96,16.358,17.428,0.4,0.4,0.0,1.342,-0.228,0.566,0.566
88.906,27.489,16.036,32.385,0.6,0.6,0.0,-2.736,-2.785,0.849,0.849
88.924,27.446,16.064,32.772,0.3,0.3,0.0,-2.564,-2.472,0.424,0.424
90.798,29.736,18.364,19.468,0.3,0.3,0.0,-0.364,0.032,0.424,0.424
90.746,28.75,15.037,20.873,0.3,0.3,0.0,0.563,1.127,0.424,0.424
88.906,27.437,16.01,32.691,0.7,0.6,0.0,-2.81,-2.491,0.99,0.849
89.392,26.849,14.673,34.19,1.4,1.5,0.0,-1.373,-0.89,1.98,2.121
89.635,27.472,16.237,33.214,0.4,0.3,0.0,-2.837,-2.714,0.566,0.424
91.363,29.664,18.146,17.787,0.3,0.3,0.0,0.354,0.313,0.424,0.424
91.104,29.657,18.134,18.517,0.1,0.1,0.0,0.566,-0.217,0.141,0.141
91.097,30.48,19.746,17.255,0.4,0.4,0.0,-0.646,-0.255,0.566,0.566
88.936,26.965,14.936,34.817,1.1,0.7,0.0,-0.854,-0.126,1.556,0.99
88.791,27.01,15.136,34.446,1.7,1.4,0.0,-3.153,-0.297,2.404,1.98
88.753,26.881,14.677,35.329,1.0,0.6,0.0,1.02,2.466,1.414,0.849
90.31,26.781,7.865,34.22,1.9,2.7,0.0,4.835,3.28,2.687,3.818
90.72,27.54,10.607,30.638,1.1,1.4,0.0,1.993,-0.938,1.556,1.98
91.46,26.86,8.367,31.073,1.5,2.3,0.0,3.133,2.227,2.121,3.253
90.54,27.52,10.468,31.251,0.6,0.7,0.0,2.532,-2.451,0.849,0.99
90.43,26.91,8.27,33.713,1.8,2.5,0.0,4.13,-0.113,2.546,3.536
89.45,26.89,14.809,34.057,0.6,1.3,0.0,-2.709,0.343,0.849,1.838
91.52,27.29,9.267,29.804,1.2,1.8,0.0,2.133,-2.404,1.697,2.546
90.7,27.61,10.965,30.152,1.7,1.6,0.0,3.235,-0.652,2.404,2.263
91.15,27.72,11.382,28.24,3.4,2.8,0.0,1.118,-0.04,4.808,3.96
91.54,27.0,8.688,30.575,3.2,4.0,0.0,3.112,-4.775,4.525,5.657
89.44,27.39,16.043,33.168,0.7,0.7,0.0,-2.643,-2.068,0.99,0.99
90.65,27.08,8.853,32.738,3.6,3.9,0.0,2.347,0.062,5.091,5.515
91.53,27.11,8.905,30.324,2.8,4.2,0.0,3.195,-5.024,3.96,5.94
90.498,27.484,10.279,31.622,0.5,0.4,0.0,2.721,-1.422,0.707,0.566
89.632,27.59,16.202,32.482,0.5,0.5,0.0,-3.302,-2.082,0.707,0.707
89.534,27.223,15.778,33.631,0.5,0.5,0.0,-3.378,-0.431,0.707,0.707
89.733,27.907,14.537,28.489,0.3,0.3,0.0,2.063,-2.389,0.424,0.424
89.52,26.927,14.949,33.94,0.7,0.7,0.0,0.351,3.86,0.99,0.99
89.575,27.319,16.017,33.495,0.6,0.6,0.0,-3.817,-1.995,0.849,0.849
90.76,27.538,10.6,30.557,0.8,0.7,0.0,2.5,-4.657,1.131,0.99
89.731,27.785,15.296,30.636,0.4,0.4,0.0,-0.896,-1.136,0.566,0.566
90.612,27.288,9.529,32.228,0.9,0.8,0.0,1.771,-1.928,1.273,1.131
89.69,28.064,14.381,27.419,0.6,0.6,0.0,-2.581,-0.419,0.849,0.849
90.684,27.183,9.193,32.37,0.9,0.8,0.0,4.507,-1.47,1.273,1.131
96.746,40.036,3.764,3.354,0.2,0.2,0.0,-0.464,-0.254,0.283,0.283
95.464,41.07,3.903,3.498,0.2,0.2,0.0,-0.103,0.002,0.283,0.283
94.998,40.549,3.456,3.882,0.2,0.2,0.0,0.144,0.018,0.283,0.283
94.813,40.172,3.225,4.027,0.2,0.2,0.0,0.175,0.273,0.283,0.283
96.918,41.233,4.101,2.401,0.4,0.4,0.0,-0.701,-0.301,0.566,0.566
96.886,41.128,4.008,2.433,0.9,0.8,0.0,-0.408,0.067,1.273,1.131
94.324,39.955,2.936,4.437,1.0,0.8,0.0,-0.236,0.963,1.414,1.131
94.758,40.157,3.215,4.05,0.7,0.7,0.0,0.085,0.25,0.99,0.99
95.761,40.516,3.478,3.42,0.3,0.3,0.0,0.422,-0.02,0.424,0.424
94.685,40.144,3.187,4.101,0.3,0.3,0.0,0.213,-0.301,0.424,0.424
95.8,40.514,3.478,3.398,0.2,0.2,0.0,-0.178,-0.198,0.283,0.283
112.614,41.271,3.217,-1.383,0.3,0.3,0.0,-0.217,0.483,0.424,0.424
113.887,40.876,3.05,-1.564,0.2,0.2,0.0,-0.15,0.364,0.283,0.283
114.708,41.176,3.116,-1.652,0.3,0.3,0.0,-0.216,-0.148,0.424,0.424
115.297,40.979,3.052,-1.766,0.2,0.2,0.0,-0.252,0.166,0.283,0.283
110.945,41.314,3.303,-1.228,0.2,0.2,0.0,-0.003,-0.172,0.283,0.283
111.405,41.087,3.353,-1.308,0.2,0.2,0.0,-0.053,-0.092,0.283,0.283
110.06,41.03,3.349,-1.144,0.2,0.2,0.0,0.151,-0.356,0.283,0.283
109.977,40.601,2.882,-1.315,0.3,0.3,0.0,1.018,-0.185,0.424,0.424
108.507,41.568,3.379,-1.066,0.3,0.4,0.0,0.021,0.466,0.424,0.566
106.98,41.427,3.462,-0.891,0.2,0.2,0.0,0.138,-0.809,0.283,0.283
109.795,41.217,3.266,-1.177,0.2,0.2,0.0,0.034,-0.423,0.283,0.283
111.797,41.06,3.328,-1.36,0.4,0.4,0.0,0.472,-0.24,0.566,0.566
108.94,41.948,3.326,-1.02,0.5,0.5,0.0,0.174,-0.78,0.707,0.707
107.638,41.444,3.543,-0.955,0.5,0.5,0.0,-0.243,-0.845,0.707,0.707
107.868,41.848,3.401,-0.906,0.6,0.6,0.0,0.099,-0.994,0.849,0.849
109.248,41.523,3.264,-1.098,0.6,0.6,0.0,0.236,-0.302,0.849,0.849
109.533,40.932,3.027,-0.824,0.5,0.5,0.0,0.373,-1.376,0.707,0.707
110.236,40.826,3.409,-1.174,0.4,0.4,0.0,-0.409,-0.426,0.566,0.566
110.318,41.325,3.307,-1.158,0.4,0.4,0.0,0.093,0.258,0.566,0.566
110.831,40.934,3.412,-1.256,0.4,0.4,0.0,0.188,0.156,0.566,0.566
112.493,41.861,3.252,-1.377,0.5,0.5,0.0,0.148,-0.123,0.707,0.707
105.103,40.848,3.317,-0.44,0.4,0.4,0.0,0.383,-0.96,0.566,0.566
107.761,41.289,3.729,-1.069,0.5,0.5,0.0,-0.129,-0.731,0.707,0.707
115.26,41.881,3.181,-1.708,0.2,0.2,0.0,-0.581,0.808,0.283,0.283
110.751,42.932,3.384,-1.181,0.5,0.6,0.0,-0.384,-0.419,0.707,0.849
112.723,42.743,3.326,-1.404,0.5,0.6,0.0,-0.026,0.704,0.707,0.849
108.934,42.392,3.367,-0.993,0.5,0.4,0.0,-0.067,-0.707,0.707,0.566
111.228,41.827,3.291,-1.243,0.5,0.5,0.0,-0.091,-0.257,0.707,0.707
104.505,40.739,3.341,-0.41,0.5,0.5,0.0,0.359,0.01,0.707,0.707
100.151,39.724,3.641,0.181,0.2,0.2,0.0,-0.441,0.819,0.283,0.283
100.787,39.607,3.761,0.44,0.2,0.2,0.0,-0.661,0.46,0.283,0.283
102.882,41.812,3.383,-0.236,0.4,0.4,0.0,0.517,-0.264,0.566,0.566
103.727,39.946,3.286,-0.222,0.5,0.6,0.0,0.414,0.222,0.707,0.849
101.064,39.502,3.261,-0.018,0.6,0.6,0.0,-0.161,1.218,0.849,0.849
110.034,40.656,3.54,-1.138,0.3,0.3,0.0,-0.54,-0.362,0.424,0.424
114.751,40.873,2.977,-1.708,0.2,0.2,0.0,0.223,0.208,0.283,0.283
108.518,41.511,3.395,-1.096,0.3,0.3,0.0,-0.595,-0.104,0.424,0.424
110.021,40.604,2.884,-1.321,0.6,0.6,0.0,1.816,-0.379,0.849,0.849
108.073,41.299,3.688,-1.122,0.3,0.3,0.0,0.712,-0.778,0.424,0.424
113.989,41.105,3.08,-1.567,0.2,0.2,0.0,0.12,0.167,0.283,0.283
109.974,41.765,3.302,-1.114,0.3,0.3,0.0,-0.302,-0.486,0.424,0.424
111.709,41.516,3.26,-1.299,0.2,0.2,0.0,-0.36,-0.001,0.283,0.283
112.564,40.892,3.409,-1.449,0.2,0.2,0.0,-0.209,0.149,0.283,0.283
113.132,41.019,3.324,-1.244,0.2,0.2,0.0,0.076,0.144,0.283,0.283
113.213,40.787,3.445,-1.159,0.3,0.2,0.0,-0.245,-0.141,0.424,0.283
111.989,40.691,3.414,-1.497,0.6,0.5,0.0,-0.514,0.597,0.849,0.707
111.953,40.433,3.497,-1.51,0.4,0.4,0.0,0.903,0.01,0.566,0.566
113.178,41.101,3.269,-1.247,0.2,0.2,0.0,-0.069,-0.153,0.283,0.283
112.48,40.529,3.673,-1.893,0.2,0.2,0.0,-0.173,0.593,0.283,0.283
112.354,40.171,4.029,-2.01,0.2,0.2,0.0,0.171,0.31,0.283,0.283
113.196,40.447,3.805,-1.512,0.2,0.2,0.0,0.095,-0.088,0.283,0.283
112.727,40.016,4.166,-1.817,0.3,0.3,0.0,0.634,-0.083,0.424,0.424
112.841,39.819,4.349,-1.817,0.3,0.3,0.0,0.851,0.117,0.424,0.424
112.255,39.609,4.538,-2.107,0.2,0.2,0.0,0.162,0.307,0.283,0.283
112.661,39.642,4.595,-1.652,0.4,0.4,0.0,0.505,-0.048,0.566,0.566
112.227,39.86,4.315,-2.105,0.4,0.4,0.0,0.085,0.705,0.566,0.566
113.24,40.143,3.982,-1.584,0.2,0.2,0.0,-0.282,-0.316,0.283,0.283
112.998,39.882,4.384,-1.464,0.2,0.2,0.0,0.116,-0.336,0.283,0.283
112.504,39.409,4.791,-1.801,0.2,0.2,0.0,0.109,0.001,0.283,0.283
113.314,40.224,4.298,-1.176,0.3,0.3,0.0,-0.098,-0.524,0.424,0.424
113.416,40.645,3.701,-1.431,0.2,0.2,0.0,-0.601,-0.169,0.283,0.283
113.757,40.372,3.873,-1.964,0.3,0.2,0.0,-0.773,-0.036,0.424,0.283
114.431,40.451,3.594,-1.76,0.2,0.2,0.0,0.206,0.16,0.283,0.283
114.116,40.457,3.554,-1.845,0.2,0.2,0.0,0.446,-0.055,0.283,0.283
114.816,40.439,3.553,-1.695,0.3,0.2,0.0,0.547,0.095,0.424,0.283
114.295,40.424,3.617,-1.774,0.2,0.2,0.0,-0.117,-0.126,0.283,0.283
114.218,40.708,3.471,-1.775,0.2,0.2,0.0,0.129,-0.025,0.283,0.283
114.799,40.854,3.325,-1.608,0.2,0.2,0.0,-0.225,0.108,0.283,0.283
115.037,40.564,3.511,-1.482,0.5,0.5,0.0,-1.411,-0.218,0.707,0.707
115.406,40.691,3.438,-1.412,0.2,0.2,0.0,-0.038,0.012,0.283,0.283
115.398,40.528,3.585,-1.472,0.2,0.2,0.0,-0.185,-0.228,0.283,0.283
114.928,40.669,3.427,-1.519,0.2,0.2,0.0,0.273,0.119,0.283,0.283
113.659,40.037,4.231,-1.905,0.2,0.2,0.0,0.169,0.105,0.283,0.283
114.143,40.118,3.922,-1.861,0.7,0.7,0.0,-0.922,0.561,0.99,0.99
112.81,39.544,4.465,-1.973,0.2,0.2,0.0,0.035,-0.027,0.283,0.283
113.057,39.819,4.36,-1.879,0.2,0.2,0.0,-0.26,0.479,0.283,0.283
113.277,39.578,4.417,-1.902,0.2,0.2,0.0,-0.017,-0.198,0.283,0.283
112.793,39.474,4.488,-1.991,0.6,0.5,0.0,0.512,-0.709,0.849,0.707
113.271,39.934,4.299,-1.836,0.2,0.2,0.0,0.101,-0.064,0.283,0.283
113.051,39.522,4.437,-1.944,0.2,0.2,0.0,0.063,-0.156,0.283,0.283
