lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
79.092,42.166,1.956,10.55,0.3,0.3,0.0,0.342,-0.309,0.424,0.424
79.323,42.757,3.849,8.154,0.5,0.5,0.0,-2.407,0.848,0.707,0.707
80.0,42.599,1.664,8.938,0.7,0.7,0.0,1.354,0.545,0.99,0.99
77.946,42.248,1.115,8.609,0.4,0.4,0.0,-0.788,1.426,0.566,0.566
78.238,42.406,0.904,8.519,0.8,0.8,0.0,-1.67,1.395,1.131,1.131
79.21,42.665,3.221,8.675,0.4,0.4,0.0,-1.685,0.797,0.566,0.566
79.06,42.396,1.608,9.475,0.4,0.4,0.0,-0.092,-0.243,0.566,0.566
78.926,42.721,1.611,9.475,0.4,0.4,0.0,-0.665,-0.978,0.566,0.566
78.861,42.62,0.791,8.991,0.4,0.4,0.0,0.749,-0.913,0.566,0.566
79.066,42.121,2.046,10.806,0.4,0.4,0.0,-0.752,-1.172,0.566,0.566
78.906,42.548,1.172,9.391,0.4,0.4,0.0,-0.239,-0.1,0.566,0.566
80.117,42.503,1.519,8.955,0.7,0.7,0.0,0.989,0.359,0.99,0.99
77.959,42.095,1.457,9.238,0.4,0.4,0.0,-0.643,1.001,0.566,0.566
79.322,42.604,2.353,9.033,0.4,0.4,0.0,0.176,0.368,0.566,0.566
78.948,42.415,1.29,9.503,0.3,0.3,0.0,0.13,0.399,0.424,0.424
77.863,42.031,1.611,9.242,0.4,0.4,0.0,-0.799,0.972,0.566,0.566
79.392,42.546,2.038,9.574,0.4,0.4,0.0,-0.014,-0.753,0.566,0.566
78.58,42.499,0.653,8.621,0.976,0.84,0.0,0.447,1.071,1.38,1.188
77.805,41.729,2.394,9.806,0.579,0.567,0.0,-1.116,-0.282,0.819,0.802
79.715,41.661,1.591,12.462,0.3,0.4,0.0,1.509,-0.962,0.424,0.566
80.065,41.663,2.226,11.877,0.4,0.5,0.0,0.574,-1.977,0.566,0.707
79.27,41.99,3.151,10.931,1.42,1.21,0.0,-2.977,1.022,2.008,1.711
78.542,41.795,2.921,11.164,0.4,0.4,0.0,-0.543,-0.37,0.566,0.566
79.07,42.015,3.132,10.568,0.3,0.3,0.0,-0.746,0.067,0.424,0.424
78.21,41.601,3.263,11.681,0.4,0.5,0.0,-0.993,-0.275,0.566,0.707
79.142,41.964,3.151,10.896,0.8,0.8,0.0,-1.97,0.559,1.131,1.131
81.803,41.815,4.198,9.894,0.3,0.3,0.0,-0.098,-1.694,0.424,0.424
81.345,41.601,3.596,10.452,0.5,0.5,0.0,1.704,-1.952,0.707,0.707
83.041,41.958,2.836,12.925,0.4,0.4,0.0,1.664,-4.425,0.566,0.566
82.44,41.858,4.031,10.212,0.6,0.6,0.0,-0.631,1.488,0.849,0.849
83.129,42.136,3.125,9.458,0.3,0.4,0.0,1.375,-1.258,0.424,0.566
83.686,42.692,4.841,8.727,0.3,0.3,0.0,-0.741,-0.227,0.424,0.424
81.606,42.056,3.996,8.432,0.4,0.4,0.0,0.204,-0.832,0.566,0.566
82.183,42.916,3.857,7.274,0.4,0.4,0.0,-0.157,0.326,0.566,0.566
83.716,42.829,4.882,8.532,0.4,0.4,0.0,-0.482,-0.632,0.566,0.566
76.956,42.073,1.303,9.055,0.3,0.3,0.0,0.034,-0.283,0.424,0.424
76.725,42.171,1.309,6.779,0.4,0.4,0.0,-0.559,0.232,0.566,0.566
77.139,42.071,1.452,9.081,0.4,0.4,0.0,-0.42,-0.261,0.566,0.566
77.553,42.137,1.439,9.761,0.4,0.4,0.0,-0.812,-0.429,0.566,0.566
76.594,42.137,0.875,7.836,0.3,0.3,0.0,0.176,-0.36,0.424,0.424
76.336,42.185,0.717,6.453,0.4,0.4,0.0,0.944,-0.246,0.566,0.566
76.205,41.902,-0.013,7.901,0.5,0.5,0.0,0.155,0.472,0.707,0.707
76.072,41.781,0.357,7.615,0.3,0.3,0.0,0.179,0.423,0.424,0.424
75.73,41.875,0.253,6.357,0.8,0.8,0.0,-0.5,-0.209,1.131,1.131
75.37,41.76,0.586,5.907,0.3,0.3,0.0,0.369,-0.255,0.424,0.424
75.423,41.914,0.096,6.156,0.3,0.3,0.0,-0.331,-0.09,0.424,0.424
83.561,28.348,8.733,32.347,0.5,0.5,0.0,0.367,-1.347,0.707,0.707
83.678,28.211,9.432,33.192,0.7,0.7,0.0,-0.132,1.108,0.99,0.99
88.672,33.258,15.486,17.463,0.5,0.4,0.0,-0.186,-0.063,0.707,0.566
81.124,43.49,2.18,6.296,0.3,0.4,0.0,0.42,0.404,0.424,0.566
79.485,43.328,2.013,5.2,0.2,0.2,0.0,0.187,-0.2,0.283,0.283
80.06,43.2,2.291,5.833,5.94,6.71,0.0,0.767,3.098,8.4,9.489
79.851,43.427,2.262,5.588,0.5,0.5,0.0,-0.27,-0.145,0.707,0.707
79.877,43.38,2.295,5.557,0.6,0.7,0.0,-0.208,0.492,0.849,0.99
78.921,43.039,2.53,5.23,0.4,0.4,0.0,-0.856,-0.135,0.566,0.566
80.355,43.4,2.057,5.567,0.5,0.5,0.0,0.425,0.11,0.707,0.707
78.825,43.024,2.645,5.366,0.4,0.4,0.0,-0.871,-0.296,0.566,0.566
79.21,43.139,2.277,5.196,0.4,0.4,0.0,-0.499,0.376,0.566,0.566
79.304,42.868,2.145,5.644,0.4,0.4,0.0,-0.194,-0.147,0.566,0.566
79.297,43.029,2.309,5.368,0.4,0.4,0.0,-0.143,-0.373,0.566,0.566
78.926,42.858,1.653,5.866,0.4,0.4,0.0,-0.495,0.431,0.566,0.566
79.022,43.144,2.045,4.936,0.4,0.5,0.0,-0.163,0.286,0.566,0.707
81.125,43.142,2.427,6.285,0.4,0.4,0.0,0.273,0.715,0.566,0.566
79.969,42.896,2.283,7.631,0.4,0.4,0.0,-0.239,-0.457,0.566,0.566
80.308,43.061,2.425,6.769,0.4,0.4,0.0,-0.072,-0.504,0.566,0.566
79.926,43.027,2.229,7.267,0.4,0.4,0.0,-0.274,-1.204,0.566,0.566
79.74,42.905,2.541,7.199,0.6,0.6,0.0,-0.394,1.514,0.849,0.849
80.487,43.251,2.118,6.665,0.5,0.5,0.0,-0.151,-0.152,0.707,0.707
80.412,42.906,2.33,6.111,0.4,0.4,0.0,-0.493,0.482,0.566,0.566
81.891,43.155,3.058,6.845,0.4,0.4,0.0,0.342,0.155,0.566,0.566
80.74,42.728,3.519,7.482,0.3,0.4,0.0,-0.519,0.318,0.424,0.566
80.347,42.692,3.525,7.47,0.4,0.4,0.0,-0.225,0.23,0.566,0.566
80.364,42.676,3.465,7.485,0.3,0.3,0.0,0.735,0.015,0.424,0.424
81.385,43.935,2.145,5.829,0.3,0.4,0.0,-0.145,-0.029,0.424,0.566
82.225,43.471,2.53,6.554,0.2,0.2,0.0,0.47,0.446,0.283,0.283
80.439,44.17,1.858,5.334,0.4,0.5,0.0,-0.258,-1.134,0.566,0.707
81.742,43.65,2.405,6.107,0.4,0.5,0.0,0.695,0.593,0.566,0.707
84.076,43.318,3.013,7.332,0.4,0.4,0.0,0.087,0.268,0.566,0.566
83.473,43.521,2.195,7.72,0.4,0.4,0.0,0.105,-1.12,0.566,0.566
81.526,43.972,2.329,7.359,0.6,0.6,0.0,0.971,-1.159,0.849,0.849
78.976,43.271,2.081,4.565,0.4,0.4,0.0,-0.188,0.145,0.566,0.566
79.858,43.63,2.293,5.323,0.7,0.7,0.0,-0.282,0.622,0.99,0.99
80.04,43.994,2.062,5.241,0.5,0.5,0.0,-0.221,-2.648,0.707,0.707
80.228,43.756,2.232,5.468,0.4,0.5,0.0,-0.415,0.075,0.566,0.707
81.032,44.968,1.243,4.323,0.2,0.2,0.0,-0.143,-0.423,0.283,0.283
82.512,43.788,2.622,6.598,0.3,0.3,0.0,-0.422,0.702,0.424,0.424
80.859,44.065,2.465,3.746,0.5,0.5,0.0,-0.365,1.754,0.707,0.707
81.326,44.523,1.927,5.014,0.5,0.5,0.0,0.373,-0.214,0.707,0.707
80.885,44.12,2.645,5.092,1.0,0.7,0.0,-0.645,-0.292,1.414,0.99
80.999,44.96,1.259,4.277,0.3,0.3,0.0,1.041,-0.477,0.424,0.424
79.532,44.478,0.835,3.405,0.8,0.9,0.0,-2.038,0.053,1.131,1.273
81.649,45.181,0.69,4.887,0.5,0.5,0.0,1.41,-0.987,0.707,0.707
79.416,45.137,0.382,2.067,0.7,0.7,0.0,-1.016,0.36,0.99,0.99
78.842,44.855,-0.038,1.884,0.5,0.5,0.0,-0.314,0.19,0.707,0.707
80.126,45.514,-1.038,3.683,0.7,0.7,0.0,-0.968,-1.267,0.99,0.99
82.078,44.769,1.963,5.329,1.2,1.1,0.0,0.537,-0.329,1.697,1.556
82.128,44.9,1.705,5.216,0.2,0.2,0.0,0.195,0.084,0.283,0.283
81.712,44.662,2.257,4.795,0.4,0.5,0.0,0.243,0.005,0.566,0.707
97.054,41.853,3.804,2.423,0.2,0.2,0.0,-0.104,-0.023,0.283,0.283
97.046,42.273,4.064,2.403,0.6,0.6,0.0,0.036,0.297,0.849,0.849
101.06,41.957,3.952,0.217,0.2,0.2,0.0,0.148,0.083,0.283,0.283
101.306,43.085,4.62,0.027,1.2,0.51,0.0,-1.396,-0.606,1.697,0.721
87.434,31.785,14.924,21.118,0.7,0.5,0.0,-2.224,-0.818,0.99,0.707
87.766,31.891,14.562,19.005,0.3,0.3,0.0,0.238,0.195,0.424,0.424
87.234,31.796,13.711,20.139,1.3,1.4,0.0,0.989,0.661,1.838,1.98
84.157,43.029,4.424,8.348,0.6,0.6,0.0,-1.024,-1.048,0.849,0.849
84.426,42.775,3.369,8.487,0.4,0.4,0.0,0.831,0.313,0.566,0.566
88.2,42.249,4.068,6.96,0.4,0.4,0.0,-0.368,0.04,0.566,0.566
86.363,42.35,4.623,8.463,0.5,0.5,0.0,-0.123,-0.463,0.707,0.707
87.279,42.248,4.595,7.816,0.4,0.5,0.0,-0.195,-0.316,0.566,0.707
86.605,42.049,4.524,8.322,0.4,0.4,0.0,0.176,0.278,0.566,0.566
84.334,43.652,3.013,7.01,0.3,0.4,0.0,0.287,-0.81,0.424,0.566
85.402,44.248,3.73,6.099,0.4,0.5,0.0,0.37,-0.399,0.566,0.707
84.788,44.168,3.644,6.329,0.4,0.5,0.0,-0.144,-0.429,0.566,0.707
82.783,44.26,2.796,6.828,0.6,0.7,0.0,-0.296,-0.728,0.849,0.99
85.597,43.95,3.291,6.551,0.4,0.4,0.0,0.709,0.549,0.566,0.566
86.481,43.901,3.233,6.349,0.4,0.4,0.0,1.267,0.751,0.566,0.566
86.966,43.512,3.218,6.458,0.4,0.4,0.0,0.982,0.542,0.566,0.566
84.541,43.269,3.639,7.952,0.2,0.2,0.0,-0.739,-0.252,0.283,0.283
86.058,43.034,4.108,7.713,0.4,0.5,0.0,0.392,-0.413,0.566,0.707
82.845,43.255,2.955,7.178,0.5,0.5,0.0,-0.155,0.722,0.707,0.707
85.5,43.113,4.029,7.801,0.4,0.4,0.0,0.271,-0.601,0.566,0.566
86.26,42.641,4.682,7.687,0.4,0.4,0.0,0.018,0.013,0.566,0.566
81.911,43.027,3.028,7.483,0.4,0.4,0.0,0.572,-0.383,0.566,0.566
84.294,43.268,3.553,7.907,1.1,0.8,0.0,0.047,-0.507,1.556,1.131
86.719,42.923,4.294,7.534,0.3,0.4,0.0,0.906,0.466,0.424,0.566
83.257,43.398,3.307,6.908,0.3,0.3,0.0,-0.807,0.792,0.424,0.424
88.318,43.353,4.102,6.578,0.2,0.2,0.0,-0.102,0.322,0.283,0.283
89.05,43.858,3.655,6.292,0.4,0.5,0.0,-0.255,-0.992,0.566,0.707
89.861,43.603,4.143,6.366,0.3,0.4,0.0,0.257,-0.066,0.424,0.566
87.957,43.515,4.466,6.909,0.5,0.5,0.0,-0.266,-1.109,0.707,0.707
87.409,43.506,4.29,7.193,0.4,0.4,0.0,0.11,-0.793,0.566,0.566
89.31,43.209,3.711,6.113,0.4,0.4,0.0,0.189,-0.013,0.566,0.566
87.705,43.814,4.612,6.604,0.5,0.5,0.0,-0.112,-0.604,0.707,0.707
87.601,43.808,4.546,6.784,0.4,0.4,0.0,-0.346,0.016,0.566,0.566
90.296,43.809,5.056,5.344,0.3,0.3,0.0,0.044,0.156,0.424,0.424
87.171,43.265,4.09,7.354,0.2,0.2,0.0,-0.49,0.446,0.283,0.283
88.512,43.121,4.362,6.774,0.4,0.4,0.0,-0.062,-1.074,0.566,0.566
87.177,43.471,4.384,7.389,0.1,0.2,0.0,0.116,-0.089,0.141,0.283
90.257,42.893,4.568,6.457,0.3,0.3,0.0,0.132,0.243,0.424,0.424
89.794,47.201,1.294,4.406,0.4,0.5,0.0,0.506,0.094,0.566,0.707
90.343,46.683,2.46,3.716,0.4,0.4,0.0,-0.16,0.184,0.566,0.566
89.933,46.977,1.497,4.179,0.3,0.4,0.0,0.003,-0.079,0.424,0.566
92.997,43.602,5.14,4.148,0.4,0.5,0.0,-0.24,0.252,0.566,0.707
91.474,43.485,4.753,4.807,0.6,0.6,0.0,-0.753,0.593,0.849,0.849
93.999,43.423,4.732,4.197,0.4,0.4,0.0,-0.132,-0.697,0.566,0.566
93.704,43.112,4.893,3.856,0.4,0.4,0.0,0.207,0.244,0.566,0.566
94.336,42.849,5.119,3.748,0.3,0.3,0.0,0.281,0.052,0.424,0.424
90.433,46.29,3.643,4.428,0.4,0.5,0.0,-0.043,-0.328,0.566,0.707
90.825,46.17,3.856,4.321,0.4,0.4,0.0,-0.256,-0.221,0.566,0.566
90.979,46.151,3.927,4.363,0.3,0.4,0.0,0.373,0.337,0.424,0.566
94.672,43.242,4.279,3.71,0.4,0.4,0.0,-0.179,-0.61,0.566,0.566
92.231,44.181,4.824,5.327,0.3,0.4,0.0,0.076,-0.227,0.424,0.566
94.108,43.986,4.618,4.026,0.4,0.5,0.0,0.082,1.874,0.566,0.707
94.923,43.788,4.546,3.477,0.4,0.5,0.0,-0.446,-0.177,0.566,0.707
89.125,41.644,4.197,6.554,1.0,1.1,0.0,-2.097,1.246,1.414,1.556
87.436,41.292,3.402,8.367,0.4,0.4,0.0,-0.502,0.333,0.566,0.566
86.189,41.792,3.532,10.088,0.3,0.3,0.0,0.468,-0.088,0.424,0.424
95.099,42.489,4.384,3.492,0.4,0.4,0.0,0.416,-0.492,0.566,0.566
93.854,41.888,3.972,4.185,0.4,0.4,0.0,0.428,0.015,0.566,0.566
88.63,42.816,4.265,6.881,0.2,0.3,0.0,-0.065,0.219,0.283,0.424
92.364,43.257,4.751,5.034,0.4,0.4,0.0,0.449,0.366,0.566,0.566
89.645,42.824,4.263,6.44,0.4,0.4,0.0,-0.263,0.06,0.566,0.566
87.854,42.817,4.321,7.332,0.4,0.4,0.0,-0.121,-0.532,0.566,0.566
93.626,42.81,4.5,4.322,0.2,0.2,0.0,-0.1,-0.022,0.283,0.283
104.426,43.587,4.172,-1.176,1.43,0.59,0.0,0.204,-0.015,2.022,0.834
100.79,44.466,4.459,-0.305,1.08,0.52,0.0,-0.369,-0.02,1.527,0.735
77.763,43.908,0.289,1.24,0.4,0.4,0.0,0.088,0.047,0.566,0.566
78.188,43.953,0.25,1.697,0.7,0.7,0.0,-0.278,0.403,0.99,0.99
77.744,44.592,-0.32,1.224,0.6,0.7,0.0,-1.336,0.358,0.849,0.99
78.501,44.225,-0.31,1.911,0.6,0.6,0.0,0.102,-0.228,0.849,0.849
73.997,44.208,-0.477,0.993,0.1,0.1,0.0,-0.023,0.007,0.141,0.141
76.87,43.337,-0.034,2.69,0.66,0.55,0.0,0.23,0.999,0.933,0.778
79.13,43.95,-0.326,3.648,2.2,1.81,0.0,4.264,1.282,3.111,2.56
77.114,43.897,-0.173,2.561,0.4,0.5,0.0,1.066,-0.446,0.566,0.707
78.373,43.529,0.36,3.41,0.7,0.7,0.0,0.869,-0.361,0.99,0.99
78.787,43.664,0.058,3.62,0.7,0.7,0.0,1.275,1.539,0.99,0.99
78.621,43.546,0.399,3.624,0.4,0.4,0.0,1.127,0.39,0.566,0.566
73.672,44.38,-0.568,0.824,0.5,0.6,0.0,0.914,-0.718,0.707,0.849
76.339,43.894,-0.301,2.215,0.8,0.8,0.0,0.513,-1.406,1.131,1.131
76.339,43.894,-0.301,2.215,0.4,0.4,0.0,-0.387,-1.306,0.566,0.566
78.314,43.522,0.334,3.386,0.7,0.7,0.0,1.795,0.448,0.99,0.99
78.742,43.9,-0.091,3.4,0.5,0.6,0.0,1.447,-0.252,0.707,0.849
78.936,43.69,-0.071,3.72,0.6,0.6,0.0,1.803,0.679,0.849,0.849
76.943,43.288,-0.02,2.773,0.661,0.54,0.0,0.475,-0.443,0.935,0.764
77.238,43.301,-0.012,2.798,1.86,2.713,0.0,-0.725,0.353,2.63,3.837
75.525,44.132,-0.651,0.972,0.4,0.4,0.0,0.11,0.221,0.566,0.566
73.98,45.069,-0.153,1.407,0.7,0.8,0.0,-0.541,-0.521,0.99,1.131
74.571,46.908,0.748,1.175,0.7,0.7,0.0,0.148,-1.433,0.99,0.99
73.553,45.755,0.173,1.525,0.7,0.7,0.0,0.724,-1.75,0.99,0.99
73.385,45.785,0.187,1.577,0.6,0.6,0.0,0.52,1.753,0.849,0.849
75.844,47.852,-1.025,-0.343,0.7,0.7,0.0,0.896,-1.279,0.99,0.99
77.969,45.739,0.329,0.785,0.6,0.6,0.0,-0.468,1.557,0.849,0.849
79.657,46.649,-0.29,1.694,0.9,0.9,0.0,0.219,0.097,1.273,1.273
80.866,46.081,-0.174,2.329,0.6,0.7,0.0,-0.28,0.185,0.849,0.99
80.135,47.882,-1.49,0.685,0.8,0.7,0.0,-0.838,0.133,1.131,0.99
78.406,49.194,-2.15,0.646,0.8,0.8,0.0,0.831,0.111,1.131,1.131
79.885,46.959,-1.39,0.991,0.8,0.8,0.0,-1.047,-0.539,1.131,1.131
89.077,27.661,16.765,31.949,1.7,1.4,0.0,-3.865,-1.049,2.404,1.98
90.995,29.562,17.827,18.527,1.2,1.0,0.0,0.473,0.473,1.697,1.414
91.79,29.252,17.033,16.974,1.0,0.6,0.0,0.167,0.726,1.414,0.849
90.616,29.195,16.673,19.856,1.2,0.9,0.0,-0.473,0.844,1.697,1.273
91.288,30.527,19.707,16.424,1.0,0.8,0.0,-0.707,0.376,1.414,1.131
90.587,30.175,18.291,18.336,1.4,0.9,0.0,1.109,0.364,1.98,1.273
90.959,29.278,16.931,18.902,1.5,1.5,0.0,2.369,1.298,2.121,2.121
90.55,30.088,20.941,20.854,0.3,0.3,0.0,-2.741,-2.654,0.424,0.424
90.558,28.419,13.851,22.924,0.2,0.2,0.0,0.949,1.276,0.283,0.283
89.911,28.619,15.604,21.366,0.5,0.5,0.0,-0.804,2.934,0.707,0.707
90.266,29.324,16.562,20.785,0.4,0.4,0.0,-0.062,-0.085,0.566,0.566
90.562,30.206,18.647,18.576,0.5,0.4,0.0,-1.447,-0.476,0.707,0.566
91.889,28.96,16.54,17.243,0.4,0.4,0.0,1.16,-0.043,0.566,0.566
88.906,27.489,17.02,32.663,0.6,0.6,0.0,-3.72,-3.063,0.849,0.849
88.924,27.446,17.081,33.115,0.3,0.3,0.0,-3.581,-2.815,0.424,0.424
90.798,29.736,18.337,19.037,0.3,0.3,0.0,-0.337,0.463,0.424,0.424
90.746,28.75,15.102,20.625,0.3,0.3,0.0,0.498,1.375,0.424,0.424
88.906,27.437,17.028,33.004,0.7,0.6,0.0,-3.828,-2.804,0.99,0.849
89.392,26.849,15.89,34.92,1.4,1.5,0.0,-2.59,-1.62,1.98,2.121
89.635,27.472,17.072,33.866,0.4,0.3,0.0,-3.672,-3.366,0.566,0.424
91.363,29.664,18.091,17.511,0.3,0.3,0.0,0.409,0.589,0.424,0.424
91.104,29.657,18.103,18.178,0.1,0.1,0.0,0.597,0.122,0.141,0.141
91.097,30.48,19.637,17.033,0.4,0.4,0.0,-0.537,-0.033,0.566,0.566
88.936,26.965,16.147,35.41,1.1,0.7,0.0,-2.065,-0.719,1.556,0.99
88.791,27.01,16.345,34.91,1.7,1.4,0.0,-4.362,-0.761,2.404,1.98
88.753,26.881,15.923,35.898,1.0,0.6,0.0,-0.226,1.897,1.414,0.849
90.31,26.781,7.702,34.802,1.9,2.7,0.0,4.998,2.698,2.687,3.818
90.72,27.54,10.365,31.081,1.1,1.4,0.0,2.235,-1.381,1.556,1.98
91.46,26.86,8.204,31.83,1.5,2.3,0.0,3.296,1.47,2.121,3.253
90.54,27.52,10.25,31.692,0.6,0.7,0.0,2.75,-2.892,0.849,0.99
90.43,26.91,8.09,34.302,1.8,2.5,0.0,4.31,-0.702,2.546,3.536
89.45,26.89,16.009,34.794,0.6,1.3,0.0,-3.909,-0.394,0.849,1.838
91.52,27.29,8.845,30.493,1.2,1.8,0.0,2.555,-3.093,1.697,2.546
90.7,27.61,10.736,30.548,1.7,1.6,0.0,3.464,-1.048,2.404,2.263
91.15,27.72,11.037,28.625,3.4,2.8,0.0,1.463,-0.425,4.808,3.96
91.54,27.0,8.465,31.331,3.2,4.0,0.0,3.335,-5.531,4.525,5.657
89.44,27.39,17.011,33.784,0.7,0.7,0.0,-3.611,-2.684,0.99,0.99
90.65,27.08,8.644,33.327,3.6,3.9,0.0,2.556,-0.527,5.091,5.515
91.53,27.11,8.614,31.057,2.8,4.2,0.0,3.486,-5.757,3.96,5.94
90.498,27.484,10.063,32.084,0.5,0.4,0.0,2.937,-1.884,0.707,0.566
89.632,27.59,16.945,33.055,0.5,0.5,0.0,-4.045,-2.655,0.707,0.707
89.534,27.223,16.817,34.328,0.5,0.5,0.0,-4.417,-1.128,0.707,0.707
89.733,27.907,14.882,28.695,0.3,0.3,0.0,1.718,-2.595,0.424,0.424
89.52,26.927,16.128,34.689,0.7,0.7,0.0,-0.828,3.111,0.99,0.99
89.575,27.319,16.987,34.178,0.6,0.6,0.0,-4.787,-2.678,0.849,0.849
90.76,27.538,10.351,31.006,0.8,0.7,0.0,2.749,-5.106,1.131,0.99
89.731,27.785,15.773,31.044,0.4,0.4,0.0,-1.373,-1.544,0.566,0.566
90.612,27.288,9.3,32.768,0.9,0.8,0.0,2.0,-2.468,1.273,1.131
89.69,28.064,14.669,27.534,0.6,0.6,0.0,-2.869,-0.534,0.849,0.849
90.684,27.183,8.969,32.943,0.9,0.8,0.0,4.731,-2.043,1.273,1.131
96.746,40.036,3.183,3.108,0.2,0.2,0.0,0.117,-0.008,0.283,0.283
95.464,41.07,3.932,3.494,0.2,0.2,0.0,-0.132,0.006,0.283,0.283
94.998,40.549,3.475,3.875,0.2,0.2,0.0,0.125,0.025,0.283,0.283
94.813,40.172,3.176,3.994,0.2,0.2,0.0,0.224,0.306,0.283,0.283
96.918,41.233,4.129,2.422,0.4,0.4,0.0,-0.729,-0.322,0.566,0.566
96.886,41.128,4.041,2.456,0.9,0.8,0.0,-0.441,0.044,1.273,1.131
94.324,39.955,3.009,4.491,1.0,0.8,0.0,-0.309,0.909,1.414,1.131
94.758,40.157,3.18,4.003,0.7,0.7,0.0,0.12,0.297,0.99,0.99
95.761,40.516,3.509,3.443,0.3,0.3,0.0,0.391,-0.043,0.424,0.424
94.685,40.144,3.19,4.051,0.3,0.3,0.0,0.21,-0.251,0.424,0.424
95.8,40.514,3.509,3.425,0.2,0.2,0.0,-0.209,-0.225,0.283,0.283
112.614,41.271,3.187,-1.364,0.3,0.3,0.0,-0.187,0.464,0.424,0.424
113.887,40.876,3.002,-1.551,0.2,0.2,0.0,-0.102,0.351,0.283,0.283
114.708,41.176,3.082,-1.641,0.3,0.3,0.0,-0.182,-0.159,0.424,0.424
115.297,40.979,3.014,-1.76,0.2,0.2,0.0,-0.214,0.16,0.283,0.283
110.945,41.314,3.277,-1.216,0.2,0.2,0.0,0.023,-0.184,0.283,0.283
111.405,41.087,3.329,-1.297,0.2,0.2,0.0,-0.029,-0.103,0.283,0.283
110.06,41.03,3.325,-1.133,0.2,0.2,0.0,0.175,-0.367,0.283,0.283
109.977,40.601,2.846,-1.307,0.3,0.3,0.0,1.054,-0.193,0.424,0.424
108.507,41.568,3.355,-1.06,0.3,0.4,0.0,0.045,0.46,0.424,0.566
106.98,41.427,3.442,-0.886,0.2,0.2,0.0,0.158,-0.814,0.283,0.283
109.795,41.217,3.238,-1.171,0.2,0.2,0.0,0.062,-0.429,0.283,0.283
111.797,41.06,3.304,-1.347,0.4,0.4,0.0,0.496,-0.253,0.566,0.566
108.94,41.948,3.298,-1.011,0.5,0.5,0.0,0.202,-0.789,0.707,0.707
107.638,41.444,3.528,-0.949,0.5,0.5,0.0,-0.228,-0.851,0.707,0.707
107.868,41.848,3.376,-0.897,0.6,0.6,0.0,0.124,-1.003,0.849,0.849
109.248,41.523,3.235,-1.09,0.6,0.6,0.0,0.265,-0.31,0.849,0.849
109.533,40.932,2.986,-0.79,0.5,0.5,0.0,0.414,-1.41,0.707,0.707
110.236,40.826,3.386,-1.162,0.4,0.4,0.0,-0.386,-0.438,0.566,0.566
110.318,41.325,3.28,-1.147,0.4,0.4,0.0,0.12,0.247,0.566,0.566
110.831,40.934,3.389,-1.246,0.4,0.4,0.0,0.211,0.146,0.566,0.566
112.493,41.861,3.221,-1.363,0.5,0.5,0.0,0.179,-0.137,0.707,0.707
105.103,40.848,3.291,-0.426,0.4,0.4,0.0,0.409,-0.974,0.566,0.566
107.761,41.289,3.726,-1.066,0.5,0.5,0.0,-0.126,-0.734,0.707,0.707
115.26,41.881,3.149,-1.696,0.2,0.2,0.0,-0.549,0.796,0.283,0.283
110.751,42.932,3.353,-1.169,0.5,0.6,0.0,-0.353,-0.431,0.707,0.849
112.723,42.743,3.295,-1.391,0.5,0.6,0.0,0.005,0.691,0.707,0.849
108.934,42.392,3.338,-0.982,0.5,0.4,0.0,-0.038,-0.718,0.707,0.566
111.228,41.827,3.262,-1.231,0.5,0.5,0.0,-0.062,-0.269,0.707,0.707
104.505,40.739,3.315,-0.397,0.5,0.5,0.0,0.385,-0.003,0.707,0.707
100.151,39.724,3.618,0.206,0.2,0.2,0.0,-0.418,0.794,0.283,0.283
100.787,39.607,3.718,0.439,0.2,0.2,0.0,-0.618,0.461,0.283,0.283
102.882,41.812,3.354,-0.225,0.4,0.4,0.0,0.546,-0.275,0.566,0.566
103.727,39.946,3.271,-0.218,0.5,0.6,0.0,0.429,0.218,0.707,0.849
101.064,39.502,3.253,0.007,0.6,0.6,0.0,-0.153,1.193,0.849,0.849
110.034,40.656,3.52,-1.124,0.3,0.3,0.0,-0.52,-0.376,0.424,0.424
114.751,40.873,2.93,-1.702,0.2,0.2,0.0,0.27,0.202,0.283,0.283
108.518,41.511,3.372,-1.091,0.3,0.3,0.0,-0.572,-0.109,0.424,0.424
110.021,40.604,2.848,-1.312,0.6,0.6,0.0,1.852,-0.388,0.849,0.849
108.073,41.299,3.682,-1.119,0.3,0.3,0.0,0.718,-0.781,0.424,0.424
113.989,41.105,3.038,-1.554,0.2,0.2,0.0,0.162,0.154,0.283,0.283
109.974,41.765,3.273,-1.103,0.3,0.3,0.0,-0.273,-0.497,0.424,0.424
111.709,41.516,3.232,-1.287,0.2,0.2,0.0,-0.332,-0.013,0.283,0.283
112.564,40.892,3.401,-1.413,0.2,0.2,0.0,-0.201,0.113,0.283,0.283
113.132,41.019,3.324,-1.225,0.2,0.2,0.0,0.076,0.125,0.283,0.283
113.213,40.787,3.439,-1.127,0.3,0.2,0.0,-0.239,-0.173,0.424,0.283
111.989,40.691,3.407,-1.437,0.6,0.5,0.0,-0.507,0.537,0.849,0.707
111.953,40.433,3.47,-1.425,0.4,0.4,0.0,0.93,-0.075,0.566,0.566
113.178,41.101,3.27,-1.237,0.2,0.2,0.0,-0.07,-0.163,0.283,0.283
112.48,40.529,3.679,-1.898,0.2,0.2,0.0,-0.179,0.598,0.283,0.283
