lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
97.046,42.273,4.053,2.391,0.6,0.6,0.0,0.047,0.309,0.849,0.849
101.06,41.957,3.946,0.219,0.2,0.2,0.0,0.154,0.081,0.283,0.283
101.306,43.085,4.62,0.038,1.2,0.51,0.0,-1.396,-0.617,1.697,0.721
87.434,31.785,15.555,21.351,0.7,0.5,0.0,-2.855,-1.051,0.99,0.707
87.766,31.891,15.127,19.335,0.3,0.3,0.0,-0.327,-0.135,0.424,0.424
87.234,31.796,14.133,19.949,1.3,1.4,0.0,0.567,0.851,1.838,1.98
84.157,43.029,4.277,8.411,0.6,0.6,0.0,-0.877,-1.111,0.849,0.849
84.426,42.775,3.525,8.492,0.4,0.4,0.0,0.675,0.308,0.566,0.566
88.2,42.249,4.158,7.198,0.4,0.4,0.0,-0.458,-0.198,0.566,0.566
86.363,42.35,4.624,8.378,0.5,0.5,0.0,-0.124,-0.378,0.707,0.707
87.279,42.248,4.604,7.85,0.4,0.5,0.0,-0.204,-0.35,0.566,0.707
86.605,42.049,4.534,8.2,0.4,0.4,0.0,0.166,0.4,0.566,0.566
84.334,43.652,3.027,7.067,0.3,0.4,0.0,0.273,-0.867,0.424,0.566
85.402,44.248,3.751,6.157,0.4,0.5,0.0,0.349,-0.457,0.566,0.707
84.788,44.168,3.658,6.385,0.4,0.5,0.0,-0.158,-0.485,0.566,0.707
82.783,44.26,2.755,6.697,0.6,0.7,0.0,-0.255,-0.597,0.849,0.99
85.597,43.95,3.256,6.629,0.4,0.4,0.0,0.744,0.471,0.566,0.566
86.481,43.901,3.189,6.442,0.4,0.4,0.0,1.311,0.658,0.566,0.566
86.966,43.512,3.183,6.634,0.4,0.4,0.0,1.017,0.366,0.566,0.566
84.541,43.269,3.671,7.967,0.2,0.2,0.0,-0.771,-0.267,0.283,0.283
86.058,43.034,4.14,7.734,0.4,0.5,0.0,0.36,-0.434,0.566,0.707
82.845,43.255,3.023,7.128,0.5,0.5,0.0,-0.223,0.772,0.707,0.707
85.5,43.113,4.065,7.817,0.4,0.4,0.0,0.235,-0.617,0.566,0.566
86.26,42.641,4.571,7.719,0.4,0.4,0.0,0.129,-0.019,0.566,0.566
81.911,43.027,3.124,7.425,0.4,0.4,0.0,0.476,-0.325,0.566,0.566
84.294,43.268,3.585,7.925,1.1,0.8,0.0,0.015,-0.525,1.556,1.131
86.719,42.923,4.309,7.596,0.3,0.4,0.0,0.891,0.404,0.424,0.566
83.257,43.398,3.295,6.877,0.3,0.3,0.0,-0.795,0.823,0.424,0.424
88.318,43.353,4.114,6.582,0.2,0.2,0.0,-0.114,0.318,0.283,0.283
89.05,43.858,3.65,6.286,0.4,0.5,0.0,-0.25,-0.986,0.566,0.707
89.861,43.603,4.126,6.39,0.3,0.4,0.0,0.274,-0.09,0.424,0.566
87.957,43.515,4.468,6.89,0.5,0.5,0.0,-0.268,-1.09,0.707,0.707
87.409,43.506,4.289,7.142,0.4,0.4,0.0,0.111,-0.742,0.566,0.566
89.31,43.209,3.73,6.135,0.4,0.4,0.0,0.17,-0.035,0.566,0.566
87.705,43.814,4.617,6.581,0.5,0.5,0.0,-0.117,-0.581,0.707,0.707
87.601,43.808,4.548,6.751,0.4,0.4,0.0,-0.348,0.049,0.566,0.566
90.296,43.809,5.064,5.365,0.3,0.3,0.0,0.036,0.135,0.424,0.424
87.171,43.265,4.108,7.383,0.2,0.2,0.0,-0.508,0.417,0.283,0.283
88.512,43.121,4.341,6.77,0.4,0.4,0.0,-0.041,-1.07,0.566,0.566
87.177,43.471,4.356,7.346,0.1,0.2,0.0,0.144,-0.046,0.141,0.283
90.257,42.893,4.547,6.41,0.3,0.3,0.0,0.153,0.29,0.424,0.424
89.794,47.201,1.393,4.533,0.4,0.5,0.0,0.407,-0.033,0.566,0.707
90.343,46.683,2.396,3.984,0.4,0.4,0.0,-0.096,-0.084,0.566,0.566
89.933,46.977,1.569,4.351,0.3,0.4,0.0,-0.069,-0.251,0.424,0.566
92.997,43.602,5.121,4.244,0.4,0.5,0.0,-0.221,0.156,0.566,0.707
91.474,43.485,4.744,4.919,0.6,0.6,0.0,-0.744,0.481,0.849,0.849
93.999,43.423,4.743,4.205,0.4,0.4,0.0,-0.143,-0.705,0.566,0.566
93.704,43.112,4.846,3.93,0.4,0.4,0.0,0.254,0.17,0.566,0.566
94.336,42.849,5.001,3.759,0.3,0.3,0.0,0.399,0.041,0.424,0.424
90.433,46.29,3.625,4.687,0.4,0.5,0.0,-0.025,-0.587,0.566,0.707
90.825,46.17,3.811,4.527,0.4,0.4,0.0,-0.211,-0.427,0.566,0.566
90.979,46.151,3.864,4.477,0.3,0.4,0.0,0.436,0.223,0.424,0.566
94.672,43.242,4.353,3.788,0.4,0.4,0.0,-0.253,-0.688,0.566,0.566
92.231,44.181,4.78,5.129,0.3,0.4,0.0,0.12,-0.029,0.424,0.566
94.108,43.986,4.618,4.062,0.4,0.5,0.0,0.082,1.838,0.566,0.707
94.923,43.788,4.576,3.608,0.4,0.5,0.0,-0.476,-0.308,0.566,0.707
89.125,41.644,4.16,6.492,1.0,1.1,0.0,-2.06,1.308,1.414,1.556
87.436,41.292,3.388,8.437,0.4,0.4,0.0,-0.488,0.263,0.566,0.566
86.189,41.792,3.635,10.012,0.3,0.3,0.0,0.365,-0.012,0.424,0.424
95.099,42.489,4.39,3.501,0.4,0.4,0.0,0.41,-0.501,0.566,0.566
93.854,41.888,3.971,4.185,0.4,0.4,0.0,0.429,0.015,0.566,0.566
88.63,42.816,4.229,6.883,0.2,0.3,0.0,-0.029,0.217,0.283,0.424
92.364,43.257,4.746,5.03,0.4,0.4,0.0,0.454,0.37,0.566,0.566
89.645,42.824,4.248,6.445,0.4,0.4,0.0,-0.248,0.055,0.566,0.566
87.854,42.817,4.276,7.304,0.4,0.4,0.0,-0.076,-0.504,0.566,0.566
93.626,42.81,4.511,4.321,0.2,0.2,0.0,-0.111,-0.021,0.283,0.283
104.426,43.587,4.316,-1.247,1.43,0.59,0.0,0.06,0.056,2.022,0.834
100.79,44.466,4.669,-0.139,1.08,0.52,0.0,-0.579,-0.186,1.527,0.735
77.763,43.908,0.295,1.377,0.4,0.4,0.0,0.082,-0.09,0.566,0.566
78.188,43.953,0.269,1.523,0.7,0.7,0.0,-0.297,0.577,0.99,0.99
77.744,44.592,-0.15,1.199,0.6,0.7,0.0,-1.506,0.383,0.849,0.99
78.501,44.225,-0.147,1.595,0.6,0.6,0.0,-0.061,0.088,0.849,0.849
73.997,44.208,-0.458,0.981,0.1,0.1,0.0,-0.042,0.019,0.141,0.141
76.87,43.337,0.026,2.627,0.66,0.55,0.0,0.17,1.062,0.933,0.778
79.13,43.95,-0.241,3.532,2.2,1.81,0.0,4.179,1.398,3.111,2.56
77.114,43.897,-0.149,2.505,0.4,0.5,0.0,1.042,-0.39,0.566,0.707
78.373,43.529,0.362,3.381,0.7,0.7,0.0,0.867,-0.332,0.99,0.99
78.787,43.664,0.075,3.561,0.7,0.7,0.0,1.258,1.598,0.99,0.99
78.621,43.546,0.396,3.583,0.4,0.4,0.0,1.13,0.431,0.566,0.566
73.672,44.38,-0.556,0.819,0.5,0.6,0.0,0.902,-0.713,0.707,0.849
76.339,43.894,-0.253,2.158,0.8,0.8,0.0,0.465,-1.349,1.131,1.131
76.339,43.894,-0.253,2.158,0.4,0.4,0.0,-0.435,-1.249,0.566,0.566
78.314,43.522,0.339,3.353,0.7,0.7,0.0,1.79,0.481,0.99,0.99
78.742,43.9,-0.074,3.29,0.5,0.6,0.0,1.43,-0.142,0.707,0.849
78.936,43.69,-0.034,3.651,0.6,0.6,0.0,1.766,0.748,0.849,0.849
76.943,43.288,0.043,2.709,0.661,0.54,0.0,0.412,-0.379,0.935,0.764
77.238,43.301,0.083,2.765,1.86,2.713,0.0,-0.82,0.386,2.63,3.837
75.525,44.132,-0.462,1.171,0.4,0.4,0.0,-0.079,0.022,0.566,0.566
73.98,45.069,-0.113,1.44,0.7,0.8,0.0,-0.581,-0.554,0.99,1.131
74.571,46.908,0.508,1.261,0.7,0.7,0.0,0.388,-1.519,0.99,0.99
73.553,45.755,0.108,1.507,0.7,0.7,0.0,0.789,-1.732,0.99,0.99
73.385,45.785,0.116,1.541,0.6,0.6,0.0,0.591,1.789,0.849,0.849
75.844,47.852,-1.253,-0.231,0.7,0.7,0.0,1.124,-1.391,0.99,0.99
77.969,45.739,0.167,0.902,0.6,0.6,0.0,-0.306,1.44,0.849,0.849
79.657,46.649,-0.302,1.709,0.9,0.9,0.0,0.231,0.082,1.273,1.273
80.866,46.081,0.057,2.219,0.6,0.7,0.0,-0.511,0.295,0.849,0.99
80.135,47.882,-0.994,1.003,0.8,0.7,0.0,-1.334,-0.185,1.131,0.99
78.406,49.194,-2.23,0.487,0.8,0.8,0.0,0.911,0.27,1.131,1.131
79.885,46.959,-0.512,1.282,0.8,0.8,0.0,-1.925,-0.83,1.131,1.131
89.077,27.661,17.696,33.149,1.7,1.4,0.0,-4.796,-2.249,2.404,1.98
90.995,29.562,17.686,18.483,1.2,1.0,0.0,0.614,0.517,1.697,1.414
91.79,29.252,16.652,16.538,1.0,0.6,0.0,0.548,1.162,1.414,0.849
90.616,29.195,16.268,20.005,1.2,0.9,0.0,-0.068,0.695,1.697,1.273
91.288,30.527,20.315,16.827,1.0,0.8,0.0,-1.315,-0.027,1.414,1.131
90.587,30.175,18.726,19.146,1.4,0.9,0.0,0.674,-0.446,1.98,1.273
90.959,29.278,16.593,18.908,1.5,1.5,0.0,2.707,1.292,2.121,2.121
90.55,30.088,20.911,20.492,0.3,0.3,0.0,-2.711,-2.292,0.424,0.424
90.558,28.419,13.177,23.095,0.2,0.2,0.0,1.623,1.105,0.283,0.283
89.911,28.619,15.199,24.444,0.5,0.5,0.0,-0.399,-0.144,0.707,0.707
90.266,29.324,16.277,20.908,0.4,0.4,0.0,0.223,-0.208,0.566,0.566
90.562,30.206,19.06,19.284,0.5,0.4,0.0,-1.86,-1.184,0.707,0.566
91.889,28.96,16.021,16.837,0.4,0.4,0.0,1.679,0.363,0.566,0.566
88.906,27.489,15.804,31.82,0.6,0.6,0.0,-2.504,-2.22,0.849,0.849
88.924,27.446,15.936,32.206,0.3,0.3,0.0,-2.436,-1.906,0.424,0.424
90.798,29.736,18.321,19.021,0.3,0.3,0.0,-0.321,0.479,0.424,0.424
90.746,28.75,14.468,20.734,0.3,0.3,0.0,1.132,1.266,0.424,0.424
88.906,27.437,15.804,32.236,0.7,0.6,0.0,-2.604,-2.036,0.99,0.849
89.392,26.849,15.005,33.834,1.4,1.5,0.0,-1.705,-0.534,1.98,2.121
89.635,27.472,16.869,33.128,0.4,0.3,0.0,-3.469,-2.628,0.566,0.424
91.363,29.664,18.053,17.273,0.3,0.3,0.0,0.447,0.827,0.424,0.424
91.104,29.657,18.048,18.063,0.1,0.1,0.0,0.652,0.237,0.141,0.141
91.097,30.48,20.21,17.469,0.4,0.4,0.0,-1.11,-0.469,0.566,0.566
88.936,26.965,15.237,34.67,1.1,0.7,0.0,-1.155,0.021,1.556,0.99
88.791,27.01,15.144,34.421,1.7,1.4,0.0,-3.161,-0.272,2.404,1.98
88.753,26.881,15.003,35.28,1.0,0.6,0.0,0.694,2.515,1.414,0.849
90.31,26.781,7.527,35.619,1.9,2.7,0.0,5.173,1.881,2.687,3.818
90.72,27.54,10.576,31.572,1.1,1.4,0.0,2.024,-1.872,1.556,1.98
91.46,26.86,8.028,31.948,1.5,2.3,0.0,3.472,1.352,2.121,3.253
90.54,27.52,10.504,32.22,0.6,0.7,0.0,2.496,-3.42,0.849,0.99
90.43,26.91,7.998,35.014,1.8,2.5,0.0,4.402,-1.414,2.546,3.536
89.45,26.89,15.159,33.693,0.6,1.3,0.0,-3.059,0.707,0.849,1.838
91.52,27.29,8.82,30.505,1.2,1.8,0.0,2.58,-3.105,1.697,2.546
90.7,27.61,10.961,31.044,1.7,1.6,0.0,3.239,-1.544,2.404,2.263
91.15,27.72,11.188,28.911,3.4,2.8,0.0,1.312,-0.711,4.808,3.96
91.54,27.0,8.345,31.372,3.2,4.0,0.0,3.455,-5.572,4.525,5.657
89.44,27.39,16.575,32.887,0.7,0.7,0.0,-3.175,-1.787,0.99,0.99
90.65,27.08,8.645,33.901,3.6,3.9,0.0,2.555,-1.101,5.091,5.515
91.53,27.11,8.534,31.086,2.8,4.2,0.0,3.566,-5.786,3.96,5.94
90.498,27.484,10.32,32.615,0.5,0.4,0.0,2.68,-2.415,0.707,0.566
89.632,27.59,16.821,32.403,0.5,0.5,0.0,-3.921,-2.003,0.707,0.707
89.534,27.223,16.283,33.373,0.5,0.5,0.0,-3.883,-0.173,0.707,0.707
89.733,27.907,14.825,28.426,0.3,0.3,0.0,1.775,-2.326,0.424,0.424
89.52,26.927,15.318,33.575,0.7,0.7,0.0,-0.018,4.225,0.99,0.99
89.575,27.319,16.575,33.296,0.6,0.6,0.0,-4.375,-1.796,0.849,0.849
90.76,27.538,10.555,31.483,0.8,0.7,0.0,2.545,-5.583,1.131,0.99
89.731,27.785,15.809,30.63,0.4,0.4,0.0,-1.409,-1.13,0.566,0.566
90.612,27.288,9.43,33.315,0.9,0.8,0.0,1.87,-3.015,1.273,1.131
89.69,28.064,14.232,27.386,0.6,0.6,0.0,-2.432,-0.386,0.849,0.849
90.684,27.183,9.029,33.483,0.9,0.8,0.0,4.671,-2.583,1.273,1.131
96.746,40.036,3.26,3.213,0.2,0.2,0.0,0.04,-0.113,0.283,0.283
95.464,41.07,3.925,3.499,0.2,0.2,0.0,-0.125,0.001,0.283,0.283
94.998,40.549,3.476,3.874,0.2,0.2,0.0,0.124,0.026,0.283,0.283
94.813,40.172,3.189,4.006,0.2,0.2,0.0,0.211,0.294,0.283,0.283
96.918,41.233,4.122,2.43,0.4,0.4,0.0,-0.722,-0.33,0.566,0.566
96.886,41.128,4.033,2.463,0.9,0.8,0.0,-0.433,0.037,1.273,1.131
94.324,39.955,3.019,4.461,1.0,0.8,0.0,-0.319,0.939,1.414,1.131
94.758,40.157,3.187,4.022,0.7,0.7,0.0,0.113,0.278,0.99,0.99
95.761,40.516,3.499,3.433,0.3,0.3,0.0,0.401,-0.033,0.424,0.424
94.685,40.144,3.19,4.069,0.3,0.3,0.0,0.21,-0.269,0.424,0.424
95.8,40.514,3.499,3.413,0.2,0.2,0.0,-0.199,-0.213,0.283,0.283
112.614,41.271,3.196,-1.369,0.3,0.3,0.0,-0.196,0.469,0.424,0.424
113.887,40.876,3.017,-1.553,0.2,0.2,0.0,-0.117,0.353,0.283,0.283
114.708,41.176,3.093,-1.642,0.3,0.3,0.0,-0.193,-0.158,0.424,0.424
115.297,40.979,3.026,-1.76,0.2,0.2,0.0,-0.226,0.16,0.283,0.283
110.945,41.314,3.284,-1.219,0.2,0.2,0.0,0.016,-0.181,0.283,0.283
111.405,41.087,3.336,-1.301,0.2,0.2,0.0,-0.036,-0.099,0.283,0.283
110.06,41.03,3.33,-1.136,0.2,0.2,0.0,0.17,-0.364,0.283,0.283
109.977,40.601,2.863,-1.305,0.3,0.3,0.0,1.037,-0.195,0.424,0.424
108.507,41.568,3.361,-1.061,0.3,0.4,0.0,0.039,0.461,0.424,0.566
106.98,41.427,3.448,-0.889,0.2,0.2,0.0,0.152,-0.811,0.283,0.283
109.795,41.217,3.247,-1.17,0.2,0.2,0.0,0.053,-0.43,0.283,0.283
111.797,41.06,3.311,-1.352,0.4,0.4,0.0,0.489,-0.248,0.566,0.566
108.94,41.948,3.306,-1.013,0.5,0.5,0.0,0.194,-0.787,0.707,0.707
107.638,41.444,3.531,-0.951,0.5,0.5,0.0,-0.231,-0.849,0.707,0.707
107.868,41.848,3.382,-0.9,0.6,0.6,0.0,0.118,-1.0,0.849,0.849
109.248,41.523,3.244,-1.09,0.6,0.6,0.0,0.256,-0.31,0.849,0.849
109.533,40.932,2.998,-0.807,0.5,0.5,0.0,0.402,-1.393,0.707,0.707
110.236,40.826,3.392,-1.167,0.4,0.4,0.0,-0.392,-0.433,0.566,0.566
110.318,41.325,3.288,-1.149,0.4,0.4,0.0,0.112,0.249,0.566,0.566
110.831,40.934,3.395,-1.25,0.4,0.4,0.0,0.205,0.15,0.566,0.566
112.493,41.861,3.23,-1.366,0.5,0.5,0.0,0.17,-0.134,0.707,0.707
105.103,40.848,3.297,-0.429,0.4,0.4,0.0,0.403,-0.971,0.566,0.566
107.761,41.289,3.725,-1.068,0.5,0.5,0.0,-0.125,-0.732,0.707,0.707
115.26,41.881,3.159,-1.698,0.2,0.2,0.0,-0.559,0.798,0.283,0.283
110.751,42.932,3.361,-1.172,0.5,0.6,0.0,-0.361,-0.428,0.707,0.849
112.723,42.743,3.303,-1.394,0.5,0.6,0.0,-0.003,0.694,0.707,0.849
108.934,42.392,3.346,-0.985,0.5,0.4,0.0,-0.046,-0.715,0.707,0.566
111.228,41.827,3.271,-1.234,0.5,0.5,0.0,-0.071,-0.266,0.707,0.707
104.505,40.739,3.322,-0.401,0.5,0.5,0.0,0.378,0.001,0.707,0.707
100.151,39.724,3.625,0.196,0.2,0.2,0.0,-0.425,0.804,0.283,0.283
100.787,39.607,3.733,0.441,0.2,0.2,0.0,-0.633,0.459,0.283,0.283
102.882,41.812,3.362,-0.23,0.4,0.4,0.0,0.538,-0.27,0.566,0.566
103.727,39.946,3.277,-0.221,0.5,0.6,0.0,0.423,0.221,0.707,0.849
101.064,39.502,3.267,0.011,0.6,0.6,0.0,-0.167,1.189,0.849,0.849
110.034,40.656,3.524,-1.131,0.3,0.3,0.0,-0.524,-0.369,0.424,0.424
114.751,40.873,2.945,-1.702,0.2,0.2,0.0,0.255,0.202,0.283,0.283
108.518,41.511,3.378,-1.092,0.3,0.3,0.0,-0.578,-0.108,0.424,0.424
110.021,40.604,2.865,-1.311,0.6,0.6,0.0,1.835,-0.389,0.849,0.849
108.073,41.299,3.681,-1.121,0.3,0.3,0.0,0.719,-0.779,0.424,0.424
113.989,41.105,3.051,-1.556,0.2,0.2,0.0,0.149,0.156,0.283,0.283
109.974,41.765,3.281,-1.105,0.3,0.3,0.0,-0.281,-0.495,0.424,0.424
111.709,41.516,3.241,-1.29,0.2,0.2,0.0,-0.341,-0.01,0.283,0.283
112.564,40.892,3.403,-1.422,0.2,0.2,0.0,-0.203,0.122,0.283,0.283
113.132,41.019,3.324,-1.23,0.2,0.2,0.0,0.076,0.13,0.283,0.283
113.213,40.787,3.44,-1.135,0.3,0.2,0.0,-0.24,-0.165,0.424,0.283
111.989,40.691,3.41,-1.453,0.6,0.5,0.0,-0.51,0.553,0.849,0.707
111.953,40.433,3.478,-1.447,0.4,0.4,0.0,0.922,-0.053,0.566,0.566
113.178,41.101,3.27,-1.239,0.2,0.2,0.0,-0.07,-0.161,0.283,0.283
112.48,40.529,3.678,-1.897,0.2,0.2,0.0,-0.178,0.597,0.283,0.283
112.354,40.171,4.038,-2.013,0.2,0.2,0.0,0.162,0.313,0.283,0.283
113.196,40.447,3.812,-1.518,0.2,0.2,0.0,0.088,-0.082,0.283,0.283
112.727,40.016,4.172,-1.82,0.3,0.3,0.0,0.628,-0.08,0.424,0.424
112.841,39.819,4.353,-1.82,0.3,0.3,0.0,0.847,0.12,0.424,0.424
112.255,39.609,4.544,-2.109,0.2,0.2,0.0,0.156,0.309,0.283,0.283
112.661,39.642,4.603,-1.652,0.4,0.4,0.0,0.497,-0.048,0.566,0.566
112.227,39.86,4.322,-2.107,0.4,0.4,0.0,0.078,0.707,0.566,0.566
113.24,40.143,3.985,-1.589,0.2,0.2,0.0,-0.285,-0.311,0.283,0.283
112.998,39.882,4.392,-1.466,0.2,0.2,0.0,0.108,-0.334,0.283,0.283
112.504,39.409,4.799,-1.802,0.2,0.2,0.0,0.101,0.002,0.283,0.283
113.314,40.224,4.312,-1.184,0.3,0.3,0.0,-0.112,-0.516,0.424,0.424
113.416,40.645,3.712,-1.444,0.2,0.2,0.0,-0.612,-0.156,0.283,0.283
113.757,40.372,3.881,-1.98,0.3,0.2,0.0,-0.781,-0.02,0.424,0.283
114.431,40.451,3.594,-1.769,0.2,0.2,0.0,0.206,0.169,0.283,0.283
114.116,40.457,3.551,-1.852,0.2,0.2,0.0,0.449,-0.048,0.283,0.283
114.816,40.439,3.555,-1.706,0.3,0.2,0.0,0.545,0.106,0.424,0.283
114.295,40.424,3.617,-1.781,0.2,0.2,0.0,-0.117,-0.119,0.283,0.283
114.218,40.708,3.48,-1.783,0.2,0.2,0.0,0.12,-0.017,0.283,0.283
114.799,40.854,3.325,-1.601,0.2,0.2,0.0,-0.225,0.101,0.283,0.283
115.037,40.564,3.528,-1.462,0.5,0.5,0.0,-1.428,-0.238,0.707,0.707
115.406,40.691,3.448,-1.384,0.2,0.2,0.0,-0.048,-0.016,0.283,0.283
115.398,40.528,3.608,-1.451,0.2,0.2,0.0,-0.208,-0.249,0.283,0.283
114.928,40.669,3.437,-1.503,0.2,0.2,0.0,0.263,0.103,0.283,0.283
113.659,40.037,4.227,-1.903,0.2,0.2,0.0,0.173,0.103,0.283,0.283
114.143,40.118,3.918,-1.855,0.7,0.7,0.0,-0.918,0.555,0.99,0.99
112.81,39.544,4.469,-1.973,0.2,0.2,0.0,0.031,-0.027,0.283,0.283
113.057,39.819,4.359,-1.877,0.2,0.2,0.0,-0.259,0.477,0.283,0.283
113.277,39.578,4.426,-1.895,0.2,0.2,0.0,-0.026,-0.205,0.283,0.283
112.793,39.474,4.494,-1.991,0.6,0.5,0.0,0.506,-0.709,0.849,0.707
113.271,39.934,4.297,-1.833,0.2,0.2,0.0,0.103,-0.067,0.283,0.283
113.051,39.522,4.443,-1.94,0.2,0.2,0.0,0.057,-0.16,0.283,0.283
113.032,39.509,4.453,-1.945,0.3,0.3,0.0,-0.253,-0.155,0.424,0.424
116.248,40.105,3.217,-1.811,0.4,0.5,0.0,1.083,1.111,0.566,0.707
116.83,40.431,3.036,-1.442,0.2,0.2,0.0,-0.036,0.242,0.283,0.283
116.591,40.309,3.138,-1.458,0.2,0.3,0.0,0.462,-0.942,0.283,0.424
116.609,40.049,3.167,-1.647,0.8,0.8,0.0,1.033,-0.253,1.131,1.131
117.264,40.4,2.794,-1.21,0.3,0.3,0.0,-0.194,0.31,0.424,0.424
117.137,40.104,3.097,-1.31,0.2,0.2,0.0,-0.397,0.61,0.283,0.283
117.487,40.179,3.002,-1.043,0.3,0.3,0.0,-0.402,-0.157,0.424,0.424
116.139,39.963,3.269,-1.966,0.2,0.2,0.0,1.131,0.366,0.283,0.283
116.217,39.915,3.313,-1.937,0.5,0.5,0.0,0.187,1.537,0.707,0.707
117.088,40.041,3.158,-1.347,0.3,0.4,0.0,-0.558,1.547,0.424,0.566
117.503,39.644,3.494,-1.048,0.3,0.2,0.0,0.306,-0.752,0.424,0.283
117.95,40.269,2.937,-0.752,0.3,0.3,0.0,0.063,-0.448,0.424,0.424
118.341,40.15,3.034,-0.819,0.2,0.2,0.0,-1.534,0.519,0.283,0.283
117.698,39.967,3.157,-0.901,0.3,0.3,0.0,-0.057,-0.799,0.424,0.424
117.793,39.699,3.281,-0.867,0.3,0.4,0.0,-0.781,-0.633,0.424,0.566
118.127,39.853,3.044,-1.054,0.3,0.3,0.0,-0.944,0.054,0.424,0.424
116.144,40.259,2.948,-2.485,0.3,0.3,0.0,0.752,0.185,0.424,0.424
116.132,40.194,3.303,-1.69,0.7,0.7,0.0,0.397,-1.21,0.99,0.99
116.144,39.883,3.362,-2.007,0.3,0.3,0.0,0.638,0.907,0.424,0.424
116.31,39.81,3.426,-1.909,0.4,0.5,0.0,1.574,1.009,0.566,0.707
116.156,39.843,3.406,-2.015,0.2,0.2,0.0,0.694,0.815,0.283,0.283
117.718,39.977,3.147,-0.889,0.7,0.7,0.0,-0.047,-0.811,0.99,0.99
116.161,39.862,3.383,-2.003,0.3,0.3,0.0,0.517,1.203,0.424,0.424
117.325,39.67,3.506,-1.176,0.2,0.2,0.0,0.394,-1.024,0.283,0.283
118.247,40.19,3.043,-0.727,0.2,0.2,0.0,-0.643,-0.473,0.283,0.283
116.224,40.251,3.265,-1.546,0.1,0.1,0.0,0.135,-0.554,0.141,0.141
117.531,40.076,3.09,-1.011,0.1,0.1,0.0,-0.59,0.311,0.141,0.141
116.239,40.197,3.282,-1.67,0.2,0.2,0.0,0.718,-0.43,0.283,0.283
116.98,39.76,3.447,-1.433,1.1,1.1,0.0,-0.359,-0.827,1.556,1.556
117.27,39.73,3.45,-1.215,0.8,0.8,0.0,1.037,0.055,1.131,1.131
116.31,39.992,3.231,-1.841,0.338,0.348,0.0,0.449,0.289,0.478,0.492
117.151,40.672,2.358,-1.132,0.3,0.3,0.0,0.442,0.132,0.424,0.424
117.542,40.458,2.385,-1.119,0.3,0.3,0.0,0.215,0.119,0.424,0.424
118.123,40.739,2.356,-1.132,0.2,0.2,0.0,0.244,0.132,0.283,0.283
117.743,40.601,2.376,-1.129,0.3,0.3,0.0,0.224,0.329,0.424,0.424
118.451,40.591,2.367,-1.159,0.3,0.3,0.0,-0.167,0.159,0.424,0.424
118.284,40.382,2.456,-1.283,0.3,0.3,0.0,-0.056,0.183,0.424,0.424
119.203,40.952,2.29,-1.009,0.3,0.3,0.0,-0.29,0.009,0.424,0.424
119.119,40.751,2.319,-1.012,0.5,0.6,0.0,0.381,-0.488,0.707,0.849
118.914,40.35,2.429,-0.988,0.4,0.4,0.0,0.071,0.188,0.566,0.566
119.782,40.806,2.297,-0.969,0.3,0.3,0.0,0.203,-0.131,0.424,0.424
119.377,40.466,2.367,-0.976,0.2,0.2,0.0,-0.167,-0.024,0.283,0.283
119.165,40.335,2.415,-0.973,0.3,0.3,0.0,-0.115,0.173,0.424,0.424
119.708,40.367,2.364,-0.964,0.3,0.3,0.0,0.036,-0.036,0.424,0.424
120.302,40.307,2.34,-0.944,0.3,0.3,0.0,0.16,0.344,0.424,0.424
119.663,40.013,2.411,-0.966,0.3,0.3,0.0,-0.211,-0.234,0.424,0.424
122.859,42.065,2.18,-0.917,0.3,0.3,0.0,-0.48,-0.183,0.424,0.424
121.618,42.052,2.149,-0.901,0.3,0.3,0.0,-0.749,-0.699,0.424,0.424
122.068,41.685,2.164,-0.92,0.3,0.3,0.0,-0.364,-0.28,0.424,0.424
120.793,41.758,2.175,-0.926,0.2,0.2,0.0,-0.275,0.026,0.283,0.283
121.183,41.127,2.198,-0.913,0.2,0.2,0.0,-0.298,-0.087,0.283,0.283
122.732,41.502,2.053,-1.163,0.3,0.3,0.0,-0.453,0.063,0.424,0.424
120.728,40.644,2.276,-0.93,0.2,0.2,0.0,-0.076,-0.17,0.283,0.283
119.4,41.212,2.256,-0.997,0.3,0.3,0.0,0.444,0.197,0.424,0.424
116.944,40.438,2.499,-1.066,0.3,0.3,0.0,0.201,-0.834,0.424,0.424
117.562,40.472,2.384,-1.12,0.2,0.2,0.0,0.816,0.52,0.283,0.283
118.915,40.417,2.397,-1.006,0.2,0.2,0.0,0.003,0.006,0.283,0.283
119.774,40.754,2.304,-0.968,0.2,0.2,0.0,0.196,-0.332,0.283,0.283
119.83,40.083,2.392,-0.961,0.3,0.3,0.0,-0.092,0.361,0.424,0.424
122.07,41.07,2.101,-1.023,0.8,0.8,0.0,-1.213,2.463,1.131,1.131
118.71,40.033,2.265,-1.744,0.2,0.2,0.0,0.335,1.344,0.283,0.283
118.218,39.624,2.703,-1.867,0.3,0.3,0.0,0.797,1.067,0.424,0.424
118.308,39.048,3.603,-2.34,0.2,0.2,0.0,0.197,-0.86,0.283,0.283
118.732,39.694,2.592,-1.753,0.3,0.4,0.0,-0.892,0.253,0.424,0.566
118.553,39.542,2.766,-1.925,0.5,0.6,0.0,-0.066,0.325,0.707,0.849
