lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
88.2,42.249,4.261,7.34,0.4,0.4,0.0,-0.561,-0.34,0.566,0.566
86.363,42.35,4.54,8.499,0.5,0.5,0.0,-0.04,-0.499,0.707,0.707
87.279,42.248,4.511,7.913,0.4,0.5,0.0,-0.111,-0.413,0.566,0.707
86.605,42.049,4.417,8.318,0.4,0.4,0.0,0.283,0.282,0.566,0.566
84.334,43.652,3.081,6.955,0.3,0.4,0.0,0.219,-0.755,0.424,0.566
85.402,44.248,3.712,6.108,0.4,0.5,0.0,0.388,-0.408,0.566,0.707
84.788,44.168,3.626,6.308,0.4,0.5,0.0,-0.126,-0.408,0.566,0.707
82.783,44.26,2.776,6.467,0.6,0.7,0.0,-0.276,-0.367,0.849,0.99
85.597,43.95,3.246,6.561,0.4,0.4,0.0,0.754,0.539,0.566,0.566
86.481,43.901,3.185,6.405,0.4,0.4,0.0,1.315,0.695,0.566,0.566
86.966,43.512,3.207,6.601,0.4,0.4,0.0,0.993,0.399,0.566,0.566
84.541,43.269,3.677,7.94,0.2,0.2,0.0,-0.777,-0.24,0.283,0.283
86.058,43.034,4.156,7.746,0.4,0.5,0.0,0.344,-0.446,0.566,0.707
82.845,43.255,3.125,6.965,0.5,0.5,0.0,-0.325,0.935,0.707,0.707
85.5,43.113,4.076,7.793,0.4,0.4,0.0,0.224,-0.593,0.566,0.566
86.26,42.641,4.493,7.824,0.4,0.4,0.0,0.207,-0.124,0.566,0.566
81.911,43.027,3.15,7.315,0.4,0.4,0.0,0.45,-0.215,0.566,0.566
84.294,43.268,3.62,7.947,1.1,0.8,0.0,-0.02,-0.547,1.556,1.131
86.719,42.923,4.312,7.606,0.3,0.4,0.0,0.888,0.394,0.424,0.566
83.257,43.398,3.305,6.747,0.3,0.3,0.0,-0.805,0.953,0.424,0.424
88.318,43.353,4.144,6.611,0.2,0.2,0.0,-0.144,0.289,0.283,0.283
89.05,43.858,3.628,6.251,0.4,0.5,0.0,-0.228,-0.951,0.566,0.707
89.861,43.603,4.074,6.418,0.3,0.4,0.0,0.326,-0.118,0.424,0.566
87.957,43.515,4.455,6.853,0.5,0.5,0.0,-0.255,-1.053,0.707,0.707
87.409,43.506,4.283,7.097,0.4,0.4,0.0,0.117,-0.697,0.566,0.566
89.31,43.209,3.79,6.169,0.4,0.4,0.0,0.11,-0.069,0.566,0.566
87.705,43.814,4.605,6.533,0.5,0.5,0.0,-0.105,-0.533,0.707,0.707
87.601,43.808,4.533,6.705,0.4,0.4,0.0,-0.333,0.095,0.566,0.566
90.296,43.809,5.051,5.421,0.3,0.3,0.0,0.049,0.079,0.424,0.424
87.171,43.265,4.076,7.342,0.2,0.2,0.0,-0.476,0.458,0.283,0.283
88.512,43.121,4.302,6.759,0.4,0.4,0.0,-0.002,-1.059,0.566,0.566
87.177,43.471,4.321,7.303,0.1,0.2,0.0,0.179,-0.003,0.141,0.283
90.257,42.893,4.475,6.303,0.3,0.3,0.0,0.225,0.397,0.424,0.424
89.794,47.201,1.565,4.661,0.4,0.5,0.0,0.235,-0.161,0.566,0.707
90.343,46.683,2.46,4.529,0.4,0.4,0.0,-0.16,-0.629,0.566,0.566
89.933,46.977,1.789,4.612,0.3,0.4,0.0,-0.289,-0.512,0.424,0.566
92.997,43.602,5.017,4.403,0.4,0.5,0.0,-0.117,-0.003,0.566,0.707
91.474,43.485,4.681,5.082,0.6,0.6,0.0,-0.681,0.318,0.849,0.849
93.999,43.423,4.677,4.267,0.4,0.4,0.0,-0.077,-0.767,0.566,0.566
93.704,43.112,4.712,4.078,0.4,0.4,0.0,0.388,0.022,0.566,0.566
94.336,42.849,4.754,3.83,0.3,0.3,0.0,0.646,-0.03,0.424,0.424
90.433,46.29,3.579,5.025,0.4,0.5,0.0,0.021,-0.925,0.566,0.707
90.825,46.17,3.752,4.899,0.4,0.4,0.0,-0.152,-0.799,0.566,0.566
90.979,46.151,3.787,4.801,0.3,0.4,0.0,0.513,-0.101,0.424,0.566
94.672,43.242,4.378,3.941,0.4,0.4,0.0,-0.278,-0.841,0.566,0.566
92.231,44.181,4.696,4.96,0.3,0.4,0.0,0.204,0.14,0.424,0.566
94.108,43.986,4.567,4.164,0.4,0.5,0.0,0.133,1.736,0.566,0.707
94.923,43.788,4.554,3.824,0.4,0.5,0.0,-0.454,-0.524,0.566,0.707
89.125,41.644,4.179,6.64,1.0,1.1,0.0,-2.079,1.16,1.414,1.556
87.436,41.292,3.452,8.466,0.4,0.4,0.0,-0.552,0.234,0.566,0.566
86.189,41.792,3.77,9.914,0.3,0.3,0.0,0.23,0.086,0.424,0.424
95.099,42.489,4.373,3.541,0.4,0.4,0.0,0.427,-0.541,0.566,0.566
93.854,41.888,3.951,4.209,0.4,0.4,0.0,0.449,-0.009,0.566,0.566
88.63,42.816,4.187,6.881,0.2,0.3,0.0,0.013,0.219,0.283,0.424
92.364,43.257,4.713,5.034,0.4,0.4,0.0,0.487,0.366,0.566,0.566
89.645,42.824,4.217,6.436,0.4,0.4,0.0,-0.217,0.064,0.566,0.566
87.854,42.817,4.229,7.296,0.4,0.4,0.0,-0.029,-0.496,0.566,0.566
93.626,42.81,4.5,4.339,0.2,0.2,0.0,-0.1,-0.039,0.283,0.283
104.426,43.587,4.64,-1.359,1.43,0.59,0.0,-0.264,0.168,2.022,0.834
100.79,44.466,5.088,0.104,1.08,0.52,0.0,-0.998,-0.429,1.527,0.735
77.763,43.908,0.343,1.614,0.4,0.4,0.0,0.034,-0.327,0.566,0.566
78.188,43.953,0.322,1.65,0.7,0.7,0.0,-0.35,0.45,0.99,0.99
77.744,44.592,-0.04,1.444,0.6,0.7,0.0,-1.616,0.138,0.849,0.99
78.501,44.225,-0.051,1.651,0.6,0.6,0.0,-0.157,0.032,0.849,0.849
73.997,44.208,-0.464,1.007,0.1,0.1,0.0,-0.036,-0.007,0.141,0.141
76.87,43.337,0.036,2.626,0.66,0.55,0.0,0.16,1.063,0.933,0.778
79.13,43.95,-0.204,3.507,2.2,1.81,0.0,4.142,1.423,3.111,2.56
77.114,43.897,-0.155,2.521,0.4,0.5,0.0,1.048,-0.406,0.566,0.707
78.373,43.529,0.33,3.385,0.7,0.7,0.0,0.899,-0.336,0.99,0.99
78.787,43.664,0.073,3.553,0.7,0.7,0.0,1.26,1.606,0.99,0.99
78.621,43.546,0.367,3.581,0.4,0.4,0.0,1.159,0.433,0.566,0.566
73.672,44.38,-0.571,0.85,0.5,0.6,0.0,0.917,-0.744,0.707,0.849
76.339,43.894,-0.242,2.158,0.8,0.8,0.0,0.454,-1.349,1.131,1.131
76.339,43.894,-0.242,2.158,0.4,0.4,0.0,-0.446,-1.249,0.566,0.566
78.314,43.522,0.309,3.358,0.7,0.7,0.0,1.82,0.476,0.99,0.99
78.742,43.9,-0.072,3.257,0.5,0.6,0.0,1.428,-0.109,0.707,0.849
78.936,43.69,-0.022,3.639,0.6,0.6,0.0,1.754,0.76,0.849,0.849
76.943,43.288,0.052,2.708,0.661,0.54,0.0,0.403,-0.378,0.935,0.764
77.238,43.301,0.095,2.766,1.86,2.713,0.0,-0.832,0.385,2.63,3.837
75.525,44.132,-0.234,1.39,0.4,0.4,0.0,-0.307,-0.197,0.566,0.566
73.98,45.069,-0.06,1.47,0.7,0.8,0.0,-0.634,-0.584,0.99,1.131
74.571,46.908,0.24,1.357,0.7,0.7,0.0,0.656,-1.615,0.99,0.99
73.553,45.755,0.042,1.481,0.7,0.7,0.0,0.855,-1.706,0.99,0.99
73.385,45.785,0.044,1.496,0.6,0.6,0.0,0.663,1.834,0.849,0.849
75.844,47.852,-1.419,-0.143,0.7,0.7,0.0,1.29,-1.479,0.99,0.99
77.969,45.739,0.181,1.176,0.6,0.6,0.0,-0.32,1.166,0.849,0.849
79.657,46.649,-0.113,1.894,0.9,0.9,0.0,0.042,-0.103,1.273,1.273
80.866,46.081,0.278,2.33,0.6,0.7,0.0,-0.732,0.184,0.849,0.99
80.135,47.882,-0.472,1.286,0.8,0.7,0.0,-1.856,-0.468,1.131,0.99
78.406,49.194,-1.558,0.813,0.8,0.8,0.0,0.239,-0.056,1.131,1.131
79.885,46.959,-0.04,1.54,0.8,0.8,0.0,-2.397,-1.088,1.131,1.131
89.077,27.661,15.939,31.746,1.7,1.4,0.0,-3.039,-0.846,2.404,1.98
90.995,29.562,17.818,18.885,1.2,1.0,0.0,0.482,0.115,1.697,1.414
91.79,29.252,16.94,17.156,1.0,0.6,0.0,0.26,0.544,1.414,0.849
90.616,29.195,16.597,20.242,1.2,0.9,0.0,-0.397,0.458,1.697,1.273
91.288,30.527,19.825,16.595,1.0,0.8,0.0,-0.825,0.205,1.414,1.131
90.587,30.175,18.307,18.679,1.4,0.9,0.0,1.093,0.021,1.98,1.273
90.959,29.278,16.893,19.231,1.5,1.5,0.0,2.407,0.969,2.121,2.121
90.55,30.088,21.045,21.48,0.3,0.3,0.0,-2.845,-3.28,0.424,0.424
90.558,28.419,13.786,23.063,0.2,0.2,0.0,1.014,1.137,0.283,0.283
89.911,28.619,15.373,22.064,0.5,0.5,0.0,-0.573,2.236,0.707,0.707
90.266,29.324,16.513,21.233,0.4,0.4,0.0,-0.013,-0.533,0.566,0.566
90.562,30.206,18.676,18.954,0.5,0.4,0.0,-1.476,-0.854,0.707,0.566
91.889,28.96,16.349,17.452,0.4,0.4,0.0,1.351,-0.252,0.566,0.566
88.906,27.489,16.026,32.392,0.6,0.6,0.0,-2.726,-2.792,0.849,0.849
88.924,27.446,16.055,32.783,0.3,0.3,0.0,-2.555,-2.483,0.424,0.424
90.798,29.736,18.341,19.467,0.3,0.3,0.0,-0.341,0.033,0.424,0.424
90.746,28.75,15.041,20.887,0.3,0.3,0.0,0.559,1.113,0.424,0.424
88.906,27.437,16.001,32.7,0.7,0.6,0.0,-2.801,-2.5,0.99,0.849
89.392,26.849,14.668,34.236,1.4,1.5,0.0,-1.368,-0.936,1.98,2.121
89.635,27.472,16.226,33.253,0.4,0.3,0.0,-2.826,-2.753,0.566,0.424
91.363,29.664,18.122,17.794,0.3,0.3,0.0,0.378,0.306,0.424,0.424
91.104,29.657,18.112,18.522,0.1,0.1,0.0,0.588,-0.222,0.141,0.141
91.097,30.48,19.745,17.29,0.4,0.4,0.0,-0.645,-0.29,0.566,0.566
88.936,26.965,14.929,34.851,1.1,0.7,0.0,-0.847,-0.16,1.556,0.99
88.791,27.01,15.131,34.465,1.7,1.4,0.0,-3.148,-0.316,2.404,1.98
88.753,26.881,14.673,35.361,1.0,0.6,0.0,1.024,2.434,1.414,0.849
90.31,26.781,7.908,34.245,1.9,2.7,0.0,4.792,3.255,2.687,3.818
90.72,27.54,10.628,30.668,1.1,1.4,0.0,1.972,-0.968,1.556,1.98
91.46,26.86,8.409,31.121,1.5,2.3,0.0,3.091,2.179,2.121,3.253
90.54,27.52,10.486,31.278,0.6,0.7,0.0,2.514,-2.478,0.849,0.99
90.43,26.91,8.308,33.74,1.8,2.5,0.0,4.092,-0.14,2.546,3.536
89.45,26.89,14.804,34.103,0.6,1.3,0.0,-2.704,0.297,0.849,1.838
91.52,27.29,9.297,29.849,1.2,1.8,0.0,2.103,-2.449,1.697,2.546
90.7,27.61,10.984,30.181,1.7,1.6,0.0,3.216,-0.681,2.404,2.263
91.15,27.72,11.402,28.274,3.4,2.8,0.0,1.098,-0.074,4.808,3.96
91.54,27.0,8.725,30.624,3.2,4.0,0.0,3.075,-4.824,4.525,5.657
89.44,27.39,16.03,33.206,0.7,0.7,0.0,-2.63,-2.106,0.99,0.99
90.65,27.08,8.886,32.769,3.6,3.9,0.0,2.314,0.031,5.091,5.515
91.53,27.11,8.94,30.371,2.8,4.2,0.0,3.16,-5.071,3.96,5.94
90.498,27.484,10.297,31.65,0.5,0.4,0.0,2.703,-1.45,0.707,0.566
89.632,27.59,16.19,32.517,0.5,0.5,0.0,-3.29,-2.117,0.707,0.707
89.534,27.223,15.768,33.674,0.5,0.5,0.0,-3.368,-0.474,0.707,0.707
89.733,27.907,14.528,28.511,0.3,0.3,0.0,2.072,-2.411,0.424,0.424
89.52,26.927,14.943,33.987,0.7,0.7,0.0,0.357,3.813,0.99,0.99
89.575,27.319,16.007,33.536,0.6,0.6,0.0,-3.807,-2.036,0.849,0.849
90.76,27.538,10.621,30.588,0.8,0.7,0.0,2.479,-4.688,1.131,0.99
89.731,27.785,15.285,30.664,0.4,0.4,0.0,-0.885,-1.164,0.566,0.566
90.612,27.288,9.556,32.258,0.9,0.8,0.0,1.744,-1.958,1.273,1.131
89.69,28.064,14.378,27.434,0.6,0.6,0.0,-2.578,-0.434,0.849,0.849
90.684,27.183,9.223,32.402,0.9,0.8,0.0,4.477,-1.502,1.273,1.131
96.746,40.036,3.764,3.353,0.2,0.2,0.0,-0.464,-0.253,0.283,0.283
95.464,41.07,3.904,3.5,0.2,0.2,0.0,-0.104,-0.0,0.283,0.283
94.998,40.549,3.456,3.882,0.2,0.2,0.0,0.144,0.018,0.283,0.283
94.813,40.172,3.224,4.026,0.2,0.2,0.0,0.176,0.274,0.283,0.283
96.918,41.233,4.103,2.402,0.4,0.4,0.0,-0.703,-0.302,0.566,0.566
96.886,41.128,4.01,2.434,0.9,0.8,0.0,-0.41,0.066,1.273,1.131
94.324,39.955,2.935,4.434,1.0,0.8,0.0,-0.235,0.966,1.414,1.131
94.758,40.157,3.213,4.048,0.7,0.7,0.0,0.087,0.252,0.99,0.99
95.761,40.516,3.478,3.42,0.3,0.3,0.0,0.422,-0.02,0.424,0.424
94.685,40.144,3.186,4.1,0.3,0.3,0.0,0.214,-0.3,0.424,0.424
95.8,40.514,3.478,3.398,0.2,0.2,0.0,-0.178,-0.198,0.283,0.283
112.614,41.271,3.216,-1.383,0.3,0.3,0.0,-0.216,0.483,0.424,0.424
113.887,40.876,3.049,-1.565,0.2,0.2,0.0,-0.149,0.365,0.283,0.283
114.708,41.176,3.115,-1.652,0.3,0.3,0.0,-0.215,-0.148,0.424,0.424
115.297,40.979,3.05,-1.766,0.2,0.2,0.0,-0.25,0.166,0.283,0.283
110.945,41.314,3.303,-1.227,0.2,0.2,0.0,-0.003,-0.173,0.283,0.283
111.405,41.087,3.352,-1.308,0.2,0.2,0.0,-0.052,-0.092,0.283,0.283
110.06,41.03,3.348,-1.143,0.2,0.2,0.0,0.152,-0.357,0.283,0.283
109.977,40.601,2.884,-1.313,0.3,0.3,0.0,1.016,-0.187,0.424,0.424
108.507,41.568,3.379,-1.066,0.3,0.4,0.0,0.021,0.466,0.424,0.566
106.98,41.427,3.462,-0.89,0.2,0.2,0.0,0.138,-0.81,0.283,0.283
109.795,41.217,3.266,-1.177,0.2,0.2,0.0,0.034,-0.423,0.283,0.283
111.797,41.06,3.327,-1.36,0.4,0.4,0.0,0.473,-0.24,0.566,0.566
108.94,41.948,3.326,-1.02,0.5,0.5,0.0,0.174,-0.78,0.707,0.707
107.638,41.444,3.543,-0.955,0.5,0.5,0.0,-0.243,-0.845,0.707,0.707
107.868,41.848,3.401,-0.905,0.6,0.6,0.0,0.099,-0.995,0.849,0.849
109.248,41.523,3.264,-1.097,0.6,0.6,0.0,0.236,-0.303,0.849,0.849
109.533,40.932,3.028,-0.823,0.5,0.5,0.0,0.372,-1.377,0.707,0.707
110.236,40.826,3.409,-1.174,0.4,0.4,0.0,-0.409,-0.426,0.566,0.566
110.318,41.325,3.306,-1.157,0.4,0.4,0.0,0.094,0.257,0.566,0.566
110.831,40.934,3.411,-1.256,0.4,0.4,0.0,0.189,0.156,0.566,0.566
112.493,41.861,3.251,-1.377,0.5,0.5,0.0,0.149,-0.123,0.707,0.707
105.103,40.848,3.319,-0.439,0.4,0.4,0.0,0.381,-0.961,0.566,0.566
107.761,41.289,3.73,-1.069,0.5,0.5,0.0,-0.13,-0.731,0.707,0.707
115.26,41.881,3.18,-1.708,0.2,0.2,0.0,-0.58,0.808,0.283,0.283
110.751,42.932,3.383,-1.181,0.5,0.6,0.0,-0.383,-0.419,0.707,0.849
112.723,42.743,3.325,-1.404,0.5,0.6,0.0,-0.025,0.704,0.707,0.849
108.934,42.392,3.367,-0.992,0.5,0.4,0.0,-0.067,-0.708,0.707,0.566
111.228,41.827,3.291,-1.243,0.5,0.5,0.0,-0.091,-0.257,0.707,0.707
104.505,40.739,3.342,-0.409,0.5,0.5,0.0,0.358,0.009,0.707,0.707
100.151,39.724,3.645,0.181,0.2,0.2,0.0,-0.445,0.819,0.283,0.283
100.787,39.607,3.764,0.44,0.2,0.2,0.0,-0.664,0.46,0.283,0.283
102.882,41.812,3.384,-0.236,0.4,0.4,0.0,0.516,-0.264,0.566,0.566
103.727,39.946,3.289,-0.221,0.5,0.6,0.0,0.411,0.221,0.707,0.849
101.064,39.502,3.267,-0.016,0.6,0.6,0.0,-0.167,1.216,0.849,0.849
110.034,40.656,3.539,-1.138,0.3,0.3,0.0,-0.539,-0.362,0.424,0.424
114.751,40.873,2.976,-1.708,0.2,0.2,0.0,0.224,0.208,0.283,0.283
108.518,41.511,3.395,-1.095,0.3,0.3,0.0,-0.595,-0.105,0.424,0.424
110.021,40.604,2.886,-1.319,0.6,0.6,0.0,1.814,-0.381,0.849,0.849
108.073,41.299,3.688,-1.122,0.3,0.3,0.0,0.712,-0.778,0.424,0.424
113.989,41.105,3.079,-1.567,0.2,0.2,0.0,0.121,0.167,0.283,0.283
109.974,41.765,3.301,-1.113,0.3,0.3,0.0,-0.301,-0.487,0.424,0.424
111.709,41.516,3.26,-1.299,0.2,0.2,0.0,-0.36,-0.001,0.283,0.283
112.564,40.892,3.409,-1.449,0.2,0.2,0.0,-0.209,0.149,0.283,0.283
113.132,41.019,3.324,-1.244,0.2,0.2,0.0,0.076,0.144,0.283,0.283
113.213,40.787,3.445,-1.159,0.3,0.2,0.0,-0.245,-0.141,0.424,0.283
111.989,40.691,3.415,-1.497,0.6,0.5,0.0,-0.515,0.597,0.849,0.707
111.953,40.433,3.498,-1.51,0.4,0.4,0.0,0.902,0.01,0.566,0.566
113.178,41.101,3.269,-1.247,0.2,0.2,0.0,-0.069,-0.153,0.283,0.283
112.48,40.529,3.673,-1.892,0.2,0.2,0.0,-0.173,0.592,0.283,0.283
112.354,40.171,4.029,-2.01,0.2,0.2,0.0,0.171,0.31,0.283,0.283
113.196,40.447,3.805,-1.512,0.2,0.2,0.0,0.095,-0.088,0.283,0.283
112.727,40.016,4.166,-1.817,0.3,0.3,0.0,0.634,-0.083,0.424,0.424
112.841,39.819,4.349,-1.817,0.3,0.3,0.0,0.851,0.117,0.424,0.424
112.255,39.609,4.539,-2.107,0.2,0.2,0.0,0.161,0.307,0.283,0.283
112.661,39.642,4.594,-1.652,0.4,0.4,0.0,0.506,-0.048,0.566,0.566
112.227,39.86,4.315,-2.105,0.4,0.4,0.0,0.085,0.705,0.566,0.566
113.24,40.143,3.981,-1.584,0.2,0.2,0.0,-0.281,-0.316,0.283,0.283
112.998,39.882,4.384,-1.464,0.2,0.2,0.0,0.116,-0.336,0.283,0.283
112.504,39.409,4.791,-1.801,0.2,0.2,0.0,0.109,0.001,0.283,0.283
113.314,40.224,4.298,-1.175,0.3,0.3,0.0,-0.098,-0.525,0.424,0.424
113.416,40.645,3.701,-1.431,0.2,0.2,0.0,-0.601,-0.169,0.283,0.283
113.757,40.372,3.874,-1.964,0.3,0.2,0.0,-0.774,-0.036,0.424,0.283
114.431,40.451,3.594,-1.761,0.2,0.2,0.0,0.206,0.161,0.283,0.283
114.116,40.457,3.553,-1.846,0.2,0.2,0.0,0.447,-0.054,0.283,0.283
114.816,40.439,3.553,-1.695,0.3,0.2,0.0,0.547,0.095,0.424,0.283
114.295,40.424,3.617,-1.774,0.2,0.2,0.0,-0.117,-0.126,0.283,0.283
114.218,40.708,3.471,-1.775,0.2,0.2,0.0,0.129,-0.025,0.283,0.283
114.799,40.854,3.325,-1.608,0.2,0.2,0.0,-0.225,0.108,0.283,0.283
115.037,40.564,3.511,-1.482,0.5,0.5,0.0,-1.411,-0.218,0.707,0.707
115.406,40.691,3.438,-1.412,0.2,0.2,0.0,-0.038,0.012,0.283,0.283
115.398,40.528,3.585,-1.472,0.2,0.2,0.0,-0.185,-0.228,0.283,0.283
114.928,40.669,3.427,-1.519,0.2,0.2,0.0,0.273,0.119,0.283,0.283
113.659,40.037,4.231,-1.905,0.2,0.2,0.0,0.169,0.105,0.283,0.283
114.143,40.118,3.922,-1.861,0.7,0.7,0.0,-0.922,0.561,0.99,0.99
112.81,39.544,4.465,-1.973,0.2,0.2,0.0,0.035,-0.027,0.283,0.283
113.057,39.819,4.36,-1.879,0.2,0.2,0.0,-0.26,0.479,0.283,0.283
113.277,39.578,4.417,-1.902,0.2,0.2,0.0,-0.017,-0.198,0.283,0.283
112.793,39.474,4.489,-1.991,0.6,0.5,0.0,0.511,-0.709,0.849,0.707
113.271,39.934,4.299,-1.836,0.2,0.2,0.0,0.101,-0.064,0.283,0.283
113.051,39.522,4.437,-1.944,0.2,0.2,0.0,0.063,-0.156,0.283,0.283
113.032,39.509,4.446,-1.948,0.3,0.3,0.0,-0.246,-0.152,0.424,0.424
116.248,40.105,3.212,-1.789,0.4,0.5,0.0,1.088,1.089,0.566,0.707
116.83,40.431,3.037,-1.443,0.2,0.2,0.0,-0.037,0.243,0.283,0.283
116.591,40.309,3.133,-1.458,0.2,0.3,0.0,0.467,-0.942,0.283,0.424
116.609,40.049,3.166,-1.635,0.8,0.8,0.0,1.034,-0.265,1.131,1.131
117.264,40.4,2.814,-1.222,0.3,0.3,0.0,-0.214,0.322,0.424,0.424
117.137,40.104,3.1,-1.316,0.2,0.2,0.0,-0.4,0.616,0.283,0.283
117.487,40.179,3.01,-1.065,0.3,0.3,0.0,-0.41,-0.135,0.424,0.424
116.139,39.963,3.264,-1.936,0.2,0.2,0.0,1.136,0.336,0.283,0.283
116.217,39.915,3.305,-1.907,0.5,0.5,0.0,0.195,1.507,0.707,0.707
117.088,40.041,3.158,-1.351,0.3,0.4,0.0,-0.558,1.551,0.424,0.566
117.503,39.644,3.476,-1.07,0.3,0.2,0.0,0.324,-0.73,0.424,0.283
117.95,40.269,2.948,-0.791,0.3,0.3,0.0,0.052,-0.409,0.424,0.424
118.341,40.15,3.041,-0.854,0.2,0.2,0.0,-1.541,0.554,0.283,0.283
117.698,39.967,3.157,-0.931,0.3,0.3,0.0,-0.057,-0.769,0.424,0.424
117.793,39.699,3.275,-0.898,0.3,0.4,0.0,-0.775,-0.602,0.424,0.566
118.127,39.853,3.053,-1.074,0.3,0.3,0.0,-0.953,0.074,0.424,0.424
116.144,40.259,2.948,-2.414,0.3,0.3,0.0,0.752,0.114,0.424,0.424
116.132,40.194,3.291,-1.678,0.7,0.7,0.0,0.409,-1.222,0.99,0.99
116.144,39.883,3.351,-1.974,0.3,0.3,0.0,0.649,0.874,0.424,0.424
116.31,39.81,3.411,-1.881,0.4,0.5,0.0,1.589,0.981,0.566,0.707
116.156,39.843,3.393,-1.981,0.2,0.2,0.0,0.707,0.781,0.283,0.283
117.718,39.977,3.148,-0.92,0.7,0.7,0.0,-0.048,-0.78,0.99,0.99
116.161,39.862,3.371,-1.97,0.3,0.3,0.0,0.529,1.17,0.424,0.424
117.325,39.67,3.487,-1.19,0.2,0.2,0.0,0.413,-1.01,0.283,0.283
118.247,40.19,3.049,-0.767,0.2,0.2,0.0,-0.649,-0.433,0.283,0.283
116.224,40.251,3.253,-1.544,0.1,0.1,0.0,0.147,-0.556,0.141,0.141
117.531,40.076,3.094,-1.035,0.1,0.1,0.0,-0.594,0.335,0.141,0.141
116.239,40.197,3.269,-1.658,0.2,0.2,0.0,0.731,-0.442,0.283,0.283
116.98,39.76,3.431,-1.432,1.1,1.1,0.0,-0.343,-0.828,1.556,1.556
117.27,39.73,3.433,-1.227,0.8,0.8,0.0,1.054,0.067,1.131,1.131
116.31,39.992,3.227,-1.818,0.338,0.348,0.0,0.453,0.266,0.478,0.492
117.151,40.672,2.358,-1.133,0.3,0.3,0.0,0.442,0.133,0.424,0.424
117.542,40.458,2.385,-1.119,0.3,0.3,0.0,0.215,0.119,0.424,0.424
118.123,40.739,2.355,-1.13,0.2,0.2,0.0,0.245,0.13,0.283,0.283
117.743,40.601,2.375,-1.127,0.3,0.3,0.0,0.225,0.327,0.424,0.424
118.451,40.591,2.367,-1.153,0.3,0.3,0.0,-0.167,0.153,0.424,0.424
118.284,40.382,2.452,-1.27,0.3,0.3,0.0,-0.052,0.17,0.424,0.424
119.203,40.952,2.291,-1.01,0.3,0.3,0.0,-0.291,0.01,0.424,0.424
119.119,40.751,2.32,-1.013,0.5,0.6,0.0,0.38,-0.487,0.707,0.849
118.914,40.35,2.426,-0.991,0.4,0.4,0.0,0.074,0.191,0.566,0.566
119.782,40.806,2.298,-0.97,0.3,0.3,0.0,0.202,-0.13,0.424,0.424
119.377,40.466,2.367,-0.979,0.2,0.2,0.0,-0.167,-0.021,0.283,0.283
119.165,40.335,2.413,-0.976,0.3,0.3,0.0,-0.113,0.176,0.424,0.424
119.708,40.367,2.364,-0.966,0.3,0.3,0.0,0.036,-0.034,0.424,0.424
120.302,40.307,2.342,-0.945,0.3,0.3,0.0,0.158,0.345,0.424,0.424
119.663,40.013,2.411,-0.968,0.3,0.3,0.0,-0.211,-0.232,0.424,0.424
122.859,42.065,2.178,-0.915,0.3,0.3,0.0,-0.478,-0.185,0.424,0.424
121.618,42.052,2.15,-0.901,0.3,0.3,0.0,-0.75,-0.699,0.424,0.424
122.068,41.685,2.165,-0.918,0.3,0.3,0.0,-0.365,-0.282,0.424,0.424
120.793,41.758,2.177,-0.927,0.2,0.2,0.0,-0.277,0.027,0.283,0.283
121.183,41.127,2.201,-0.913,0.2,0.2,0.0,-0.301,-0.087,0.283,0.283
122.732,41.502,2.059,-1.152,0.3,0.3,0.0,-0.459,0.052,0.424,0.424
120.728,40.644,2.278,-0.931,0.2,0.2,0.0,-0.078,-0.169,0.283,0.283
119.4,41.212,2.257,-0.998,0.3,0.3,0.0,0.443,0.198,0.424,0.424
116.944,40.438,2.49,-1.072,0.3,0.3,0.0,0.21,-0.828,0.424,0.424
117.562,40.472,2.384,-1.12,0.2,0.2,0.0,0.816,0.52,0.283,0.283
118.915,40.417,2.395,-1.008,0.2,0.2,0.0,0.005,0.008,0.283,0.283
119.774,40.754,2.305,-0.97,0.2,0.2,0.0,0.195,-0.33,0.283,0.283
119.83,40.083,2.392,-0.962,0.3,0.3,0.0,-0.092,0.362,0.424,0.424
122.07,41.07,2.107,-1.019,0.8,0.8,0.0,-1.219,2.459,1.131,1.131
118.71,40.033,2.308,-1.711,0.2,0.2,0.0,0.292,1.311,0.283,0.283
118.218,39.624,2.727,-1.831,0.3,0.3,0.0,0.773,1.031,0.424,0.424
118.308,39.048,3.572,-2.271,0.2,0.2,0.0,0.228,-0.929,0.283,0.283
118.732,39.694,2.618,-1.719,0.3,0.4,0.0,-0.918,0.219,0.424,0.566
118.553,39.542,2.782,-1.882,0.5,0.6,0.0,-0.082,0.282,0.707,0.849
118.527,39.306,3.138,-1.967,0.3,0.3,0.0,0.462,-0.433,0.424,0.424
118.885,39.471,2.914,-1.601,0.5,0.5,0.0,-0.714,0.001,0.707,0.707
119.266,39.87,2.354,-1.194,0.3,0.3,0.0,-0.154,0.094,0.424,0.424
118.998,39.904,2.349,-1.482,0.3,0.3,0.0,0.151,0.382,0.424,0.424
119.474,39.825,2.401,-0.959,0.2,0.2,0.0,-0.201,-0.341,0.283,0.283
118.701,39.546,2.796,-1.766,0.2,0.2,0.0,-0.396,-0.534,0.283,0.283
118.85,39.22,3.29,-1.649,0.8,0.8,0.0,-1.314,-1.61,1.131,1.131
115.172,40.343,3.519,-2.066,0.3,0.3,0.0,0.881,0.266,0.424,0.424
