lon,lat,ve,vn,re,rn
79.718,33.392,1.4940768224981378,17.617822755796215,0.6059231775018623,-0.21782275579621668
88.906,27.437,15.912812504107883,32.236704714364066,-2.712812504107884,-2.036704714364067
84.156,29.68,6.407206140550398,24.543393983618646,1.8927938594496023,-0.5433939836186461
101.493,25.049,4.2143745008439755,-10.837850116779387,0.7856254991560245,-0.16214988322061252
103.181,26.108,7.671305807996472,-6.072280806726528,0.5286941920035275,-0.6277191932734718
99.392,23.546,-0.4783813749164185,-6.2228680431336665,-0.5216186250835815,-0.2771319568663335
103.292,26.408,7.855122237971739,-5.446984897734501,0.34487776202826037,-0.35301510226549926
100.881,24.437,1.9113772231313921,-9.559439727101905,0.788622776868608,-0.3405602728980952
103.232,22.786,6.76098599312638,-3.457559032056717,1.23901400687362,0.6575590320567173
99.954,22.56,1.5514202570832138,-4.890584024352066,0.44857974291678615,-0.30941597564793444
100.076,23.868,0.7529616050062989,-7.976823509267796,2.047038394993701,-0.22317649073220291
100.029,26.696,5.127613537131609,-13.575999753592534,0.4723864628683909,0.17599975359253328
100.451,21.948,1.9622962473058585,-4.778364370897612,1.4377037526941414,-1.0216356291023878
101.675,23.416,2.877146494427863,-9.052666630047778,1.5228535055721375,-0.14733336995222146
103.382,24.396,7.812742833956978,-3.553609713587683,1.2872571660430214,0.3536097135876828
103.404,23.356,6.7992726417965645,-3.152873917888524,0.40072735820343564,-0.24712608211147602
97.845,24.0,-3.118537309676566,-2.913864325304183,0.4185373096765659,0.013864325304183023
99.19,24.713,-0.007955912373174723,-7.618231612114411,0.10795591237317473,-1.1817683878855894
98.438,24.955,-2.349124326245978,-5.295659211616756,0.4491243262459781,-0.504340788383244
101.906,24.102,3.253962320547035,-9.84824452681651,0.8460376794529645,-0.35175547318348954
101.861,25.689,6.306004986886701,-11.698893041518422,0.8939950131132992,0.19889304151842246
100.754,26.683,7.448900785010471,-11.342545294141148,1.551099214989529,-0.5574547058588522
119.274,29.475,6.524947456826728,-2.2741384228391173,0.8750525431732727,-0.025861577160882554
104.064,30.639,7.692263923288309,-3.059432261565724,0.10773607671169039,-0.5405677384342762
104.545,30.389,7.479392393309321,-2.7715139827500157,0.02060760669067907,-0.5284860172499841
103.755,29.565,7.583488671125776,-2.887796648377688,0.21651132887422353,-0.6122033516223122
104.726,31.44,7.483716766459398,-2.6516443673891774,0.11628323354060122,-0.2483556326108225
103.757,30.91,7.975263286910431,-3.4749147287861444,-0.2752632869104312,-0.5250852712138556
103.306,30.354,8.614683852345351,-3.9931430254939073,-0.41468385234535177,0.9931430254939073
104.103,30.2,7.967282811949779,-3.077981073330531,-0.16728281194977956,0.17798107333053093
104.546,31.006,7.776210449303095,-3.03007642823555,-0.07621044930309484,-0.2699235717644499
101.745,30.6,11.876331222724973,-5.1401386913939975,-2.0763312227249724,0.24013869139399713
101.185,31.023,12.135841255298496,-6.477131304237382,1.1641587447015045,0.7771313042373817
101.125,30.881,14.740868329901506,-7.0576265941649625,1.5591316700984947,-3.242373405835038
105.119,29.62,7.368478520223417,-2.7712002997273117,0.43152147977658295,0.17120029972731166
104.434,29.458,7.432216197964869,-2.814993768545009,-0.13221619796486905,0.514993768545009
104.597,28.798,7.403521209434163,-2.8061646591254417,0.19647879056583673,0.20616465912544157
102.267,27.796,9.185162715847381,-10.112720860380758,1.3148372841526186,-1.3872791396192419
102.112,27.882,10.770905563929903,-11.046990985812135,0.529094436070098,-1.0530090141878645
105.33,30.104,7.345083724143572,-2.749859171167473,0.7549162758564281,0.349859171167473
105.925,31.74,7.214983116422135,-2.6602709879720465,0.38501688357786445,-0.43972901202795356
107.187,30.754,7.168853594338525,-2.70797094302577,0.6311464056614744,0.5079709430257697
102.632,29.349,9.53956082024712,-5.501961269555182,0.4604391797528802,1.301961269555182
105.559,32.205,7.302859399813813,-2.610172974467384,-0.10285939981381276,0.11017297446738405
106.939,30.343,7.209436387200787,-2.7176695195835463,0.3905636127992125,0.8176695195835464
102.115,29.65,11.693633959140339,-6.279536964214598,1.2063660408596615,0.6795369642145985
106.065,31.344,7.216094617806127,-2.6845931159234415,0.9839053821938721,-0.015406884076558658
106.833,32.356,7.132983257488163,-2.6329562431944846,0.16701674251183718,0.032956243194484536
107.217,31.928,7.101705773533359,-2.6770240776792464,0.6982942264666407,-0.22297592232075347
105.432,28.166,7.401880554723242,-2.7709805721315828,0.2981194452767584,0.37098057213158286
105.386,31.221,7.310572171395382,-2.68356688349381,0.2894278286046177,1.68356688349381
106.559,31.076,7.189087270265608,-2.6994134156358376,0.010912729734392279,-0.0005865843641625901
105.169,31.651,7.317198173191979,-2.6432815612389895,-0.5171981731919795,-0.7567184387610104
107.507,31.207,7.121704845103884,-2.6986202173770306,0.9782951548961156,-0.5013797826229696
105.704,30.759,7.286155671621453,-2.713280391100203,-0.2861556716214526,0.5132803911002028
102.348,27.809,10.289115610228071,-8.886649412012765,-1.389115610228071,-0.5133505879872349
74.751,42.998,-0.11897757907484235,1.7500527533618222,1.1189775790748424,-0.9500527533618222
70.317,39.007,-0.7926431536729917,5.319729618383216,0.39264315367299163,-1.0197296183832165
73.944,41.385,-0.20869030626827179,5.648214905223576,0.10869030626827178,1.0517850947764238
78.619,50.714,0.3254098016626738,0.7070350171215767,0.1745901983373262,-0.30703501712157666
71.68,37.542,-5.287474039013136,13.526163425021702,-2.8125259609868634,1.773836574978299
72.778,40.53,-0.5782968704674494,5.980591258741896,1.0782968704674494,0.5194087412581041
79.485,43.328,1.9501270151485357,5.493145978145446,0.24987298485146447,-0.4931459781454457
73.997,44.208,-0.454588836284243,1.0010806783290218,-0.045411163715756986,-0.0010806783290218114
72.21,42.446,-0.10570516921759335,1.8652637378257704,0.5057051692175933,-0.16526373782577042
69.296,41.328,-0.8540234282489607,1.9241699707687512,-1.2459765717510394,-0.5241699707687513
81.714,28.656,8.724957113871527,32.79818387564634,-0.5249571138715279,1.4018161243536653
87.272,26.52,10.128535587373236,35.17104204821231,2.7714644126267647,0.22895795178769163
87.281,26.439,10.132937483160505,35.22076984858024,1.1670625168394952,1.5792301514197575
81.201,29.474,7.209837612175244,29.601082778802862,-1.509837612175244,-2.101082778802862
85.314,28.207,7.746106959844776,30.287143146253033,1.8538930401552234,-1.4871431462530325
82.818,28.984,7.462488331919166,29.286444535233425,-0.8624883319191667,-3.0864445352334258
80.582,28.754,6.392444191994573,33.11185349706659,3.7075558080054263,2.488146502933411
80.501,29.734,7.737477116169645,29.971448070973718,-2.5374771161696446,0.5285519290262819
80.626,29.177,8.952722636835503,31.38088311563513,-1.252722636835503,3.119116884364871
82.491,27.951,10.126718342539391,32.20034359850976,-0.2267183425393906,2.3996564014902404
82.193,29.278,6.579575579410136,32.058764808617944,-0.7795755794101362,-5.158764808617946
83.743,28.805,9.145127879503242,27.710128740880435,-1.1451278795032422,-0.7101287408804353
85.279,27.801,9.712426546608246,32.848708143110166,-0.11242654660824591,1.6512918568898343
83.603,27.767,10.105620265422818,32.68850265909937,-0.8056202654228173,3.3114973409006296
81.595,28.117,7.3306024466269175,33.471746116204024,1.2693975533730821,4.028253883795976
87.392,26.866,4.92777519976319,35.15407954813611,7.17222480023681,2.5459204518638927
89.392,26.849,14.939556874505614,33.859316173642846,-1.6395568745056135,-0.5593161736428485
86.55,27.305,11.244491386685734,36.008645128888986,-0.6444913866857345,-1.708645128888989
86.597,26.991,10.118029248648867,38.365909900841984,0.4819707513511329,-2.265909900841983
81.806,29.969,4.757553355910803,24.63663702477645,0.8424466440891969,-2.3366370247764507
83.936,28.26,11.569097565058769,31.971585389833365,-2.6690975650587685,0.3284146101666323
89.635,27.472,16.488922299741525,32.947625685369154,-3.088922299741524,-2.447625685369154
87.71,27.352,6.643091631188181,33.342707044929135,4.556908368811818,0.05729295507086363
83.763,28.345,11.652739779775427,30.997958404775254,-2.2527397797754265,-2.497958404775254
82.987,28.101,9.818918560834295,32.13111831902663,-0.3189185608342946,2.5688816809733694
85.799,27.385,11.252263821336312,35.02672918056721,-0.15226382133631233,0.2732708194327884
86.904,30.445,12.762905699381744,23.258525340395906,0.9370943006182557,-0.2585253403959058
85.057,30.729,9.99223112197289,23.360907133179985,0.30776887802710995,0.43909286682001536
90.963,30.773,17.64576535930275,17.150646738614277,1.0542346406972491,0.9493532613857241
81.926,32.047,3.270705486207369,19.114455038412174,-0.3707054862073691,-0.7144550384121757
84.043,29.534,6.618614568515628,24.86167567199669,1.581385431484371,0.6383243280033106
102.653,25.008,5.522317203377277,-10.896223127249506,-0.22231720337727712,-1.4037768727504947
100.176,25.707,3.7005833745176995,-11.088137759326456,-0.7005833745176995,-1.1118622406735437
100.619,36.275,10.30170348317953,4.498962079431314,1.0982965168204704,-0.5989620794313137
100.219,26.849,5.476400101678748,-13.767379595861305,1.9235998983212523,0.8673795958613049
99.647,33.758,16.110212381836078,2.09716187187571,1.4897876181639234,0.2028381281242897
96.48,32.204,22.333611032859302,1.2096582579639334,2.4663889671406984,1.2903417420360666
99.98,35.59,10.57447097006822,4.898405816706246,1.9255290299317807,-0.09840581670624626
95.295,32.894,24.13306566669973,4.050965098396703,1.466934333300273,1.5490349016032967
98.907,28.488,10.938348993316684,-9.69377261196428,1.7616510066833158,-0.006227388035719983
95.594,31.415,20.437329865166564,3.4646027386626645,3.9626701348334343,-0.46460273866266455
84.062,32.306,7.488011908015764,20.124297342839984,1.2119880919842352,-1.0242973428399829
94.36,29.648,20.8288662754708,11.014080149375156,0.4711337245291993,-3.714080149375156
92.46,28.414,16.042534197132724,17.84433153726144,2.3574658028672744,-1.0443315372614386
101.569,21.483,5.911088100908202,-4.373965310163052,0.28891189909179804,-0.22603468983694786
92.061,31.48,22.494038643021195,12.931752917279905,0.7059613569788041,-0.6317529172799041
88.705,30.932,16.670505762392864,22.508820190078072,0.029494237607135432,-3.108820190078074
104.281,26.863,7.558355125869923,-2.828542644873796,0.04164487413007656,0.6285426448737956
102.268,27.904,10.210668988470912,-9.58454468478022,1.2893310115290877,-1.815455315219781
100.276,39.081,4.316247444552475,1.3422678074135932,0.4837525554475244,-0.04226780741359315
113.989,41.105,3.0700338811109273,-1.5655185099696927,0.12996611888907283,0.16551850996969275
112.836,39.182,4.65466477359103,-2.031434728794787,0.045335226408970364,0.13143472879478724
113.657,39.055,4.6659108749904705,-2.2960013501720846,-0.16591087499047052,0.2960013501720846
114.226,39.425,4.306454363707659,-2.0071794029080974,0.1935456362923409,0.10717940290809747
116.623,40.73,2.5938644516475295,-1.3841218827169954,0.20613554835247028,0.08412188271699539
116.239,40.197,3.2694667470873346,-1.6577396568256153,0.7305332529126654,-0.4422603431743848
116.041,39.785,4.201661023111613,-2.3312836665644547,0.2983389768883873,0.8312836665644547
120.725,37.936,2.957993704184774,-2.3290206543707304,0.04200629581522586,0.029020654370730536
118.182,35.097,5.123063426258021,-2.241685808830947,-0.5230634262580214,-0.45831419116905314
118.637,34.486,4.5905585869931835,-2.6777751403702688,-0.09055858699318353,-0.02222485962973142
87.264,26.484,10.125560294080977,35.19034748860597,1.5744397059190227,1.5096525113940302
114.356,38.028,4.783332055310047,-2.2190172317106343,-0.5833320553100467,-0.38098276828936584
113.371,37.086,5.197893325722426,-2.4713873609269155,-0.2978933257224252,-0.5286126390730845
113.154,37.908,4.858575710869397,-2.51585592020175,-0.3585757108693972,-0.3841440797982498
109.974,41.765,3.292746308265132,-1.1097033058272703,-0.2927463082651318,-0.4902966941727298
91.363,29.664,18.06488907604238,17.61280078424506,0.43511092395761963,0.4871992157549414
118.596,24.775,6.836869475920357,-2.2821460463961705,-0.33686947592035743,0.18214604639617038
116.717,24.726,6.872132916727621,-2.2879730911638045,-0.17213291672762043,-0.012026908836195283
105.178,37.581,5.3306105681046025,0.3693593925965585,-0.03061056810460272,-0.2693593925965585
100.936,37.967,5.456042508082043,1.953102516164508,0.04395749191795684,0.14689748383549217
102.846,37.44,6.3266415089378345,0.7979194818468964,0.3733584910621657,0.5020805181531036
100.482,37.217,9.285597368172024,3.632402199137889,0.11440263182797672,-0.7324021991378893
103.838,35.376,7.973363604483127,0.23294456985367148,0.9266363955168737,0.0670554301463285
101.142,38.928,4.302688840988148,1.189741532105971,-1.0026888409881485,0.2102584678940289
94.857,39.514,5.530982845649101,3.7605124203148224,-1.230982845649101,1.3394875796851773
106.56,34.733,7.190963777757737,-3.309725519375038,-0.09096377775773767,0.7097255193750378
93.242,29.883,21.166867335131474,11.619459422163645,0.13313266486852626,-1.0194594221636457
104.073,29.652,7.5241967127664156,-2.855306387907558,-0.3241967127664154,0.7553063879075581
102.767,28.955,10.005981410207152,-5.535858879261338,-0.4059814102071524,1.1358588792613373
100.136,24.445,0.684096553919213,-8.29254147469821,0.9159034460807871,-0.10745852530179079
101.063,22.507,2.4358174467622913,-6.704908317242639,0.36418255323770854,0.20490831724263892
100.006,31.618,13.32361063402075,2.09989577058923,5.676389365979251,-6.59989577058923
99.535,25.463,1.3053485725607146,-10.49031093421904,-1.5053485725607145,0.1903109342190401
98.675,24.577,-2.0865171066540418,-5.597801499528559,-0.21348289334595805,0.2978014995285596
97.856,24.013,-3.1563773903023673,-2.898625727457964,-0.5436226096976329,0.5986257274579643
102.25,28.746,10.484942101088986,-4.493688353156537,0.11505789891101337,-4.006311646843463
74.427,39.025,-4.0311394011858255,19.010986313218574,-0.06886059881417417,0.08901368678142774
99.196,34.271,16.39660533457048,2.4276182626272558,0.8033946654295185,1.7723817373727444
111.709,41.516,3.2547269119593767,-1.2908030020183368,-0.3547269119593768,-0.00919699798166329
95.8,40.514,3.477675892363604,3.397423216410224,-0.17767589236360415,-0.19742321641022365
94.873,36.433,9.085702799769377,7.991001906632217,1.314297200230623,1.008998093367783
101.497,30.495,18.151714559913593,-15.578399595873588,-3.5517145599135933,7.178399595873588
100.278,29.993,15.095104159430841,-8.853869666965902,0.6048958405691582,-0.5461303330340979
98.498,25.018,-2.1575814279861065,-5.490830581814374,-0.6424185720138933,-0.909169418185626
83.978,28.199,11.69789899446796,32.45850330561834,-3.2978989944679604,1.641496694381658
125.444,43.79,2.0158968278740157,-0.09215783698769045,-0.5158968278740157,-0.20784216301230954
119.769,25.502,6.773184107489936,-2.2765957029341943,-0.4731841074899359,0.6765957029341942
99.814,39.41,4.158043085075354,1.2987936680444923,-0.3580430850753542,0.001206331955507789
103.671,36.078,8.828643296347083,0.7649970499223155,0.871356703652916,0.4350029500776844
78.199,41.868,1.7774485285610715,9.995481730217406,1.9225514714389287,0.10451826978259326
80.956,26.912,7.684271585624128,33.80329384670547,2.3157284143758723,0.9967061532945252
91.104,29.657,18.045656862026437,18.329650897673897,0.6543431379735622,-0.02965089767389628
103.134,28.335,7.90883290180259,-5.1312017841522035,0.9911670981974101,1.1312017841522035
105.668,38.814,5.288544361868612,-0.7178313152236089,-0.4885443618686125,0.1178313152236089
101.06,41.957,3.9273009583165495,0.21446669527416928,0.17269904168345018,0.0855333047258307
94.772,36.145,9.589960456986445,8.208813912566471,0.31003954301355563,-0.10881391256647177
100.237,38.186,5.6442839135526635,2.3678121753285257,0.6557160864473364,0.032187824671474186
102.01,35.516,10.848929005751396,2.666393034407244,0.9510709942486049,0.33360696559275604
92.438,34.217,22.118969896576445,10.480161628127354,-0.4189698965764457,-0.5801616281273532
103.534,28.84,7.887945769024354,-4.863792537159565,0.2120542309756459,1.6637925371595648
