lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
76.336,42.185,0.786,6.381,0.4,0.4,0.0,0.875,-0.174,0.566,0.566
76.205,41.902,0.099,7.734,0.5,0.5,0.0,0.043,0.639,0.707,0.707
76.072,41.781,0.398,7.465,0.3,0.3,0.0,0.138,0.573,0.424,0.424
75.73,41.875,0.319,6.359,0.8,0.8,0.0,-0.566,-0.211,1.131,1.131
75.37,41.76,0.503,5.925,0.3,0.3,0.0,0.452,-0.273,0.424,0.424
75.423,41.914,0.03,6.289,0.3,0.3,0.0,-0.265,-0.223,0.424,0.424
83.561,28.348,8.737,32.666,0.5,0.5,0.0,0.363,-1.666,0.707,0.707
83.678,28.211,9.701,33.717,0.7,0.7,0.0,-0.401,0.583,0.99,0.99
88.672,33.258,15.595,16.255,0.5,0.4,0.0,-0.295,1.145,0.707,0.566
81.124,43.49,2.143,6.324,0.3,0.4,0.0,0.457,0.376,0.424,0.566
79.485,43.328,1.951,5.487,0.2,0.2,0.0,0.249,-0.487,0.283,0.283
80.06,43.2,2.237,5.794,5.94,6.71,0.0,0.821,3.137,8.4,9.489
79.851,43.427,2.4,5.423,0.5,0.5,0.0,-0.408,0.02,0.707,0.707
79.877,43.38,2.404,5.405,0.6,0.7,0.0,-0.317,0.644,0.849,0.99
78.921,43.039,2.65,5.244,0.4,0.4,0.0,-0.976,-0.149,0.566,0.566
80.355,43.4,1.99,5.611,0.5,0.5,0.0,0.492,0.066,0.707,0.707
78.825,43.024,2.76,5.438,0.4,0.4,0.0,-0.986,-0.368,0.566,0.566
79.21,43.139,2.428,5.143,0.4,0.4,0.0,-0.65,0.429,0.566,0.566
79.304,42.868,2.176,5.682,0.4,0.4,0.0,-0.225,-0.185,0.566,0.566
79.297,43.029,2.396,5.34,0.4,0.4,0.0,-0.23,-0.345,0.566,0.566
78.926,42.858,1.743,5.958,0.4,0.4,0.0,-0.585,0.339,0.566,0.566
79.022,43.144,2.011,5.301,0.4,0.5,0.0,-0.129,-0.079,0.566,0.707
81.125,43.142,2.56,6.508,0.4,0.4,0.0,0.14,0.492,0.566,0.566
79.969,42.896,2.433,7.509,0.4,0.4,0.0,-0.389,-0.335,0.566,0.566
80.308,43.061,2.426,6.782,0.4,0.4,0.0,-0.073,-0.517,0.566,0.566
79.926,43.027,2.294,7.428,0.4,0.4,0.0,-0.339,-1.365,0.566,0.566
79.74,42.905,2.877,7.153,0.6,0.6,0.0,-0.73,1.56,0.849,0.849
80.487,43.251,2.209,6.853,0.5,0.5,0.0,-0.242,-0.34,0.707,0.707
80.412,42.906,2.548,6.244,0.4,0.4,0.0,-0.711,0.349,0.566,0.566
81.891,43.155,2.993,6.631,0.4,0.4,0.0,0.407,0.369,0.566,0.566
80.74,42.728,3.429,7.402,0.3,0.4,0.0,-0.429,0.398,0.424,0.566
80.347,42.692,3.541,7.486,0.4,0.4,0.0,-0.241,0.214,0.566,0.566
80.364,42.676,3.482,7.5,0.3,0.3,0.0,0.718,0.0,0.424,0.424
81.385,43.935,2.094,5.776,0.3,0.4,0.0,-0.094,0.024,0.424,0.566
82.225,43.471,2.503,6.504,0.2,0.2,0.0,0.497,0.496,0.283,0.283
80.439,44.17,1.812,5.256,0.4,0.5,0.0,-0.212,-1.056,0.566,0.707
81.742,43.65,2.362,6.066,0.4,0.5,0.0,0.738,0.634,0.566,0.707
84.076,43.318,3.006,7.531,0.4,0.4,0.0,0.094,0.069,0.566,0.566
83.473,43.521,2.458,7.685,0.4,0.4,0.0,-0.158,-1.085,0.566,0.566
81.526,43.972,2.273,7.025,0.6,0.6,0.0,1.027,-0.825,0.849,0.849
78.976,43.271,2.174,4.455,0.4,0.4,0.0,-0.281,0.255,0.566,0.566
79.858,43.63,2.249,5.171,0.7,0.7,0.0,-0.238,0.774,0.99,0.99
80.04,43.994,2.005,5.116,0.5,0.5,0.0,-0.164,-2.523,0.707,0.707
80.228,43.756,2.197,5.334,0.4,0.5,0.0,-0.38,0.209,0.566,0.707
81.032,44.968,1.221,4.542,0.2,0.2,0.0,-0.121,-0.642,0.283,0.283
82.512,43.788,2.546,6.373,0.3,0.3,0.0,-0.346,0.927,0.424,0.424
80.859,44.065,2.303,4.091,0.5,0.5,0.0,-0.203,1.409,0.707,0.707
81.326,44.523,1.87,5.093,0.5,0.5,0.0,0.43,-0.293,0.707,0.707
80.885,44.12,2.478,5.171,1.0,0.7,0.0,-0.478,-0.371,1.414,0.99
80.999,44.96,1.232,4.508,0.3,0.3,0.0,1.068,-0.708,0.424,0.424
79.532,44.478,1.003,3.673,0.8,0.9,0.0,-2.206,-0.215,1.131,1.273
81.649,45.181,0.917,4.523,0.5,0.5,0.0,1.183,-0.623,0.707,0.707
79.416,45.137,0.543,2.364,0.7,0.7,0.0,-1.177,0.063,0.99,0.99
78.842,44.855,0.928,1.969,0.5,0.5,0.0,-1.28,0.105,0.707,0.707
80.126,45.514,0.281,3.258,0.7,0.7,0.0,-2.287,-0.842,0.99,0.99
82.078,44.769,1.902,5.287,1.2,1.1,0.0,0.598,-0.287,1.697,1.556
82.128,44.9,1.742,5.204,0.2,0.2,0.0,0.158,0.096,0.283,0.283
81.712,44.662,2.093,4.916,0.4,0.5,0.0,0.407,-0.116,0.566,0.707
97.054,41.853,3.77,2.423,0.2,0.2,0.0,-0.07,-0.023,0.283,0.283
97.046,42.273,4.039,2.411,0.6,0.6,0.0,0.061,0.289,0.849,0.849
101.06,41.957,3.927,0.216,0.2,0.2,0.0,0.173,0.084,0.283,0.283
101.306,43.085,4.629,0.053,1.2,0.51,0.0,-1.405,-0.632,1.697,0.721
87.434,31.785,16.399,21.154,0.7,0.5,0.0,-3.699,-0.854,0.99,0.707
87.766,31.891,16.174,19.801,0.3,0.3,0.0,-1.374,-0.601,0.424,0.424
87.234,31.796,15.221,19.91,1.3,1.4,0.0,-0.521,0.89,1.838,1.98
84.157,43.029,4.201,8.796,0.6,0.6,0.0,-0.801,-1.496,0.849,0.849
84.426,42.775,3.649,8.482,0.4,0.4,0.0,0.551,0.318,0.566,0.566
88.2,42.249,4.26,7.338,0.4,0.4,0.0,-0.56,-0.338,0.566,0.566
86.363,42.35,4.539,8.499,0.5,0.5,0.0,-0.039,-0.499,0.707,0.707
87.279,42.248,4.51,7.913,0.4,0.5,0.0,-0.11,-0.413,0.566,0.707
86.605,42.049,4.417,8.318,0.4,0.4,0.0,0.283,0.282,0.566,0.566
84.334,43.652,3.08,6.959,0.3,0.4,0.0,0.22,-0.759,0.424,0.566
85.402,44.248,3.714,6.109,0.4,0.5,0.0,0.386,-0.409,0.566,0.707
84.788,44.168,3.627,6.311,0.4,0.5,0.0,-0.127,-0.411,0.566,0.707
82.783,44.26,2.776,6.471,0.6,0.7,0.0,-0.276,-0.371,0.849,0.99
85.597,43.95,3.246,6.564,0.4,0.4,0.0,0.754,0.536,0.566,0.566
86.481,43.901,3.185,6.406,0.4,0.4,0.0,1.315,0.694,0.566,0.566
86.966,43.512,3.205,6.603,0.4,0.4,0.0,0.995,0.397,0.566,0.566
84.541,43.269,3.677,7.94,0.2,0.2,0.0,-0.777,-0.24,0.283,0.283
86.058,43.034,4.156,7.745,0.4,0.5,0.0,0.344,-0.445,0.566,0.707
82.845,43.255,3.125,6.965,0.5,0.5,0.0,-0.325,0.935,0.707,0.707
85.5,43.113,4.076,7.792,0.4,0.4,0.0,0.224,-0.592,0.566,0.566
86.26,42.641,4.493,7.826,0.4,0.4,0.0,0.207,-0.126,0.566,0.566
81.911,43.027,3.149,7.314,0.4,0.4,0.0,0.451,-0.214,0.566,0.566
84.294,43.268,3.621,7.947,1.1,0.8,0.0,-0.021,-0.547,1.556,1.131
86.719,42.923,4.312,7.606,0.3,0.4,0.0,0.888,0.394,0.424,0.566
83.257,43.398,3.305,6.747,0.3,0.3,0.0,-0.805,0.953,0.424,0.424
88.318,43.353,4.144,6.611,0.2,0.2,0.0,-0.144,0.289,0.283,0.283
89.05,43.858,3.628,6.251,0.4,0.5,0.0,-0.228,-0.951,0.566,0.707
89.861,43.603,4.073,6.419,0.3,0.4,0.0,0.327,-0.119,0.424,0.566
87.957,43.515,4.455,6.852,0.5,0.5,0.0,-0.255,-1.052,0.707,0.707
87.409,43.506,4.283,7.097,0.4,0.4,0.0,0.117,-0.697,0.566,0.566
89.31,43.209,3.791,6.171,0.4,0.4,0.0,0.109,-0.071,0.566,0.566
87.705,43.814,4.605,6.533,0.5,0.5,0.0,-0.105,-0.533,0.707,0.707
87.601,43.808,4.534,6.704,0.4,0.4,0.0,-0.334,0.096,0.566,0.566
90.296,43.809,5.051,5.423,0.3,0.3,0.0,0.049,0.077,0.424,0.424
87.171,43.265,4.076,7.342,0.2,0.2,0.0,-0.476,0.458,0.283,0.283
88.512,43.121,4.302,6.759,0.4,0.4,0.0,-0.002,-1.059,0.566,0.566
87.177,43.471,4.321,7.303,0.1,0.2,0.0,0.179,-0.003,0.141,0.283
90.257,42.893,4.475,6.301,0.3,0.3,0.0,0.225,0.399,0.424,0.424
89.794,47.201,1.565,4.661,0.4,0.5,0.0,0.235,-0.161,0.566,0.707
90.343,46.683,2.46,4.528,0.4,0.4,0.0,-0.16,-0.628,0.566,0.566
89.933,46.977,1.789,4.611,0.3,0.4,0.0,-0.289,-0.511,0.424,0.566
92.997,43.602,5.017,4.403,0.4,0.5,0.0,-0.117,-0.003,0.566,0.707
91.474,43.485,4.68,5.081,0.6,0.6,0.0,-0.68,0.319,0.849,0.849
93.999,43.423,4.677,4.268,0.4,0.4,0.0,-0.077,-0.768,0.566,0.566
93.704,43.112,4.712,4.078,0.4,0.4,0.0,0.388,0.022,0.566,0.566
94.336,42.849,4.754,3.832,0.3,0.3,0.0,0.646,-0.032,0.424,0.424
90.433,46.29,3.579,5.024,0.4,0.5,0.0,0.021,-0.924,0.566,0.707
90.825,46.17,3.752,4.898,0.4,0.4,0.0,-0.152,-0.798,0.566,0.566
90.979,46.151,3.787,4.8,0.3,0.4,0.0,0.513,-0.1,0.424,0.566
94.672,43.242,4.377,3.941,0.4,0.4,0.0,-0.277,-0.841,0.566,0.566
92.231,44.181,4.696,4.959,0.3,0.4,0.0,0.204,0.141,0.424,0.566
94.108,43.986,4.566,4.163,0.4,0.5,0.0,0.134,1.737,0.566,0.707
94.923,43.788,4.554,3.824,0.4,0.5,0.0,-0.454,-0.524,0.566,0.707
89.125,41.644,4.179,6.64,1.0,1.1,0.0,-2.079,1.16,1.414,1.556
87.436,41.292,3.452,8.464,0.4,0.4,0.0,-0.552,0.236,0.566,0.566
86.189,41.792,3.77,9.911,0.3,0.3,0.0,0.23,0.089,0.424,0.424
95.099,42.489,4.373,3.54,0.4,0.4,0.0,0.427,-0.54,0.566,0.566
93.854,41.888,3.951,4.209,0.4,0.4,0.0,0.449,-0.009,0.566,0.566
88.63,42.816,4.187,6.881,0.2,0.3,0.0,0.013,0.219,0.283,0.424
92.364,43.257,4.713,5.034,0.4,0.4,0.0,0.487,0.366,0.566,0.566
89.645,42.824,4.217,6.436,0.4,0.4,0.0,-0.217,0.064,0.566,0.566
87.854,42.817,4.229,7.298,0.4,0.4,0.0,-0.029,-0.498,0.566,0.566
93.626,42.81,4.499,4.339,0.2,0.2,0.0,-0.099,-0.039,0.283,0.283
104.426,43.587,4.616,-1.36,1.43,0.59,0.0,-0.24,0.169,2.022,0.834
100.79,44.466,5.066,0.105,1.08,0.52,0.0,-0.976,-0.43,1.527,0.735
77.763,43.908,0.343,1.614,0.4,0.4,0.0,0.034,-0.327,0.566,0.566
78.188,43.953,0.323,1.65,0.7,0.7,0.0,-0.351,0.45,0.99,0.99
77.744,44.592,-0.04,1.444,0.6,0.7,0.0,-1.616,0.138,0.849,0.99
78.501,44.225,-0.051,1.651,0.6,0.6,0.0,-0.157,0.032,0.849,0.849
73.997,44.208,-0.464,1.007,0.1,0.1,0.0,-0.036,-0.007,0.141,0.141
76.87,43.337,0.036,2.626,0.66,0.55,0.0,0.16,1.063,0.933,0.778
79.13,43.95,-0.203,3.507,2.2,1.81,0.0,4.141,1.423,3.111,2.56
77.114,43.897,-0.155,2.52,0.4,0.5,0.0,1.048,-0.405,0.566,0.707
78.373,43.529,0.33,3.385,0.7,0.7,0.0,0.899,-0.336,0.99,0.99
78.787,43.664,0.073,3.553,0.7,0.7,0.0,1.26,1.606,0.99,0.99
78.621,43.546,0.367,3.581,0.4,0.4,0.0,1.159,0.433,0.566,0.566
73.672,44.38,-0.571,0.849,0.5,0.6,0.0,0.917,-0.743,0.707,0.849
76.339,43.894,-0.242,2.158,0.8,0.8,0.0,0.454,-1.349,1.131,1.131
76.339,43.894,-0.242,2.158,0.4,0.4,0.0,-0.446,-1.249,0.566,0.566
78.314,43.522,0.309,3.357,0.7,0.7,0.0,1.82,0.477,0.99,0.99
78.742,43.9,-0.072,3.257,0.5,0.6,0.0,1.428,-0.109,0.707,0.849
78.936,43.69,-0.021,3.639,0.6,0.6,0.0,1.753,0.76,0.849,0.849
76.943,43.288,0.052,2.708,0.661,0.54,0.0,0.403,-0.378,0.935,0.764
77.238,43.301,0.095,2.766,1.86,2.713,0.0,-0.832,0.385,2.63,3.837
75.525,44.132,-0.234,1.39,0.4,0.4,0.0,-0.307,-0.197,0.566,0.566
73.98,45.069,-0.06,1.47,0.7,0.8,0.0,-0.634,-0.584,0.99,1.131
74.571,46.908,0.24,1.356,0.7,0.7,0.0,0.656,-1.614,0.99,0.99
73.553,45.755,0.042,1.481,0.7,0.7,0.0,0.855,-1.706,0.99,0.99
73.385,45.785,0.044,1.495,0.6,0.6,0.0,0.663,1.835,0.849,0.849
75.844,47.852,-1.418,-0.144,0.7,0.7,0.0,1.289,-1.478,0.99,0.99
77.969,45.739,0.182,1.175,0.6,0.6,0.0,-0.321,1.167,0.849,0.849
79.657,46.649,-0.113,1.893,0.9,0.9,0.0,0.042,-0.102,1.273,1.273
80.866,46.081,0.278,2.33,0.6,0.7,0.0,-0.732,0.184,0.849,0.99
80.135,47.882,-0.473,1.285,0.8,0.7,0.0,-1.855,-0.467,1.131,0.99
78.406,49.194,-1.558,0.812,0.8,0.8,0.0,0.239,-0.055,1.131,1.131
79.885,46.959,-0.041,1.539,0.8,0.8,0.0,-2.396,-1.087,1.131,1.131
89.077,27.661,16.824,32.289,1.7,1.4,0.0,-3.924,-1.389,2.404,1.98
90.995,29.562,17.75,18.788,1.2,1.0,0.0,0.55,0.212,1.697,1.414
91.79,29.252,16.789,16.941,1.0,0.6,0.0,0.411,0.759,1.414,0.849
90.616,29.195,16.399,20.214,1.2,0.9,0.0,-0.199,0.486,1.697,1.273
91.288,30.527,20.144,17.047,1.0,0.8,0.0,-1.144,-0.247,1.414,1.131
90.587,30.175,18.643,19.276,1.4,0.9,0.0,0.757,-0.576,1.98,1.273
90.959,29.278,16.732,19.176,1.5,1.5,0.0,2.568,1.024,2.121,2.121
90.55,30.088,20.808,20.84,0.3,0.3,0.0,-2.608,-2.64,0.424,0.424
90.558,28.419,13.48,23.104,0.2,0.2,0.0,1.32,1.096,0.283,0.283
89.911,28.619,15.472,24.634,0.5,0.5,0.0,-0.672,-0.334,0.707,0.707
90.266,29.324,16.326,21.071,0.4,0.4,0.0,0.174,-0.371,0.566,0.566
90.562,30.206,18.966,19.436,0.5,0.4,0.0,-1.766,-1.336,0.707,0.566
91.889,28.96,16.146,17.246,0.4,0.4,0.0,1.554,-0.046,0.566,0.566
88.906,27.489,15.76,31.973,0.6,0.6,0.0,-2.46,-2.373,0.849,0.849
88.924,27.446,15.837,32.343,0.3,0.3,0.0,-2.337,-2.043,0.424,0.424
90.798,29.736,18.328,19.32,0.3,0.3,0.0,-0.328,0.18,0.424,0.424
90.746,28.75,14.734,20.889,0.3,0.3,0.0,0.866,1.111,0.424,0.424
88.906,27.437,15.739,32.301,0.7,0.6,0.0,-2.539,-2.101,0.99,0.849
89.392,26.849,14.791,33.682,1.4,1.5,0.0,-1.491,-0.382,1.98,2.121
89.635,27.472,16.514,32.861,0.4,0.3,0.0,-3.114,-2.361,0.566,0.424
91.363,29.664,18.112,17.64,0.3,0.3,0.0,0.388,0.46,0.424,0.424
91.104,29.657,18.09,18.394,0.1,0.1,0.0,0.61,-0.094,0.141,0.141
91.097,30.48,20.055,17.694,0.4,0.4,0.0,-0.955,-0.694,0.566,0.566
88.936,26.965,15.029,34.458,1.1,0.7,0.0,-0.947,0.233,1.556,0.99
88.791,27.01,15.015,34.17,1.7,1.4,0.0,-3.032,-0.021,2.404,1.98
88.753,26.881,14.802,35.025,1.0,0.6,0.0,0.895,2.77,1.414,0.849
90.31,26.781,7.84,34.688,1.9,2.7,0.0,4.86,2.812,2.687,3.818
90.72,27.54,10.743,30.938,1.1,1.4,0.0,1.857,-1.238,1.556,1.98
91.46,26.86,8.332,31.269,1.5,2.3,0.0,3.168,2.031,2.121,3.253
90.54,27.52,10.64,31.558,0.6,0.7,0.0,2.36,-2.758,0.849,0.99
90.43,26.91,8.281,34.133,1.8,2.5,0.0,4.119,-0.533,2.546,3.536
89.45,26.89,14.935,33.544,0.6,1.3,0.0,-2.835,0.856,0.849,1.838
91.52,27.29,9.254,29.934,1.2,1.8,0.0,2.146,-2.534,1.697,2.546
90.7,27.61,11.109,30.447,1.7,1.6,0.0,3.091,-0.947,2.404,2.263
91.15,27.72,11.456,28.451,3.4,2.8,0.0,1.044,-0.251,4.808,3.96
91.54,27.0,8.666,30.733,3.2,4.0,0.0,3.134,-4.933,4.525,5.657
89.44,27.39,16.248,32.719,0.7,0.7,0.0,-2.848,-1.619,0.99,0.99
90.65,27.08,8.899,33.099,3.6,3.9,0.0,2.301,-0.299,5.091,5.515
91.53,27.11,8.889,30.47,2.8,4.2,0.0,3.211,-5.17,3.96,5.94
90.498,27.484,10.457,31.931,0.5,0.4,0.0,2.543,-1.731,0.707,0.566
89.632,27.59,16.476,32.154,0.5,0.5,0.0,-3.576,-1.754,0.707,0.707
89.534,27.223,15.978,33.182,0.5,0.5,0.0,-3.578,0.018,0.707,0.707
89.733,27.907,14.657,28.323,0.3,0.3,0.0,1.943,-2.223,0.424,0.424
89.52,26.927,15.083,33.424,0.7,0.7,0.0,0.217,4.376,0.99,0.99
89.575,27.319,16.246,33.077,0.6,0.6,0.0,-4.046,-1.577,0.849,0.849
90.76,27.538,10.729,30.853,0.8,0.7,0.0,2.371,-4.953,1.131,0.99
89.731,27.785,15.537,30.419,0.4,0.4,0.0,-1.137,-0.919,0.566,0.566
90.612,27.288,9.635,32.565,0.9,0.8,0.0,1.665,-2.265,1.273,1.131
89.69,28.064,14.205,27.31,0.6,0.6,0.0,-2.405,-0.31,0.849,0.849
90.684,27.183,9.264,32.713,0.9,0.8,0.0,4.436,-1.813,1.273,1.131
96.746,40.036,3.763,3.353,0.2,0.2,0.0,-0.463,-0.253,0.283,0.283
95.464,41.07,3.903,3.5,0.2,0.2,0.0,-0.103,0.0,0.283,0.283
94.998,40.549,3.456,3.882,0.2,0.2,0.0,0.144,0.018,0.283,0.283
94.813,40.172,3.224,4.026,0.2,0.2,0.0,0.176,0.274,0.283,0.283
96.918,41.233,4.103,2.401,0.4,0.4,0.0,-0.703,-0.301,0.566,0.566
96.886,41.128,4.01,2.434,0.9,0.8,0.0,-0.41,0.066,1.273,1.131
94.324,39.955,2.935,4.435,1.0,0.8,0.0,-0.235,0.965,1.414,1.131
94.758,40.157,3.213,4.049,0.7,0.7,0.0,0.087,0.251,0.99,0.99
95.761,40.516,3.478,3.42,0.3,0.3,0.0,0.422,-0.02,0.424,0.424
94.685,40.144,3.186,4.1,0.3,0.3,0.0,0.214,-0.3,0.424,0.424
95.8,40.514,3.478,3.398,0.2,0.2,0.0,-0.178,-0.198,0.283,0.283
112.614,41.271,3.216,-1.383,0.3,0.3,0.0,-0.216,0.483,0.424,0.424
113.887,40.876,3.049,-1.565,0.2,0.2,0.0,-0.149,0.365,0.283,0.283
114.708,41.176,3.115,-1.652,0.3,0.3,0.0,-0.215,-0.148,0.424,0.424
115.297,40.979,3.05,-1.766,0.2,0.2,0.0,-0.25,0.166,0.283,0.283
110.945,41.314,3.303,-1.227,0.2,0.2,0.0,-0.003,-0.173,0.283,0.283
111.405,41.087,3.352,-1.308,0.2,0.2,0.0,-0.052,-0.092,0.283,0.283
110.06,41.03,3.348,-1.143,0.2,0.2,0.0,0.152,-0.357,0.283,0.283
109.977,40.601,2.884,-1.313,0.3,0.3,0.0,1.016,-0.187,0.424,0.424
108.507,41.568,3.379,-1.066,0.3,0.4,0.0,0.021,0.466,0.424,0.566
106.98,41.427,3.462,-0.89,0.2,0.2,0.0,0.138,-0.81,0.283,0.283
109.795,41.217,3.265,-1.177,0.2,0.2,0.0,0.035,-0.423,0.283,0.283
111.797,41.06,3.327,-1.36,0.4,0.4,0.0,0.473,-0.24,0.566,0.566
108.94,41.948,3.326,-1.02,0.5,0.5,0.0,0.174,-0.78,0.707,0.707
107.638,41.444,3.543,-0.955,0.5,0.5,0.0,-0.243,-0.845,0.707,0.707
107.868,41.848,3.401,-0.905,0.6,0.6,0.0,0.099,-0.995,0.849,0.849
109.248,41.523,3.264,-1.097,0.6,0.6,0.0,0.236,-0.303,0.849,0.849
109.533,40.932,3.028,-0.823,0.5,0.5,0.0,0.372,-1.377,0.707,0.707
110.236,40.826,3.409,-1.174,0.4,0.4,0.0,-0.409,-0.426,0.566,0.566
110.318,41.325,3.306,-1.157,0.4,0.4,0.0,0.094,0.257,0.566,0.566
110.831,40.934,3.411,-1.256,0.4,0.4,0.0,0.189,0.156,0.566,0.566
112.493,41.861,3.251,-1.377,0.5,0.5,0.0,0.149,-0.123,0.707,0.707
105.103,40.848,3.319,-0.439,0.4,0.4,0.0,0.381,-0.961,0.566,0.566
107.761,41.289,3.73,-1.069,0.5,0.5,0.0,-0.13,-0.731,0.707,0.707
115.26,41.881,3.18,-1.708,0.2,0.2,0.0,-0.58,0.808,0.283,0.283
110.751,42.932,3.383,-1.181,0.5,0.6,0.0,-0.383,-0.419,0.707,0.849
112.723,42.743,3.325,-1.404,0.5,0.6,0.0,-0.025,0.704,0.707,0.849
108.934,42.392,3.367,-0.992,0.5,0.4,0.0,-0.067,-0.708,0.707,0.566
111.228,41.827,3.29,-1.243,0.5,0.5,0.0,-0.09,-0.257,0.707,0.707
104.505,40.739,3.342,-0.409,0.5,0.5,0.0,0.358,0.009,0.707,0.707
100.151,39.724,3.645,0.182,0.2,0.2,0.0,-0.445,0.818,0.283,0.283
100.787,39.607,3.765,0.44,0.2,0.2,0.0,-0.665,0.46,0.283,0.283
102.882,41.812,3.384,-0.236,0.4,0.4,0.0,0.516,-0.264,0.566,0.566
103.727,39.946,3.289,-0.221,0.5,0.6,0.0,0.411,0.221,0.707,0.849
101.064,39.502,3.267,-0.015,0.6,0.6,0.0,-0.167,1.215,0.849,0.849
110.034,40.656,3.539,-1.138,0.3,0.3,0.0,-0.539,-0.362,0.424,0.424
114.751,40.873,2.975,-1.708,0.2,0.2,0.0,0.225,0.208,0.283,0.283
108.518,41.511,3.395,-1.095,0.3,0.3,0.0,-0.595,-0.105,0.424,0.424
110.021,40.604,2.886,-1.319,0.6,0.6,0.0,1.814,-0.381,0.849,0.849
108.073,41.299,3.688,-1.122,0.3,0.3,0.0,0.712,-0.778,0.424,0.424
113.989,41.105,3.078,-1.567,0.2,0.2,0.0,0.122,0.167,0.283,0.283
109.974,41.765,3.301,-1.113,0.3,0.3,0.0,-0.301,-0.487,0.424,0.424
111.709,41.516,3.26,-1.299,0.2,0.2,0.0,-0.36,-0.001,0.283,0.283
112.564,40.892,3.409,-1.45,0.2,0.2,0.0,-0.209,0.15,0.283,0.283
113.132,41.019,3.324,-1.244,0.2,0.2,0.0,0.076,0.144,0.283,0.283
113.213,40.787,3.445,-1.159,0.3,0.2,0.0,-0.245,-0.141,0.424,0.283
111.989,40.691,3.415,-1.497,0.6,0.5,0.0,-0.515,0.597,0.849,0.707
111.953,40.433,3.498,-1.51,0.4,0.4,0.0,0.902,0.01,0.566,0.566
113.178,41.101,3.269,-1.247,0.2,0.2,0.0,-0.069,-0.153,0.283,0.283
112.48,40.529,3.673,-1.892,0.2,0.2,0.0,-0.173,0.592,0.283,0.283
112.354,40.171,4.029,-2.01,0.2,0.2,0.0,0.171,0.31,0.283,0.283
113.196,40.447,3.805,-1.512,0.2,0.2,0.0,0.095,-0.088,0.283,0.283
112.727,40.016,4.166,-1.817,0.3,0.3,0.0,0.634,-0.083,0.424,0.424
112.841,39.819,4.349,-1.817,0.3,0.3,0.0,0.851,0.117,0.424,0.424
112.255,39.609,4.539,-2.107,0.2,0.2,0.0,0.161,0.307,0.283,0.283
112.661,39.642,4.594,-1.652,0.4,0.4,0.0,0.506,-0.048,0.566,0.566
112.227,39.86,4.315,-2.105,0.4,0.4,0.0,0.085,0.705,0.566,0.566
113.24,40.143,3.981,-1.584,0.2,0.2,0.0,-0.281,-0.316,0.283,0.283
112.998,39.882,4.384,-1.464,0.2,0.2,0.0,0.116,-0.336,0.283,0.283
112.504,39.409,4.791,-1.801,0.2,0.2,0.0,0.109,0.001,0.283,0.283
113.314,40.224,4.298,-1.175,0.3,0.3,0.0,-0.098,-0.525,0.424,0.424
113.416,40.645,3.701,-1.431,0.2,0.2,0.0,-0.601,-0.169,0.283,0.283
113.757,40.372,3.874,-1.964,0.3,0.2,0.0,-0.774,-0.036,0.424,0.283
114.431,40.451,3.594,-1.761,0.2,0.2,0.0,0.206,0.161,0.283,0.283
114.116,40.457,3.553,-1.846,0.2,0.2,0.0,0.447,-0.054,0.283,0.283
114.816,40.439,3.553,-1.695,0.3,0.2,0.0,0.547,0.095,0.424,0.283
114.295,40.424,3.617,-1.774,0.2,0.2,0.0,-0.117,-0.126,0.283,0.283
114.218,40.708,3.471,-1.775,0.2,0.2,0.0,0.129,-0.025,0.283,0.283
114.799,40.854,3.325,-1.608,0.2,0.2,0.0,-0.225,0.108,0.283,0.283
115.037,40.564,3.511,-1.482,0.5,0.5,0.0,-1.411,-0.218,0.707,0.707
115.406,40.691,3.438,-1.412,0.2,0.2,0.0,-0.038,0.012,0.283,0.283
115.398,40.528,3.585,-1.472,0.2,0.2,0.0,-0.185,-0.228,0.283,0.283
114.928,40.669,3.427,-1.519,0.2,0.2,0.0,0.273,0.119,0.283,0.283
113.659,40.037,4.231,-1.905,0.2,0.2,0.0,0.169,0.105,0.283,0.283
114.143,40.118,3.922,-1.861,0.7,0.7,0.0,-0.922,0.561,0.99,0.99
112.81,39.544,4.465,-1.973,0.2,0.2,0.0,0.035,-0.027,0.283,0.283
113.057,39.819,4.36,-1.879,0.2,0.2,0.0,-0.26,0.479,0.283,0.283
113.277,39.578,4.417,-1.902,0.2,0.2,0.0,-0.017,-0.198,0.283,0.283
112.793,39.474,4.489,-1.991,0.6,0.5,0.0,0.511,-0.709,0.849,0.707
113.271,39.934,4.299,-1.836,0.2,0.2,0.0,0.101,-0.064,0.283,0.283
113.051,39.522,4.437,-1.944,0.2,0.2,0.0,0.063,-0.156,0.283,0.283
113.032,39.509,4.446,-1.948,0.3,0.3,0.0,-0.246,-0.152,0.424,0.424
116.248,40.105,3.212,-1.789,0.4,0.5,0.0,1.088,1.089,0.566,0.707
116.83,40.431,3.037,-1.443,0.2,0.2,0.0,-0.037,0.243,0.283,0.283
116.591,40.309,3.133,-1.458,0.2,0.3,0.0,0.467,-0.942,0.283,0.424
116.609,40.049,3.166,-1.635,0.8,0.8,0.0,1.034,-0.265,1.131,1.131
117.264,40.4,2.814,-1.222,0.3,0.3,0.0,-0.214,0.322,0.424,0.424
117.137,40.104,3.1,-1.316,0.2,0.2,0.0,-0.4,0.616,0.283,0.283
117.487,40.179,3.01,-1.065,0.3,0.3,0.0,-0.41,-0.135,0.424,0.424
