lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
76.205,41.902,-0.029,7.834,0.5,0.5,0.0,0.171,0.539,0.707,0.707
76.072,41.781,0.341,7.564,0.3,0.3,0.0,0.195,0.474,0.424,0.424
75.73,41.875,0.306,6.296,0.8,0.8,0.0,-0.553,-0.148,1.131,1.131
75.37,41.76,0.613,5.888,0.3,0.3,0.0,0.342,-0.236,0.424,0.424
75.423,41.914,0.082,6.09,0.3,0.3,0.0,-0.317,-0.024,0.424,0.424
83.561,28.348,8.48,32.379,0.5,0.5,0.0,0.62,-1.379,0.707,0.707
83.678,28.211,9.985,33.702,0.7,0.7,0.0,-0.685,0.598,0.99,0.99
88.672,33.258,17.611,17.284,0.5,0.4,0.0,-2.311,0.116,0.707,0.566
81.124,43.49,2.215,6.169,0.3,0.4,0.0,0.385,0.531,0.424,0.566
79.485,43.328,2.023,5.186,0.2,0.2,0.0,0.177,-0.186,0.283,0.283
80.06,43.2,2.382,5.762,5.94,6.71,0.0,0.676,3.169,8.4,9.489
79.851,43.427,2.368,5.452,0.5,0.5,0.0,-0.376,-0.009,0.707,0.707
79.877,43.38,2.398,5.432,0.6,0.7,0.0,-0.311,0.617,0.849,0.99
78.921,43.039,2.523,5.244,0.4,0.4,0.0,-0.849,-0.149,0.566,0.566
80.355,43.4,2.164,5.54,0.5,0.5,0.0,0.318,0.137,0.707,0.707
78.825,43.024,2.656,5.381,0.4,0.4,0.0,-0.882,-0.311,0.566,0.566
79.21,43.139,2.331,5.112,0.4,0.4,0.0,-0.553,0.46,0.566,0.566
79.304,42.868,2.193,5.579,0.4,0.4,0.0,-0.242,-0.082,0.566,0.566
79.297,43.029,2.374,5.282,0.4,0.4,0.0,-0.208,-0.287,0.566,0.566
78.926,42.858,1.766,6.15,0.4,0.4,0.0,-0.608,0.147,0.566,0.566
79.022,43.144,1.967,5.019,0.4,0.5,0.0,-0.085,0.203,0.566,0.707
81.125,43.142,2.417,6.39,0.4,0.4,0.0,0.283,0.61,0.566,0.566
79.969,42.896,2.358,7.553,0.4,0.4,0.0,-0.314,-0.379,0.566,0.566
80.308,43.061,2.48,6.733,0.4,0.4,0.0,-0.127,-0.468,0.566,0.566
79.926,43.027,2.223,7.235,0.4,0.4,0.0,-0.268,-1.172,0.566,0.566
79.74,42.905,2.622,7.13,0.6,0.6,0.0,-0.475,1.583,0.849,0.849
80.487,43.251,2.125,6.699,0.5,0.5,0.0,-0.158,-0.186,0.707,0.707
80.412,42.906,2.371,6.132,0.4,0.4,0.0,-0.534,0.461,0.566,0.566
81.891,43.155,2.941,6.775,0.4,0.4,0.0,0.459,0.225,0.566,0.566
80.74,42.728,3.511,7.536,0.3,0.4,0.0,-0.511,0.264,0.424,0.566
80.347,42.692,3.532,7.519,0.4,0.4,0.0,-0.232,0.181,0.566,0.566
80.364,42.676,3.47,7.527,0.3,0.3,0.0,0.73,-0.027,0.424,0.424
81.385,43.935,2.094,5.85,0.3,0.4,0.0,-0.094,-0.05,0.424,0.566
82.225,43.471,2.584,6.64,0.2,0.2,0.0,0.416,0.36,0.283,0.283
80.439,44.17,1.797,5.274,0.4,0.5,0.0,-0.197,-1.074,0.566,0.707
81.742,43.65,2.409,6.158,0.4,0.5,0.0,0.691,0.542,0.566,0.707
84.076,43.318,3.035,7.624,0.4,0.4,0.0,0.065,-0.024,0.566,0.566
83.473,43.521,2.303,8.078,0.4,0.4,0.0,-0.003,-1.478,0.566,0.566
81.526,43.972,2.283,7.44,0.6,0.6,0.0,1.017,-1.24,0.849,0.849
78.976,43.271,1.886,4.532,0.4,0.4,0.0,0.007,0.178,0.566,0.566
79.858,43.63,2.303,5.206,0.7,0.7,0.0,-0.292,0.739,0.99,0.99
80.04,43.994,2.022,5.143,0.5,0.5,0.0,-0.181,-2.55,0.707,0.707
80.228,43.756,2.229,5.378,0.4,0.5,0.0,-0.412,0.165,0.566,0.707
81.032,44.968,1.236,4.338,0.2,0.2,0.0,-0.136,-0.438,0.283,0.283
82.512,43.788,2.637,6.651,0.3,0.3,0.0,-0.437,0.649,0.424,0.424
80.859,44.065,2.432,3.739,0.5,0.5,0.0,-0.332,1.761,0.707,0.707
81.326,44.523,1.906,5.015,0.5,0.5,0.0,0.394,-0.215,0.707,0.707
80.885,44.12,2.629,5.126,1.0,0.7,0.0,-0.629,-0.326,1.414,0.99
80.999,44.96,1.252,4.29,0.3,0.3,0.0,1.048,-0.49,0.424,0.424
79.532,44.478,0.856,3.363,0.8,0.9,0.0,-2.059,0.095,1.131,1.273
81.649,45.181,0.725,4.916,0.5,0.5,0.0,1.375,-1.016,0.707,0.707
79.416,45.137,0.412,2.081,0.7,0.7,0.0,-1.046,0.346,0.99,0.99
78.842,44.855,-0.027,1.857,0.5,0.5,0.0,-0.325,0.217,0.707,0.707
80.126,45.514,-1.089,3.725,0.7,0.7,0.0,-0.917,-1.309,0.99,0.99
82.078,44.769,1.989,5.357,1.2,1.1,0.0,0.511,-0.357,1.697,1.556
82.128,44.9,1.686,5.239,0.2,0.2,0.0,0.214,0.061,0.283,0.283
81.712,44.662,2.332,4.734,0.4,0.5,0.0,0.168,0.066,0.566,0.707
97.054,41.853,3.82,2.432,0.2,0.2,0.0,-0.12,-0.032,0.283,0.283
97.046,42.273,4.082,2.416,0.6,0.6,0.0,0.018,0.284,0.849,0.849
101.06,41.957,3.953,0.212,0.2,0.2,0.0,0.147,0.088,0.283,0.283
101.306,43.085,4.616,0.001,1.2,0.51,0.0,-1.392,-0.58,1.697,0.721
87.434,31.785,14.937,21.312,0.7,0.5,0.0,-2.237,-1.012,0.99,0.707
87.766,31.891,14.728,18.923,0.3,0.3,0.0,0.072,0.277,0.424,0.424
87.234,31.796,13.715,20.49,1.3,1.4,0.0,0.985,0.31,1.838,1.98
84.157,43.029,4.303,8.298,0.6,0.6,0.0,-0.903,-0.998,0.849,0.849
84.426,42.775,3.494,8.521,0.4,0.4,0.0,0.706,0.279,0.566,0.566
88.2,42.249,4.185,7.081,0.4,0.4,0.0,-0.485,-0.081,0.566,0.566
86.363,42.35,4.69,7.79,0.5,0.5,0.0,-0.19,0.21,0.707,0.707
87.279,42.248,4.76,7.972,0.4,0.5,0.0,-0.36,-0.472,0.566,0.707
86.605,42.049,4.907,7.815,0.4,0.4,0.0,-0.207,0.785,0.566,0.566
84.334,43.652,3.263,6.933,0.3,0.4,0.0,0.037,-0.733,0.424,0.566
85.402,44.248,3.817,6.463,0.4,0.5,0.0,0.283,-0.763,0.566,0.707
84.788,44.168,3.724,6.493,0.4,0.5,0.0,-0.224,-0.593,0.566,0.707
82.783,44.26,2.425,6.467,0.6,0.7,0.0,0.075,-0.367,0.849,0.99
85.597,43.95,3.216,6.982,0.4,0.4,0.0,0.784,0.118,0.566,0.566
86.481,43.901,3.171,7.097,0.4,0.4,0.0,1.329,0.003,0.566,0.566
86.966,43.512,3.474,7.783,0.4,0.4,0.0,0.726,-0.783,0.566,0.566
84.541,43.269,3.758,8.006,0.2,0.2,0.0,-0.858,-0.306,0.283,0.283
86.058,43.034,3.932,7.77,0.4,0.5,0.0,0.568,-0.47,0.566,0.707
82.845,43.255,2.957,7.175,0.5,0.5,0.0,-0.157,0.725,0.707,0.707
85.5,43.113,3.895,7.907,0.4,0.4,0.0,0.405,-0.707,0.566,0.566
86.26,42.641,4.463,7.572,0.4,0.4,0.0,0.237,0.128,0.566,0.566
81.911,43.027,3.215,7.222,0.4,0.4,0.0,0.385,-0.122,0.566,0.566
84.294,43.268,3.661,7.929,1.1,0.8,0.0,-0.061,-0.529,1.556,1.131
86.719,42.923,4.082,7.8,0.3,0.4,0.0,1.118,0.2,0.424,0.566
83.257,43.398,3.168,7.0,0.3,0.3,0.0,-0.668,0.7,0.424,0.424
88.318,43.353,4.164,6.498,0.2,0.2,0.0,-0.164,0.402,0.283,0.283
89.05,43.858,3.651,6.252,0.4,0.5,0.0,-0.251,-0.952,0.566,0.707
89.861,43.603,4.153,6.36,0.3,0.4,0.0,0.247,-0.06,0.424,0.566
87.957,43.515,4.499,6.837,0.5,0.5,0.0,-0.299,-1.037,0.707,0.707
87.409,43.506,4.317,6.97,0.4,0.4,0.0,0.083,-0.57,0.566,0.566
89.31,43.209,3.701,6.071,0.4,0.4,0.0,0.199,0.029,0.566,0.566
87.705,43.814,4.605,6.545,0.5,0.5,0.0,-0.105,-0.545,0.707,0.707
87.601,43.808,4.516,6.67,0.4,0.4,0.0,-0.316,0.13,0.566,0.566
90.296,43.809,5.032,5.248,0.3,0.3,0.0,0.068,0.252,0.424,0.424
87.171,43.265,4.479,7.637,0.2,0.2,0.0,-0.879,0.163,0.283,0.283
88.512,43.121,4.365,6.768,0.4,0.4,0.0,-0.065,-1.068,0.566,0.566
87.177,43.471,4.274,7.204,0.1,0.2,0.0,0.226,0.096,0.141,0.283
90.257,42.893,4.505,6.296,0.3,0.3,0.0,0.195,0.404,0.424,0.424
89.794,47.201,1.298,4.418,0.4,0.5,0.0,0.502,0.082,0.566,0.707
90.343,46.683,2.459,3.716,0.4,0.4,0.0,-0.159,0.184,0.566,0.566
89.933,46.977,1.495,4.184,0.3,0.4,0.0,0.005,-0.084,0.424,0.566
92.997,43.602,5.142,4.15,0.4,0.5,0.0,-0.242,0.25,0.566,0.707
91.474,43.485,4.749,4.814,0.6,0.6,0.0,-0.749,0.586,0.849,0.849
93.999,43.423,4.733,4.199,0.4,0.4,0.0,-0.133,-0.699,0.566,0.566
93.704,43.112,4.895,3.857,0.4,0.4,0.0,0.205,0.243,0.566,0.566
94.336,42.849,5.121,3.749,0.3,0.3,0.0,0.279,0.051,0.424,0.424
90.433,46.29,3.642,4.42,0.4,0.5,0.0,-0.042,-0.32,0.566,0.707
90.825,46.17,3.86,4.327,0.4,0.4,0.0,-0.26,-0.227,0.566,0.566
90.979,46.151,3.932,4.373,0.3,0.4,0.0,0.368,0.327,0.424,0.566
94.672,43.242,4.28,3.707,0.4,0.4,0.0,-0.18,-0.607,0.566,0.566
92.231,44.181,4.821,5.332,0.3,0.4,0.0,0.079,-0.232,0.424,0.566
94.108,43.986,4.615,4.024,0.4,0.5,0.0,0.085,1.876,0.566,0.707
94.923,43.788,4.55,3.475,0.4,0.5,0.0,-0.45,-0.175,0.566,0.707
89.125,41.644,4.396,6.195,1.0,1.1,0.0,-2.296,1.605,1.414,1.556
87.436,41.292,3.521,8.391,0.4,0.4,0.0,-0.621,0.309,0.566,0.566
86.189,41.792,3.545,10.063,0.3,0.3,0.0,0.455,-0.063,0.424,0.424
95.099,42.489,4.382,3.469,0.4,0.4,0.0,0.418,-0.469,0.566,0.566
93.854,41.888,3.958,4.183,0.4,0.4,0.0,0.442,0.017,0.566,0.566
88.63,42.816,4.256,6.929,0.2,0.3,0.0,-0.056,0.171,0.283,0.424
92.364,43.257,4.758,5.053,0.4,0.4,0.0,0.442,0.347,0.566,0.566
89.645,42.824,4.268,6.464,0.4,0.4,0.0,-0.268,0.036,0.566,0.566
87.854,42.817,4.346,7.421,0.4,0.4,0.0,-0.146,-0.621,0.566,0.566
93.626,42.81,4.501,4.326,0.2,0.2,0.0,-0.101,-0.026,0.283,0.283
104.426,43.587,3.802,-1.21,1.43,0.59,0.0,0.574,0.019,2.022,0.834
100.79,44.466,4.139,-0.276,1.08,0.52,0.0,-0.049,-0.049,1.527,0.735
77.763,43.908,0.29,1.227,0.4,0.4,0.0,0.087,0.06,0.566,0.566
78.188,43.953,0.249,1.726,0.7,0.7,0.0,-0.277,0.374,0.99,0.99
77.744,44.592,-0.339,1.17,0.6,0.7,0.0,-1.317,0.412,0.849,0.99
78.501,44.225,-0.325,1.922,0.6,0.6,0.0,0.117,-0.239,0.849,0.849
73.997,44.208,-0.51,1.026,0.1,0.1,0.0,0.01,-0.026,0.141,0.141
76.87,43.337,-0.056,2.645,0.66,0.55,0.0,0.252,1.044,0.933,0.778
79.13,43.95,-0.446,3.683,2.2,1.81,0.0,4.384,1.247,3.111,2.56
77.114,43.897,-0.267,2.547,0.4,0.5,0.0,1.16,-0.432,0.566,0.707
78.373,43.529,0.128,3.437,0.7,0.7,0.0,1.101,-0.388,0.99,0.99
78.787,43.664,-0.093,3.644,0.7,0.7,0.0,1.426,1.515,0.99,0.99
78.621,43.546,0.239,3.636,0.4,0.4,0.0,1.287,0.378,0.566,0.566
73.672,44.38,-0.598,0.851,0.5,0.6,0.0,0.944,-0.745,0.707,0.849
76.339,43.894,-0.36,2.241,0.8,0.8,0.0,0.572,-1.432,1.131,1.131
76.339,43.894,-0.36,2.241,0.4,0.4,0.0,-0.328,-1.332,0.566,0.566
78.314,43.522,0.089,3.408,0.7,0.7,0.0,2.04,0.426,0.99,0.99
78.742,43.9,-0.223,3.423,0.5,0.6,0.0,1.579,-0.275,0.707,0.849
78.936,43.69,-0.217,3.757,0.6,0.6,0.0,1.949,0.642,0.849,0.849
76.943,43.288,-0.036,2.715,0.661,0.54,0.0,0.491,-0.385,0.935,0.764
77.238,43.301,-0.056,2.687,1.86,2.713,0.0,-0.681,0.464,2.63,3.837
75.525,44.132,-0.659,0.933,0.4,0.4,0.0,0.118,0.26,0.566,0.566
73.98,45.069,-0.146,1.405,0.7,0.8,0.0,-0.548,-0.519,0.99,1.131
74.571,46.908,0.804,1.169,0.7,0.7,0.0,0.092,-1.427,0.99,0.99
73.553,45.755,0.199,1.537,0.7,0.7,0.0,0.698,-1.762,0.99,0.99
73.385,45.785,0.213,1.593,0.6,0.6,0.0,0.494,1.737,0.849,0.849
75.844,47.852,-1.055,-0.327,0.7,0.7,0.0,0.926,-1.295,0.99,0.99
77.969,45.739,0.316,0.783,0.6,0.6,0.0,-0.455,1.559,0.849,0.849
79.657,46.649,-0.292,1.68,0.9,0.9,0.0,0.221,0.111,1.273,1.273
80.866,46.081,-0.197,2.346,0.6,0.7,0.0,-0.257,0.168,0.849,0.99
80.135,47.882,-1.468,0.612,0.8,0.7,0.0,-0.86,0.206,1.131,0.99
78.406,49.194,-2.063,0.66,0.8,0.8,0.0,0.744,0.097,1.131,1.131
79.885,46.959,-1.424,0.935,0.8,0.8,0.0,-1.013,-0.483,1.131,1.131
89.077,27.661,16.393,31.566,1.7,1.4,0.0,-3.493,-0.666,2.404,1.98
90.995,29.562,17.485,18.748,1.2,1.0,0.0,0.815,0.252,1.697,1.414
91.79,29.252,16.785,17.365,1.0,0.6,0.0,0.415,0.335,1.414,0.849
90.616,29.195,16.49,19.979,1.2,0.9,0.0,-0.29,0.721,1.697,1.273
91.288,30.527,19.424,16.776,1.0,0.8,0.0,-0.424,0.024,1.414,1.131
90.587,30.175,18.143,18.445,1.4,0.9,0.0,1.257,0.255,1.98,1.273
90.959,29.278,16.695,19.107,1.5,1.5,0.0,2.605,1.093,2.121,2.121
90.55,30.088,20.024,20.693,0.3,0.3,0.0,-1.824,-2.493,0.424,0.424
90.558,28.419,13.899,22.945,0.2,0.2,0.0,0.901,1.255,0.283,0.283
89.911,28.619,15.387,21.446,0.5,0.5,0.0,-0.587,2.854,0.707,0.707
90.266,29.324,16.589,20.776,0.4,0.4,0.0,-0.089,-0.076,0.566,0.566
90.562,30.206,18.416,18.668,0.5,0.4,0.0,-1.216,-0.568,0.707,0.566
91.889,28.96,16.372,17.628,0.4,0.4,0.0,1.328,-0.428,0.566,0.566
88.906,27.489,16.908,32.535,0.6,0.6,0.0,-3.608,-2.935,0.849,0.849
88.924,27.446,17.002,33.009,0.3,0.3,0.0,-3.502,-2.709,0.424,0.424
90.798,29.736,17.951,19.189,0.3,0.3,0.0,0.049,0.311,0.424,0.424
90.746,28.75,15.066,20.742,0.3,0.3,0.0,0.534,1.258,0.424,0.424
88.906,27.437,16.936,32.882,0.7,0.6,0.0,-3.736,-2.682,0.99,0.849
89.392,26.849,16.133,35.06,1.4,1.5,0.0,-2.833,-1.76,1.98,2.121
89.635,27.472,17.067,33.888,0.4,0.3,0.0,-3.667,-3.388,0.566,0.424
91.363,29.664,17.701,17.838,0.3,0.3,0.0,0.799,0.262,0.424,0.424
91.104,29.657,17.721,18.435,0.1,0.1,0.0,0.979,-0.135,0.141,0.141
91.097,30.48,19.31,17.307,0.4,0.4,0.0,-0.21,-0.307,0.566,0.566
88.936,26.965,16.333,35.43,1.1,0.7,0.0,-2.251,-0.739,1.556,0.99
88.791,27.01,16.418,34.835,1.7,1.4,0.0,-4.435,-0.686,2.404,1.98
88.753,26.881,16.154,35.881,1.0,0.6,0.0,-0.457,1.914,1.414,0.849
90.31,26.781,7.693,34.316,1.9,2.7,0.0,5.007,3.184,2.687,3.818
90.72,27.54,10.249,30.787,1.1,1.4,0.0,2.351,-1.087,1.556,1.98
91.46,26.86,8.208,31.614,1.5,2.3,0.0,3.292,1.686,2.121,3.253
90.54,27.52,10.128,31.365,0.6,0.7,0.0,2.872,-2.565,0.849,0.99
90.43,26.91,8.058,33.856,1.8,2.5,0.0,4.342,-0.256,2.546,3.536
89.45,26.89,16.235,34.939,0.6,1.3,0.0,-4.135,-0.539,0.849,1.838
91.52,27.29,8.931,30.396,1.2,1.8,0.0,2.469,-2.996,1.697,2.546
90.7,27.61,10.613,30.267,1.7,1.6,0.0,3.587,-0.767,2.404,2.263
91.15,27.72,10.976,28.479,3.4,2.8,0.0,1.524,-0.279,4.808,3.96
91.54,27.0,8.484,31.167,3.2,4.0,0.0,3.316,-5.367,4.525,5.657
89.44,27.39,17.078,33.831,0.7,0.7,0.0,-3.678,-2.731,0.99,0.99
90.65,27.08,8.587,32.946,3.6,3.9,0.0,2.613,-0.146,5.091,5.515
91.53,27.11,8.654,30.919,2.8,4.2,0.0,3.446,-5.619,3.96,5.94
90.498,27.484,9.944,31.744,0.5,0.4,0.0,3.056,-1.544,0.707,0.566
89.632,27.59,16.924,33.058,0.5,0.5,0.0,-4.024,-2.658,0.707,0.707
89.534,27.223,16.913,34.416,0.5,0.5,0.0,-4.513,-1.216,0.707,0.707
89.733,27.907,14.882,28.684,0.3,0.3,0.0,1.718,-2.584,0.424,0.424
89.52,26.927,16.336,34.839,0.7,0.7,0.0,-1.036,2.961,0.99,0.99
89.575,27.319,17.043,34.243,0.6,0.6,0.0,-4.843,-2.743,0.849,0.849
90.76,27.538,10.239,30.72,0.8,0.7,0.0,2.861,-4.82,1.131,0.99
89.731,27.785,15.728,31.021,0.4,0.4,0.0,-1.328,-1.521,0.566,0.566
90.612,27.288,9.21,32.408,0.9,0.8,0.0,2.09,-2.108,1.273,1.131
89.69,28.064,14.799,27.516,0.6,0.6,0.0,-2.999,-0.516,0.849,0.849
90.684,27.183,8.897,32.582,0.9,0.8,0.0,4.803,-1.682,1.273,1.131
96.746,40.036,2.846,3.045,0.2,0.2,0.0,0.454,0.055,0.283,0.283
95.464,41.07,3.941,3.509,0.2,0.2,0.0,-0.141,-0.009,0.283,0.283
94.998,40.549,3.481,3.876,0.2,0.2,0.0,0.119,0.024,0.283,0.283
94.813,40.172,3.162,3.976,0.2,0.2,0.0,0.238,0.324,0.283,0.283
96.918,41.233,4.138,2.425,0.4,0.4,0.0,-0.738,-0.325,0.566,0.566
96.886,41.128,4.054,2.453,0.9,0.8,0.0,-0.454,0.047,1.273,1.131
94.324,39.955,3.017,4.455,1.0,0.8,0.0,-0.317,0.945,1.414,1.131
94.758,40.157,3.163,3.987,0.7,0.7,0.0,0.137,0.313,0.99,0.99
95.761,40.516,3.53,3.46,0.3,0.3,0.0,0.37,-0.06,0.424,0.424
94.685,40.144,3.176,4.034,0.3,0.3,0.0,0.224,-0.234,0.424,0.424
95.8,40.514,3.533,3.442,0.2,0.2,0.0,-0.233,-0.242,0.283,0.283
112.614,41.271,3.197,-1.364,0.3,0.3,0.0,-0.197,0.464,0.424,0.424
113.887,40.876,3.017,-1.553,0.2,0.2,0.0,-0.117,0.353,0.283,0.283
114.708,41.176,3.095,-1.645,0.3,0.3,0.0,-0.195,-0.155,0.424,0.424
115.297,40.979,3.027,-1.765,0.2,0.2,0.0,-0.227,0.165,0.283,0.283
110.945,41.314,3.286,-1.213,0.2,0.2,0.0,0.014,-0.187,0.283,0.283
111.405,41.087,3.338,-1.295,0.2,0.2,0.0,-0.038,-0.105,0.283,0.283
110.06,41.03,3.332,-1.128,0.2,0.2,0.0,0.168,-0.372,0.283,0.283
109.977,40.601,2.855,-1.298,0.3,0.3,0.0,1.045,-0.202,0.424,0.424
108.507,41.568,3.364,-1.057,0.3,0.4,0.0,0.036,0.457,0.424,0.566
106.98,41.427,3.446,-0.877,0.2,0.2,0.0,0.154,-0.823,0.283,0.283
109.795,41.217,3.243,-1.168,0.2,0.2,0.0,0.057,-0.432,0.283,0.283
111.797,41.06,3.313,-1.346,0.4,0.4,0.0,0.487,-0.254,0.566,0.566
108.94,41.948,3.307,-1.005,0.5,0.5,0.0,0.193,-0.795,0.707,0.707
107.638,41.444,3.536,-0.944,0.5,0.5,0.0,-0.236,-0.856,0.707,0.707
107.868,41.848,3.384,-0.89,0.6,0.6,0.0,0.116,-1.01,0.849,0.849
109.248,41.523,3.242,-1.086,0.6,0.6,0.0,0.258,-0.314,0.849,0.849
109.533,40.932,3.001,-0.782,0.5,0.5,0.0,0.399,-1.418,0.707,0.707
110.236,40.826,3.395,-1.158,0.4,0.4,0.0,-0.395,-0.442,0.566,0.566
110.318,41.325,3.289,-1.142,0.4,0.4,0.0,0.111,0.242,0.566,0.566
110.831,40.934,3.398,-1.243,0.4,0.4,0.0,0.202,0.143,0.566,0.566
112.493,41.861,3.233,-1.363,0.5,0.5,0.0,0.167,-0.137,0.707,0.707
105.103,40.848,3.286,-0.408,0.4,0.4,0.0,0.414,-0.992,0.566,0.566
107.761,41.289,3.736,-1.066,0.5,0.5,0.0,-0.136,-0.734,0.707,0.707
115.26,41.881,3.163,-1.701,0.2,0.2,0.0,-0.563,0.801,0.283,0.283
110.751,42.932,3.367,-1.165,0.5,0.6,0.0,-0.367,-0.435,0.707,0.849
112.723,42.743,3.31,-1.391,0.5,0.6,0.0,-0.01,0.691,0.707,0.849
108.934,42.392,3.349,-0.976,0.5,0.4,0.0,-0.049,-0.724,0.707,0.566
111.228,41.827,3.274,-1.228,0.5,0.5,0.0,-0.074,-0.272,0.707,0.707
104.505,40.739,3.31,-0.381,0.5,0.5,0.0,0.39,-0.019,0.707,0.707
100.151,39.724,3.57,0.133,0.2,0.2,0.0,-0.37,0.867,0.283,0.283
100.787,39.607,3.723,0.456,0.2,0.2,0.0,-0.623,0.444,0.283,0.283
102.882,41.812,3.347,-0.214,0.4,0.4,0.0,0.553,-0.286,0.566,0.566
103.727,39.946,3.265,-0.197,0.5,0.6,0.0,0.435,0.197,0.707,0.849
101.064,39.502,3.26,0.022,0.6,0.6,0.0,-0.16,1.178,0.849,0.849
110.034,40.656,3.527,-1.118,0.3,0.3,0.0,-0.527,-0.382,0.424,0.424
114.751,40.873,2.944,-1.707,0.2,0.2,0.0,0.256,0.207,0.283,0.283
108.518,41.511,3.381,-1.088,0.3,0.3,0.0,-0.581,-0.112,0.424,0.424
110.021,40.604,2.857,-1.304,0.6,0.6,0.0,1.843,-0.396,0.849,0.849
108.073,41.299,3.692,-1.119,0.3,0.3,0.0,0.708,-0.781,0.424,0.424
113.989,41.105,3.052,-1.556,0.2,0.2,0.0,0.148,0.156,0.283,0.283
109.974,41.765,3.282,-1.099,0.3,0.3,0.0,-0.282,-0.501,0.424,0.424
111.709,41.516,3.243,-1.285,0.2,0.2,0.0,-0.343,-0.015,0.283,0.283
112.564,40.892,3.404,-1.412,0.2,0.2,0.0,-0.204,0.112,0.283,0.283
113.132,41.019,3.326,-1.225,0.2,0.2,0.0,0.074,0.125,0.283,0.283
113.213,40.787,3.438,-1.129,0.3,0.2,0.0,-0.238,-0.171,0.424,0.283
111.989,40.691,3.407,-1.436,0.6,0.5,0.0,-0.507,0.536,0.849,0.707
111.953,40.433,3.469,-1.427,0.4,0.4,0.0,0.931,-0.073,0.566,0.566
113.178,41.101,3.273,-1.236,0.2,0.2,0.0,-0.073,-0.164,0.283,0.283
112.48,40.529,3.679,-1.899,0.2,0.2,0.0,-0.179,0.599,0.283,0.283
112.354,40.171,4.04,-2.014,0.2,0.2,0.0,0.16,0.314,0.283,0.283
113.196,40.447,3.814,-1.52,0.2,0.2,0.0,0.086,-0.08,0.283,0.283
112.727,40.016,4.173,-1.822,0.3,0.3,0.0,0.627,-0.078,0.424,0.424
112.841,39.819,4.354,-1.822,0.3,0.3,0.0,0.846,0.122,0.424,0.424
112.255,39.609,4.545,-2.11,0.2,0.2,0.0,0.155,0.31,0.283,0.283
112.661,39.642,4.606,-1.652,0.4,0.4,0.0,0.494,-0.048,0.566,0.566
112.227,39.86,4.323,-2.108,0.4,0.4,0.0,0.077,0.708,0.566,0.566
113.24,40.143,3.986,-1.591,0.2,0.2,0.0,-0.286,-0.309,0.283,0.283
112.998,39.882,4.396,-1.466,0.2,0.2,0.0,0.104,-0.334,0.283,0.283
112.504,39.409,4.802,-1.801,0.2,0.2,0.0,0.098,0.001,0.283,0.283
113.314,40.224,4.315,-1.187,0.3,0.3,0.0,-0.115,-0.513,0.424,0.424
113.416,40.645,3.716,-1.449,0.2,0.2,0.0,-0.616,-0.151,0.283,0.283
113.757,40.372,3.882,-1.984,0.3,0.2,0.0,-0.782,-0.016,0.424,0.283
114.431,40.451,3.594,-1.772,0.2,0.2,0.0,0.206,0.172,0.283,0.283
114.116,40.457,3.552,-1.854,0.2,0.2,0.0,0.448,-0.046,0.283,0.283
114.816,40.439,3.556,-1.71,0.3,0.2,0.0,0.544,0.11,0.424,0.283
114.295,40.424,3.617,-1.784,0.2,0.2,0.0,-0.117,-0.116,0.283,0.283
114.218,40.708,3.483,-1.787,0.2,0.2,0.0,0.117,-0.013,0.283,0.283
114.799,40.854,3.326,-1.598,0.2,0.2,0.0,-0.226,0.098,0.283,0.283
115.037,40.564,3.535,-1.457,0.5,0.5,0.0,-1.435,-0.243,0.707,0.707
115.406,40.691,3.452,-1.376,0.2,0.2,0.0,-0.052,-0.024,0.283,0.283
115.398,40.528,3.617,-1.446,0.2,0.2,0.0,-0.217,-0.254,0.283,0.283
114.928,40.669,3.441,-1.499,0.2,0.2,0.0,0.259,0.099,0.283,0.283
113.659,40.037,4.225,-1.901,0.2,0.2,0.0,0.175,0.101,0.283,0.283
114.143,40.118,3.917,-1.852,0.7,0.7,0.0,-0.917,0.552,0.99,0.99
112.81,39.544,4.469,-1.973,0.2,0.2,0.0,0.031,-0.027,0.283,0.283
113.057,39.819,4.358,-1.876,0.2,0.2,0.0,-0.258,0.476,0.283,0.283
113.277,39.578,4.429,-1.893,0.2,0.2,0.0,-0.029,-0.207,0.283,0.283
112.793,39.474,4.495,-1.991,0.6,0.5,0.0,0.505,-0.709,0.849,0.707
113.271,39.934,4.295,-1.833,0.2,0.2,0.0,0.105,-0.067,0.283,0.283
113.051,39.522,4.445,-1.939,0.2,0.2,0.0,0.055,-0.161,0.283,0.283
113.032,39.509,4.455,-1.944,0.3,0.3,0.0,-0.255,-0.156,0.424,0.424
116.248,40.105,3.219,-1.817,0.4,0.5,0.0,1.081,1.117,0.566,0.707
116.83,40.431,3.036,-1.442,0.2,0.2,0.0,-0.036,0.242,0.283,0.283
116.591,40.309,3.14,-1.458,0.2,0.3,0.0,0.46,-0.942,0.283,0.424
116.609,40.049,3.167,-1.651,0.8,0.8,0.0,1.033,-0.249,1.131,1.131
117.264,40.4,2.788,-1.207,0.3,0.3,0.0,-0.188,0.307,0.424,0.424
117.137,40.104,3.096,-1.308,0.2,0.2,0.0,-0.396,0.608,0.283,0.283
117.487,40.179,2.999,-1.037,0.3,0.3,0.0,-0.399,-0.163,0.424,0.424
116.139,39.963,3.271,-1.976,0.2,0.2,0.0,1.129,0.376,0.283,0.283
