lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
80.355,43.4,2.073,5.568,0.5,0.5,0.0,0.409,0.109,0.707,0.707
78.825,43.024,2.634,5.353,0.4,0.4,0.0,-0.86,-0.283,0.566,0.566
79.21,43.139,2.285,5.194,0.4,0.4,0.0,-0.507,0.378,0.566,0.566
79.304,42.868,2.156,5.644,0.4,0.4,0.0,-0.205,-0.147,0.566,0.566
79.297,43.029,2.319,5.367,0.4,0.4,0.0,-0.153,-0.372,0.566,0.566
78.926,42.858,1.648,5.882,0.4,0.4,0.0,-0.49,0.415,0.566,0.566
79.022,43.144,2.036,4.942,0.4,0.5,0.0,-0.154,0.28,0.566,0.707
81.125,43.142,2.42,6.297,0.4,0.4,0.0,0.28,0.703,0.566,0.566
79.969,42.896,2.295,7.622,0.4,0.4,0.0,-0.251,-0.448,0.566,0.566
80.308,43.061,2.434,6.766,0.4,0.4,0.0,-0.081,-0.501,0.566,0.566
79.926,43.027,2.23,7.262,0.4,0.4,0.0,-0.275,-1.199,0.566,0.566
79.74,42.905,2.55,7.191,0.6,0.6,0.0,-0.403,1.522,0.849,0.849
80.487,43.251,2.117,6.666,0.5,0.5,0.0,-0.15,-0.153,0.707,0.707
80.412,42.906,2.336,6.114,0.4,0.4,0.0,-0.499,0.479,0.566,0.566
81.891,43.155,3.035,6.833,0.4,0.4,0.0,0.365,0.167,0.566,0.566
80.74,42.728,3.516,7.49,0.3,0.4,0.0,-0.516,0.31,0.424,0.566
80.347,42.692,3.525,7.476,0.4,0.4,0.0,-0.225,0.224,0.566,0.566
80.364,42.676,3.465,7.49,0.3,0.3,0.0,0.735,0.01,0.424,0.424
81.385,43.935,2.14,5.835,0.3,0.4,0.0,-0.14,-0.035,0.424,0.566
82.225,43.471,2.535,6.561,0.2,0.2,0.0,0.465,0.439,0.283,0.283
80.439,44.17,1.854,5.335,0.4,0.5,0.0,-0.254,-1.135,0.566,0.707
81.742,43.65,2.407,6.115,0.4,0.5,0.0,0.693,0.585,0.566,0.707
84.076,43.318,2.973,7.311,0.4,0.4,0.0,0.127,0.289,0.566,0.566
83.473,43.521,2.201,7.751,0.4,0.4,0.0,0.099,-1.151,0.566,0.566
81.526,43.972,2.325,7.378,0.6,0.6,0.0,0.975,-1.178,0.849,0.849
78.976,43.271,2.075,4.55,0.4,0.4,0.0,-0.182,0.16,0.566,0.566
79.858,43.63,2.3,5.32,0.7,0.7,0.0,-0.289,0.625,0.99,0.99
80.04,43.994,2.063,5.24,0.5,0.5,0.0,-0.222,-2.647,0.707,0.707
80.228,43.756,2.237,5.467,0.4,0.5,0.0,-0.42,0.076,0.566,0.707
81.032,44.968,1.239,4.326,0.2,0.2,0.0,-0.139,-0.426,0.283,0.283
82.512,43.788,2.619,6.584,0.3,0.3,0.0,-0.419,0.716,0.424,0.424
80.859,44.065,2.466,3.747,0.5,0.5,0.0,-0.366,1.753,0.707,0.707
81.326,44.523,1.93,5.016,0.5,0.5,0.0,0.37,-0.216,0.707,0.707
80.885,44.12,2.649,5.104,1.0,0.7,0.0,-0.649,-0.304,1.414,0.99
80.999,44.96,1.255,4.282,0.3,0.3,0.0,1.045,-0.482,0.424,0.424
79.532,44.478,0.847,3.412,0.8,0.9,0.0,-2.05,0.046,1.131,1.273
81.649,45.181,0.663,4.885,0.5,0.5,0.0,1.437,-0.985,0.707,0.707
79.416,45.137,0.386,2.082,0.7,0.7,0.0,-1.02,0.345,0.99,0.99
78.842,44.855,-0.015,1.902,0.5,0.5,0.0,-0.337,0.172,0.707,0.707
80.126,45.514,-0.989,3.679,0.7,0.7,0.0,-1.017,-1.263,0.99,0.99
82.078,44.769,1.965,5.323,1.2,1.1,0.0,0.535,-0.323,1.697,1.556
82.128,44.9,1.709,5.21,0.2,0.2,0.0,0.191,0.09,0.283,0.283
81.712,44.662,2.265,4.811,0.4,0.5,0.0,0.235,-0.011,0.566,0.707
97.054,41.853,3.804,2.423,0.2,0.2,0.0,-0.104,-0.023,0.283,0.283
97.046,42.273,4.064,2.403,0.6,0.6,0.0,0.036,0.297,0.849,0.849
101.06,41.957,3.952,0.217,0.2,0.2,0.0,0.148,0.083,0.283,0.283
101.306,43.085,4.62,0.027,1.2,0.51,0.0,-1.396,-0.606,1.697,0.721
87.434,31.785,14.917,21.156,0.7,0.5,0.0,-2.217,-0.856,0.99,0.707
87.766,31.891,14.586,18.983,0.3,0.3,0.0,0.214,0.217,0.424,0.424
87.234,31.796,13.705,20.213,1.3,1.4,0.0,0.995,0.587,1.838,1.98
84.157,43.029,4.141,8.127,0.6,0.6,0.0,-0.741,-0.827,0.849,0.849
84.426,42.775,3.132,8.53,0.4,0.4,0.0,1.068,0.27,0.566,0.566
88.2,42.249,3.871,6.915,0.4,0.4,0.0,-0.171,0.085,0.566,0.566
86.363,42.35,4.555,8.384,0.5,0.5,0.0,-0.055,-0.384,0.707,0.707
87.279,42.248,4.519,7.841,0.4,0.5,0.0,-0.119,-0.341,0.566,0.707
86.605,42.049,4.488,8.275,0.4,0.4,0.0,0.212,0.325,0.566,0.566
84.334,43.652,3.028,7.064,0.3,0.4,0.0,0.272,-0.864,0.424,0.566
85.402,44.248,3.758,6.121,0.4,0.5,0.0,0.342,-0.421,0.566,0.707
84.788,44.168,3.667,6.35,0.4,0.5,0.0,-0.167,-0.45,0.566,0.707
82.783,44.26,2.801,6.847,0.6,0.7,0.0,-0.301,-0.747,0.849,0.99
85.597,43.95,3.292,6.616,0.4,0.4,0.0,0.708,0.484,0.566,0.566
86.481,43.901,3.233,6.434,0.4,0.4,0.0,1.267,0.666,0.566,0.566
86.966,43.512,3.24,6.579,0.4,0.4,0.0,0.96,0.421,0.566,0.566
84.541,43.269,3.648,7.914,0.2,0.2,0.0,-0.748,-0.214,0.283,0.283
86.058,43.034,4.192,7.792,0.4,0.5,0.0,0.308,-0.492,0.566,0.707
82.845,43.255,2.979,7.177,0.5,0.5,0.0,-0.179,0.723,0.707,0.707
85.5,43.113,4.116,7.874,0.4,0.4,0.0,0.184,-0.674,0.566,0.566
86.26,42.641,4.904,7.603,0.4,0.4,0.0,-0.204,0.097,0.566,0.566
81.911,43.027,3.075,7.467,0.4,0.4,0.0,0.525,-0.367,0.566,0.566
84.294,43.268,3.541,7.865,1.1,0.8,0.0,0.059,-0.465,1.556,1.131
86.719,42.923,4.364,7.655,0.3,0.4,0.0,0.836,0.345,0.424,0.566
83.257,43.398,3.308,6.906,0.3,0.3,0.0,-0.808,0.794,0.424,0.424
88.318,43.353,4.104,6.574,0.2,0.2,0.0,-0.104,0.326,0.283,0.283
89.05,43.858,3.662,6.296,0.4,0.5,0.0,-0.262,-0.996,0.566,0.707
89.861,43.603,4.149,6.368,0.3,0.4,0.0,0.251,-0.068,0.424,0.566
87.957,43.515,4.472,6.91,0.5,0.5,0.0,-0.272,-1.11,0.707,0.707
87.409,43.506,4.29,7.181,0.4,0.4,0.0,0.11,-0.781,0.566,0.566
89.31,43.209,3.712,6.116,0.4,0.4,0.0,0.188,-0.016,0.566,0.566
87.705,43.814,4.615,6.606,0.5,0.5,0.0,-0.115,-0.606,0.707,0.707
87.601,43.808,4.542,6.784,0.4,0.4,0.0,-0.342,0.016,0.566,0.566
90.296,43.809,5.062,5.341,0.3,0.3,0.0,0.038,0.159,0.424,0.424
87.171,43.265,4.12,7.384,0.2,0.2,0.0,-0.52,0.416,0.283,0.283
88.512,43.121,4.367,6.776,0.4,0.4,0.0,-0.067,-1.076,0.566,0.566
87.177,43.471,4.374,7.378,0.1,0.2,0.0,0.126,-0.078,0.141,0.283
90.257,42.893,4.576,6.449,0.3,0.3,0.0,0.124,0.251,0.424,0.424
89.794,47.201,1.289,4.411,0.4,0.5,0.0,0.511,0.089,0.566,0.707
90.343,46.683,2.464,3.711,0.4,0.4,0.0,-0.164,0.189,0.566,0.566
89.933,46.977,1.493,4.179,0.3,0.4,0.0,0.007,-0.079,0.424,0.566
92.997,43.602,5.139,4.147,0.4,0.5,0.0,-0.239,0.253,0.566,0.707
91.474,43.485,4.753,4.804,0.6,0.6,0.0,-0.753,0.596,0.849,0.849
93.999,43.423,4.732,4.196,0.4,0.4,0.0,-0.132,-0.696,0.566,0.566
93.704,43.112,4.893,3.856,0.4,0.4,0.0,0.207,0.244,0.566,0.566
94.336,42.849,5.119,3.749,0.3,0.3,0.0,0.281,0.051,0.424,0.424
90.433,46.29,3.643,4.426,0.4,0.5,0.0,-0.043,-0.326,0.566,0.707
90.825,46.17,3.854,4.317,0.4,0.4,0.0,-0.254,-0.217,0.566,0.566
90.979,46.151,3.926,4.362,0.3,0.4,0.0,0.374,0.338,0.424,0.566
94.672,43.242,4.278,3.71,0.4,0.4,0.0,-0.178,-0.61,0.566,0.566
92.231,44.181,4.824,5.327,0.3,0.4,0.0,0.076,-0.227,0.424,0.566
94.108,43.986,4.618,4.026,0.4,0.5,0.0,0.082,1.874,0.566,0.707
94.923,43.788,4.546,3.477,0.4,0.5,0.0,-0.446,-0.177,0.566,0.707
89.125,41.644,4.226,6.564,1.0,1.1,0.0,-2.126,1.236,1.414,1.556
87.436,41.292,3.421,8.367,0.4,0.4,0.0,-0.521,0.333,0.566,0.566
86.189,41.792,3.524,10.085,0.3,0.3,0.0,0.476,-0.085,0.424,0.424
95.099,42.489,4.383,3.495,0.4,0.4,0.0,0.417,-0.495,0.566,0.566
93.854,41.888,3.972,4.186,0.4,0.4,0.0,0.428,0.014,0.566,0.566
88.63,42.816,4.271,6.883,0.2,0.3,0.0,-0.071,0.217,0.283,0.424
92.364,43.257,4.751,5.033,0.4,0.4,0.0,0.449,0.367,0.566,0.566
89.645,42.824,4.267,6.434,0.4,0.4,0.0,-0.267,0.066,0.566,0.566
87.854,42.817,4.327,7.345,0.4,0.4,0.0,-0.127,-0.545,0.566,0.566
93.626,42.81,4.5,4.322,0.2,0.2,0.0,-0.1,-0.022,0.283,0.283
104.426,43.587,4.171,-1.176,1.43,0.59,0.0,0.205,-0.015,2.022,0.834
100.79,44.466,4.458,-0.305,1.08,0.52,0.0,-0.368,-0.02,1.527,0.735
77.763,43.908,0.292,1.241,0.4,0.4,0.0,0.085,0.046,0.566,0.566
78.188,43.953,0.251,1.704,0.7,0.7,0.0,-0.279,0.396,0.99,0.99
77.744,44.592,-0.327,1.216,0.6,0.7,0.0,-1.329,0.366,0.849,0.99
78.501,44.225,-0.319,1.908,0.6,0.6,0.0,0.111,-0.225,0.849,0.849
73.997,44.208,-0.484,1.001,0.1,0.1,0.0,-0.016,-0.001,0.141,0.141
76.87,43.337,-0.057,2.687,0.66,0.55,0.0,0.253,1.002,0.933,0.778
79.13,43.95,-0.364,3.633,2.2,1.81,0.0,4.302,1.297,3.111,2.56
77.114,43.897,-0.2,2.558,0.4,0.5,0.0,1.093,-0.443,0.566,0.707
78.373,43.529,0.312,3.4,0.7,0.7,0.0,0.917,-0.351,0.99,0.99
78.787,43.664,0.014,3.612,0.7,0.7,0.0,1.319,1.547,0.99,0.99
78.621,43.546,0.355,3.619,0.4,0.4,0.0,1.171,0.395,0.566,0.566
73.672,44.38,-0.572,0.832,0.5,0.6,0.0,0.918,-0.726,0.707,0.849
76.339,43.894,-0.322,2.221,0.8,0.8,0.0,0.534,-1.412,1.131,1.131
76.339,43.894,-0.322,2.221,0.4,0.4,0.0,-0.366,-1.312,0.566,0.566
78.314,43.522,0.285,3.375,0.7,0.7,0.0,1.844,0.459,0.99,0.99
78.742,43.9,-0.128,3.385,0.5,0.6,0.0,1.484,-0.237,0.707,0.849
78.936,43.69,-0.116,3.711,0.6,0.6,0.0,1.848,0.688,0.849,0.849
76.943,43.288,-0.042,2.769,0.661,0.54,0.0,0.497,-0.439,0.935,0.764
77.238,43.301,-0.04,2.779,1.86,2.713,0.0,-0.697,0.372,2.63,3.837
75.525,44.132,-0.652,0.968,0.4,0.4,0.0,0.111,0.225,0.566,0.566
73.98,45.069,-0.152,1.406,0.7,0.8,0.0,-0.542,-0.52,0.99,1.131
74.571,46.908,0.757,1.174,0.7,0.7,0.0,0.139,-1.432,0.99,0.99
73.553,45.755,0.177,1.526,0.7,0.7,0.0,0.72,-1.751,0.99,0.99
73.385,45.785,0.191,1.579,0.6,0.6,0.0,0.516,1.751,0.849,0.849
75.844,47.852,-1.011,-0.354,0.7,0.7,0.0,0.882,-1.268,0.99,0.99
77.969,45.739,0.336,0.778,0.6,0.6,0.0,-0.475,1.564,0.849,0.849
79.657,46.649,-0.282,1.671,0.9,0.9,0.0,0.211,0.12,1.273,1.273
80.866,46.081,-0.213,2.367,0.6,0.7,0.0,-0.241,0.147,0.849,0.99
80.135,47.882,-1.522,0.679,0.8,0.7,0.0,-0.806,0.139,1.131,0.99
78.406,49.194,-2.138,0.749,0.8,0.8,0.0,0.819,0.008,1.131,1.131
79.885,46.959,-1.492,1.009,0.8,0.8,0.0,-0.945,-0.557,1.131,1.131
89.077,27.661,16.654,31.886,1.7,1.4,0.0,-3.754,-0.986,2.404,1.98
90.995,29.562,17.795,18.52,1.2,1.0,0.0,0.505,0.48,1.697,1.414
91.79,29.252,16.985,16.939,1.0,0.6,0.0,0.215,0.761,1.414,0.849
90.616,29.195,16.631,19.865,1.2,0.9,0.0,-0.431,0.835,1.697,1.273
91.288,30.527,19.727,16.418,1.0,0.8,0.0,-0.727,0.382,1.414,1.131
90.587,30.175,18.294,18.352,1.4,0.9,0.0,1.106,0.348,1.98,1.273
90.959,29.278,16.889,18.898,1.5,1.5,0.0,2.411,1.302,2.121,2.121
90.55,30.088,20.921,20.849,0.3,0.3,0.0,-2.721,-2.649,0.424,0.424
90.558,28.419,13.798,22.936,0.2,0.2,0.0,1.002,1.264,0.283,0.283
89.911,28.619,15.518,21.373,0.5,0.5,0.0,-0.718,2.927,0.707,0.707
90.266,29.324,16.541,20.805,0.4,0.4,0.0,-0.041,-0.105,0.566,0.566
90.562,30.206,18.649,18.591,0.5,0.4,0.0,-1.449,-0.491,0.707,0.566
91.889,28.96,16.49,17.21,0.4,0.4,0.0,1.21,-0.01,0.566,0.566
88.906,27.489,16.946,32.682,0.6,0.6,0.0,-3.646,-3.082,0.849,0.849
88.924,27.446,17.016,33.13,0.3,0.3,0.0,-3.516,-2.83,0.424,0.424
90.798,29.736,18.315,19.035,0.3,0.3,0.0,-0.315,0.465,0.424,0.424
90.746,28.75,15.048,20.629,0.3,0.3,0.0,0.552,1.371,0.424,0.424
88.906,27.437,16.957,33.02,0.7,0.6,0.0,-3.757,-2.82,0.99,0.849
89.392,26.849,15.87,34.888,1.4,1.5,0.0,-2.57,-1.588,1.98,2.121
89.635,27.472,17.09,33.852,0.4,0.3,0.0,-3.69,-3.352,0.566,0.424
91.363,29.664,18.063,17.492,0.3,0.3,0.0,0.437,0.608,0.424,0.424
91.104,29.657,18.075,18.167,0.1,0.1,0.0,0.625,0.133,0.141,0.141
91.097,30.48,19.652,17.032,0.4,0.4,0.0,-0.552,-0.032,0.566,0.566
88.936,26.965,16.121,35.398,1.1,0.7,0.0,-2.039,-0.707,1.556,0.99
88.791,27.01,16.291,34.913,1.7,1.4,0.0,-4.308,-0.764,2.404,1.98
88.753,26.881,15.898,35.888,1.0,0.6,0.0,-0.201,1.907,1.414,0.849
90.31,26.781,7.672,34.862,1.9,2.7,0.0,5.028,2.638,2.687,3.818
90.72,27.54,10.362,31.117,1.1,1.4,0.0,2.238,-1.417,1.556,1.98
91.46,26.86,8.176,31.846,1.5,2.3,0.0,3.324,1.454,2.121,3.253
90.54,27.52,10.252,31.731,0.6,0.7,0.0,2.748,-2.931,0.849,0.99
90.43,26.91,8.065,34.355,1.8,2.5,0.0,4.335,-0.755,2.546,3.536
89.45,26.89,15.99,34.761,0.6,1.3,0.0,-3.89,-0.361,0.849,1.838
91.52,27.29,8.819,30.5,1.2,1.8,0.0,2.581,-3.1,1.697,2.546
90.7,27.61,10.735,30.584,1.7,1.6,0.0,3.465,-1.084,2.404,2.263
91.15,27.72,11.026,28.647,3.4,2.8,0.0,1.474,-0.447,4.808,3.96
91.54,27.0,8.439,31.342,3.2,4.0,0.0,3.361,-5.542,4.525,5.657
89.44,27.39,17.012,33.764,0.7,0.7,0.0,-3.612,-2.664,0.99,0.99
90.65,27.08,8.626,33.371,3.6,3.9,0.0,2.574,-0.571,5.091,5.515
91.53,27.11,8.589,31.067,2.8,4.2,0.0,3.511,-5.767,3.96,5.94
90.498,27.484,10.066,32.124,0.5,0.4,0.0,2.934,-1.924,0.707,0.566
89.632,27.59,16.97,33.043,0.5,0.5,0.0,-4.07,-2.643,0.707,0.707
89.534,27.223,16.813,34.303,0.5,0.5,0.0,-4.413,-1.103,0.707,0.707
89.733,27.907,14.908,28.692,0.3,0.3,0.0,1.692,-2.592,0.424,0.424
89.52,26.927,16.111,34.655,0.7,0.7,0.0,-0.811,3.145,0.99,0.99
89.575,27.319,16.99,34.157,0.6,0.6,0.0,-4.79,-2.657,0.849,0.849
90.76,27.538,10.347,31.041,0.8,0.7,0.0,2.753,-5.141,1.131,0.99
89.731,27.785,15.806,31.039,0.4,0.4,0.0,-1.406,-1.539,0.566,0.566
90.612,27.288,9.291,32.809,0.9,0.8,0.0,2.009,-2.509,1.273,1.131
89.69,28.064,14.677,27.536,0.6,0.6,0.0,-2.877,-0.536,0.849,0.849
90.684,27.183,8.955,32.984,0.9,0.8,0.0,4.745,-2.084,1.273,1.131
96.746,40.036,3.077,3.106,0.2,0.2,0.0,0.223,-0.006,0.283,0.283
95.464,41.07,3.931,3.489,0.2,0.2,0.0,-0.131,0.011,0.283,0.283
94.998,40.549,3.484,3.865,0.2,0.2,0.0,0.116,0.035,0.283,0.283
94.813,40.172,3.169,4.001,0.2,0.2,0.0,0.231,0.299,0.283,0.283
96.918,41.233,4.124,2.443,0.4,0.4,0.0,-0.724,-0.343,0.566,0.566
96.886,41.128,4.038,2.476,0.9,0.8,0.0,-0.438,0.024,1.273,1.131
94.324,39.955,3.045,4.476,1.0,0.8,0.0,-0.345,0.924,1.414,1.131
94.758,40.157,3.17,4.016,0.7,0.7,0.0,0.13,0.284,0.99,0.99
95.761,40.516,3.518,3.443,0.3,0.3,0.0,0.382,-0.043,0.424,0.424
94.685,40.144,3.182,4.062,0.3,0.3,0.0,0.218,-0.262,0.424,0.424
95.8,40.514,3.519,3.425,0.2,0.2,0.0,-0.219,-0.225,0.283,0.283
112.614,41.271,3.188,-1.364,0.3,0.3,0.0,-0.188,0.464,0.424,0.424
113.887,40.876,3.004,-1.55,0.2,0.2,0.0,-0.104,0.35,0.283,0.283
114.708,41.176,3.084,-1.641,0.3,0.3,0.0,-0.184,-0.159,0.424,0.424
115.297,40.979,3.015,-1.759,0.2,0.2,0.0,-0.215,0.159,0.283,0.283
110.945,41.314,3.278,-1.216,0.2,0.2,0.0,0.022,-0.184,0.283,0.283
111.405,41.087,3.33,-1.297,0.2,0.2,0.0,-0.03,-0.103,0.283,0.283
110.06,41.03,3.326,-1.133,0.2,0.2,0.0,0.174,-0.367,0.283,0.283
109.977,40.601,2.847,-1.308,0.3,0.3,0.0,1.053,-0.192,0.424,0.424
108.507,41.568,3.356,-1.061,0.3,0.4,0.0,0.044,0.461,0.424,0.566
106.98,41.427,3.443,-0.886,0.2,0.2,0.0,0.157,-0.814,0.283,0.283
109.795,41.217,3.24,-1.171,0.2,0.2,0.0,0.06,-0.429,0.283,0.283
111.797,41.06,3.305,-1.347,0.4,0.4,0.0,0.495,-0.253,0.566,0.566
108.94,41.948,3.299,-1.011,0.5,0.5,0.0,0.201,-0.789,0.707,0.707
107.638,41.444,3.529,-0.95,0.5,0.5,0.0,-0.229,-0.85,0.707,0.707
107.868,41.848,3.377,-0.897,0.6,0.6,0.0,0.123,-1.003,0.849,0.849
109.248,41.523,3.236,-1.091,0.6,0.6,0.0,0.264,-0.309,0.849,0.849
109.533,40.932,2.99,-0.792,0.5,0.5,0.0,0.41,-1.408,0.707,0.707
110.236,40.826,3.387,-1.162,0.4,0.4,0.0,-0.387,-0.438,0.566,0.566
110.318,41.325,3.282,-1.147,0.4,0.4,0.0,0.118,0.247,0.566,0.566
110.831,40.934,3.39,-1.246,0.4,0.4,0.0,0.21,0.146,0.566,0.566
112.493,41.861,3.222,-1.363,0.5,0.5,0.0,0.178,-0.137,0.707,0.707
105.103,40.848,3.292,-0.426,0.4,0.4,0.0,0.408,-0.974,0.566,0.566
107.761,41.289,3.727,-1.067,0.5,0.5,0.0,-0.127,-0.733,0.707,0.707
115.26,41.881,3.151,-1.696,0.2,0.2,0.0,-0.551,0.796,0.283,0.283
110.751,42.932,3.354,-1.169,0.5,0.6,0.0,-0.354,-0.431,0.707,0.849
112.723,42.743,3.296,-1.391,0.5,0.6,0.0,0.004,0.691,0.707,0.849
108.934,42.392,3.34,-0.982,0.5,0.4,0.0,-0.04,-0.718,0.707,0.566
111.228,41.827,3.263,-1.231,0.5,0.5,0.0,-0.063,-0.269,0.707,0.707
104.505,40.739,3.316,-0.397,0.5,0.5,0.0,0.384,-0.003,0.707,0.707
100.151,39.724,3.623,0.204,0.2,0.2,0.0,-0.423,0.796,0.283,0.283
100.787,39.607,3.721,0.436,0.2,0.2,0.0,-0.621,0.464,0.283,0.283
102.882,41.812,3.356,-0.225,0.4,0.4,0.0,0.544,-0.275,0.566,0.566
103.727,39.946,3.273,-0.219,0.5,0.6,0.0,0.427,0.219,0.707,0.849
101.064,39.502,3.26,0.008,0.6,0.6,0.0,-0.16,1.192,0.849,0.849
110.034,40.656,3.521,-1.124,0.3,0.3,0.0,-0.521,-0.376,0.424,0.424
114.751,40.873,2.932,-1.702,0.2,0.2,0.0,0.268,0.202,0.283,0.283
108.518,41.511,3.373,-1.092,0.3,0.3,0.0,-0.573,-0.108,0.424,0.424
110.021,40.604,2.849,-1.313,0.6,0.6,0.0,1.851,-0.387,0.849,0.849
108.073,41.299,3.683,-1.12,0.3,0.3,0.0,0.717,-0.78,0.424,0.424
113.989,41.105,3.04,-1.554,0.2,0.2,0.0,0.16,0.154,0.283,0.283
109.974,41.765,3.274,-1.103,0.3,0.3,0.0,-0.274,-0.497,0.424,0.424
111.709,41.516,3.233,-1.287,0.2,0.2,0.0,-0.333,-0.013,0.283,0.283
112.564,40.892,3.401,-1.413,0.2,0.2,0.0,-0.201,0.113,0.283,0.283
113.132,41.019,3.325,-1.225,0.2,0.2,0.0,0.075,0.125,0.283,0.283
113.213,40.787,3.439,-1.128,0.3,0.2,0.0,-0.239,-0.172,0.424,0.283
111.989,40.691,3.407,-1.436,0.6,0.5,0.0,-0.507,0.536,0.849,0.707
111.953,40.433,3.47,-1.425,0.4,0.4,0.0,0.93,-0.075,0.566,0.566
113.178,41.101,3.27,-1.237,0.2,0.2,0.0,-0.07,-0.163,0.283,0.283
112.48,40.529,3.679,-1.899,0.2,0.2,0.0,-0.179,0.599,0.283,0.283
112.354,40.171,4.04,-2.014,0.2,0.2,0.0,0.16,0.314,0.283,0.283
113.196,40.447,3.814,-1.52,0.2,0.2,0.0,0.086,-0.08,0.283,0.283
112.727,40.016,4.173,-1.822,0.3,0.3,0.0,0.627,-0.078,0.424,0.424
112.841,39.819,4.354,-1.822,0.3,0.3,0.0,0.846,0.122,0.424,0.424
112.255,39.609,4.545,-2.11,0.2,0.2,0.0,0.155,0.31,0.283,0.283
112.661,39.642,4.606,-1.652,0.4,0.4,0.0,0.494,-0.048,0.566,0.566
112.227,39.86,4.324,-2.108,0.4,0.4,0.0,0.076,0.708,0.566,0.566
113.24,40.143,3.985,-1.591,0.2,0.2,0.0,-0.285,-0.309,0.283,0.283
112.998,39.882,4.395,-1.466,0.2,0.2,0.0,0.105,-0.334,0.283,0.283
112.504,39.409,4.802,-1.802,0.2,0.2,0.0,0.098,0.002,0.283,0.283
113.314,40.224,4.318,-1.186,0.3,0.3,0.0,-0.118,-0.514,0.424,0.424
113.416,40.645,3.716,-1.449,0.2,0.2,0.0,-0.616,-0.151,0.283,0.283
113.757,40.372,3.885,-1.985,0.3,0.2,0.0,-0.785,-0.015,0.424,0.283
114.431,40.451,3.593,-1.772,0.2,0.2,0.0,0.207,0.172,0.283,0.283
114.116,40.457,3.55,-1.855,0.2,0.2,0.0,0.45,-0.045,0.283,0.283
114.816,40.439,3.556,-1.71,0.3,0.2,0.0,0.544,0.11,0.424,0.283
114.295,40.424,3.616,-1.784,0.2,0.2,0.0,-0.116,-0.116,0.283,0.283
114.218,40.708,3.482,-1.784,0.2,0.2,0.0,0.118,-0.016,0.283,0.283
114.799,40.854,3.326,-1.599,0.2,0.2,0.0,-0.226,0.099,0.283,0.283
115.037,40.564,3.533,-1.456,0.5,0.5,0.0,-1.433,-0.244,0.707,0.707
115.406,40.691,3.451,-1.375,0.2,0.2,0.0,-0.051,-0.025,0.283,0.283
115.398,40.528,3.615,-1.444,0.2,0.2,0.0,-0.215,-0.256,0.283,0.283
114.928,40.669,3.439,-1.498,0.2,0.2,0.0,0.261,0.098,0.283,0.283
113.659,40.037,4.225,-1.903,0.2,0.2,0.0,0.175,0.103,0.283,0.283
114.143,40.118,3.916,-1.852,0.7,0.7,0.0,-0.916,0.552,0.99,0.99
112.81,39.544,4.469,-1.973,0.2,0.2,0.0,0.031,-0.027,0.283,0.283
113.057,39.819,4.358,-1.876,0.2,0.2,0.0,-0.258,0.476,0.283,0.283
113.277,39.578,4.429,-1.892,0.2,0.2,0.0,-0.029,-0.208,0.283,0.283
112.793,39.474,4.495,-1.991,0.6,0.5,0.0,0.505,-0.709,0.849,0.707
113.271,39.934,4.295,-1.832,0.2,0.2,0.0,0.105,-0.068,0.283,0.283
113.051,39.522,4.445,-1.939,0.2,0.2,0.0,0.055,-0.161,0.283,0.283
113.032,39.509,4.455,-1.943,0.3,0.3,0.0,-0.255,-0.157,0.424,0.424
116.248,40.105,3.219,-1.817,0.4,0.5,0.0,1.081,1.117,0.566,0.707
116.83,40.431,3.036,-1.442,0.2,0.2,0.0,-0.036,0.242,0.283,0.283
116.591,40.309,3.14,-1.458,0.2,0.3,0.0,0.46,-0.942,0.283,0.424
116.609,40.049,3.167,-1.651,0.8,0.8,0.0,1.033,-0.249,1.131,1.131
117.264,40.4,2.788,-1.207,0.3,0.3,0.0,-0.188,0.307,0.424,0.424
117.137,40.104,3.096,-1.308,0.2,0.2,0.0,-0.396,0.608,0.283,0.283
117.487,40.179,2.999,-1.037,0.3,0.3,0.0,-0.399,-0.163,0.424,0.424
116.139,39.963,3.271,-1.976,0.2,0.2,0.0,1.129,0.376,0.283,0.283
116.217,39.915,3.316,-1.946,0.5,0.5,0.0,0.184,1.546,0.707,0.707
117.088,40.041,3.158,-1.346,0.3,0.4,0.0,-0.558,1.546,0.424,0.566
117.503,39.644,3.5,-1.042,0.3,0.2,0.0,0.3,-0.758,0.424,0.283
117.95,40.269,2.933,-0.74,0.3,0.3,0.0,0.067,-0.46,0.424,0.424
118.341,40.15,3.031,-0.809,0.2,0.2,0.0,-1.531,0.509,0.283,0.283
117.698,39.967,3.157,-0.892,0.3,0.3,0.0,-0.057,-0.808,0.424,0.424
117.793,39.699,3.282,-0.857,0.3,0.4,0.0,-0.782,-0.643,0.424,0.566
118.127,39.853,3.041,-1.048,0.3,0.3,0.0,-0.941,0.048,0.424,0.424
116.144,40.259,2.948,-2.507,0.3,0.3,0.0,0.752,0.207,0.424,0.424
116.132,40.194,3.307,-1.693,0.7,0.7,0.0,0.393,-1.207,0.99,0.99
116.144,39.883,3.365,-2.018,0.3,0.3,0.0,0.635,0.918,0.424,0.424
116.31,39.81,3.43,-1.918,0.4,0.5,0.0,1.57,1.018,0.566,0.707
116.156,39.843,3.41,-2.026,0.2,0.2,0.0,0.69,0.826,0.283,0.283
117.718,39.977,3.147,-0.88,0.7,0.7,0.0,-0.047,-0.82,0.99,0.99
