lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
86.189,41.792,3.532,10.088,0.3,0.3,0.0,0.468,-0.088,0.424,0.424
95.099,42.489,4.385,3.491,0.4,0.4,0.0,0.415,-0.491,0.566,0.566
93.854,41.888,3.971,4.184,0.4,0.4,0.0,0.429,0.016,0.566,0.566
88.63,42.816,4.264,6.881,0.2,0.3,0.0,-0.064,0.219,0.283,0.424
92.364,43.257,4.753,5.035,0.4,0.4,0.0,0.447,0.365,0.566,0.566
89.645,42.824,4.263,6.441,0.4,0.4,0.0,-0.263,0.059,0.566,0.566
87.854,42.817,4.317,7.33,0.4,0.4,0.0,-0.117,-0.53,0.566,0.566
93.626,42.81,4.501,4.322,0.2,0.2,0.0,-0.101,-0.022,0.283,0.283
104.426,43.587,4.185,-1.175,1.43,0.59,0.0,0.191,-0.016,2.022,0.834
100.79,44.466,4.47,-0.306,1.08,0.52,0.0,-0.38,-0.019,1.527,0.735
77.763,43.908,0.29,1.241,0.4,0.4,0.0,0.087,0.046,0.566,0.566
78.188,43.953,0.25,1.697,0.7,0.7,0.0,-0.278,0.403,0.99,0.99
77.744,44.592,-0.321,1.223,0.6,0.7,0.0,-1.335,0.359,0.849,0.99
78.501,44.225,-0.312,1.91,0.6,0.6,0.0,0.104,-0.227,0.849,0.849
73.997,44.208,-0.476,0.993,0.1,0.1,0.0,-0.024,0.007,0.141,0.141
76.87,43.337,-0.034,2.691,0.66,0.55,0.0,0.23,0.998,0.933,0.778
79.13,43.95,-0.333,3.65,2.2,1.81,0.0,4.271,1.28,3.111,2.56
77.114,43.897,-0.173,2.562,0.4,0.5,0.0,1.066,-0.447,0.566,0.707
78.373,43.529,0.359,3.412,0.7,0.7,0.0,0.87,-0.363,0.99,0.99
78.787,43.664,0.055,3.621,0.7,0.7,0.0,1.278,1.538,0.99,0.99
78.621,43.546,0.397,3.625,0.4,0.4,0.0,1.129,0.389,0.566,0.566
73.672,44.38,-0.567,0.824,0.5,0.6,0.0,0.913,-0.718,0.707,0.849
76.339,43.894,-0.301,2.215,0.8,0.8,0.0,0.513,-1.406,1.131,1.131
76.339,43.894,-0.301,2.215,0.4,0.4,0.0,-0.387,-1.306,0.566,0.566
78.314,43.522,0.333,3.387,0.7,0.7,0.0,1.796,0.447,0.99,0.99
78.742,43.9,-0.096,3.399,0.5,0.6,0.0,1.452,-0.251,0.707,0.849
78.936,43.69,-0.076,3.721,0.6,0.6,0.0,1.808,0.678,0.849,0.849
76.943,43.288,-0.02,2.774,0.661,0.54,0.0,0.475,-0.444,0.935,0.764
77.238,43.301,-0.013,2.799,1.86,2.713,0.0,-0.724,0.352,2.63,3.837
75.525,44.132,-0.651,0.973,0.4,0.4,0.0,0.11,0.22,0.566,0.566
73.98,45.069,-0.153,1.407,0.7,0.8,0.0,-0.541,-0.521,0.99,1.131
74.571,46.908,0.748,1.175,0.7,0.7,0.0,0.148,-1.433,0.99,0.99
73.553,45.755,0.173,1.525,0.7,0.7,0.0,0.724,-1.75,0.99,0.99
73.385,45.785,0.187,1.577,0.6,0.6,0.0,0.52,1.753,0.849,0.849
75.844,47.852,-1.026,-0.344,0.7,0.7,0.0,0.897,-1.278,0.99,0.99
77.969,45.739,0.331,0.787,0.6,0.6,0.0,-0.47,1.555,0.849,0.849
79.657,46.649,-0.29,1.681,0.9,0.9,0.0,0.219,0.11,1.273,1.273
80.866,46.081,-0.181,2.328,0.6,0.7,0.0,-0.273,0.186,0.849,0.99
80.135,47.882,-1.471,0.709,0.8,0.7,0.0,-0.857,0.109,1.131,0.99
78.406,49.194,-2.2,0.669,0.8,0.8,0.0,0.881,0.088,1.131,1.131
79.885,46.959,-1.355,1.028,0.8,0.8,0.0,-1.082,-0.576,1.131,1.131
89.077,27.661,16.588,31.767,1.7,1.4,0.0,-3.688,-0.867,2.404,1.98
90.995,29.562,17.844,18.534,1.2,1.0,0.0,0.456,0.466,1.697,1.414
91.79,29.252,17.053,16.982,1.0,0.6,0.0,0.147,0.718,1.414,0.849
90.616,29.195,16.686,19.857,1.2,0.9,0.0,-0.486,0.843,1.697,1.273
91.288,30.527,19.713,16.408,1.0,0.8,0.0,-0.713,0.392,1.414,1.131
90.587,30.175,18.287,18.32,1.4,0.9,0.0,1.113,0.38,1.98,1.273
90.959,29.278,16.947,18.906,1.5,1.5,0.0,2.353,1.294,2.121,2.121
90.55,30.088,20.985,20.901,0.3,0.3,0.0,-2.785,-2.701,0.424,0.424
90.558,28.419,13.845,22.911,0.2,0.2,0.0,0.955,1.289,0.283,0.283
89.911,28.619,15.591,21.296,0.5,0.5,0.0,-0.791,3.004,0.707,0.707
90.266,29.324,16.583,20.789,0.4,0.4,0.0,-0.083,-0.089,0.566,0.566
90.562,30.206,18.647,18.566,0.5,0.4,0.0,-1.447,-0.466,0.707,0.566
91.889,28.96,16.556,17.251,0.4,0.4,0.0,1.144,-0.051,0.566,0.566
88.906,27.489,16.858,32.489,0.6,0.6,0.0,-3.558,-2.889,0.849,0.849
88.924,27.446,16.904,32.932,0.3,0.3,0.0,-3.404,-2.632,0.424,0.424
90.798,29.736,18.354,19.05,0.3,0.3,0.0,-0.354,0.45,0.424,0.424
90.746,28.75,15.11,20.621,0.3,0.3,0.0,0.49,1.379,0.424,0.424
88.906,27.437,16.856,32.822,0.7,0.6,0.0,-3.656,-2.622,0.99,0.849
89.392,26.849,15.632,34.684,1.4,1.5,0.0,-2.332,-1.384,1.98,2.121
89.635,27.472,16.872,33.667,0.4,0.3,0.0,-3.472,-3.167,0.566,0.424
91.363,29.664,18.11,17.52,0.3,0.3,0.0,0.39,0.58,0.424,0.424
91.104,29.657,18.12,18.186,0.1,0.1,0.0,0.58,0.114,0.141,0.141
91.097,30.48,19.644,17.021,0.4,0.4,0.0,-0.544,-0.021,0.566,0.566
88.936,26.965,15.892,35.184,1.1,0.7,0.0,-1.81,-0.493,1.556,0.99
88.791,27.01,16.116,34.694,1.7,1.4,0.0,-4.133,-0.545,2.404,1.98
88.753,26.881,15.66,35.673,1.0,0.6,0.0,0.037,2.122,1.414,0.849
90.31,26.781,7.72,34.785,1.9,2.7,0.0,4.98,2.715,2.687,3.818
90.72,27.54,10.375,31.07,1.1,1.4,0.0,2.225,-1.37,1.556,1.98
91.46,26.86,8.219,31.808,1.5,2.3,0.0,3.281,1.492,2.121,3.253
90.54,27.52,10.253,31.679,0.6,0.7,0.0,2.747,-2.879,0.849,0.99
90.43,26.91,8.106,34.285,1.8,2.5,0.0,4.294,-0.685,2.546,3.536
89.45,26.89,15.754,34.559,0.6,1.3,0.0,-3.654,-0.159,0.849,1.838
91.52,27.29,8.876,30.484,1.2,1.8,0.0,2.524,-3.084,1.697,2.546
90.7,27.61,10.744,30.537,1.7,1.6,0.0,3.456,-1.037,2.404,2.263
91.15,27.72,11.059,28.617,3.4,2.8,0.0,1.441,-0.417,4.808,3.96
91.54,27.0,8.487,31.314,3.2,4.0,0.0,3.313,-5.514,4.525,5.657
89.44,27.39,16.791,33.577,0.7,0.7,0.0,-3.391,-2.477,0.99,0.99
90.65,27.08,8.66,33.311,3.6,3.9,0.0,2.54,-0.511,5.091,5.515
91.53,27.11,8.64,31.044,2.8,4.2,0.0,3.46,-5.744,3.96,5.94
90.498,27.484,10.065,32.07,0.5,0.4,0.0,2.935,-1.87,0.707,0.566
89.632,27.59,16.756,32.872,0.5,0.5,0.0,-3.856,-2.472,0.707,0.707
89.534,27.223,16.589,34.107,0.5,0.5,0.0,-4.189,-0.907,0.707,0.707
89.733,27.907,14.755,28.588,0.3,0.3,0.0,1.845,-2.488,0.424,0.424
89.52,26.927,15.878,34.453,0.7,0.7,0.0,-0.578,3.347,0.99,0.99
89.575,27.319,16.769,33.964,0.6,0.6,0.0,-4.569,-2.464,0.849,0.849
90.76,27.538,10.363,30.995,0.8,0.7,0.0,2.737,-5.095,1.131,0.99
89.731,27.785,15.622,30.906,0.4,0.4,0.0,-1.222,-1.406,0.566,0.566
90.612,27.288,9.313,32.754,0.9,0.8,0.0,1.987,-2.454,1.273,1.131
89.69,28.064,14.563,27.435,0.6,0.6,0.0,-2.763,-0.435,0.849,0.849
90.684,27.183,8.985,32.928,0.9,0.8,0.0,4.715,-2.028,1.273,1.131
96.746,40.036,3.184,3.108,0.2,0.2,0.0,0.116,-0.008,0.283,0.283
95.464,41.07,3.932,3.494,0.2,0.2,0.0,-0.132,0.006,0.283,0.283
94.998,40.549,3.475,3.875,0.2,0.2,0.0,0.125,0.025,0.283,0.283
94.813,40.172,3.176,3.994,0.2,0.2,0.0,0.224,0.306,0.283,0.283
96.918,41.233,4.13,2.422,0.4,0.4,0.0,-0.73,-0.322,0.566,0.566
96.886,41.128,4.041,2.456,0.9,0.8,0.0,-0.441,0.044,1.273,1.131
94.324,39.955,3.008,4.491,1.0,0.8,0.0,-0.308,0.909,1.414,1.131
94.758,40.157,3.18,4.003,0.7,0.7,0.0,0.12,0.297,0.99,0.99
95.761,40.516,3.509,3.443,0.3,0.3,0.0,0.391,-0.043,0.424,0.424
94.685,40.144,3.189,4.051,0.3,0.3,0.0,0.211,-0.251,0.424,0.424
95.8,40.514,3.509,3.425,0.2,0.2,0.0,-0.209,-0.225,0.283,0.283
112.614,41.271,3.187,-1.364,0.3,0.3,0.0,-0.187,0.464,0.424,0.424
113.887,40.876,3.002,-1.551,0.2,0.2,0.0,-0.102,0.351,0.283,0.283
114.708,41.176,3.083,-1.641,0.3,0.3,0.0,-0.183,-0.159,0.424,0.424
115.297,40.979,3.014,-1.76,0.2,0.2,0.0,-0.214,0.16,0.283,0.283
110.945,41.314,3.277,-1.216,0.2,0.2,0.0,0.023,-0.184,0.283,0.283
111.405,41.087,3.329,-1.297,0.2,0.2,0.0,-0.029,-0.103,0.283,0.283
110.06,41.03,3.325,-1.133,0.2,0.2,0.0,0.175,-0.367,0.283,0.283
109.977,40.601,2.846,-1.307,0.3,0.3,0.0,1.054,-0.193,0.424,0.424
108.507,41.568,3.355,-1.06,0.3,0.4,0.0,0.045,0.46,0.424,0.566
106.98,41.427,3.442,-0.886,0.2,0.2,0.0,0.158,-0.814,0.283,0.283
109.795,41.217,3.238,-1.171,0.2,0.2,0.0,0.062,-0.429,0.283,0.283
111.797,41.06,3.304,-1.347,0.4,0.4,0.0,0.496,-0.253,0.566,0.566
108.94,41.948,3.298,-1.011,0.5,0.5,0.0,0.202,-0.789,0.707,0.707
107.638,41.444,3.528,-0.949,0.5,0.5,0.0,-0.228,-0.851,0.707,0.707
107.868,41.848,3.376,-0.897,0.6,0.6,0.0,0.124,-1.003,0.849,0.849
109.248,41.523,3.235,-1.09,0.6,0.6,0.0,0.265,-0.31,0.849,0.849
109.533,40.932,2.986,-0.79,0.5,0.5,0.0,0.414,-1.41,0.707,0.707
110.236,40.826,3.386,-1.162,0.4,0.4,0.0,-0.386,-0.438,0.566,0.566
110.318,41.325,3.28,-1.147,0.4,0.4,0.0,0.12,0.247,0.566,0.566
110.831,40.934,3.389,-1.246,0.4,0.4,0.0,0.211,0.146,0.566,0.566
112.493,41.861,3.221,-1.363,0.5,0.5,0.0,0.179,-0.137,0.707,0.707
105.103,40.848,3.291,-0.426,0.4,0.4,0.0,0.409,-0.974,0.566,0.566
107.761,41.289,3.726,-1.066,0.5,0.5,0.0,-0.126,-0.734,0.707,0.707
115.26,41.881,3.149,-1.696,0.2,0.2,0.0,-0.549,0.796,0.283,0.283
110.751,42.932,3.353,-1.169,0.5,0.6,0.0,-0.353,-0.431,0.707,0.849
112.723,42.743,3.295,-1.391,0.5,0.6,0.0,0.005,0.691,0.707,0.849
108.934,42.392,3.338,-0.982,0.5,0.4,0.0,-0.038,-0.718,0.707,0.566
111.228,41.827,3.262,-1.231,0.5,0.5,0.0,-0.062,-0.269,0.707,0.707
104.505,40.739,3.315,-0.397,0.5,0.5,0.0,0.385,-0.003,0.707,0.707
100.151,39.724,3.618,0.205,0.2,0.2,0.0,-0.418,0.795,0.283,0.283
100.787,39.607,3.718,0.439,0.2,0.2,0.0,-0.618,0.461,0.283,0.283
102.882,41.812,3.354,-0.225,0.4,0.4,0.0,0.546,-0.275,0.566,0.566
103.727,39.946,3.271,-0.218,0.5,0.6,0.0,0.429,0.218,0.707,0.849
101.064,39.502,3.252,0.007,0.6,0.6,0.0,-0.152,1.193,0.849,0.849
110.034,40.656,3.52,-1.124,0.3,0.3,0.0,-0.52,-0.376,0.424,0.424
114.751,40.873,2.93,-1.702,0.2,0.2,0.0,0.27,0.202,0.283,0.283
108.518,41.511,3.372,-1.091,0.3,0.3,0.0,-0.572,-0.109,0.424,0.424
110.021,40.604,2.848,-1.312,0.6,0.6,0.0,1.852,-0.388,0.849,0.849
108.073,41.299,3.682,-1.119,0.3,0.3,0.0,0.718,-0.781,0.424,0.424
113.989,41.105,3.038,-1.554,0.2,0.2,0.0,0.162,0.154,0.283,0.283
109.974,41.765,3.273,-1.103,0.3,0.3,0.0,-0.273,-0.497,0.424,0.424
111.709,41.516,3.232,-1.287,0.2,0.2,0.0,-0.332,-0.013,0.283,0.283
112.564,40.892,3.401,-1.413,0.2,0.2,0.0,-0.201,0.113,0.283,0.283
113.132,41.019,3.324,-1.225,0.2,0.2,0.0,0.076,0.125,0.283,0.283
113.213,40.787,3.439,-1.127,0.3,0.2,0.0,-0.239,-0.173,0.424,0.283
111.989,40.691,3.407,-1.437,0.6,0.5,0.0,-0.507,0.537,0.849,0.707
111.953,40.433,3.47,-1.425,0.4,0.4,0.0,0.93,-0.075,0.566,0.566
113.178,41.101,3.27,-1.237,0.2,0.2,0.0,-0.07,-0.163,0.283,0.283
112.48,40.529,3.679,-1.898,0.2,0.2,0.0,-0.179,0.598,0.283,0.283
112.354,40.171,4.04,-2.014,0.2,0.2,0.0,0.16,0.314,0.283,0.283
113.196,40.447,3.814,-1.52,0.2,0.2,0.0,0.086,-0.08,0.283,0.283
112.727,40.016,4.173,-1.822,0.3,0.3,0.0,0.627,-0.078,0.424,0.424
112.841,39.819,4.354,-1.822,0.3,0.3,0.0,0.846,0.122,0.424,0.424
112.255,39.609,4.545,-2.11,0.2,0.2,0.0,0.155,0.31,0.283,0.283
112.661,39.642,4.606,-1.652,0.4,0.4,0.0,0.494,-0.048,0.566,0.566
112.227,39.86,4.324,-2.108,0.4,0.4,0.0,0.076,0.708,0.566,0.566
113.24,40.143,3.985,-1.591,0.2,0.2,0.0,-0.285,-0.309,0.283,0.283
112.998,39.882,4.395,-1.466,0.2,0.2,0.0,0.105,-0.334,0.283,0.283
112.504,39.409,4.801,-1.802,0.2,0.2,0.0,0.099,0.002,0.283,0.283
113.314,40.224,4.318,-1.185,0.3,0.3,0.0,-0.118,-0.515,0.424,0.424
113.416,40.645,3.716,-1.449,0.2,0.2,0.0,-0.616,-0.151,0.283,0.283
113.757,40.372,3.885,-1.985,0.3,0.2,0.0,-0.785,-0.015,0.424,0.283
114.431,40.451,3.593,-1.772,0.2,0.2,0.0,0.207,0.172,0.283,0.283
114.116,40.457,3.549,-1.855,0.2,0.2,0.0,0.451,-0.045,0.283,0.283
114.816,40.439,3.556,-1.71,0.3,0.2,0.0,0.544,0.11,0.424,0.283
114.295,40.424,3.616,-1.784,0.2,0.2,0.0,-0.116,-0.116,0.283,0.283
114.218,40.708,3.482,-1.784,0.2,0.2,0.0,0.118,-0.016,0.283,0.283
114.799,40.854,3.325,-1.599,0.2,0.2,0.0,-0.225,0.099,0.283,0.283
115.037,40.564,3.533,-1.456,0.5,0.5,0.0,-1.433,-0.244,0.707,0.707
115.406,40.691,3.451,-1.375,0.2,0.2,0.0,-0.051,-0.025,0.283,0.283
115.398,40.528,3.614,-1.444,0.2,0.2,0.0,-0.214,-0.256,0.283,0.283
114.928,40.669,3.439,-1.498,0.2,0.2,0.0,0.261,0.098,0.283,0.283
113.659,40.037,4.225,-1.903,0.2,0.2,0.0,0.175,0.103,0.283,0.283
114.143,40.118,3.916,-1.852,0.7,0.7,0.0,-0.916,0.552,0.99,0.99
112.81,39.544,4.469,-1.973,0.2,0.2,0.0,0.031,-0.027,0.283,0.283
113.057,39.819,4.358,-1.876,0.2,0.2,0.0,-0.258,0.476,0.283,0.283
113.277,39.578,4.429,-1.892,0.2,0.2,0.0,-0.029,-0.208,0.283,0.283
112.793,39.474,4.495,-1.991,0.6,0.5,0.0,0.505,-0.709,0.849,0.707
113.271,39.934,4.295,-1.832,0.2,0.2,0.0,0.105,-0.068,0.283,0.283
113.051,39.522,4.445,-1.939,0.2,0.2,0.0,0.055,-0.161,0.283,0.283
113.032,39.509,4.455,-1.943,0.3,0.3,0.0,-0.255,-0.157,0.424,0.424
116.248,40.105,3.219,-1.817,0.4,0.5,0.0,1.081,1.117,0.566,0.707
116.83,40.431,3.036,-1.442,0.2,0.2,0.0,-0.036,0.242,0.283,0.283
116.591,40.309,3.14,-1.458,0.2,0.3,0.0,0.46,-0.942,0.283,0.424
116.609,40.049,3.167,-1.651,0.8,0.8,0.0,1.033,-0.249,1.131,1.131
117.264,40.4,2.788,-1.207,0.3,0.3,0.0,-0.188,0.307,0.424,0.424
117.137,40.104,3.096,-1.308,0.2,0.2,0.0,-0.396,0.608,0.283,0.283
117.487,40.179,2.999,-1.037,0.3,0.3,0.0,-0.399,-0.163,0.424,0.424
116.139,39.963,3.271,-1.976,0.2,0.2,0.0,1.129,0.376,0.283,0.283
116.217,39.915,3.316,-1.946,0.5,0.5,0.0,0.184,1.546,0.707,0.707
117.088,40.041,3.158,-1.346,0.3,0.4,0.0,-0.558,1.546,0.424,0.566
117.503,39.644,3.5,-1.042,0.3,0.2,0.0,0.3,-0.758,0.424,0.283
117.95,40.269,2.933,-0.74,0.3,0.3,0.0,0.067,-0.46,0.424,0.424
118.341,40.15,3.031,-0.809,0.2,0.2,0.0,-1.531,0.509,0.283,0.283
117.698,39.967,3.157,-0.892,0.3,0.3,0.0,-0.057,-0.808,0.424,0.424
117.793,39.699,3.282,-0.857,0.3,0.4,0.0,-0.782,-0.643,0.424,0.566
118.127,39.853,3.041,-1.048,0.3,0.3,0.0,-0.941,0.048,0.424,0.424
116.144,40.259,2.948,-2.507,0.3,0.3,0.0,0.752,0.207,0.424,0.424
116.132,40.194,3.307,-1.693,0.7,0.7,0.0,0.393,-1.207,0.99,0.99
116.144,39.883,3.365,-2.018,0.3,0.3,0.0,0.635,0.918,0.424,0.424
116.31,39.81,3.43,-1.918,0.4,0.5,0.0,1.57,1.018,0.566,0.707
116.156,39.843,3.41,-2.026,0.2,0.2,0.0,0.69,0.826,0.283,0.283
117.718,39.977,3.147,-0.88,0.7,0.7,0.0,-0.047,-0.82,0.99,0.99
116.161,39.862,3.387,-2.013,0.3,0.3,0.0,0.513,1.213,0.424,0.424
117.325,39.67,3.512,-1.172,0.2,0.2,0.0,0.388,-1.028,0.283,0.283
118.247,40.19,3.042,-0.715,0.2,0.2,0.0,-0.642,-0.485,0.283,0.283
116.224,40.251,3.269,-1.547,0.1,0.1,0.0,0.131,-0.553,0.141,0.141
117.531,40.076,3.089,-1.004,0.1,0.1,0.0,-0.589,0.304,0.141,0.141
116.239,40.197,3.286,-1.674,0.2,0.2,0.0,0.714,-0.426,0.283,0.283
116.98,39.76,3.452,-1.433,1.1,1.1,0.0,-0.364,-0.827,1.556,1.556
117.27,39.73,3.455,-1.212,0.8,0.8,0.0,1.032,0.052,1.131,1.131
116.31,39.992,3.232,-1.848,0.338,0.348,0.0,0.448,0.296,0.478,0.492
117.151,40.672,2.358,-1.132,0.3,0.3,0.0,0.442,0.132,0.424,0.424
117.542,40.458,2.385,-1.119,0.3,0.3,0.0,0.215,0.119,0.424,0.424
118.123,40.739,2.356,-1.133,0.2,0.2,0.0,0.244,0.133,0.283,0.283
117.743,40.601,2.376,-1.129,0.3,0.3,0.0,0.224,0.329,0.424,0.424
118.451,40.591,2.367,-1.161,0.3,0.3,0.0,-0.167,0.161,0.424,0.424
118.284,40.382,2.458,-1.287,0.3,0.3,0.0,-0.058,0.187,0.424,0.424
119.203,40.952,2.29,-1.009,0.3,0.3,0.0,-0.29,0.009,0.424,0.424
119.119,40.751,2.319,-1.012,0.5,0.6,0.0,0.381,-0.488,0.707,0.849
118.914,40.35,2.43,-0.987,0.4,0.4,0.0,0.07,0.187,0.566,0.566
119.782,40.806,2.297,-0.968,0.3,0.3,0.0,0.203,-0.132,0.424,0.424
119.377,40.466,2.367,-0.976,0.2,0.2,0.0,-0.167,-0.024,0.283,0.283
119.165,40.335,2.416,-0.972,0.3,0.3,0.0,-0.116,0.172,0.424,0.424
119.708,40.367,2.364,-0.964,0.3,0.3,0.0,0.036,-0.036,0.424,0.424
120.302,40.307,2.34,-0.944,0.3,0.3,0.0,0.16,0.344,0.424,0.424
119.663,40.013,2.411,-0.965,0.3,0.3,0.0,-0.211,-0.235,0.424,0.424
122.859,42.065,2.182,-0.918,0.3,0.3,0.0,-0.482,-0.182,0.424,0.424
121.618,42.052,2.15,-0.901,0.3,0.3,0.0,-0.75,-0.699,0.424,0.424
122.068,41.685,2.164,-0.92,0.3,0.3,0.0,-0.364,-0.28,0.424,0.424
120.793,41.758,2.175,-0.926,0.2,0.2,0.0,-0.275,0.026,0.283,0.283
121.183,41.127,2.198,-0.913,0.2,0.2,0.0,-0.298,-0.087,0.283,0.283
122.732,41.502,2.052,-1.166,0.3,0.3,0.0,-0.452,0.066,0.424,0.424
120.728,40.644,2.275,-0.929,0.2,0.2,0.0,-0.075,-0.171,0.283,0.283
119.4,41.212,2.255,-0.997,0.3,0.3,0.0,0.445,0.197,0.424,0.424
116.944,40.438,2.502,-1.064,0.3,0.3,0.0,0.198,-0.836,0.424,0.424
117.562,40.472,2.384,-1.12,0.2,0.2,0.0,0.816,0.52,0.283,0.283
118.915,40.417,2.397,-1.006,0.2,0.2,0.0,0.003,0.006,0.283,0.283
119.774,40.754,2.304,-0.968,0.2,0.2,0.0,0.196,-0.332,0.283,0.283
119.83,40.083,2.392,-0.96,0.3,0.3,0.0,-0.092,0.36,0.424,0.424
122.07,41.07,2.099,-1.025,0.8,0.8,0.0,-1.211,2.465,1.131,1.131
118.71,40.033,2.252,-1.755,0.2,0.2,0.0,0.348,1.355,0.283,0.283
118.218,39.624,2.696,-1.878,0.3,0.3,0.0,0.804,1.078,0.424,0.424
118.308,39.048,3.612,-2.36,0.2,0.2,0.0,0.188,-0.84,0.283,0.283
118.732,39.694,2.585,-1.764,0.3,0.4,0.0,-0.885,0.264,0.424,0.566
118.553,39.542,2.761,-1.938,0.5,0.6,0.0,-0.061,0.338,0.707,0.849
118.527,39.306,3.144,-2.032,0.3,0.3,0.0,0.456,-0.368,0.424,0.424
118.885,39.471,2.904,-1.637,0.5,0.5,0.0,-0.704,0.037,0.707,0.707
119.266,39.87,2.303,-1.199,0.3,0.3,0.0,-0.103,0.099,0.424,0.424
118.998,39.904,2.297,-1.509,0.3,0.3,0.0,0.203,0.409,0.424,0.424
119.474,39.825,2.354,-0.946,0.2,0.2,0.0,-0.154,-0.354,0.283,0.283
118.701,39.546,2.776,-1.815,0.2,0.2,0.0,-0.376,-0.485,0.283,0.283
118.85,39.22,3.309,-1.689,0.8,0.8,0.0,-1.333,-1.57,1.131,1.131
115.172,40.343,3.546,-2.094,0.3,0.3,0.0,0.854,0.294,0.424,0.424
115.16,40.191,3.515,-1.956,0.2,0.2,0.0,0.585,0.256,0.283,0.283
115.478,40.352,3.546,-1.86,0.2,0.2,0.0,0.054,0.16,0.283,0.283
116.401,40.529,3.017,-1.016,0.2,0.2,0.0,-0.617,-0.084,0.283,0.283
115.926,40.346,3.252,-1.535,0.3,0.3,0.0,0.548,-0.365,0.424,0.424
116.155,40.324,3.337,-1.374,0.3,0.3,0.0,0.163,0.174,0.424,0.424
116.069,40.267,3.444,-1.453,0.3,0.3,0.0,0.256,-0.347,0.424,0.424
115.531,40.208,3.557,-1.868,0.2,0.2,0.0,0.043,-0.032,0.283,0.283
115.945,40.473,3.307,-1.355,0.2,0.2,0.0,-0.007,0.255,0.283,0.283
83.235,54.841,-0.268,0.458,0.2,0.2,0.0,0.568,-0.358,0.283,0.283
88.42,50.07,-0.97,0.157,1.5,1.4,0.0,0.598,2.688,2.121,1.98
85.44,50.15,-1.107,0.392,1.4,1.4,0.0,-0.37,-0.169,1.98,1.98
87.89,50.24,-0.987,0.205,1.4,1.3,0.0,-0.386,0.036,1.98,1.838
84.77,50.94,-0.919,0.383,1.5,1.3,0.0,-1.259,-0.064,2.121,1.838
81.91,48.27,-1.282,0.54,1.83,1.58,0.0,2.99,1.331,2.588,2.234
81.105,50.091,-1.032,0.695,0.7,0.7,0.0,0.592,-0.917,0.99,0.99
83.59,49.828,-1.11,0.488,0.7,0.7,0.0,-0.391,-0.845,0.99,0.99
81.609,49.528,-1.119,0.651,0.8,0.7,0.0,0.392,0.162,1.131,0.99
84.959,49.412,-1.35,0.568,0.7,0.7,0.0,-0.414,-0.158,0.99,0.99
83.998,47.67,-1.611,0.094,0.7,0.7,0.0,1.319,2.258,0.99,0.99
82.598,50.357,-0.995,0.555,0.7,0.7,0.0,-1.023,0.723,0.99,0.99
82.55,49.471,-1.126,0.563,0.7,0.7,0.0,-0.219,-1.198,0.99,0.99
85.794,49.193,-1.526,0.766,0.7,0.7,0.0,-0.867,1.168,0.99,0.99
83.491,49.541,-1.151,0.496,0.6,0.6,0.0,-0.89,0.121,0.849,0.849
83.63,50.382,-1.008,0.475,0.6,0.7,0.0,-0.813,0.478,0.849,0.99
81.414,50.667,-0.943,0.656,0.7,0.7,0.0,-0.917,-0.195,0.99,0.99
82.322,49.934,-1.057,0.582,0.7,0.7,0.0,-0.62,-0.078,0.99,0.99
80.889,49.619,-1.105,0.734,0.7,0.7,0.0,-0.4,-0.614,0.99,0.99
82.909,55.031,-0.24,0.485,0.287,0.317,0.0,-0.522,0.34,0.406,0.448
111.972,43.656,3.463,-1.259,0.3,0.3,0.0,-0.463,0.259,0.424,0.424
111.942,43.635,3.466,-1.26,0.3,0.4,0.0,0.534,-0.54,0.424,0.566
106.223,45.804,3.397,-1.297,1.66,1.67,0.0,-0.6,-0.328,2.348,2.362
106.223,45.804,3.397,-1.297,1.1,1.0,0.0,-0.727,0.56,1.556,1.414
83.612,46.56,1.418,2.594,0.4,0.4,0.0,0.282,-0.094,0.566,0.566
82.875,46.824,1.125,2.04,0.2,0.2,0.0,0.075,0.06,0.283,0.283
82.306,46.121,1.926,1.509,0.7,0.7,0.0,-1.091,1.791,0.99,0.99
81.186,47.381,0.515,0.898,0.7,0.7,0.0,-1.921,-1.098,0.99,0.99
85.706,46.791,2.532,3.565,0.7,0.8,0.0,0.368,-0.365,0.99,1.131
83.594,45.937,2.87,2.978,0.4,0.5,0.0,-0.37,-0.078,0.566,0.707
84.967,46.537,2.86,3.392,0.5,0.5,0.0,0.14,-0.392,0.707,0.707
86.081,46.483,2.727,3.77,0.4,0.5,0.0,0.373,0.53,0.566,0.707
83.848,45.517,3.366,3.398,0.7,0.8,0.0,0.134,0.702,0.99,1.131
86.809,48.694,0.704,3.551,0.5,0.5,0.0,-0.404,-0.951,0.707,0.707
87.457,48.575,0.725,4.444,0.5,0.6,0.0,0.475,-0.944,0.707,0.849
87.165,48.111,1.078,4.148,0.4,0.5,0.0,0.222,-0.648,0.566,0.707
88.166,47.776,1.726,4.841,0.4,0.5,0.0,-0.026,-0.041,0.566,0.707
87.787,47.746,2.025,4.583,0.4,0.4,0.0,-0.425,-0.383,0.566,0.566
88.65,47.553,2.491,5.584,0.6,0.7,0.0,-0.391,-1.484,0.849,0.99
89.65,47.347,2.565,5.481,0.4,0.5,0.0,-1.065,-1.081,0.566,0.707
88.135,47.855,1.475,4.808,0.2,0.2,0.0,0.225,1.092,0.283,0.283
