lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
79.323,42.757,3.833,8.2,0.5,0.5,0.0,-2.391,0.802,0.707,0.707
80.0,42.599,1.967,8.906,0.7,0.7,0.0,1.051,0.577,0.99,0.99
77.946,42.248,1.14,8.546,0.4,0.4,0.0,-0.813,1.489,0.566,0.566
78.238,42.406,1.025,8.494,0.8,0.8,0.0,-1.791,1.42,1.131,1.131
79.21,42.665,3.187,8.682,0.4,0.4,0.0,-1.651,0.79,0.566,0.566
79.06,42.396,1.602,9.443,0.4,0.4,0.0,-0.086,-0.211,0.566,0.566
78.926,42.721,1.508,9.411,0.4,0.4,0.0,-0.562,-0.914,0.566,0.566
78.861,42.62,0.983,8.94,0.4,0.4,0.0,0.557,-0.862,0.566,0.566
79.066,42.121,2.117,10.395,0.4,0.4,0.0,-0.823,-0.761,0.566,0.566
78.906,42.548,1.262,9.319,0.4,0.4,0.0,-0.329,-0.028,0.566,0.566
80.117,42.503,1.945,8.881,0.7,0.7,0.0,0.563,0.433,0.99,0.99
77.959,42.095,1.429,9.126,0.4,0.4,0.0,-0.615,1.113,0.566,0.566
79.322,42.604,2.384,9.02,0.4,0.4,0.0,0.145,0.381,0.566,0.566
78.948,42.415,1.349,9.432,0.3,0.3,0.0,0.071,0.47,0.424,0.424
77.863,42.031,1.577,9.119,0.4,0.4,0.0,-0.765,1.095,0.566,0.566
79.392,42.546,2.105,9.522,0.4,0.4,0.0,-0.081,-0.701,0.566,0.566
78.58,42.499,0.924,8.552,0.976,0.84,0.0,0.176,1.14,1.38,1.188
77.805,41.729,2.262,9.885,0.579,0.567,0.0,-0.984,-0.361,0.819,0.802
79.715,41.661,1.744,13.236,0.3,0.4,0.0,1.356,-1.736,0.424,0.566
80.065,41.663,2.181,13.135,0.4,0.5,0.0,0.619,-3.235,0.566,0.707
79.27,41.99,2.618,11.717,1.42,1.21,0.0,-2.444,0.236,2.008,1.711
78.542,41.795,2.567,11.543,0.4,0.4,0.0,-0.189,-0.749,0.566,0.566
79.07,42.015,2.712,11.232,0.3,0.3,0.0,-0.326,-0.597,0.424,0.424
78.21,41.601,2.658,11.963,0.4,0.5,0.0,-0.388,-0.557,0.566,0.707
79.142,41.964,2.636,11.632,0.8,0.8,0.0,-1.455,-0.177,1.131,1.131
81.803,41.815,3.987,10.514,0.3,0.3,0.0,0.113,-2.314,0.424,0.424
81.345,41.601,3.404,11.187,0.5,0.5,0.0,1.896,-2.687,0.707,0.707
83.041,41.958,3.175,12.89,0.4,0.4,0.0,1.325,-4.39,0.566,0.566
82.44,41.858,3.882,10.577,0.6,0.6,0.0,-0.482,1.123,0.849,0.849
83.129,42.136,3.029,9.895,0.3,0.4,0.0,1.471,-1.695,0.424,0.566
83.686,42.692,4.168,8.88,0.3,0.3,0.0,-0.068,-0.38,0.424,0.424
81.606,42.056,3.642,8.987,0.4,0.4,0.0,0.558,-1.387,0.566,0.566
82.183,42.916,3.542,7.46,0.4,0.4,0.0,0.158,0.14,0.566,0.566
83.716,42.829,4.165,8.708,0.4,0.4,0.0,0.235,-0.808,0.566,0.566
76.956,42.073,1.235,8.863,0.3,0.3,0.0,0.102,-0.091,0.424,0.424
76.725,42.171,1.29,6.582,0.4,0.4,0.0,-0.54,0.429,0.566,0.566
77.139,42.071,1.378,8.883,0.4,0.4,0.0,-0.346,-0.063,0.566,0.566
77.553,42.137,1.411,9.375,0.4,0.4,0.0,-0.784,-0.043,0.566,0.566
76.594,42.137,0.875,7.792,0.3,0.3,0.0,0.176,-0.316,0.424,0.424
76.336,42.185,0.792,6.372,0.4,0.4,0.0,0.869,-0.165,0.566,0.566
76.205,41.902,0.132,7.691,0.5,0.5,0.0,0.01,0.682,0.707,0.707
76.072,41.781,0.441,7.416,0.3,0.3,0.0,0.095,0.622,0.424,0.424
75.73,41.875,0.389,6.327,0.8,0.8,0.0,-0.636,-0.179,1.131,1.131
75.37,41.76,0.523,5.953,0.3,0.3,0.0,0.432,-0.301,0.424,0.424
75.423,41.914,0.061,6.354,0.3,0.3,0.0,-0.296,-0.288,0.424,0.424
83.561,28.348,8.761,32.698,0.5,0.5,0.0,0.339,-1.698,0.707,0.707
83.678,28.211,9.954,33.936,0.7,0.7,0.0,-0.654,0.364,0.99,0.99
88.672,33.258,16.965,18.901,0.5,0.4,0.0,-1.665,-1.501,0.707,0.566
81.124,43.49,2.143,6.312,0.3,0.4,0.0,0.457,0.388,0.424,0.566
79.485,43.328,1.949,5.494,0.2,0.2,0.0,0.251,-0.494,0.283,0.283
80.06,43.2,2.242,5.79,5.94,6.71,0.0,0.816,3.141,8.4,9.489
79.851,43.427,2.41,5.416,0.5,0.5,0.0,-0.418,0.027,0.707,0.707
79.877,43.38,2.414,5.399,0.6,0.7,0.0,-0.327,0.65,0.849,0.99
78.921,43.039,2.658,5.249,0.4,0.4,0.0,-0.984,-0.154,0.566,0.566
80.355,43.4,1.999,5.61,0.5,0.5,0.0,0.483,0.067,0.707,0.707
78.825,43.024,2.768,5.444,0.4,0.4,0.0,-0.994,-0.374,0.566,0.566
79.21,43.139,2.435,5.143,0.4,0.4,0.0,-0.657,0.429,0.566,0.566
79.304,42.868,2.176,5.683,0.4,0.4,0.0,-0.225,-0.186,0.566,0.566
79.297,43.029,2.4,5.339,0.4,0.4,0.0,-0.234,-0.344,0.566,0.566
78.926,42.858,1.758,5.971,0.4,0.4,0.0,-0.6,0.326,0.566,0.566
79.022,43.144,2.006,5.312,0.4,0.5,0.0,-0.124,-0.09,0.566,0.707
81.125,43.142,2.568,6.505,0.4,0.4,0.0,0.132,0.495,0.566,0.566
79.969,42.896,2.438,7.505,0.4,0.4,0.0,-0.394,-0.331,0.566,0.566
80.308,43.061,2.429,6.776,0.4,0.4,0.0,-0.076,-0.511,0.566,0.566
79.926,43.027,2.295,7.43,0.4,0.4,0.0,-0.34,-1.367,0.566,0.566
79.74,42.905,2.889,7.157,0.6,0.6,0.0,-0.742,1.556,0.849,0.849
80.487,43.251,2.218,6.854,0.5,0.5,0.0,-0.251,-0.341,0.707,0.707
80.412,42.906,2.552,6.246,0.4,0.4,0.0,-0.715,0.347,0.566,0.566
81.891,43.155,2.983,6.627,0.4,0.4,0.0,0.417,0.373,0.566,0.566
80.74,42.728,3.428,7.403,0.3,0.4,0.0,-0.428,0.397,0.424,0.566
80.347,42.692,3.541,7.488,0.4,0.4,0.0,-0.241,0.212,0.566,0.566
80.364,42.676,3.482,7.501,0.3,0.3,0.0,0.718,-0.001,0.424,0.424
81.385,43.935,2.099,5.777,0.3,0.4,0.0,-0.099,0.023,0.424,0.566
82.225,43.471,2.515,6.509,0.2,0.2,0.0,0.485,0.491,0.283,0.283
80.439,44.17,1.812,5.252,0.4,0.5,0.0,-0.212,-1.052,0.566,0.707
81.742,43.65,2.37,6.07,0.4,0.5,0.0,0.73,0.63,0.566,0.707
84.076,43.318,2.992,7.538,0.4,0.4,0.0,0.108,0.062,0.566,0.566
83.473,43.521,2.464,7.687,0.4,0.4,0.0,-0.164,-1.087,0.566,0.566
81.526,43.972,2.283,7.026,0.6,0.6,0.0,1.017,-0.826,0.849,0.849
78.976,43.271,2.172,4.443,0.4,0.4,0.0,-0.279,0.267,0.566,0.566
79.858,43.63,2.252,5.166,0.7,0.7,0.0,-0.241,0.779,0.99,0.99
80.04,43.994,2.005,5.11,0.5,0.5,0.0,-0.164,-2.517,0.707,0.707
80.228,43.756,2.2,5.329,0.4,0.5,0.0,-0.383,0.214,0.566,0.707
81.032,44.968,1.218,4.541,0.2,0.2,0.0,-0.118,-0.641,0.283,0.283
82.512,43.788,2.556,6.377,0.3,0.3,0.0,-0.356,0.923,0.424,0.424
80.859,44.065,2.301,4.088,0.5,0.5,0.0,-0.201,1.412,0.707,0.707
81.326,44.523,1.87,5.091,0.5,0.5,0.0,0.43,-0.291,0.707,0.707
80.885,44.12,2.48,5.168,1.0,0.7,0.0,-0.48,-0.368,1.414,0.99
80.999,44.96,1.228,4.507,0.3,0.3,0.0,1.072,-0.707,0.424,0.424
79.532,44.478,0.999,3.667,0.8,0.9,0.0,-2.202,-0.209,1.131,1.273
81.649,45.181,0.907,4.513,0.5,0.5,0.0,1.193,-0.613,0.707,0.707
79.416,45.137,0.541,2.362,0.7,0.7,0.0,-1.175,0.065,0.99,0.99
78.842,44.855,0.905,1.978,0.5,0.5,0.0,-1.257,0.096,0.707,0.707
80.126,45.514,0.278,3.245,0.7,0.7,0.0,-2.284,-0.829,0.99,0.99
82.078,44.769,1.899,5.275,1.2,1.1,0.0,0.601,-0.275,1.697,1.556
82.128,44.9,1.744,5.191,0.2,0.2,0.0,0.156,0.109,0.283,0.283
81.712,44.662,2.084,4.918,0.4,0.5,0.0,0.416,-0.118,0.566,0.707
97.054,41.853,3.772,2.425,0.2,0.2,0.0,-0.072,-0.025,0.283,0.283
97.046,42.273,4.04,2.41,0.6,0.6,0.0,0.06,0.29,0.849,0.849
101.06,41.957,3.928,0.214,0.2,0.2,0.0,0.172,0.086,0.283,0.283
101.306,43.085,4.626,0.05,1.2,0.51,0.0,-1.402,-0.629,1.697,0.721
87.434,31.785,16.753,21.602,0.7,0.5,0.0,-4.053,-1.302,0.99,0.707
87.766,31.891,16.565,20.517,0.3,0.3,0.0,-1.765,-1.317,0.424,0.424
87.234,31.796,15.889,20.839,1.3,1.4,0.0,-1.189,-0.039,1.838,1.98
84.157,43.029,4.066,8.747,0.6,0.6,0.0,-0.666,-1.447,0.849,0.849
84.426,42.775,3.581,8.492,0.4,0.4,0.0,0.619,0.308,0.566,0.566
88.2,42.249,4.207,7.341,0.4,0.4,0.0,-0.507,-0.341,0.566,0.566
86.363,42.35,4.518,8.473,0.5,0.5,0.0,-0.018,-0.473,0.707,0.707
87.279,42.248,4.487,7.934,0.4,0.5,0.0,-0.087,-0.434,0.566,0.707
86.605,42.049,4.409,8.313,0.4,0.4,0.0,0.291,0.287,0.566,0.566
84.334,43.652,3.051,6.913,0.3,0.4,0.0,0.249,-0.713,0.424,0.566
85.402,44.248,3.723,6.147,0.4,0.5,0.0,0.377,-0.447,0.566,0.707
84.788,44.168,3.624,6.34,0.4,0.5,0.0,-0.124,-0.44,0.566,0.707
82.783,44.26,2.733,6.403,0.6,0.7,0.0,-0.233,-0.303,0.849,0.99
85.597,43.95,3.224,6.581,0.4,0.4,0.0,0.776,0.519,0.566,0.566
86.481,43.901,3.165,6.431,0.4,0.4,0.0,1.335,0.669,0.566,0.566
86.966,43.512,3.183,6.701,0.4,0.4,0.0,1.017,0.299,0.566,0.566
84.541,43.269,3.688,7.916,0.2,0.2,0.0,-0.788,-0.216,0.283,0.283
86.058,43.034,4.2,7.77,0.4,0.5,0.0,0.3,-0.47,0.566,0.707
82.845,43.255,3.156,6.945,0.5,0.5,0.0,-0.356,0.955,0.707,0.707
85.5,43.113,4.121,7.808,0.4,0.4,0.0,0.179,-0.608,0.566,0.566
86.26,42.641,4.58,7.806,0.4,0.4,0.0,0.12,-0.106,0.566,0.566
81.911,43.027,3.19,7.278,0.4,0.4,0.0,0.41,-0.178,0.566,0.566
84.294,43.268,3.625,7.924,1.1,0.8,0.0,-0.025,-0.524,1.556,1.131
86.719,42.923,4.348,7.65,0.3,0.4,0.0,0.852,0.35,0.424,0.566
83.257,43.398,3.311,6.735,0.3,0.3,0.0,-0.811,0.965,0.424,0.424
88.318,43.353,4.137,6.602,0.2,0.2,0.0,-0.137,0.298,0.283,0.283
89.05,43.858,3.641,6.241,0.4,0.5,0.0,-0.241,-0.941,0.566,0.707
89.861,43.603,4.068,6.407,0.3,0.4,0.0,0.332,-0.107,0.424,0.566
87.957,43.515,4.451,6.849,0.5,0.5,0.0,-0.251,-1.049,0.707,0.707
87.409,43.506,4.274,7.068,0.4,0.4,0.0,0.126,-0.668,0.566,0.566
89.31,43.209,3.787,6.181,0.4,0.4,0.0,0.113,-0.081,0.566,0.566
87.705,43.814,4.602,6.535,0.5,0.5,0.0,-0.102,-0.535,0.707,0.707
87.601,43.808,4.53,6.695,0.4,0.4,0.0,-0.33,0.105,0.566,0.566
90.296,43.809,5.028,5.452,0.3,0.3,0.0,0.072,0.048,0.424,0.424
87.171,43.265,4.09,7.371,0.2,0.2,0.0,-0.49,0.429,0.283,0.283
88.512,43.121,4.305,6.765,0.4,0.4,0.0,-0.005,-1.065,0.566,0.566
87.177,43.471,4.305,7.286,0.1,0.2,0.0,0.195,0.014,0.141,0.283
90.257,42.893,4.476,6.305,0.3,0.3,0.0,0.224,0.395,0.424,0.424
89.794,47.201,1.566,4.66,0.4,0.5,0.0,0.234,-0.16,0.566,0.707
90.343,46.683,2.461,4.528,0.4,0.4,0.0,-0.161,-0.628,0.566,0.566
89.933,46.977,1.79,4.612,0.3,0.4,0.0,-0.29,-0.512,0.424,0.566
92.997,43.602,5.02,4.404,0.4,0.5,0.0,-0.12,-0.004,0.566,0.707
91.474,43.485,4.686,5.086,0.6,0.6,0.0,-0.686,0.314,0.849,0.849
93.999,43.423,4.679,4.268,0.4,0.4,0.0,-0.079,-0.768,0.566,0.566
93.704,43.112,4.714,4.079,0.4,0.4,0.0,0.386,0.021,0.566,0.566
94.336,42.849,4.754,3.832,0.3,0.3,0.0,0.646,-0.032,0.424,0.424
90.433,46.29,3.579,5.025,0.4,0.5,0.0,0.021,-0.925,0.566,0.707
90.825,46.17,3.752,4.899,0.4,0.4,0.0,-0.152,-0.799,0.566,0.566
90.979,46.151,3.787,4.801,0.3,0.4,0.0,0.513,-0.101,0.424,0.566
94.672,43.242,4.377,3.939,0.4,0.4,0.0,-0.277,-0.839,0.566,0.566
92.231,44.181,4.698,4.963,0.3,0.4,0.0,0.202,0.137,0.424,0.566
94.108,43.986,4.569,4.163,0.4,0.5,0.0,0.131,1.737,0.566,0.707
94.923,43.788,4.555,3.822,0.4,0.5,0.0,-0.455,-0.522,0.566,0.707
89.125,41.644,4.178,6.669,1.0,1.1,0.0,-2.078,1.131,1.414,1.556
87.436,41.292,3.453,8.476,0.4,0.4,0.0,-0.553,0.224,0.566,0.566
86.189,41.792,3.761,9.915,0.3,0.3,0.0,0.239,0.085,0.424,0.424
95.099,42.489,4.372,3.539,0.4,0.4,0.0,0.428,-0.539,0.566,0.566
93.854,41.888,3.953,4.208,0.4,0.4,0.0,0.447,-0.008,0.566,0.566
88.63,42.816,4.194,6.895,0.2,0.3,0.0,0.006,0.205,0.283,0.424
92.364,43.257,4.719,5.036,0.4,0.4,0.0,0.481,0.364,0.566,0.566
89.645,42.824,4.223,6.442,0.4,0.4,0.0,-0.223,0.058,0.566,0.566
87.854,42.817,4.234,7.314,0.4,0.4,0.0,-0.034,-0.514,0.566,0.566
93.626,42.81,4.502,4.339,0.2,0.2,0.0,-0.102,-0.039,0.283,0.283
104.426,43.587,4.574,-1.362,1.43,0.59,0.0,-0.198,0.171,2.022,0.834
100.79,44.466,5.025,0.106,1.08,0.52,0.0,-0.935,-0.431,1.527,0.735
77.763,43.908,0.342,1.607,0.4,0.4,0.0,0.035,-0.32,0.566,0.566
78.188,43.953,0.322,1.647,0.7,0.7,0.0,-0.35,0.453,0.99,0.99
77.744,44.592,-0.038,1.437,0.6,0.7,0.0,-1.618,0.145,0.849,0.99
78.501,44.225,-0.046,1.649,0.6,0.6,0.0,-0.162,0.034,0.849,0.849
73.997,44.208,-0.455,1.001,0.1,0.1,0.0,-0.045,-0.001,0.141,0.141
76.87,43.337,0.053,2.601,0.66,0.55,0.0,0.143,1.088,0.933,0.778
79.13,43.95,-0.192,3.491,2.2,1.81,0.0,4.13,1.439,3.111,2.56
77.114,43.897,-0.144,2.5,0.4,0.5,0.0,1.037,-0.385,0.566,0.707
78.373,43.529,0.334,3.372,0.7,0.7,0.0,0.895,-0.323,0.99,0.99
78.787,43.664,0.078,3.539,0.7,0.7,0.0,1.255,1.62,0.99,0.99
78.621,43.546,0.37,3.567,0.4,0.4,0.0,1.156,0.447,0.566,0.566
73.672,44.38,-0.563,0.845,0.5,0.6,0.0,0.909,-0.739,0.707,0.849
76.339,43.894,-0.229,2.139,0.8,0.8,0.0,0.441,-1.33,1.131,1.131
76.339,43.894,-0.229,2.139,0.4,0.4,0.0,-0.459,-1.23,0.566,0.566
78.314,43.522,0.312,3.343,0.7,0.7,0.0,1.817,0.491,0.99,0.99
78.742,43.9,-0.064,3.242,0.5,0.6,0.0,1.42,-0.094,0.707,0.849
78.936,43.69,-0.013,3.626,0.6,0.6,0.0,1.745,0.773,0.849,0.849
76.943,43.288,0.07,2.682,0.661,0.54,0.0,0.385,-0.352,0.935,0.764
77.238,43.301,0.125,2.75,1.86,2.713,0.0,-0.862,0.401,2.63,3.837
75.525,44.132,-0.234,1.385,0.4,0.4,0.0,-0.307,-0.192,0.566,0.566
73.98,45.069,-0.06,1.468,0.7,0.8,0.0,-0.634,-0.582,0.99,1.131
74.571,46.908,0.241,1.354,0.7,0.7,0.0,0.655,-1.612,0.99,0.99
73.553,45.755,0.042,1.479,0.7,0.7,0.0,0.855,-1.704,0.99,0.99
73.385,45.785,0.045,1.494,0.6,0.6,0.0,0.662,1.836,0.849,0.849
75.844,47.852,-1.409,-0.141,0.7,0.7,0.0,1.28,-1.481,0.99,0.99
77.969,45.739,0.189,1.174,0.6,0.6,0.0,-0.328,1.168,0.849,0.849
79.657,46.649,-0.076,1.903,0.9,0.9,0.0,0.005,-0.112,1.273,1.273
80.866,46.081,0.319,2.304,0.6,0.7,0.0,-0.773,0.21,0.849,0.99
80.135,47.882,-0.476,1.306,0.8,0.7,0.0,-1.852,-0.488,1.131,0.99
78.406,49.194,-1.684,0.736,0.8,0.8,0.0,0.365,0.021,1.131,1.131
79.885,46.959,0.032,1.552,0.8,0.8,0.0,-2.469,-1.1,1.131,1.131
89.077,27.661,16.991,32.258,1.7,1.4,0.0,-4.091,-1.358,2.404,1.98
90.995,29.562,17.704,18.694,1.2,1.0,0.0,0.596,0.306,1.697,1.414
91.79,29.252,16.817,16.986,1.0,0.6,0.0,0.383,0.714,1.414,0.849
90.616,29.195,16.416,20.05,1.2,0.9,0.0,-0.216,0.65,1.697,1.273
91.288,30.527,19.911,16.906,1.0,0.8,0.0,-0.911,-0.106,1.414,1.131
90.587,30.175,18.471,19.019,1.4,0.9,0.0,0.929,-0.319,1.98,1.273
90.959,29.278,16.74,19.072,1.5,1.5,0.0,2.56,1.128,2.121,2.121
90.55,30.088,20.692,20.746,0.3,0.3,0.0,-2.492,-2.546,0.424,0.424
90.558,28.419,13.58,22.954,0.2,0.2,0.0,1.22,1.246,0.283,0.283
89.911,28.619,15.65,24.515,0.5,0.5,0.0,-0.85,-0.215,0.707,0.707
90.266,29.324,16.292,20.844,0.4,0.4,0.0,0.208,-0.144,0.566,0.566
90.562,30.206,18.793,19.192,0.5,0.4,0.0,-1.593,-1.092,0.707,0.566
91.889,28.96,16.225,17.297,0.4,0.4,0.0,1.475,-0.097,0.566,0.566
88.906,27.489,15.953,31.862,0.6,0.6,0.0,-2.653,-2.262,0.849,0.849
88.924,27.446,16.019,32.256,0.3,0.3,0.0,-2.519,-1.956,0.424,0.424
90.798,29.736,18.249,19.201,0.3,0.3,0.0,-0.249,0.299,0.424,0.424
90.746,28.75,14.821,20.756,0.3,0.3,0.0,0.779,1.244,0.424,0.424
88.906,27.437,15.928,32.204,0.7,0.6,0.0,-2.728,-2.004,0.99,0.849
89.392,26.849,14.98,33.872,1.4,1.5,0.0,-1.68,-0.572,1.98,2.121
89.635,27.472,16.488,32.94,0.4,0.3,0.0,-3.088,-2.44,0.566,0.424
91.363,29.664,18.044,17.611,0.3,0.3,0.0,0.456,0.489,0.424,0.424
91.104,29.657,18.024,18.321,0.1,0.1,0.0,0.676,-0.021,0.141,0.141
91.097,30.48,19.831,17.534,0.4,0.4,0.0,-0.731,-0.534,0.566,0.566
88.936,26.965,15.203,34.53,1.1,0.7,0.0,-1.121,0.161,1.556,0.99
88.791,27.01,15.211,34.152,1.7,1.4,0.0,-3.228,-0.003,2.404,1.98
88.753,26.881,14.988,35.074,1.0,0.6,0.0,0.709,2.721,1.414,0.849
90.31,26.781,7.794,34.442,1.9,2.7,0.0,4.906,3.058,2.687,3.818
90.72,27.54,10.576,30.773,1.1,1.4,0.0,2.024,-1.073,1.556,1.98
91.46,26.86,8.277,31.242,1.5,2.3,0.0,3.223,2.058,2.121,3.253
90.54,27.52,10.459,31.379,0.6,0.7,0.0,2.541,-2.579,0.849,0.99
90.43,26.91,8.209,33.918,1.8,2.5,0.0,4.191,-0.318,2.546,3.536
89.45,26.89,15.114,33.737,0.6,1.3,0.0,-3.014,0.663,0.849,1.838
91.52,27.29,9.156,29.924,1.2,1.8,0.0,2.244,-2.524,1.697,2.546
90.7,27.61,10.938,30.276,1.7,1.6,0.0,3.262,-0.776,2.404,2.263
91.15,27.72,11.315,28.343,3.4,2.8,0.0,1.185,-0.143,4.808,3.96
91.54,27.0,8.592,30.725,3.2,4.0,0.0,3.208,-4.925,4.525,5.657
89.44,27.39,16.307,32.809,0.7,0.7,0.0,-2.907,-1.709,0.99,0.99
90.65,27.08,8.796,32.925,3.6,3.9,0.0,2.404,-0.125,5.091,5.515
91.53,27.11,8.805,30.462,2.8,4.2,0.0,3.295,-5.162,3.96,5.94
90.498,27.484,10.275,31.753,0.5,0.4,0.0,2.725,-1.553,0.707,0.566
89.632,27.59,16.414,32.202,0.5,0.5,0.0,-3.514,-1.802,0.707,0.707
89.534,27.223,16.062,33.319,0.5,0.5,0.0,-3.662,-0.119,0.707,0.707
89.733,27.907,14.536,28.266,0.3,0.3,0.0,2.064,-2.166,0.424,0.424
89.52,26.927,15.25,33.622,0.7,0.7,0.0,0.05,4.178,0.99,0.99
89.575,27.319,16.292,33.193,0.6,0.6,0.0,-4.092,-1.693,0.849,0.849
90.76,27.538,10.565,30.693,0.8,0.7,0.0,2.535,-4.793,1.131,0.99
89.731,27.785,15.402,30.41,0.4,0.4,0.0,-1.002,-0.91,0.566,0.566
90.612,27.288,9.493,32.392,0.9,0.8,0.0,1.807,-2.092,1.273,1.131
89.69,28.064,14.185,27.204,0.6,0.6,0.0,-2.385,-0.204,0.849,0.849
90.684,27.183,9.142,32.547,0.9,0.8,0.0,4.558,-1.647,1.273,1.131
96.746,40.036,3.453,3.256,0.2,0.2,0.0,-0.153,-0.156,0.283,0.283
95.464,41.07,3.901,3.493,0.2,0.2,0.0,-0.101,0.007,0.283,0.283
94.998,40.549,3.467,3.874,0.2,0.2,0.0,0.133,0.026,0.283,0.283
94.813,40.172,3.219,4.036,0.2,0.2,0.0,0.181,0.264,0.283,0.283
96.918,41.233,4.096,2.413,0.4,0.4,0.0,-0.696,-0.313,0.566,0.566
96.886,41.128,4.005,2.447,0.9,0.8,0.0,-0.405,0.053,1.273,1.131
94.324,39.955,3.056,4.469,1.0,0.8,0.0,-0.356,0.931,1.414,1.131
94.758,40.157,3.214,4.06,0.7,0.7,0.0,0.086,0.24,0.99,0.99
95.761,40.516,3.477,3.419,0.3,0.3,0.0,0.423,-0.019,0.424,0.424
94.685,40.144,3.209,4.109,0.3,0.3,0.0,0.191,-0.309,0.424,0.424
95.8,40.514,3.478,3.397,0.2,0.2,0.0,-0.178,-0.197,0.283,0.283
112.614,41.271,3.212,-1.377,0.3,0.3,0.0,-0.212,0.477,0.424,0.424
113.887,40.876,3.039,-1.562,0.2,0.2,0.0,-0.139,0.362,0.283,0.283
114.708,41.176,3.109,-1.652,0.3,0.3,0.0,-0.209,-0.148,0.424,0.424
115.297,40.979,3.043,-1.767,0.2,0.2,0.0,-0.243,0.167,0.283,0.283
110.945,41.314,3.296,-1.216,0.2,0.2,0.0,0.004,-0.184,0.283,0.283
111.405,41.087,3.341,-1.293,0.2,0.2,0.0,-0.041,-0.107,0.283,0.283
110.06,41.03,3.348,-1.131,0.2,0.2,0.0,0.152,-0.369,0.283,0.283
109.977,40.601,2.871,-1.266,0.3,0.3,0.0,1.029,-0.234,0.424,0.424
108.507,41.568,3.415,-1.109,0.3,0.4,0.0,-0.015,0.509,0.424,0.566
106.98,41.427,3.525,-0.941,0.2,0.2,0.0,0.075,-0.759,0.283,0.283
109.795,41.217,3.243,-1.208,0.2,0.2,0.0,0.057,-0.392,0.283,0.283
111.797,41.06,3.317,-1.345,0.4,0.4,0.0,0.483,-0.255,0.566,0.566
108.94,41.948,3.323,-1.028,0.5,0.5,0.0,0.177,-0.772,0.707,0.707
107.638,41.444,3.652,-1.001,0.5,0.5,0.0,-0.352,-0.799,0.707,0.707
107.868,41.848,3.431,-0.919,0.6,0.6,0.0,0.069,-0.981,0.849,0.849
109.248,41.523,3.247,-1.121,0.6,0.6,0.0,0.253,-0.279,0.849,0.849
109.533,40.932,2.943,-0.623,0.5,0.5,0.0,0.457,-1.577,0.707,0.707
110.236,40.826,3.387,-1.141,0.4,0.4,0.0,-0.387,-0.459,0.566,0.566
110.318,41.325,3.3,-1.148,0.4,0.4,0.0,0.1,0.248,0.566,0.566
110.831,40.934,3.396,-1.237,0.4,0.4,0.0,0.204,0.137,0.566,0.566
112.493,41.861,3.247,-1.371,0.5,0.5,0.0,0.153,-0.129,0.707,0.707
105.103,40.848,3.316,-0.422,0.4,0.4,0.0,0.384,-0.978,0.566,0.566
107.761,41.289,3.931,-1.154,0.5,0.5,0.0,-0.331,-0.646,0.707,0.707
115.26,41.881,3.176,-1.709,0.2,0.2,0.0,-0.576,0.809,0.283,0.283
110.751,42.932,3.381,-1.173,0.5,0.6,0.0,-0.381,-0.427,0.707,0.849
112.723,42.743,3.324,-1.4,0.5,0.6,0.0,-0.024,0.7,0.707,0.849
108.934,42.392,3.366,-0.991,0.5,0.4,0.0,-0.066,-0.709,0.707,0.566
111.228,41.827,3.286,-1.234,0.5,0.5,0.0,-0.086,-0.266,0.707,0.707
104.505,40.739,3.335,-0.39,0.5,0.5,0.0,0.365,-0.01,0.707,0.707
100.151,39.724,3.625,0.21,0.2,0.2,0.0,-0.425,0.79,0.283,0.283
100.787,39.607,3.757,0.47,0.2,0.2,0.0,-0.657,0.43,0.283,0.283
102.882,41.812,3.376,-0.212,0.4,0.4,0.0,0.524,-0.288,0.566,0.566
103.727,39.946,3.274,-0.197,0.5,0.6,0.0,0.426,0.197,0.707,0.849
101.064,39.502,3.247,0.003,0.6,0.6,0.0,-0.147,1.197,0.849,0.849
110.034,40.656,3.508,-1.071,0.3,0.3,0.0,-0.508,-0.429,0.424,0.424
114.751,40.873,2.967,-1.708,0.2,0.2,0.0,0.233,0.208,0.283,0.283
108.518,41.511,3.44,-1.149,0.3,0.3,0.0,-0.64,-0.051,0.424,0.424
110.021,40.604,2.871,-1.273,0.6,0.6,0.0,1.829,-0.427,0.849,0.849
108.073,41.299,3.873,-1.206,0.3,0.3,0.0,0.527,-0.694,0.424,0.424
113.989,41.105,3.071,-1.565,0.2,0.2,0.0,0.129,0.165,0.283,0.283
109.974,41.765,3.293,-1.11,0.3,0.3,0.0,-0.293,-0.49,0.424,0.424
111.709,41.516,3.255,-1.291,0.2,0.2,0.0,-0.355,-0.009,0.283,0.283
112.564,40.892,3.408,-1.446,0.2,0.2,0.0,-0.208,0.146,0.283,0.283
113.132,41.019,3.326,-1.245,0.2,0.2,0.0,0.074,0.145,0.283,0.283
113.213,40.787,3.446,-1.157,0.3,0.2,0.0,-0.246,-0.143,0.424,0.283
111.989,40.691,3.411,-1.482,0.6,0.5,0.0,-0.511,0.582,0.849,0.707
111.953,40.433,3.495,-1.5,0.4,0.4,0.0,0.905,-0.0,0.566,0.566
113.178,41.101,3.271,-1.249,0.2,0.2,0.0,-0.071,-0.151,0.283,0.283
112.48,40.529,3.671,-1.89,0.2,0.2,0.0,-0.171,0.59,0.283,0.283
112.354,40.171,4.029,-2.009,0.2,0.2,0.0,0.171,0.309,0.283,0.283
