lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
81.742,43.65,2.404,6.109,0.4,0.5,0.0,0.696,0.591,0.566,0.707
84.076,43.318,3.006,7.338,0.4,0.4,0.0,0.094,0.262,0.566,0.566
83.473,43.521,2.191,7.731,0.4,0.4,0.0,0.109,-1.131,0.566,0.566
81.526,43.972,2.314,7.373,0.6,0.6,0.0,0.986,-1.173,0.849,0.849
78.976,43.271,2.083,4.563,0.4,0.4,0.0,-0.19,0.147,0.566,0.566
79.858,43.63,2.297,5.327,0.7,0.7,0.0,-0.286,0.618,0.99,0.99
80.04,43.994,2.061,5.245,0.5,0.5,0.0,-0.22,-2.652,0.707,0.707
80.228,43.756,2.233,5.472,0.4,0.5,0.0,-0.416,0.071,0.566,0.707
81.032,44.968,1.237,4.329,0.2,0.2,0.0,-0.137,-0.429,0.283,0.283
82.512,43.788,2.623,6.598,0.3,0.3,0.0,-0.423,0.702,0.424,0.424
80.859,44.065,2.47,3.749,0.5,0.5,0.0,-0.37,1.751,0.707,0.707
81.326,44.523,1.925,5.019,0.5,0.5,0.0,0.375,-0.219,0.707,0.707
80.885,44.12,2.644,5.103,1.0,0.7,0.0,-0.644,-0.303,1.414,0.99
80.999,44.96,1.253,4.284,0.3,0.3,0.0,1.047,-0.484,0.424,0.424
79.532,44.478,0.841,3.41,0.8,0.9,0.0,-2.044,0.048,1.131,1.273
81.649,45.181,0.673,4.902,0.5,0.5,0.0,1.427,-1.002,0.707,0.707
79.416,45.137,0.391,2.077,0.7,0.7,0.0,-1.025,0.35,0.99,0.99
78.842,44.855,-0.038,1.885,0.5,0.5,0.0,-0.314,0.189,0.707,0.707
80.126,45.514,-1.026,3.672,0.7,0.7,0.0,-0.98,-1.256,0.99,0.99
82.078,44.769,1.964,5.328,1.2,1.1,0.0,0.536,-0.328,1.697,1.556
82.128,44.9,1.704,5.213,0.2,0.2,0.0,0.196,0.087,0.283,0.283
81.712,44.662,2.268,4.806,0.4,0.5,0.0,0.232,-0.006,0.566,0.707
97.054,41.853,3.805,2.426,0.2,0.2,0.0,-0.105,-0.026,0.283,0.283
97.046,42.273,4.065,2.405,0.6,0.6,0.0,0.035,0.295,0.849,0.849
101.06,41.957,3.957,0.216,0.2,0.2,0.0,0.143,0.084,0.283,0.283
101.306,43.085,4.62,0.02,1.2,0.51,0.0,-1.396,-0.599,1.697,0.721
87.434,31.785,15.084,21.364,0.7,0.5,0.0,-2.384,-1.064,0.99,0.707
87.766,31.891,14.519,18.956,0.3,0.3,0.0,0.281,0.244,0.424,0.424
87.234,31.796,13.545,19.916,1.3,1.4,0.0,1.155,0.884,1.838,1.98
84.157,43.029,4.386,8.375,0.6,0.6,0.0,-0.986,-1.075,0.849,0.849
84.426,42.775,3.415,8.485,0.4,0.4,0.0,0.785,0.315,0.566,0.566
88.2,42.249,4.049,6.983,0.4,0.4,0.0,-0.349,0.017,0.566,0.566
86.363,42.35,4.616,8.514,0.5,0.5,0.0,-0.116,-0.514,0.707,0.707
87.279,42.248,4.572,7.795,0.4,0.5,0.0,-0.172,-0.295,0.566,0.707
86.605,42.049,4.47,8.288,0.4,0.4,0.0,0.23,0.312,0.566,0.566
84.334,43.652,3.009,6.985,0.3,0.4,0.0,0.291,-0.785,0.424,0.566
85.402,44.248,3.715,6.086,0.4,0.5,0.0,0.385,-0.386,0.566,0.707
84.788,44.168,3.627,6.311,0.4,0.5,0.0,-0.127,-0.411,0.566,0.707
82.783,44.26,2.792,6.808,0.6,0.7,0.0,-0.292,-0.708,0.849,0.99
85.597,43.95,3.284,6.535,0.4,0.4,0.0,0.716,0.565,0.566,0.566
86.481,43.901,3.232,6.346,0.4,0.4,0.0,1.268,0.754,0.566,0.566
86.966,43.512,3.221,6.461,0.4,0.4,0.0,0.979,0.539,0.566,0.566
84.541,43.269,3.628,7.933,0.2,0.2,0.0,-0.728,-0.233,0.283,0.283
86.058,43.034,4.106,7.721,0.4,0.5,0.0,0.394,-0.421,0.566,0.707
82.845,43.255,2.965,7.166,0.5,0.5,0.0,-0.165,0.734,0.707,0.707
85.5,43.113,4.02,7.787,0.4,0.4,0.0,0.28,-0.587,0.566,0.566
86.26,42.641,4.708,7.711,0.4,0.4,0.0,-0.008,-0.011,0.566,0.566
81.911,43.027,3.051,7.47,0.4,0.4,0.0,0.549,-0.37,0.566,0.566
84.294,43.268,3.542,7.883,1.1,0.8,0.0,0.058,-0.483,1.556,1.131
86.719,42.923,4.295,7.541,0.3,0.4,0.0,0.905,0.459,0.424,0.566
83.257,43.398,3.3,6.899,0.3,0.3,0.0,-0.8,0.801,0.424,0.424
88.318,43.353,4.099,6.575,0.2,0.2,0.0,-0.099,0.325,0.283,0.283
89.05,43.858,3.656,6.301,0.4,0.5,0.0,-0.256,-1.001,0.566,0.707
89.861,43.603,4.146,6.377,0.3,0.4,0.0,0.254,-0.077,0.424,0.566
87.957,43.515,4.466,6.908,0.5,0.5,0.0,-0.266,-1.108,0.707,0.707
87.409,43.506,4.29,7.192,0.4,0.4,0.0,0.11,-0.792,0.566,0.566
89.31,43.209,3.707,6.119,0.4,0.4,0.0,0.193,-0.019,0.566,0.566
87.705,43.814,4.612,6.601,0.5,0.5,0.0,-0.112,-0.601,0.707,0.707
87.601,43.808,4.546,6.781,0.4,0.4,0.0,-0.346,0.019,0.566,0.566
90.296,43.809,5.061,5.343,0.3,0.3,0.0,0.039,0.157,0.424,0.424
87.171,43.265,4.09,7.354,0.2,0.2,0.0,-0.49,0.446,0.283,0.283
88.512,43.121,4.358,6.777,0.4,0.4,0.0,-0.058,-1.077,0.566,0.566
87.177,43.471,4.383,7.388,0.1,0.2,0.0,0.117,-0.088,0.141,0.283
90.257,42.893,4.567,6.464,0.3,0.3,0.0,0.133,0.236,0.424,0.424
89.794,47.201,1.288,4.409,0.4,0.5,0.0,0.512,0.091,0.566,0.707
90.343,46.683,2.465,3.712,0.4,0.4,0.0,-0.165,0.188,0.566,0.566
89.933,46.977,1.492,4.178,0.3,0.4,0.0,0.008,-0.078,0.424,0.566
92.997,43.602,5.141,4.149,0.4,0.5,0.0,-0.241,0.251,0.566,0.707
91.474,43.485,4.754,4.807,0.6,0.6,0.0,-0.754,0.593,0.849,0.849
93.999,43.423,4.732,4.2,0.4,0.4,0.0,-0.132,-0.7,0.566,0.566
93.704,43.112,4.895,3.859,0.4,0.4,0.0,0.205,0.241,0.566,0.566
94.336,42.849,5.118,3.752,0.3,0.3,0.0,0.282,0.048,0.424,0.424
90.433,46.29,3.642,4.422,0.4,0.5,0.0,-0.042,-0.322,0.566,0.707
90.825,46.17,3.856,4.316,0.4,0.4,0.0,-0.256,-0.216,0.566,0.566
90.979,46.151,3.928,4.362,0.3,0.4,0.0,0.372,0.338,0.424,0.566
94.672,43.242,4.276,3.708,0.4,0.4,0.0,-0.176,-0.608,0.566,0.566
92.231,44.181,4.822,5.329,0.3,0.4,0.0,0.078,-0.229,0.424,0.566
94.108,43.986,4.618,4.024,0.4,0.5,0.0,0.082,1.876,0.566,0.707
94.923,43.788,4.547,3.474,0.4,0.5,0.0,-0.447,-0.174,0.566,0.707
89.125,41.644,4.133,6.512,1.0,1.1,0.0,-2.033,1.288,1.414,1.556
87.436,41.292,3.356,8.447,0.4,0.4,0.0,-0.456,0.253,0.566,0.566
86.189,41.792,3.567,10.056,0.3,0.3,0.0,0.433,-0.056,0.424,0.424
95.099,42.489,4.391,3.485,0.4,0.4,0.0,0.409,-0.485,0.566,0.566
93.854,41.888,3.974,4.183,0.4,0.4,0.0,0.426,0.017,0.566,0.566
88.63,42.816,4.257,6.88,0.2,0.3,0.0,-0.057,0.22,0.283,0.424
92.364,43.257,4.759,5.037,0.4,0.4,0.0,0.441,0.363,0.566,0.566
89.645,42.824,4.263,6.447,0.4,0.4,0.0,-0.263,0.053,0.566,0.566
87.854,42.817,4.309,7.316,0.4,0.4,0.0,-0.109,-0.516,0.566,0.566
93.626,42.81,4.506,4.321,0.2,0.2,0.0,-0.106,-0.021,0.283,0.283
104.426,43.587,4.082,-1.185,1.43,0.59,0.0,0.294,-0.006,2.022,0.834
100.79,44.466,4.379,-0.298,1.08,0.52,0.0,-0.289,-0.027,1.527,0.735
77.763,43.908,0.289,1.24,0.4,0.4,0.0,0.088,0.047,0.566,0.566
78.188,43.953,0.25,1.699,0.7,0.7,0.0,-0.278,0.401,0.99,0.99
77.744,44.592,-0.321,1.219,0.6,0.7,0.0,-1.335,0.363,0.849,0.99
78.501,44.225,-0.311,1.911,0.6,0.6,0.0,0.103,-0.228,0.849,0.849
73.997,44.208,-0.476,0.992,0.1,0.1,0.0,-0.024,0.008,0.141,0.141
76.87,43.337,-0.034,2.69,0.66,0.55,0.0,0.23,0.999,0.933,0.778
79.13,43.95,-0.329,3.645,2.2,1.81,0.0,4.267,1.285,3.111,2.56
77.114,43.897,-0.173,2.56,0.4,0.5,0.0,1.066,-0.445,0.566,0.707
78.373,43.529,0.359,3.408,0.7,0.7,0.0,0.87,-0.359,0.99,0.99
78.787,43.664,0.056,3.617,0.7,0.7,0.0,1.277,1.542,0.99,0.99
78.621,43.546,0.397,3.622,0.4,0.4,0.0,1.129,0.392,0.566,0.566
73.672,44.38,-0.567,0.823,0.5,0.6,0.0,0.913,-0.717,0.707,0.849
76.339,43.894,-0.301,2.215,0.8,0.8,0.0,0.513,-1.406,1.131,1.131
76.339,43.894,-0.301,2.215,0.4,0.4,0.0,-0.387,-1.306,0.566,0.566
78.314,43.522,0.333,3.383,0.7,0.7,0.0,1.796,0.451,0.99,0.99
78.742,43.9,-0.093,3.394,0.5,0.6,0.0,1.449,-0.246,0.707,0.849
78.936,43.69,-0.073,3.717,0.6,0.6,0.0,1.805,0.682,0.849,0.849
76.943,43.288,-0.02,2.773,0.661,0.54,0.0,0.475,-0.443,0.935,0.764
77.238,43.301,-0.012,2.797,1.86,2.713,0.0,-0.725,0.354,2.63,3.837
75.525,44.132,-0.654,0.967,0.4,0.4,0.0,0.113,0.226,0.566,0.566
73.98,45.069,-0.154,1.403,0.7,0.8,0.0,-0.54,-0.517,0.99,1.131
74.571,46.908,0.753,1.17,0.7,0.7,0.0,0.143,-1.428,0.99,0.99
73.553,45.755,0.175,1.522,0.7,0.7,0.0,0.722,-1.747,0.99,0.99
73.385,45.785,0.188,1.574,0.6,0.6,0.0,0.519,1.756,0.849,0.849
75.844,47.852,-1.029,-0.34,0.7,0.7,0.0,0.9,-1.282,0.99,0.99
77.969,45.739,0.332,0.787,0.6,0.6,0.0,-0.471,1.555,0.849,0.849
79.657,46.649,-0.283,1.68,0.9,0.9,0.0,0.212,0.111,1.273,1.273
80.866,46.081,-0.185,2.317,0.6,0.7,0.0,-0.269,0.197,0.849,0.99
80.135,47.882,-1.47,0.713,0.8,0.7,0.0,-0.858,0.105,1.131,0.99
78.406,49.194,-2.2,0.673,0.8,0.8,0.0,0.881,0.084,1.131,1.131
79.885,46.959,-1.355,1.03,0.8,0.8,0.0,-1.082,-0.578,1.131,1.131
89.077,27.661,18.827,33.795,1.7,1.4,0.0,-5.927,-2.895,2.404,1.98
90.995,29.562,17.79,18.464,1.2,1.0,0.0,0.51,0.536,1.697,1.414
91.79,29.252,16.772,16.532,1.0,0.6,0.0,0.428,1.168,1.414,0.849
90.616,29.195,16.365,19.979,1.2,0.9,0.0,-0.165,0.721,1.697,1.273
91.288,30.527,20.445,16.861,1.0,0.8,0.0,-1.445,-0.061,1.414,1.131
90.587,30.175,18.796,19.102,1.4,0.9,0.0,0.604,-0.402,1.98,1.273
90.959,29.278,16.69,18.89,1.5,1.5,0.0,2.61,1.31,2.121,2.121
90.55,30.088,21.072,20.506,0.3,0.3,0.0,-2.872,-2.306,0.424,0.424
90.558,28.419,13.229,23.119,0.2,0.2,0.0,1.571,1.081,0.283,0.283
89.911,28.619,15.355,24.42,0.5,0.5,0.0,-0.555,-0.12,0.707,0.707
90.266,29.324,16.339,20.881,0.4,0.4,0.0,0.161,-0.181,0.566,0.566
90.562,30.206,19.139,19.243,0.5,0.4,0.0,-1.939,-1.143,0.707,0.566
91.889,28.96,16.143,16.815,0.4,0.4,0.0,1.557,0.385,0.566,0.566
88.906,27.489,16.088,31.086,0.6,0.6,0.0,-2.788,-1.486,0.849,0.849
88.924,27.446,16.262,31.453,0.3,0.3,0.0,-2.762,-1.153,0.424,0.424
90.798,29.736,18.426,19.003,0.3,0.3,0.0,-0.426,0.497,0.424,0.424
90.746,28.75,14.542,20.728,0.3,0.3,0.0,1.058,1.272,0.424,0.424
88.906,27.437,16.088,31.651,0.7,0.6,0.0,-2.888,-1.451,0.99,0.849
89.392,26.849,15.192,33.888,1.4,1.5,0.0,-1.892,-0.588,1.98,2.121
89.635,27.472,17.057,33.208,0.4,0.3,0.0,-3.657,-2.708,0.566,0.424
91.363,29.664,18.153,17.261,0.3,0.3,0.0,0.347,0.839,0.424,0.424
91.104,29.657,18.151,18.047,0.1,0.1,0.0,0.549,0.253,0.141,0.141
91.097,30.48,20.312,17.463,0.4,0.4,0.0,-1.212,-0.463,0.566,0.566
88.936,26.965,15.418,34.679,1.1,0.7,0.0,-1.336,0.012,1.556,0.99
88.791,27.01,15.358,34.436,1.7,1.4,0.0,-3.375,-0.287,2.404,1.98
88.753,26.881,15.161,35.338,1.0,0.6,0.0,0.536,2.457,1.414,0.849
90.31,26.781,7.498,35.792,1.9,2.7,0.0,5.202,1.708,2.687,3.818
90.72,27.54,10.53,31.719,1.1,1.4,0.0,2.07,-2.019,1.556,1.98
91.46,26.86,7.988,32.143,1.5,2.3,0.0,3.512,1.157,2.121,3.253
90.54,27.52,10.461,32.371,0.6,0.7,0.0,2.539,-3.571,0.849,0.99
90.43,26.91,7.966,35.19,1.8,2.5,0.0,4.434,-1.59,2.546,3.536
89.45,26.89,15.352,33.747,0.6,1.3,0.0,-3.252,0.653,0.849,1.838
91.52,27.29,8.731,30.69,1.2,1.8,0.0,2.669,-3.29,1.697,2.546
90.7,27.61,10.918,31.181,1.7,1.6,0.0,3.282,-1.681,2.404,2.263
91.15,27.72,11.125,29.036,3.4,2.8,0.0,1.375,-0.836,4.808,3.96
91.54,27.0,8.296,31.568,3.2,4.0,0.0,3.504,-5.768,4.525,5.657
89.44,27.39,16.901,32.855,0.7,0.7,0.0,-3.501,-1.755,0.99,0.99
90.65,27.08,8.605,34.077,3.6,3.9,0.0,2.595,-1.277,5.091,5.515
91.53,27.11,8.471,31.278,2.8,4.2,0.0,3.629,-5.978,3.96,5.94
90.498,27.484,10.277,32.77,0.5,0.4,0.0,2.723,-2.57,0.707,0.566
89.632,27.59,16.968,32.495,0.5,0.5,0.0,-4.068,-2.095,0.707,0.707
89.534,27.223,16.522,33.4,0.5,0.5,0.0,-4.122,-0.2,0.707,0.707
89.733,27.907,14.832,28.501,0.3,0.3,0.0,1.768,-2.401,0.424,0.424
89.52,26.927,15.513,33.634,0.7,0.7,0.0,-0.213,4.166,0.99,0.99
89.575,27.319,16.809,33.338,0.6,0.6,0.0,-4.609,-1.838,0.849,0.849
90.76,27.538,10.508,31.63,0.8,0.7,0.0,2.592,-5.73,1.131,0.99
89.731,27.785,15.849,30.73,0.4,0.4,0.0,-1.449,-1.23,0.566,0.566
90.612,27.288,9.387,33.484,0.9,0.8,0.0,1.913,-3.184,1.273,1.131
89.69,28.064,14.226,27.453,0.6,0.6,0.0,-2.426,-0.453,0.849,0.849
90.684,27.183,8.987,33.656,0.9,0.8,0.0,4.713,-2.756,1.273,1.131
96.746,40.036,3.185,3.106,0.2,0.2,0.0,0.115,-0.006,0.283,0.283
95.464,41.07,3.933,3.495,0.2,0.2,0.0,-0.133,0.005,0.283,0.283
94.998,40.549,3.474,3.875,0.2,0.2,0.0,0.126,0.025,0.283,0.283
94.813,40.172,3.172,3.993,0.2,0.2,0.0,0.228,0.307,0.283,0.283
96.918,41.233,4.134,2.428,0.4,0.4,0.0,-0.734,-0.328,0.566,0.566
96.886,41.128,4.046,2.462,0.9,0.8,0.0,-0.446,0.038,1.273,1.131
94.324,39.955,3.003,4.488,1.0,0.8,0.0,-0.303,0.912,1.414,1.131
94.758,40.157,3.176,4.002,0.7,0.7,0.0,0.124,0.298,0.99,0.99
95.761,40.516,3.511,3.443,0.3,0.3,0.0,0.389,-0.043,0.424,0.424
94.685,40.144,3.185,4.05,0.3,0.3,0.0,0.215,-0.25,0.424,0.424
95.8,40.514,3.511,3.424,0.2,0.2,0.0,-0.211,-0.224,0.283,0.283
112.614,41.271,3.187,-1.364,0.3,0.3,0.0,-0.187,0.464,0.424,0.424
113.887,40.876,3.002,-1.551,0.2,0.2,0.0,-0.102,0.351,0.283,0.283
114.708,41.176,3.083,-1.641,0.3,0.3,0.0,-0.183,-0.159,0.424,0.424
115.297,40.979,3.014,-1.76,0.2,0.2,0.0,-0.214,0.16,0.283,0.283
110.945,41.314,3.277,-1.216,0.2,0.2,0.0,0.023,-0.184,0.283,0.283
111.405,41.087,3.329,-1.297,0.2,0.2,0.0,-0.029,-0.103,0.283,0.283
110.06,41.03,3.325,-1.133,0.2,0.2,0.0,0.175,-0.367,0.283,0.283
109.977,40.601,2.849,-1.304,0.3,0.3,0.0,1.051,-0.196,0.424,0.424
108.507,41.568,3.355,-1.06,0.3,0.4,0.0,0.045,0.46,0.424,0.566
106.98,41.427,3.442,-0.885,0.2,0.2,0.0,0.158,-0.815,0.283,0.283
109.795,41.217,3.238,-1.171,0.2,0.2,0.0,0.062,-0.429,0.283,0.283
111.797,41.06,3.304,-1.348,0.4,0.4,0.0,0.496,-0.252,0.566,0.566
108.94,41.948,3.297,-1.011,0.5,0.5,0.0,0.203,-0.789,0.707,0.707
107.638,41.444,3.528,-0.949,0.5,0.5,0.0,-0.228,-0.851,0.707,0.707
107.868,41.848,3.376,-0.897,0.6,0.6,0.0,0.124,-1.003,0.849,0.849
109.248,41.523,3.235,-1.09,0.6,0.6,0.0,0.265,-0.31,0.849,0.849
109.533,40.932,2.986,-0.79,0.5,0.5,0.0,0.414,-1.41,0.707,0.707
110.236,40.826,3.385,-1.162,0.4,0.4,0.0,-0.385,-0.438,0.566,0.566
110.318,41.325,3.28,-1.147,0.4,0.4,0.0,0.12,0.247,0.566,0.566
110.831,40.934,3.389,-1.247,0.4,0.4,0.0,0.211,0.147,0.566,0.566
112.493,41.861,3.221,-1.363,0.5,0.5,0.0,0.179,-0.137,0.707,0.707
105.103,40.848,3.29,-0.425,0.4,0.4,0.0,0.41,-0.975,0.566,0.566
107.761,41.289,3.726,-1.066,0.5,0.5,0.0,-0.126,-0.734,0.707,0.707
115.26,41.881,3.149,-1.696,0.2,0.2,0.0,-0.549,0.796,0.283,0.283
110.751,42.932,3.353,-1.169,0.5,0.6,0.0,-0.353,-0.431,0.707,0.849
112.723,42.743,3.294,-1.391,0.5,0.6,0.0,0.006,0.691,0.707,0.849
108.934,42.392,3.338,-0.982,0.5,0.4,0.0,-0.038,-0.718,0.707,0.566
111.228,41.827,3.262,-1.231,0.5,0.5,0.0,-0.062,-0.269,0.707,0.707
104.505,40.739,3.314,-0.396,0.5,0.5,0.0,0.386,-0.004,0.707,0.707
100.151,39.724,3.617,0.205,0.2,0.2,0.0,-0.417,0.795,0.283,0.283
100.787,39.607,3.718,0.439,0.2,0.2,0.0,-0.618,0.461,0.283,0.283
102.882,41.812,3.352,-0.225,0.4,0.4,0.0,0.548,-0.275,0.566,0.566
103.727,39.946,3.272,-0.218,0.5,0.6,0.0,0.428,0.218,0.707,0.849
101.064,39.502,3.255,0.009,0.6,0.6,0.0,-0.155,1.191,0.849,0.849
110.034,40.656,3.519,-1.124,0.3,0.3,0.0,-0.519,-0.376,0.424,0.424
114.751,40.873,2.93,-1.702,0.2,0.2,0.0,0.27,0.202,0.283,0.283
108.518,41.511,3.372,-1.091,0.3,0.3,0.0,-0.572,-0.109,0.424,0.424
110.021,40.604,2.851,-1.309,0.6,0.6,0.0,1.849,-0.391,0.849,0.849
108.073,41.299,3.682,-1.118,0.3,0.3,0.0,0.718,-0.782,0.424,0.424
113.989,41.105,3.039,-1.554,0.2,0.2,0.0,0.161,0.154,0.283,0.283
109.974,41.765,3.273,-1.103,0.3,0.3,0.0,-0.273,-0.497,0.424,0.424
111.709,41.516,3.232,-1.287,0.2,0.2,0.0,-0.332,-0.013,0.283,0.283
112.564,40.892,3.401,-1.413,0.2,0.2,0.0,-0.201,0.113,0.283,0.283
113.132,41.019,3.324,-1.225,0.2,0.2,0.0,0.076,0.125,0.283,0.283
113.213,40.787,3.439,-1.128,0.3,0.2,0.0,-0.239,-0.172,0.424,0.283
111.989,40.691,3.408,-1.437,0.6,0.5,0.0,-0.508,0.537,0.849,0.707
111.953,40.433,3.471,-1.425,0.4,0.4,0.0,0.929,-0.075,0.566,0.566
113.178,41.101,3.27,-1.238,0.2,0.2,0.0,-0.07,-0.162,0.283,0.283
112.48,40.529,3.679,-1.898,0.2,0.2,0.0,-0.179,0.598,0.283,0.283
112.354,40.171,4.04,-2.014,0.2,0.2,0.0,0.16,0.314,0.283,0.283
113.196,40.447,3.814,-1.52,0.2,0.2,0.0,0.086,-0.08,0.283,0.283
112.727,40.016,4.173,-1.822,0.3,0.3,0.0,0.627,-0.078,0.424,0.424
112.841,39.819,4.354,-1.822,0.3,0.3,0.0,0.846,0.122,0.424,0.424
112.255,39.609,4.545,-2.11,0.2,0.2,0.0,0.155,0.31,0.283,0.283
112.661,39.642,4.605,-1.652,0.4,0.4,0.0,0.495,-0.048,0.566,0.566
112.227,39.86,4.324,-2.108,0.4,0.4,0.0,0.076,0.708,0.566,0.566
113.24,40.143,3.985,-1.591,0.2,0.2,0.0,-0.285,-0.309,0.283,0.283
112.998,39.882,4.395,-1.466,0.2,0.2,0.0,0.105,-0.334,0.283,0.283
112.504,39.409,4.801,-1.802,0.2,0.2,0.0,0.099,0.002,0.283,0.283
113.314,40.224,4.318,-1.186,0.3,0.3,0.0,-0.118,-0.514,0.424,0.424
113.416,40.645,3.715,-1.449,0.2,0.2,0.0,-0.615,-0.151,0.283,0.283
113.757,40.372,3.885,-1.985,0.3,0.2,0.0,-0.785,-0.015,0.424,0.283
114.431,40.451,3.593,-1.772,0.2,0.2,0.0,0.207,0.172,0.283,0.283
114.116,40.457,3.549,-1.855,0.2,0.2,0.0,0.451,-0.045,0.283,0.283
114.816,40.439,3.556,-1.709,0.3,0.2,0.0,0.544,0.109,0.424,0.283
114.295,40.424,3.616,-1.784,0.2,0.2,0.0,-0.116,-0.116,0.283,0.283
114.218,40.708,3.482,-1.784,0.2,0.2,0.0,0.118,-0.016,0.283,0.283
114.799,40.854,3.325,-1.599,0.2,0.2,0.0,-0.225,0.099,0.283,0.283
115.037,40.564,3.533,-1.456,0.5,0.5,0.0,-1.433,-0.244,0.707,0.707
115.406,40.691,3.451,-1.375,0.2,0.2,0.0,-0.051,-0.025,0.283,0.283
115.398,40.528,3.614,-1.444,0.2,0.2,0.0,-0.214,-0.256,0.283,0.283
114.928,40.669,3.439,-1.498,0.2,0.2,0.0,0.261,0.098,0.283,0.283
113.659,40.037,4.225,-1.903,0.2,0.2,0.0,0.175,0.103,0.283,0.283
114.143,40.118,3.916,-1.852,0.7,0.7,0.0,-0.916,0.552,0.99,0.99
112.81,39.544,4.47,-1.973,0.2,0.2,0.0,0.03,-0.027,0.283,0.283
113.057,39.819,4.358,-1.876,0.2,0.2,0.0,-0.258,0.476,0.283,0.283
113.277,39.578,4.429,-1.892,0.2,0.2,0.0,-0.029,-0.208,0.283,0.283
112.793,39.474,4.495,-1.991,0.6,0.5,0.0,0.505,-0.709,0.849,0.707
113.271,39.934,4.295,-1.832,0.2,0.2,0.0,0.105,-0.068,0.283,0.283
113.051,39.522,4.445,-1.939,0.2,0.2,0.0,0.055,-0.161,0.283,0.283
113.032,39.509,4.455,-1.943,0.3,0.3,0.0,-0.255,-0.157,0.424,0.424
116.248,40.105,3.219,-1.817,0.4,0.5,0.0,1.081,1.117,0.566,0.707
116.83,40.431,3.036,-1.442,0.2,0.2,0.0,-0.036,0.242,0.283,0.283
116.591,40.309,3.14,-1.458,0.2,0.3,0.0,0.46,-0.942,0.283,0.424
116.609,40.049,3.167,-1.651,0.8,0.8,0.0,1.033,-0.249,1.131,1.131
117.264,40.4,2.788,-1.207,0.3,0.3,0.0,-0.188,0.307,0.424,0.424
117.137,40.104,3.096,-1.308,0.2,0.2,0.0,-0.396,0.608,0.283,0.283
117.487,40.179,2.999,-1.037,0.3,0.3,0.0,-0.399,-0.163,0.424,0.424
116.139,39.963,3.271,-1.976,0.2,0.2,0.0,1.129,0.376,0.283,0.283
116.217,39.915,3.316,-1.945,0.5,0.5,0.0,0.184,1.545,0.707,0.707
117.088,40.041,3.158,-1.346,0.3,0.4,0.0,-0.558,1.546,0.424,0.566
117.503,39.644,3.5,-1.042,0.3,0.2,0.0,0.3,-0.758,0.424,0.283
117.95,40.269,2.933,-0.74,0.3,0.3,0.0,0.067,-0.46,0.424,0.424
118.341,40.15,3.031,-0.809,0.2,0.2,0.0,-1.531,0.509,0.283,0.283
117.698,39.967,3.157,-0.892,0.3,0.3,0.0,-0.057,-0.808,0.424,0.424
117.793,39.699,3.282,-0.857,0.3,0.4,0.0,-0.782,-0.643,0.424,0.566
118.127,39.853,3.041,-1.048,0.3,0.3,0.0,-0.941,0.048,0.424,0.424
116.144,40.259,2.949,-2.507,0.3,0.3,0.0,0.751,0.207,0.424,0.424
116.132,40.194,3.307,-1.693,0.7,0.7,0.0,0.393,-1.207,0.99,0.99
116.144,39.883,3.365,-2.018,0.3,0.3,0.0,0.635,0.918,0.424,0.424
116.31,39.81,3.43,-1.918,0.4,0.5,0.0,1.57,1.018,0.566,0.707
116.156,39.843,3.411,-2.025,0.2,0.2,0.0,0.689,0.825,0.283,0.283
117.718,39.977,3.147,-0.88,0.7,0.7,0.0,-0.047,-0.82,0.99,0.99
116.161,39.862,3.387,-2.013,0.3,0.3,0.0,0.513,1.213,0.424,0.424
117.325,39.67,3.512,-1.172,0.2,0.2,0.0,0.388,-1.028,0.283,0.283
118.247,40.19,3.042,-0.715,0.2,0.2,0.0,-0.642,-0.485,0.283,0.283
116.224,40.251,3.269,-1.547,0.1,0.1,0.0,0.131,-0.553,0.141,0.141
117.531,40.076,3.089,-1.004,0.1,0.1,0.0,-0.589,0.304,0.141,0.141
116.239,40.197,3.286,-1.674,0.2,0.2,0.0,0.714,-0.426,0.283,0.283
116.98,39.76,3.452,-1.433,1.1,1.1,0.0,-0.364,-0.827,1.556,1.556
117.27,39.73,3.455,-1.212,0.8,0.8,0.0,1.032,0.052,1.131,1.131
116.31,39.992,3.232,-1.848,0.338,0.348,0.0,0.448,0.296,0.478,0.492
117.151,40.672,2.358,-1.132,0.3,0.3,0.0,0.442,0.132,0.424,0.424
117.542,40.458,2.386,-1.119,0.3,0.3,0.0,0.214,0.119,0.424,0.424
118.123,40.739,2.356,-1.133,0.2,0.2,0.0,0.244,0.133,0.283,0.283
117.743,40.601,2.376,-1.129,0.3,0.3,0.0,0.224,0.329,0.424,0.424
118.451,40.591,2.368,-1.161,0.3,0.3,0.0,-0.168,0.161,0.424,0.424
118.284,40.382,2.458,-1.287,0.3,0.3,0.0,-0.058,0.187,0.424,0.424
119.203,40.952,2.29,-1.009,0.3,0.3,0.0,-0.29,0.009,0.424,0.424
119.119,40.751,2.319,-1.012,0.5,0.6,0.0,0.381,-0.488,0.707,0.849
118.914,40.35,2.43,-0.987,0.4,0.4,0.0,0.07,0.187,0.566,0.566
119.782,40.806,2.296,-0.968,0.3,0.3,0.0,0.204,-0.132,0.424,0.424
119.377,40.466,2.367,-0.976,0.2,0.2,0.0,-0.167,-0.024,0.283,0.283
119.165,40.335,2.416,-0.972,0.3,0.3,0.0,-0.116,0.172,0.424,0.424
