lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
78.926,42.721,1.626,9.485,0.4,0.4,0.0,-0.68,-0.988,0.566,0.566
78.861,42.62,0.78,8.995,0.4,0.4,0.0,0.76,-0.917,0.566,0.566
79.066,42.121,2.034,10.841,0.4,0.4,0.0,-0.74,-1.207,0.566,0.566
78.906,42.548,1.169,9.396,0.4,0.4,0.0,-0.236,-0.105,0.566,0.566
80.117,42.503,1.482,8.991,0.7,0.7,0.0,1.026,0.323,0.99,0.99
77.959,42.095,1.459,9.246,0.4,0.4,0.0,-0.645,0.993,0.566,0.566
79.322,42.604,2.352,9.04,0.4,0.4,0.0,0.177,0.361,0.566,0.566
78.948,42.415,1.29,9.509,0.3,0.3,0.0,0.13,0.393,0.424,0.424
77.863,42.031,1.612,9.251,0.4,0.4,0.0,-0.8,0.963,0.566,0.566
79.392,42.546,2.033,9.586,0.4,0.4,0.0,-0.009,-0.765,0.566,0.566
78.58,42.499,0.636,8.627,0.976,0.84,0.0,0.464,1.065,1.38,1.188
77.805,41.729,2.403,9.786,0.579,0.567,0.0,-1.125,-0.262,0.819,0.802
79.715,41.661,1.564,12.382,0.3,0.4,0.0,1.536,-0.882,0.424,0.566
80.065,41.663,2.261,11.72,0.4,0.5,0.0,0.539,-1.82,0.566,0.707
79.27,41.99,3.186,10.829,1.42,1.21,0.0,-3.012,1.124,2.008,1.711
78.542,41.795,2.925,11.128,0.4,0.4,0.0,-0.547,-0.334,0.566,0.566
79.07,42.015,3.158,10.488,0.3,0.3,0.0,-0.772,0.147,0.424,0.424
78.21,41.601,3.276,11.661,0.4,0.5,0.0,-1.006,-0.255,0.566,0.707
79.142,41.964,3.183,10.804,0.8,0.8,0.0,-2.002,0.651,1.131,1.131
81.803,41.815,4.232,9.768,0.3,0.3,0.0,-0.132,-1.568,0.424,0.424
81.345,41.601,3.661,10.292,0.5,0.5,0.0,1.639,-1.792,0.707,0.707
83.041,41.958,2.901,12.662,0.4,0.4,0.0,1.599,-4.162,0.566,0.566
82.44,41.858,4.061,10.115,0.6,0.6,0.0,-0.661,1.585,0.849,0.849
83.129,42.136,3.233,9.398,0.3,0.4,0.0,1.267,-1.198,0.424,0.566
83.686,42.692,4.879,8.719,0.3,0.3,0.0,-0.779,-0.219,0.424,0.424
81.606,42.056,4.081,8.339,0.4,0.4,0.0,0.119,-0.739,0.566,0.566
82.183,42.916,3.879,7.288,0.4,0.4,0.0,-0.179,0.312,0.566,0.566
83.716,42.829,4.915,8.535,0.4,0.4,0.0,-0.515,-0.635,0.566,0.566
76.956,42.073,1.308,9.064,0.3,0.3,0.0,0.029,-0.292,0.424,0.424
76.725,42.171,1.311,6.791,0.4,0.4,0.0,-0.561,0.22,0.566,0.566
77.139,42.071,1.455,9.089,0.4,0.4,0.0,-0.423,-0.269,0.566,0.566
77.553,42.137,1.441,9.783,0.4,0.4,0.0,-0.814,-0.451,0.566,0.566
76.594,42.137,0.873,7.837,0.3,0.3,0.0,0.178,-0.361,0.424,0.424
76.336,42.185,0.712,6.455,0.4,0.4,0.0,0.949,-0.248,0.566,0.566
76.205,41.902,-0.027,7.937,0.5,0.5,0.0,0.169,0.436,0.707,0.707
76.072,41.781,0.353,7.651,0.3,0.3,0.0,0.183,0.387,0.424,0.424
75.73,41.875,0.233,6.372,0.8,0.8,0.0,-0.48,-0.224,1.131,1.131
75.37,41.76,0.595,5.895,0.3,0.3,0.0,0.36,-0.243,0.424,0.424
75.423,41.914,0.085,6.131,0.3,0.3,0.0,-0.32,-0.065,0.424,0.424
83.561,28.348,8.681,32.333,0.5,0.5,0.0,0.419,-1.333,0.707,0.707
83.678,28.211,9.324,33.221,0.7,0.7,0.0,-0.024,1.079,0.99,0.99
88.672,33.258,14.754,17.919,0.5,0.4,0.0,0.546,-0.519,0.707,0.566
81.124,43.49,2.191,6.27,0.3,0.4,0.0,0.409,0.43,0.424,0.566
79.485,43.328,2.016,5.18,0.2,0.2,0.0,0.184,-0.18,0.283,0.283
80.06,43.2,2.293,5.84,5.94,6.71,0.0,0.765,3.091,8.4,9.489
79.851,43.427,2.251,5.598,0.5,0.5,0.0,-0.259,-0.155,0.707,0.707
79.877,43.38,2.285,5.568,0.6,0.7,0.0,-0.198,0.481,0.849,0.99
78.921,43.039,2.508,5.228,0.4,0.4,0.0,-0.834,-0.133,0.566,0.566
80.355,43.4,2.072,5.572,0.5,0.5,0.0,0.41,0.105,0.707,0.707
78.825,43.024,2.624,5.358,0.4,0.4,0.0,-0.85,-0.288,0.566,0.566
79.21,43.139,2.255,5.2,0.4,0.4,0.0,-0.477,0.372,0.566,0.566
79.304,42.868,2.128,5.641,0.4,0.4,0.0,-0.177,-0.144,0.566,0.566
79.297,43.029,2.29,5.369,0.4,0.4,0.0,-0.124,-0.374,0.566,0.566
78.926,42.858,1.635,5.857,0.4,0.4,0.0,-0.477,0.44,0.566,0.566
79.022,43.144,2.037,4.913,0.4,0.5,0.0,-0.155,0.309,0.566,0.707
81.125,43.142,2.432,6.294,0.4,0.4,0.0,0.268,0.706,0.566,0.566
79.969,42.896,2.272,7.637,0.4,0.4,0.0,-0.228,-0.463,0.566,0.566
80.308,43.061,2.424,6.774,0.4,0.4,0.0,-0.071,-0.509,0.566,0.566
79.926,43.027,2.222,7.247,0.4,0.4,0.0,-0.267,-1.184,0.566,0.566
79.74,42.905,2.515,7.192,0.6,0.6,0.0,-0.368,1.521,0.849,0.849
80.487,43.251,2.114,6.664,0.5,0.5,0.0,-0.147,-0.151,0.707,0.707
80.412,42.906,2.319,6.108,0.4,0.4,0.0,-0.482,0.485,0.566,0.566
81.891,43.155,3.069,6.899,0.4,0.4,0.0,0.331,0.101,0.566,0.566
80.74,42.728,3.527,7.493,0.3,0.4,0.0,-0.527,0.307,0.424,0.566
80.347,42.692,3.518,7.469,0.4,0.4,0.0,-0.218,0.231,0.566,0.566
80.364,42.676,3.457,7.485,0.3,0.3,0.0,0.743,0.015,0.424,0.424
81.385,43.935,2.159,5.835,0.3,0.4,0.0,-0.159,-0.035,0.424,0.566
82.225,43.471,2.548,6.552,0.2,0.2,0.0,0.452,0.448,0.283,0.283
80.439,44.17,1.871,5.338,0.4,0.5,0.0,-0.271,-1.138,0.566,0.707
81.742,43.65,2.416,6.108,0.4,0.5,0.0,0.684,0.592,0.566,0.707
84.076,43.318,3.005,7.328,0.4,0.4,0.0,0.095,0.272,0.566,0.566
83.473,43.521,2.156,7.715,0.4,0.4,0.0,0.144,-1.115,0.566,0.566
81.526,43.972,2.342,7.394,0.6,0.6,0.0,0.958,-1.194,0.849,0.849
78.976,43.271,2.055,4.578,0.4,0.4,0.0,-0.162,0.132,0.566,0.566
79.858,43.63,2.294,5.337,0.7,0.7,0.0,-0.283,0.608,0.99,0.99
80.04,43.994,2.072,5.251,0.5,0.5,0.0,-0.231,-2.658,0.707,0.707
80.228,43.756,2.237,5.479,0.4,0.5,0.0,-0.42,0.064,0.566,0.707
81.032,44.968,1.246,4.307,0.2,0.2,0.0,-0.146,-0.407,0.283,0.283
82.512,43.788,2.639,6.653,0.3,0.3,0.0,-0.439,0.647,0.424,0.424
80.859,44.065,2.489,3.7,0.5,0.5,0.0,-0.389,1.8,0.707,0.707
81.326,44.523,1.93,5.011,0.5,0.5,0.0,0.37,-0.211,0.707,0.707
80.885,44.12,2.667,5.073,1.0,0.7,0.0,-0.667,-0.273,1.414,0.99
80.999,44.96,1.262,4.257,0.3,0.3,0.0,1.038,-0.457,0.424,0.424
79.532,44.478,0.829,3.363,0.8,0.9,0.0,-2.032,0.095,1.131,1.273
81.649,45.181,0.701,4.932,0.5,0.5,0.0,1.399,-1.032,0.707,0.707
79.416,45.137,0.53,2.064,0.7,0.7,0.0,-1.164,0.363,0.99,0.99
78.842,44.855,-0.123,1.973,0.5,0.5,0.0,-0.229,0.101,0.707,0.707
80.126,45.514,-1.251,3.783,0.7,0.7,0.0,-0.755,-1.367,0.99,0.99
82.078,44.769,1.975,5.332,1.2,1.1,0.0,0.525,-0.332,1.697,1.556
82.128,44.9,1.706,5.221,0.2,0.2,0.0,0.194,0.079,0.283,0.283
81.712,44.662,2.271,4.74,0.4,0.5,0.0,0.229,0.06,0.566,0.707
97.054,41.853,3.811,2.434,0.2,0.2,0.0,-0.111,-0.034,0.283,0.283
97.046,42.273,4.071,2.412,0.6,0.6,0.0,0.029,0.288,0.849,0.849
101.06,41.957,3.959,0.213,0.2,0.2,0.0,0.141,0.087,0.283,0.283
101.306,43.085,4.619,0.014,1.2,0.51,0.0,-1.395,-0.593,1.697,0.721
87.434,31.785,14.946,21.427,0.7,0.5,0.0,-2.246,-1.127,0.99,0.707
87.766,31.891,14.385,18.783,0.3,0.3,0.0,0.415,0.417,0.424,0.424
87.234,31.796,13.415,20.108,1.3,1.4,0.0,1.285,0.692,1.838,1.98
84.157,43.029,4.43,8.369,0.6,0.6,0.0,-1.03,-1.069,0.849,0.849
84.426,42.775,3.38,8.468,0.4,0.4,0.0,0.82,0.332,0.566,0.566
88.2,42.249,4.005,6.907,0.4,0.4,0.0,-0.305,0.093,0.566,0.566
86.363,42.35,4.615,8.555,0.5,0.5,0.0,-0.115,-0.555,0.707,0.707
87.279,42.248,4.56,7.796,0.4,0.5,0.0,-0.16,-0.296,0.566,0.707
86.605,42.049,4.461,8.322,0.4,0.4,0.0,0.239,0.278,0.566,0.566
84.334,43.652,3.005,7.002,0.3,0.4,0.0,0.295,-0.802,0.424,0.566
85.402,44.248,3.697,6.099,0.4,0.5,0.0,0.403,-0.399,0.566,0.707
84.788,44.168,3.623,6.329,0.4,0.5,0.0,-0.123,-0.429,0.566,0.707
82.783,44.26,2.787,6.845,0.6,0.7,0.0,-0.287,-0.745,0.849,0.99
85.597,43.95,3.279,6.518,0.4,0.4,0.0,0.721,0.582,0.566,0.566
86.481,43.901,3.224,6.318,0.4,0.4,0.0,1.276,0.782,0.566,0.566
86.966,43.512,3.204,6.423,0.4,0.4,0.0,0.996,0.577,0.566,0.566
84.541,43.269,3.62,7.932,0.2,0.2,0.0,-0.72,-0.232,0.283,0.283
86.058,43.034,4.081,7.712,0.4,0.5,0.0,0.419,-0.412,0.566,0.707
82.845,43.255,2.959,7.168,0.5,0.5,0.0,-0.159,0.732,0.707,0.707
85.5,43.113,3.994,7.773,0.4,0.4,0.0,0.306,-0.573,0.566,0.566
86.26,42.641,4.752,7.714,0.4,0.4,0.0,-0.052,-0.014,0.566,0.566
81.911,43.027,3.037,7.467,0.4,0.4,0.0,0.563,-0.367,0.566,0.566
84.294,43.268,3.54,7.887,1.1,0.8,0.0,0.06,-0.487,1.556,1.131
86.719,42.923,4.278,7.521,0.3,0.4,0.0,0.922,0.479,0.424,0.566
83.257,43.398,3.317,6.915,0.3,0.3,0.0,-0.817,0.785,0.424,0.424
88.318,43.353,4.095,6.577,0.2,0.2,0.0,-0.095,0.323,0.283,0.283
89.05,43.858,3.645,6.298,0.4,0.5,0.0,-0.245,-0.998,0.566,0.707
89.861,43.603,4.14,6.376,0.3,0.4,0.0,0.26,-0.076,0.424,0.566
87.957,43.515,4.461,6.906,0.5,0.5,0.0,-0.261,-1.106,0.707,0.707
87.409,43.506,4.289,7.2,0.4,0.4,0.0,0.111,-0.8,0.566,0.566
89.31,43.209,3.707,6.117,0.4,0.4,0.0,0.193,-0.017,0.566,0.566
87.705,43.814,4.605,6.595,0.5,0.5,0.0,-0.105,-0.595,0.707,0.707
87.601,43.808,4.543,6.775,0.4,0.4,0.0,-0.343,0.025,0.566,0.566
90.296,43.809,5.069,5.339,0.3,0.3,0.0,0.031,0.161,0.424,0.424
87.171,43.265,4.082,7.35,0.2,0.2,0.0,-0.482,0.45,0.283,0.283
88.512,43.121,4.361,6.779,0.4,0.4,0.0,-0.061,-1.079,0.566,0.566
87.177,43.471,4.389,7.396,0.1,0.2,0.0,0.111,-0.096,0.141,0.283
90.257,42.893,4.562,6.473,0.3,0.3,0.0,0.138,0.227,0.424,0.424
89.794,47.201,1.274,4.352,0.4,0.5,0.0,0.526,0.148,0.566,0.707
90.343,46.683,2.478,3.676,0.4,0.4,0.0,-0.178,0.224,0.566,0.566
89.933,46.977,1.485,4.126,0.3,0.4,0.0,0.015,-0.026,0.424,0.566
92.997,43.602,5.151,4.121,0.4,0.5,0.0,-0.251,0.279,0.566,0.707
91.474,43.485,4.763,4.766,0.6,0.6,0.0,-0.763,0.634,0.849,0.849
93.999,43.423,4.717,4.198,0.4,0.4,0.0,-0.117,-0.698,0.566,0.566
93.704,43.112,4.904,3.837,0.4,0.4,0.0,0.196,0.263,0.566,0.566
94.336,42.849,5.147,3.752,0.3,0.3,0.0,0.253,0.048,0.424,0.424
90.433,46.29,3.553,4.179,0.4,0.5,0.0,0.047,-0.079,0.566,0.707
90.825,46.17,3.901,4.295,0.4,0.4,0.0,-0.301,-0.195,0.566,0.566
90.979,46.151,4.001,4.463,0.3,0.4,0.0,0.299,0.237,0.424,0.566
94.672,43.242,4.244,3.696,0.4,0.4,0.0,-0.144,-0.596,0.566,0.566
92.231,44.181,4.856,5.363,0.3,0.4,0.0,0.044,-0.263,0.424,0.566
94.108,43.986,4.585,4.008,0.4,0.5,0.0,0.115,1.892,0.566,0.707
94.923,43.788,4.51,3.449,0.4,0.5,0.0,-0.41,-0.149,0.566,0.707
89.125,41.644,4.13,6.543,1.0,1.1,0.0,-2.03,1.257,1.414,1.556
87.436,41.292,3.358,8.461,0.4,0.4,0.0,-0.458,0.239,0.566,0.566
86.189,41.792,3.551,10.068,0.3,0.3,0.0,0.449,-0.068,0.424,0.424
95.099,42.489,4.382,3.48,0.4,0.4,0.0,0.418,-0.48,0.566,0.566
93.854,41.888,3.971,4.184,0.4,0.4,0.0,0.429,0.016,0.566,0.566
88.63,42.816,4.269,6.878,0.2,0.3,0.0,-0.069,0.222,0.283,0.424
92.364,43.257,4.769,5.047,0.4,0.4,0.0,0.431,0.353,0.566,0.566
89.645,42.824,4.27,6.446,0.4,0.4,0.0,-0.27,0.054,0.566,0.566
87.854,42.817,4.332,7.327,0.4,0.4,0.0,-0.132,-0.527,0.566,0.566
93.626,42.81,4.5,4.324,0.2,0.2,0.0,-0.1,-0.024,0.283,0.283
104.426,43.587,3.988,-1.172,1.43,0.59,0.0,0.388,-0.019,2.022,0.834
100.79,44.466,4.274,-0.338,1.08,0.52,0.0,-0.184,0.013,1.527,0.735
77.763,43.908,0.294,1.141,0.4,0.4,0.0,0.083,0.146,0.566,0.566
78.188,43.953,0.246,1.851,0.7,0.7,0.0,-0.274,0.249,0.99,0.99
77.744,44.592,-0.424,1.329,0.6,0.7,0.0,-1.232,0.253,0.849,0.99
78.501,44.225,-0.418,2.192,0.6,0.6,0.0,0.21,-0.509,0.849,0.849
73.997,44.208,-0.485,0.997,0.1,0.1,0.0,-0.015,0.003,0.141,0.141
76.87,43.337,-0.053,2.698,0.66,0.55,0.0,0.249,0.991,0.933,0.778
79.13,43.95,-0.34,3.687,2.2,1.81,0.0,4.278,1.243,3.111,2.56
77.114,43.897,-0.166,2.574,0.4,0.5,0.0,1.059,-0.459,0.566,0.707
78.373,43.529,0.364,3.4,0.7,0.7,0.0,0.865,-0.351,0.99,0.99
78.787,43.664,0.07,3.625,0.7,0.7,0.0,1.263,1.534,0.99,0.99
78.621,43.546,0.406,3.621,0.4,0.4,0.0,1.12,0.393,0.566,0.566
73.672,44.38,-0.573,0.828,0.5,0.6,0.0,0.919,-0.722,0.707,0.849
76.339,43.894,-0.311,2.223,0.8,0.8,0.0,0.523,-1.414,1.131,1.131
76.339,43.894,-0.311,2.223,0.4,0.4,0.0,-0.377,-1.314,0.566,0.566
78.314,43.522,0.338,3.375,0.7,0.7,0.0,1.791,0.459,0.99,0.99
78.742,43.9,-0.068,3.437,0.5,0.6,0.0,1.424,-0.289,0.707,0.849
78.936,43.69,-0.064,3.729,0.6,0.6,0.0,1.796,0.67,0.849,0.849
76.943,43.288,-0.041,2.781,0.661,0.54,0.0,0.496,-0.451,0.935,0.764
77.238,43.301,-0.035,2.796,1.86,2.713,0.0,-0.702,0.355,2.63,3.837
75.525,44.132,-0.725,0.868,0.4,0.4,0.0,0.184,0.325,0.566,0.566
73.98,45.069,-0.158,1.386,0.7,0.8,0.0,-0.536,-0.5,0.99,1.131
74.571,46.908,0.883,1.127,0.7,0.7,0.0,0.013,-1.385,0.99,0.99
73.553,45.755,0.22,1.53,0.7,0.7,0.0,0.677,-1.755,0.99,0.99
73.385,45.785,0.236,1.591,0.6,0.6,0.0,0.471,1.739,0.849,0.849
75.844,47.852,-0.959,-0.369,0.7,0.7,0.0,0.83,-1.253,0.99,0.99
77.969,45.739,0.43,0.761,0.6,0.6,0.0,-0.569,1.581,0.849,0.849
79.657,46.649,-0.204,1.682,0.9,0.9,0.0,0.133,0.109,1.273,1.273
80.866,46.081,-0.272,2.364,0.6,0.7,0.0,-0.182,0.15,0.849,0.99
80.135,47.882,-1.77,0.453,0.8,0.7,0.0,-0.558,0.365,1.131,0.99
78.406,49.194,-1.865,0.844,0.8,0.8,0.0,0.546,-0.087,1.131,1.131
79.885,46.959,-1.984,0.74,0.8,0.8,0.0,-0.453,-0.288,1.131,1.131
89.077,27.661,19.349,33.93,1.7,1.4,0.0,-6.449,-3.03,2.404,1.98
90.995,29.562,17.83,18.477,1.2,1.0,0.0,0.47,0.523,1.697,1.414
91.79,29.252,16.814,16.53,1.0,0.6,0.0,0.386,1.17,1.414,0.849
90.616,29.195,16.396,19.996,1.2,0.9,0.0,-0.196,0.704,1.697,1.273
91.288,30.527,20.511,16.883,1.0,0.8,0.0,-1.511,-0.083,1.414,1.131
90.587,30.175,18.831,19.112,1.4,0.9,0.0,0.569,-0.412,1.98,1.273
90.959,29.278,16.725,18.902,1.5,1.5,0.0,2.575,1.298,2.121,2.121
90.55,30.088,21.136,20.541,0.3,0.3,0.0,-2.936,-2.341,0.424,0.424
90.558,28.419,13.247,23.143,0.2,0.2,0.0,1.553,1.057,0.283,0.283
89.911,28.619,15.39,24.47,0.5,0.5,0.0,-0.59,-0.17,0.707,0.707
90.266,29.324,16.363,20.905,0.4,0.4,0.0,0.137,-0.205,0.566,0.566
90.562,30.206,19.178,19.255,0.5,0.4,0.0,-1.978,-1.155,0.707,0.566
91.889,28.96,16.18,16.808,0.4,0.4,0.0,1.52,0.392,0.566,0.566
88.906,27.489,16.188,30.423,0.6,0.6,0.0,-2.888,-0.823,0.849,0.849
88.924,27.446,16.414,30.751,0.3,0.3,0.0,-2.914,-0.451,0.424,0.424
90.798,29.736,18.469,19.021,0.3,0.3,0.0,-0.469,0.479,0.424,0.424
90.746,28.75,14.566,20.746,0.3,0.3,0.0,1.034,1.254,0.424,0.424
88.906,27.437,16.192,31.112,0.7,0.6,0.0,-2.992,-0.912,0.99,0.849
89.392,26.849,15.266,33.873,1.4,1.5,0.0,-1.966,-0.573,1.98,2.121
89.635,27.472,17.201,33.212,0.4,0.3,0.0,-3.801,-2.712,0.566,0.424
91.363,29.664,18.196,17.267,0.3,0.3,0.0,0.304,0.833,0.424,0.424
91.104,29.657,18.194,18.058,0.1,0.1,0.0,0.506,0.242,0.141,0.141
91.097,30.48,20.366,17.476,0.4,0.4,0.0,-1.266,-0.476,0.566,0.566
88.936,26.965,15.473,34.644,1.1,0.7,0.0,-1.391,0.047,1.556,0.99
88.791,27.01,15.404,34.424,1.7,1.4,0.0,-3.421,-0.275,2.404,1.98
88.753,26.881,15.197,35.349,1.0,0.6,0.0,0.5,2.446,1.414,0.849
90.31,26.781,7.505,35.836,1.9,2.7,0.0,5.195,1.664,2.687,3.818
90.72,27.54,10.54,31.761,1.1,1.4,0.0,2.06,-2.061,1.556,1.98
91.46,26.86,7.985,32.183,1.5,2.3,0.0,3.515,1.117,2.121,3.253
90.54,27.52,10.474,32.414,0.6,0.7,0.0,2.526,-3.614,0.849,0.99
90.43,26.91,7.974,35.234,1.8,2.5,0.0,4.426,-1.634,2.546,3.536
89.45,26.89,15.432,33.731,0.6,1.3,0.0,-3.332,0.669,0.849,1.838
91.52,27.29,8.729,30.727,1.2,1.8,0.0,2.671,-3.327,1.697,2.546
90.7,27.61,10.929,31.223,1.7,1.6,0.0,3.271,-1.723,2.404,2.263
91.15,27.72,11.131,29.069,3.4,2.8,0.0,1.369,-0.869,4.808,3.96
91.54,27.0,8.294,31.607,3.2,4.0,0.0,3.506,-5.807,4.525,5.657
89.44,27.39,17.16,32.753,0.7,0.7,0.0,-3.76,-1.653,0.99,0.99
90.65,27.08,8.612,34.122,3.6,3.9,0.0,2.588,-1.322,5.091,5.515
91.53,27.11,8.47,31.317,2.8,4.2,0.0,3.63,-6.017,3.96,5.94
90.498,27.484,10.291,32.815,0.5,0.4,0.0,2.709,-2.615,0.707,0.566
89.632,27.59,17.09,32.519,0.5,0.5,0.0,-4.19,-2.119,0.707,0.707
89.534,27.223,16.673,33.355,0.5,0.5,0.0,-4.273,-0.155,0.707,0.707
89.733,27.907,14.856,28.542,0.3,0.3,0.0,1.744,-2.442,0.424,0.424
89.52,26.927,15.598,33.62,0.7,0.7,0.0,-0.298,4.18,0.99,0.99
89.575,27.319,16.971,33.306,0.6,0.6,0.0,-4.771,-1.806,0.849,0.849
90.76,27.538,10.517,31.672,0.8,0.7,0.0,2.583,-5.772,1.131,0.99
89.731,27.785,15.895,30.773,0.4,0.4,0.0,-1.495,-1.273,0.566,0.566
90.612,27.288,9.397,33.529,0.9,0.8,0.0,1.903,-3.229,1.273,1.131
89.69,28.064,14.236,27.496,0.6,0.6,0.0,-2.436,-0.496,0.849,0.849
90.684,27.183,8.994,33.701,0.9,0.8,0.0,4.706,-2.801,1.273,1.131
96.746,40.036,3.159,3.06,0.2,0.2,0.0,0.141,0.04,0.283,0.283
95.464,41.07,3.969,3.55,0.2,0.2,0.0,-0.169,-0.05,0.283,0.283
94.998,40.549,3.454,3.937,0.2,0.2,0.0,0.146,-0.037,0.283,0.283
94.813,40.172,3.162,3.923,0.2,0.2,0.0,0.238,0.377,0.283,0.283
96.918,41.233,4.189,2.361,0.4,0.4,0.0,-0.789,-0.261,0.566,0.566
96.886,41.128,4.089,2.397,0.9,0.8,0.0,-0.489,0.103,1.273,1.131
94.324,39.955,2.901,4.57,1.0,0.8,0.0,-0.201,0.83,1.414,1.131
94.758,40.157,3.196,3.89,0.7,0.7,0.0,0.104,0.41,0.99,0.99
95.761,40.516,3.492,3.473,0.3,0.3,0.0,0.408,-0.073,0.424,0.424
94.685,40.144,3.233,3.933,0.3,0.3,0.0,0.167,-0.133,0.424,0.424
95.8,40.514,3.493,3.452,0.2,0.2,0.0,-0.193,-0.252,0.283,0.283
112.614,41.271,3.184,-1.365,0.3,0.3,0.0,-0.184,0.465,0.424,0.424
113.887,40.876,2.997,-1.552,0.2,0.2,0.0,-0.097,0.352,0.283,0.283
114.708,41.176,3.078,-1.643,0.3,0.3,0.0,-0.178,-0.157,0.424,0.424
115.297,40.979,3.009,-1.761,0.2,0.2,0.0,-0.209,0.161,0.283,0.283
110.945,41.314,3.274,-1.219,0.2,0.2,0.0,0.026,-0.181,0.283,0.283
111.405,41.087,3.326,-1.3,0.2,0.2,0.0,-0.026,-0.1,0.283,0.283
110.06,41.03,3.327,-1.135,0.2,0.2,0.0,0.173,-0.365,0.283,0.283
109.977,40.601,2.845,-1.291,0.3,0.3,0.0,1.055,-0.209,0.424,0.424
108.507,41.568,3.351,-1.059,0.3,0.4,0.0,0.049,0.459,0.424,0.566
106.98,41.427,3.439,-0.872,0.2,0.2,0.0,0.161,-0.828,0.283,0.283
109.795,41.217,3.235,-1.184,0.2,0.2,0.0,0.065,-0.416,0.283,0.283
111.797,41.06,3.301,-1.35,0.4,0.4,0.0,0.499,-0.25,0.566,0.566
108.94,41.948,3.292,-1.014,0.5,0.5,0.0,0.208,-0.786,0.707,0.707
107.638,41.444,3.532,-0.941,0.5,0.5,0.0,-0.232,-0.859,0.707,0.707
107.868,41.848,3.374,-0.897,0.6,0.6,0.0,0.126,-1.003,0.849,0.849
109.248,41.523,3.229,-1.1,0.6,0.6,0.0,0.271,-0.3,0.849,0.849
109.533,40.932,2.947,-0.737,0.5,0.5,0.0,0.453,-1.463,0.707,0.707
110.236,40.826,3.379,-1.16,0.4,0.4,0.0,-0.379,-0.44,0.566,0.566
110.318,41.325,3.279,-1.149,0.4,0.4,0.0,0.121,0.249,0.566,0.566
110.831,40.934,3.385,-1.249,0.4,0.4,0.0,0.215,0.149,0.566,0.566
112.493,41.861,3.217,-1.365,0.5,0.5,0.0,0.183,-0.135,0.707,0.707
105.103,40.848,3.292,-0.432,0.4,0.4,0.0,0.408,-0.968,0.566,0.566
107.761,41.289,3.736,-1.043,0.5,0.5,0.0,-0.136,-0.757,0.707,0.707
115.26,41.881,3.145,-1.698,0.2,0.2,0.0,-0.545,0.798,0.283,0.283
110.751,42.932,3.348,-1.17,0.5,0.6,0.0,-0.348,-0.43,0.707,0.849
112.723,42.743,3.29,-1.393,0.5,0.6,0.0,0.01,0.693,0.707,0.849
108.934,42.392,3.333,-0.984,0.5,0.4,0.0,-0.033,-0.716,0.707,0.566
111.228,41.827,3.259,-1.233,0.5,0.5,0.0,-0.059,-0.267,0.707,0.707
104.505,40.739,3.314,-0.403,0.5,0.5,0.0,0.386,0.003,0.707,0.707
100.151,39.724,3.587,0.19,0.2,0.2,0.0,-0.387,0.81,0.283,0.283
100.787,39.607,3.715,0.431,0.2,0.2,0.0,-0.615,0.469,0.283,0.283
102.882,41.812,3.345,-0.235,0.4,0.4,0.0,0.555,-0.265,0.566,0.566
103.727,39.946,3.27,-0.228,0.5,0.6,0.0,0.43,0.228,0.707,0.849
101.064,39.502,3.248,-0.01,0.6,0.6,0.0,-0.148,1.21,0.849,0.849
110.034,40.656,3.511,-1.113,0.3,0.3,0.0,-0.511,-0.387,0.424,0.424
114.751,40.873,2.925,-1.703,0.2,0.2,0.0,0.275,0.203,0.283,0.283
108.518,41.511,3.369,-1.088,0.3,0.3,0.0,-0.569,-0.112,0.424,0.424
110.021,40.604,2.847,-1.297,0.6,0.6,0.0,1.853,-0.403,0.849,0.849
108.073,41.299,3.695,-1.091,0.3,0.3,0.0,0.705,-0.809,0.424,0.424
113.989,41.105,3.033,-1.556,0.2,0.2,0.0,0.167,0.156,0.283,0.283
109.974,41.765,3.269,-1.106,0.3,0.3,0.0,-0.269,-0.494,0.424,0.424
111.709,41.516,3.229,-1.289,0.2,0.2,0.0,-0.329,-0.011,0.283,0.283
112.564,40.892,3.399,-1.411,0.2,0.2,0.0,-0.199,0.111,0.283,0.283
113.132,41.019,3.324,-1.225,0.2,0.2,0.0,0.076,0.125,0.283,0.283
113.213,40.787,3.439,-1.126,0.3,0.2,0.0,-0.239,-0.174,0.424,0.283
111.989,40.691,3.408,-1.434,0.6,0.5,0.0,-0.508,0.534,0.849,0.707
111.953,40.433,3.47,-1.419,0.4,0.4,0.0,0.93,-0.081,0.566,0.566
113.178,41.101,3.269,-1.238,0.2,0.2,0.0,-0.069,-0.162,0.283,0.283
112.48,40.529,3.68,-1.899,0.2,0.2,0.0,-0.18,0.599,0.283,0.283
112.354,40.171,4.041,-2.014,0.2,0.2,0.0,0.159,0.314,0.283,0.283
113.196,40.447,3.814,-1.52,0.2,0.2,0.0,0.086,-0.08,0.283,0.283
112.727,40.016,4.174,-1.822,0.3,0.3,0.0,0.626,-0.078,0.424,0.424
112.841,39.819,4.354,-1.822,0.3,0.3,0.0,0.846,0.122,0.424,0.424
112.255,39.609,4.545,-2.11,0.2,0.2,0.0,0.155,0.31,0.283,0.283
112.661,39.642,4.606,-1.652,0.4,0.4,0.0,0.494,-0.048,0.566,0.566
112.227,39.86,4.324,-2.108,0.4,0.4,0.0,0.076,0.708,0.566,0.566
