lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren
90.433,46.29,3.579,5.025,0.4,0.5,0.0,0.021,-0.925,0.566,0.707
90.825,46.17,3.751,4.899,0.4,0.4,0.0,-0.151,-0.799,0.566,0.566
90.979,46.151,3.787,4.801,0.3,0.4,0.0,0.513,-0.101,0.424,0.566
94.672,43.242,4.377,3.939,0.4,0.4,0.0,-0.277,-0.839,0.566,0.566
92.231,44.181,4.698,4.963,0.3,0.4,0.0,0.202,0.137,0.424,0.566
94.108,43.986,4.569,4.163,0.4,0.5,0.0,0.131,1.737,0.566,0.707
94.923,43.788,4.555,3.822,0.4,0.5,0.0,-0.455,-0.522,0.566,0.707
89.125,41.644,4.178,6.668,1.0,1.1,0.0,-2.078,1.132,1.414,1.556
87.436,41.292,3.453,8.476,0.4,0.4,0.0,-0.553,0.224,0.566,0.566
86.189,41.792,3.762,9.915,0.3,0.3,0.0,0.238,0.085,0.424,0.424
95.099,42.489,4.372,3.539,0.4,0.4,0.0,0.428,-0.539,0.566,0.566
93.854,41.888,3.953,4.208,0.4,0.4,0.0,0.447,-0.008,0.566,0.566
88.63,42.816,4.194,6.895,0.2,0.3,0.0,0.006,0.205,0.283,0.424
92.364,43.257,4.718,5.036,0.4,0.4,0.0,0.482,0.364,0.566,0.566
89.645,42.824,4.223,6.442,0.4,0.4,0.0,-0.223,0.058,0.566,0.566
87.854,42.817,4.234,7.314,0.4,0.4,0.0,-0.034,-0.514,0.566,0.566
93.626,42.81,4.502,4.339,0.2,0.2,0.0,-0.102,-0.039,0.283,0.283
104.426,43.587,4.572,-1.362,1.43,0.59,0.0,-0.196,0.171,2.022,0.834
100.79,44.466,5.024,0.106,1.08,0.52,0.0,-0.934,-0.431,1.527,0.735
77.763,43.908,0.342,1.607,0.4,0.4,0.0,0.035,-0.32,0.566,0.566
78.188,43.953,0.322,1.647,0.7,0.7,0.0,-0.35,0.453,0.99,0.99
77.744,44.592,-0.038,1.437,0.6,0.7,0.0,-1.618,0.145,0.849,0.99
78.501,44.225,-0.046,1.649,0.6,0.6,0.0,-0.162,0.034,0.849,0.849
73.997,44.208,-0.455,1.001,0.1,0.1,0.0,-0.045,-0.001,0.141,0.141
76.87,43.337,0.053,2.601,0.66,0.55,0.0,0.143,1.088,0.933,0.778
79.13,43.95,-0.192,3.491,2.2,1.81,0.0,4.13,1.439,3.111,2.56
77.114,43.897,-0.144,2.5,0.4,0.5,0.0,1.037,-0.385,0.566,0.707
78.373,43.529,0.334,3.372,0.7,0.7,0.0,0.895,-0.323,0.99,0.99
78.787,43.664,0.078,3.539,0.7,0.7,0.0,1.255,1.62,0.99,0.99
78.621,43.546,0.37,3.567,0.4,0.4,0.0,1.156,0.447,0.566,0.566
73.672,44.38,-0.563,0.845,0.5,0.6,0.0,0.909,-0.739,0.707,0.849
76.339,43.894,-0.229,2.139,0.8,0.8,0.0,0.441,-1.33,1.131,1.131
76.339,43.894,-0.229,2.139,0.4,0.4,0.0,-0.459,-1.23,0.566,0.566
78.314,43.522,0.312,3.343,0.7,0.7,0.0,1.817,0.491,0.99,0.99
78.742,43.9,-0.064,3.242,0.5,0.6,0.0,1.42,-0.094,0.707,0.849
78.936,43.69,-0.013,3.626,0.6,0.6,0.0,1.745,0.773,0.849,0.849
76.943,43.288,0.07,2.682,0.661,0.54,0.0,0.385,-0.352,0.935,0.764
77.238,43.301,0.125,2.75,1.86,2.713,0.0,-0.862,0.401,2.63,3.837
75.525,44.132,-0.234,1.385,0.4,0.4,0.0,-0.307,-0.192,0.566,0.566
73.98,45.069,-0.06,1.468,0.7,0.8,0.0,-0.634,-0.582,0.99,1.131
74.571,46.908,0.241,1.354,0.7,0.7,0.0,0.655,-1.612,0.99,0.99
73.553,45.755,0.042,1.479,0.7,0.7,0.0,0.855,-1.704,0.99,0.99
73.385,45.785,0.045,1.494,0.6,0.6,0.0,0.662,1.836,0.849,0.849
75.844,47.852,-1.409,-0.141,0.7,0.7,0.0,1.28,-1.481,0.99,0.99
77.969,45.739,0.189,1.174,0.6,0.6,0.0,-0.328,1.168,0.849,0.849
79.657,46.649,-0.076,1.903,0.9,0.9,0.0,0.005,-0.112,1.273,1.273
80.866,46.081,0.319,2.304,0.6,0.7,0.0,-0.773,0.21,0.849,0.99
80.135,47.882,-0.476,1.306,0.8,0.7,0.0,-1.852,-0.488,1.131,0.99
78.406,49.194,-1.684,0.736,0.8,0.8,0.0,0.365,0.021,1.131,1.131
79.885,46.959,0.032,1.552,0.8,0.8,0.0,-2.469,-1.1,1.131,1.131
89.077,27.661,16.991,32.258,1.7,1.4,0.0,-4.091,-1.358,2.404,1.98
90.995,29.562,17.704,18.694,1.2,1.0,0.0,0.596,0.306,1.697,1.414
91.79,29.252,16.817,16.987,1.0,0.6,0.0,0.383,0.713,1.414,0.849
90.616,29.195,16.416,20.05,1.2,0.9,0.0,-0.216,0.65,1.697,1.273
91.288,30.527,19.909,16.906,1.0,0.8,0.0,-0.909,-0.106,1.414,1.131
90.587,30.175,18.469,19.02,1.4,0.9,0.0,0.931,-0.32,1.98,1.273
90.959,29.278,16.74,19.073,1.5,1.5,0.0,2.56,1.127,2.121,2.121
90.55,30.088,20.692,20.747,0.3,0.3,0.0,-2.492,-2.547,0.424,0.424
90.558,28.419,13.579,22.954,0.2,0.2,0.0,1.221,1.246,0.283,0.283
89.911,28.619,15.649,24.514,0.5,0.5,0.0,-0.849,-0.214,0.707,0.707
90.266,29.324,16.292,20.844,0.4,0.4,0.0,0.208,-0.144,0.566,0.566
90.562,30.206,18.791,19.193,0.5,0.4,0.0,-1.591,-1.093,0.707,0.566
91.889,28.96,16.225,17.298,0.4,0.4,0.0,1.475,-0.098,0.566,0.566
88.906,27.489,15.953,31.861,0.6,0.6,0.0,-2.653,-2.261,0.849,0.849
88.924,27.446,16.019,32.255,0.3,0.3,0.0,-2.519,-1.955,0.424,0.424
90.798,29.736,18.248,19.201,0.3,0.3,0.0,-0.248,0.299,0.424,0.424
90.746,28.75,14.821,20.756,0.3,0.3,0.0,0.779,1.244,0.424,0.424
88.906,27.437,15.928,32.203,0.7,0.6,0.0,-2.728,-2.003,0.99,0.849
89.392,26.849,14.982,33.871,1.4,1.5,0.0,-1.682,-0.571,1.98,2.121
89.635,27.472,16.488,32.939,0.4,0.3,0.0,-3.088,-2.439,0.566,0.424
91.363,29.664,18.044,17.611,0.3,0.3,0.0,0.456,0.489,0.424,0.424
91.104,29.657,18.024,18.321,0.1,0.1,0.0,0.676,-0.021,0.141,0.141
91.097,30.48,19.83,17.535,0.4,0.4,0.0,-0.73,-0.535,0.566,0.566
88.936,26.965,15.204,34.529,1.1,0.7,0.0,-1.122,0.162,1.556,0.99
88.791,27.01,15.212,34.152,1.7,1.4,0.0,-3.229,-0.003,2.404,1.98
88.753,26.881,14.989,35.073,1.0,0.6,0.0,0.708,2.722,1.414,0.849
90.31,26.781,7.794,34.443,1.9,2.7,0.0,4.906,3.057,2.687,3.818
90.72,27.54,10.575,30.774,1.1,1.4,0.0,2.025,-1.074,1.556,1.98
91.46,26.86,8.276,31.243,1.5,2.3,0.0,3.224,2.057,2.121,3.253
90.54,27.52,10.458,31.38,0.6,0.7,0.0,2.542,-2.58,0.849,0.99
90.43,26.91,8.208,33.919,1.8,2.5,0.0,4.192,-0.319,2.546,3.536
89.45,26.89,15.115,33.737,0.6,1.3,0.0,-3.015,0.663,0.849,1.838
91.52,27.29,9.156,29.925,1.2,1.8,0.0,2.244,-2.525,1.697,2.546
90.7,27.61,10.937,30.276,1.7,1.6,0.0,3.263,-0.776,2.404,2.263
91.15,27.72,11.314,28.344,3.4,2.8,0.0,1.186,-0.144,4.808,3.96
91.54,27.0,8.592,30.726,3.2,4.0,0.0,3.208,-4.926,4.525,5.657
89.44,27.39,16.308,32.809,0.7,0.7,0.0,-2.908,-1.709,0.99,0.99
90.65,27.08,8.795,32.925,3.6,3.9,0.0,2.405,-0.125,5.091,5.515
91.53,27.11,8.804,30.463,2.8,4.2,0.0,3.296,-5.163,3.96,5.94
90.498,27.484,10.274,31.753,0.5,0.4,0.0,2.726,-1.553,0.707,0.566
89.632,27.59,16.414,32.201,0.5,0.5,0.0,-3.514,-1.801,0.707,0.707
89.534,27.223,16.063,33.318,0.5,0.5,0.0,-3.663,-0.118,0.707,0.707
89.733,27.907,14.535,28.266,0.3,0.3,0.0,2.065,-2.166,0.424,0.424
89.52,26.927,15.252,33.622,0.7,0.7,0.0,0.048,4.178,0.99,0.99
89.575,27.319,16.293,33.193,0.6,0.6,0.0,-4.093,-1.693,0.849,0.849
90.76,27.538,10.564,30.694,0.8,0.7,0.0,2.536,-4.794,1.131,0.99
89.731,27.785,15.402,30.41,0.4,0.4,0.0,-1.002,-0.91,0.566,0.566
90.612,27.288,9.492,32.393,0.9,0.8,0.0,1.808,-2.093,1.273,1.131
89.69,28.064,14.185,27.204,0.6,0.6,0.0,-2.385,-0.204,0.849,0.849
90.684,27.183,9.141,32.547,0.9,0.8,0.0,4.559,-1.647,1.273,1.131
96.746,40.036,3.454,3.256,0.2,0.2,0.0,-0.154,-0.156,0.283,0.283
95.464,41.07,3.901,3.493,0.2,0.2,0.0,-0.101,0.007,0.283,0.283
94.998,40.549,3.467,3.874,0.2,0.2,0.0,0.133,0.026,0.283,0.283
94.813,40.172,3.22,4.036,0.2,0.2,0.0,0.18,0.264,0.283,0.283
96.918,41.233,4.096,2.413,0.4,0.4,0.0,-0.696,-0.313,0.566,0.566
96.886,41.128,4.005,2.447,0.9,0.8,0.0,-0.405,0.053,1.273,1.131
94.324,39.955,3.056,4.469,1.0,0.8,0.0,-0.356,0.931,1.414,1.131
94.758,40.157,3.214,4.06,0.7,0.7,0.0,0.086,0.24,0.99,0.99
95.761,40.516,3.477,3.419,0.3,0.3,0.0,0.423,-0.019,0.424,0.424
94.685,40.144,3.209,4.109,0.3,0.3,0.0,0.191,-0.309,0.424,0.424
95.8,40.514,3.478,3.397,0.2,0.2,0.0,-0.178,-0.197,0.283,0.283
112.614,41.271,3.212,-1.377,0.3,0.3,0.0,-0.212,0.477,0.424,0.424
113.887,40.876,3.038,-1.562,0.2,0.2,0.0,-0.138,0.362,0.283,0.283
114.708,41.176,3.108,-1.652,0.3,0.3,0.0,-0.208,-0.148,0.424,0.424
115.297,40.979,3.042,-1.768,0.2,0.2,0.0,-0.242,0.168,0.283,0.283
110.945,41.314,3.296,-1.216,0.2,0.2,0.0,0.004,-0.184,0.283,0.283
111.405,41.087,3.341,-1.293,0.2,0.2,0.0,-0.041,-0.107,0.283,0.283
110.06,41.03,3.348,-1.131,0.2,0.2,0.0,0.152,-0.369,0.283,0.283
109.977,40.601,2.87,-1.267,0.3,0.3,0.0,1.03,-0.233,0.424,0.424
108.507,41.568,3.414,-1.109,0.3,0.4,0.0,-0.014,0.509,0.424,0.566
106.98,41.427,3.525,-0.941,0.2,0.2,0.0,0.075,-0.759,0.283,0.283
109.795,41.217,3.243,-1.208,0.2,0.2,0.0,0.057,-0.392,0.283,0.283
111.797,41.06,3.317,-1.345,0.4,0.4,0.0,0.483,-0.255,0.566,0.566
108.94,41.948,3.323,-1.028,0.5,0.5,0.0,0.177,-0.772,0.707,0.707
107.638,41.444,3.652,-1.0,0.5,0.5,0.0,-0.352,-0.8,0.707,0.707
107.868,41.848,3.431,-0.919,0.6,0.6,0.0,0.069,-0.981,0.849,0.849
109.248,41.523,3.248,-1.121,0.6,0.6,0.0,0.252,-0.279,0.849,0.849
109.533,40.932,2.942,-0.622,0.5,0.5,0.0,0.458,-1.578,0.707,0.707
110.236,40.826,3.387,-1.141,0.4,0.4,0.0,-0.387,-0.459,0.566,0.566
110.318,41.325,3.3,-1.148,0.4,0.4,0.0,0.1,0.248,0.566,0.566
110.831,40.934,3.396,-1.237,0.4,0.4,0.0,0.204,0.137,0.566,0.566
112.493,41.861,3.247,-1.371,0.5,0.5,0.0,0.153,-0.129,0.707,0.707
105.103,40.848,3.317,-0.423,0.4,0.4,0.0,0.383,-0.977,0.566,0.566
107.761,41.289,3.931,-1.153,0.5,0.5,0.0,-0.331,-0.647,0.707,0.707
115.26,41.881,3.176,-1.709,0.2,0.2,0.0,-0.576,0.809,0.283,0.283
110.751,42.932,3.381,-1.173,0.5,0.6,0.0,-0.381,-0.427,0.707,0.849
112.723,42.743,3.324,-1.4,0.5,0.6,0.0,-0.024,0.7,0.707,0.849
108.934,42.392,3.366,-0.991,0.5,0.4,0.0,-0.066,-0.709,0.707,0.566
111.228,41.827,3.286,-1.234,0.5,0.5,0.0,-0.086,-0.266,0.707,0.707
104.505,40.739,3.335,-0.39,0.5,0.5,0.0,0.365,-0.01,0.707,0.707
100.151,39.724,3.625,0.21,0.2,0.2,0.0,-0.425,0.79,0.283,0.283
100.787,39.607,3.757,0.47,0.2,0.2,0.0,-0.657,0.43,0.283,0.283
102.882,41.812,3.377,-0.213,0.4,0.4,0.0,0.523,-0.287,0.566,0.566
103.727,39.946,3.274,-0.198,0.5,0.6,0.0,0.426,0.198,0.707,0.849
101.064,39.502,3.247,0.003,0.6,0.6,0.0,-0.147,1.197,0.849,0.849
110.034,40.656,3.508,-1.071,0.3,0.3,0.0,-0.508,-0.429,0.424,0.424
114.751,40.873,2.966,-1.708,0.2,0.2,0.0,0.234,0.208,0.283,0.283
108.518,41.511,3.44,-1.149,0.3,0.3,0.0,-0.64,-0.051,0.424,0.424
110.021,40.604,2.87,-1.274,0.6,0.6,0.0,1.83,-0.426,0.849,0.849
108.073,41.299,3.873,-1.205,0.3,0.3,0.0,0.527,-0.695,0.424,0.424
113.989,41.105,3.07,-1.566,0.2,0.2,0.0,0.13,0.166,0.283,0.283
109.974,41.765,3.293,-1.11,0.3,0.3,0.0,-0.293,-0.49,0.424,0.424
111.709,41.516,3.255,-1.291,0.2,0.2,0.0,-0.355,-0.009,0.283,0.283
112.564,40.892,3.408,-1.446,0.2,0.2,0.0,-0.208,0.146,0.283,0.283
113.132,41.019,3.326,-1.245,0.2,0.2,0.0,0.074,0.145,0.283,0.283
113.213,40.787,3.446,-1.157,0.3,0.2,0.0,-0.246,-0.143,0.424,0.283
111.989,40.691,3.411,-1.483,0.6,0.5,0.0,-0.511,0.583,0.849,0.707
111.953,40.433,3.495,-1.5,0.4,0.4,0.0,0.905,0.0,0.566,0.566
113.178,41.101,3.271,-1.249,0.2,0.2,0.0,-0.071,-0.151,0.283,0.283
112.48,40.529,3.671,-1.89,0.2,0.2,0.0,-0.171,0.59,0.283,0.283
112.354,40.171,4.029,-2.009,0.2,0.2,0.0,0.171,0.309,0.283,0.283
113.196,40.447,3.805,-1.512,0.2,0.2,0.0,0.095,-0.088,0.283,0.283
112.727,40.016,4.165,-1.817,0.3,0.3,0.0,0.635,-0.083,0.424,0.424
112.841,39.819,4.348,-1.817,0.3,0.3,0.0,0.852,0.117,0.424,0.424
112.255,39.609,4.538,-2.106,0.2,0.2,0.0,0.162,0.306,0.283,0.283
112.661,39.642,4.594,-1.652,0.4,0.4,0.0,0.506,-0.048,0.566,0.566
112.227,39.86,4.315,-2.104,0.4,0.4,0.0,0.085,0.704,0.566,0.566
113.24,40.143,3.98,-1.584,0.2,0.2,0.0,-0.28,-0.316,0.283,0.283
112.998,39.882,4.383,-1.464,0.2,0.2,0.0,0.117,-0.336,0.283,0.283
112.504,39.409,4.79,-1.801,0.2,0.2,0.0,0.11,0.001,0.283,0.283
113.314,40.224,4.301,-1.175,0.3,0.3,0.0,-0.101,-0.525,0.424,0.424
113.416,40.645,3.702,-1.432,0.2,0.2,0.0,-0.602,-0.168,0.283,0.283
113.757,40.372,3.875,-1.963,0.3,0.2,0.0,-0.775,-0.037,0.424,0.283
114.431,40.451,3.593,-1.761,0.2,0.2,0.0,0.207,0.161,0.283,0.283
114.116,40.457,3.551,-1.847,0.2,0.2,0.0,0.449,-0.053,0.283,0.283
114.816,40.439,3.552,-1.696,0.3,0.2,0.0,0.548,0.096,0.424,0.283
114.295,40.424,3.616,-1.774,0.2,0.2,0.0,-0.116,-0.126,0.283,0.283
114.218,40.708,3.47,-1.774,0.2,0.2,0.0,0.13,-0.026,0.283,0.283
114.799,40.854,3.324,-1.609,0.2,0.2,0.0,-0.224,0.109,0.283,0.283
115.037,40.564,3.509,-1.482,0.5,0.5,0.0,-1.409,-0.218,0.707,0.707
115.406,40.691,3.437,-1.413,0.2,0.2,0.0,-0.037,0.013,0.283,0.283
115.398,40.528,3.583,-1.472,0.2,0.2,0.0,-0.183,-0.228,0.283,0.283
114.928,40.669,3.425,-1.519,0.2,0.2,0.0,0.275,0.119,0.283,0.283
113.659,40.037,4.231,-1.908,0.2,0.2,0.0,0.169,0.108,0.283,0.283
114.143,40.118,3.922,-1.863,0.7,0.7,0.0,-0.922,0.563,0.99,0.99
112.81,39.544,4.465,-1.973,0.2,0.2,0.0,0.035,-0.027,0.283,0.283
113.057,39.819,4.36,-1.879,0.2,0.2,0.0,-0.26,0.479,0.283,0.283
113.277,39.578,4.417,-1.902,0.2,0.2,0.0,-0.017,-0.198,0.283,0.283
112.793,39.474,4.488,-1.991,0.6,0.5,0.0,0.512,-0.709,0.849,0.707
113.271,39.934,4.299,-1.836,0.2,0.2,0.0,0.101,-0.064,0.283,0.283
113.051,39.522,4.436,-1.944,0.2,0.2,0.0,0.064,-0.156,0.283,0.283
113.032,39.509,4.446,-1.949,0.3,0.3,0.0,-0.246,-0.151,0.424,0.424
116.248,40.105,3.212,-1.789,0.4,0.5,0.0,1.088,1.089,0.566,0.707
116.83,40.431,3.038,-1.443,0.2,0.2,0.0,-0.038,0.243,0.283,0.283
116.591,40.309,3.133,-1.458,0.2,0.3,0.0,0.467,-0.942,0.283,0.424
116.609,40.049,3.166,-1.635,0.8,0.8,0.0,1.034,-0.265,1.131,1.131
117.264,40.4,2.814,-1.222,0.3,0.3,0.0,-0.214,0.322,0.424,0.424
117.137,40.104,3.1,-1.316,0.2,0.2,0.0,-0.4,0.616,0.283,0.283
117.487,40.179,3.01,-1.065,0.3,0.3,0.0,-0.41,-0.135,0.424,0.424
116.139,39.963,3.264,-1.936,0.2,0.2,0.0,1.136,0.336,0.283,0.283
116.217,39.915,3.305,-1.907,0.5,0.5,0.0,0.195,1.507,0.707,0.707
117.088,40.041,3.158,-1.351,0.3,0.4,0.0,-0.558,1.551,0.424,0.566
117.503,39.644,3.476,-1.07,0.3,0.2,0.0,0.324,-0.73,0.424,0.283
117.95,40.269,2.949,-0.791,0.3,0.3,0.0,0.051,-0.409,0.424,0.424
118.341,40.15,3.041,-0.854,0.2,0.2,0.0,-1.541,0.554,0.283,0.283
117.698,39.967,3.157,-0.931,0.3,0.3,0.0,-0.057,-0.769,0.424,0.424
117.793,39.699,3.275,-0.898,0.3,0.4,0.0,-0.775,-0.602,0.424,0.566
118.127,39.853,3.053,-1.074,0.3,0.3,0.0,-0.953,0.074,0.424,0.424
116.144,40.259,2.948,-2.414,0.3,0.3,0.0,0.752,0.114,0.424,0.424
116.132,40.194,3.291,-1.678,0.7,0.7,0.0,0.409,-1.222,0.99,0.99
116.144,39.883,3.351,-1.974,0.3,0.3,0.0,0.649,0.874,0.424,0.424
116.31,39.81,3.411,-1.881,0.4,0.5,0.0,1.589,0.981,0.566,0.707
116.156,39.843,3.393,-1.981,0.2,0.2,0.0,0.707,0.781,0.283,0.283
117.718,39.977,3.148,-0.92,0.7,0.7,0.0,-0.048,-0.78,0.99,0.99
116.161,39.862,3.371,-1.97,0.3,0.3,0.0,0.529,1.17,0.424,0.424
117.325,39.67,3.487,-1.19,0.2,0.2,0.0,0.413,-1.01,0.283,0.283
118.247,40.19,3.049,-0.767,0.2,0.2,0.0,-0.649,-0.433,0.283,0.283
116.224,40.251,3.253,-1.544,0.1,0.1,0.0,0.147,-0.556,0.141,0.141
117.531,40.076,3.094,-1.035,0.1,0.1,0.0,-0.594,0.335,0.141,0.141
116.239,40.197,3.269,-1.658,0.2,0.2,0.0,0.731,-0.442,0.283,0.283
116.98,39.76,3.431,-1.432,1.1,1.1,0.0,-0.343,-0.828,1.556,1.556
117.27,39.73,3.433,-1.227,0.8,0.8,0.0,1.054,0.067,1.131,1.131
116.31,39.992,3.227,-1.818,0.338,0.348,0.0,0.453,0.266,0.478,0.492
117.151,40.672,2.358,-1.133,0.3,0.3,0.0,0.442,0.133,0.424,0.424
117.542,40.458,2.385,-1.119,0.3,0.3,0.0,0.215,0.119,0.424,0.424
118.123,40.739,2.355,-1.13,0.2,0.2,0.0,0.245,0.13,0.283,0.283
117.743,40.601,2.375,-1.127,0.3,0.3,0.0,0.225,0.327,0.424,0.424
118.451,40.591,2.367,-1.153,0.3,0.3,0.0,-0.167,0.153,0.424,0.424
118.284,40.382,2.452,-1.27,0.3,0.3,0.0,-0.052,0.17,0.424,0.424
119.203,40.952,2.291,-1.01,0.3,0.3,0.0,-0.291,0.01,0.424,0.424
119.119,40.751,2.32,-1.013,0.5,0.6,0.0,0.38,-0.487,0.707,0.849
118.914,40.35,2.426,-0.991,0.4,0.4,0.0,0.074,0.191,0.566,0.566
119.782,40.806,2.298,-0.97,0.3,0.3,0.0,0.202,-0.13,0.424,0.424
119.377,40.466,2.367,-0.979,0.2,0.2,0.0,-0.167,-0.021,0.283,0.283
119.165,40.335,2.413,-0.976,0.3,0.3,0.0,-0.113,0.176,0.424,0.424
119.708,40.367,2.364,-0.966,0.3,0.3,0.0,0.036,-0.034,0.424,0.424
120.302,40.307,2.342,-0.945,0.3,0.3,0.0,0.158,0.345,0.424,0.424
119.663,40.013,2.411,-0.968,0.3,0.3,0.0,-0.211,-0.232,0.424,0.424
122.859,42.065,2.178,-0.915,0.3,0.3,0.0,-0.478,-0.185,0.424,0.424
121.618,42.052,2.15,-0.901,0.3,0.3,0.0,-0.75,-0.699,0.424,0.424
122.068,41.685,2.165,-0.918,0.3,0.3,0.0,-0.365,-0.282,0.424,0.424
120.793,41.758,2.177,-0.927,0.2,0.2,0.0,-0.277,0.027,0.283,0.283
121.183,41.127,2.201,-0.913,0.2,0.2,0.0,-0.301,-0.087,0.283,0.283
122.732,41.502,2.059,-1.152,0.3,0.3,0.0,-0.459,0.052,0.424,0.424
120.728,40.644,2.278,-0.931,0.2,0.2,0.0,-0.078,-0.169,0.283,0.283
119.4,41.212,2.257,-0.998,0.3,0.3,0.0,0.443,0.198,0.424,0.424
116.944,40.438,2.49,-1.072,0.3,0.3,0.0,0.21,-0.828,0.424,0.424
117.562,40.472,2.384,-1.12,0.2,0.2,0.0,0.816,0.52,0.283,0.283
118.915,40.417,2.395,-1.008,0.2,0.2,0.0,0.005,0.008,0.283,0.283
119.774,40.754,2.305,-0.97,0.2,0.2,0.0,0.195,-0.33,0.283,0.283
119.83,40.083,2.392,-0.962,0.3,0.3,0.0,-0.092,0.362,0.424,0.424
122.07,41.07,2.107,-1.019,0.8,0.8,0.0,-1.219,2.459,1.131,1.131
118.71,40.033,2.308,-1.711,0.2,0.2,0.0,0.292,1.311,0.283,0.283
118.218,39.624,2.727,-1.831,0.3,0.3,0.0,0.773,1.031,0.424,0.424
118.308,39.048,3.572,-2.272,0.2,0.2,0.0,0.228,-0.928,0.283,0.283
118.732,39.694,2.618,-1.719,0.3,0.4,0.0,-0.918,0.219,0.424,0.566
118.553,39.542,2.782,-1.882,0.5,0.6,0.0,-0.082,0.282,0.707,0.849
118.527,39.306,3.138,-1.967,0.3,0.3,0.0,0.462,-0.433,0.424,0.424
118.885,39.471,2.914,-1.601,0.5,0.5,0.0,-0.714,0.001,0.707,0.707
119.266,39.87,2.354,-1.194,0.3,0.3,0.0,-0.154,0.094,0.424,0.424
118.998,39.904,2.349,-1.482,0.3,0.3,0.0,0.151,0.382,0.424,0.424
119.474,39.825,2.401,-0.959,0.2,0.2,0.0,-0.201,-0.341,0.283,0.283
118.701,39.546,2.796,-1.766,0.2,0.2,0.0,-0.396,-0.534,0.283,0.283
118.85,39.22,3.29,-1.649,0.8,0.8,0.0,-1.314,-1.61,1.131,1.131
115.172,40.343,3.518,-2.067,0.3,0.3,0.0,0.882,0.267,0.424,0.424
115.16,40.191,3.506,-1.919,0.2,0.2,0.0,0.594,0.219,0.283,0.283
115.478,40.352,3.525,-1.829,0.2,0.2,0.0,0.075,0.129,0.283,0.283
116.401,40.529,3.035,-1.08,0.2,0.2,0.0,-0.635,-0.02,0.283,0.283
115.926,40.346,3.238,-1.56,0.3,0.3,0.0,0.562,-0.34,0.424,0.424
116.155,40.324,3.316,-1.4,0.3,0.3,0.0,0.184,0.2,0.424,0.424
116.069,40.267,3.413,-1.47,0.3,0.3,0.0,0.287,-0.33,0.424,0.424
115.531,40.208,3.532,-1.84,0.2,0.2,0.0,0.068,-0.06,0.283,0.283
115.945,40.473,3.341,-1.378,0.2,0.2,0.0,-0.041,0.278,0.283,0.283
83.235,54.841,-0.651,0.892,0.2,0.2,0.0,0.951,-0.792,0.283,0.283
88.42,50.07,-0.257,1.227,1.5,1.4,0.0,-0.115,1.618,2.121,1.98
85.44,50.15,-0.403,1.083,1.4,1.4,0.0,-1.074,-0.86,1.98,1.98
87.89,50.24,-0.302,1.205,1.4,1.3,0.0,-1.071,-0.964,1.98,1.838
84.77,50.94,-0.42,1.009,1.5,1.3,0.0,-1.758,-0.69,2.121,1.838
81.91,48.27,-0.266,0.891,1.83,1.58,0.0,1.974,0.98,2.588,2.234
81.105,50.091,-0.385,0.85,0.7,0.7,0.0,-0.055,-1.072,0.99,0.99
83.59,49.828,-0.384,0.96,0.7,0.7,0.0,-1.117,-1.317,0.99,0.99
81.609,49.528,-0.346,0.881,0.8,0.7,0.0,-0.381,-0.068,1.131,0.99
84.959,49.412,-0.461,1.122,0.7,0.7,0.0,-1.303,-0.712,0.99,0.99
83.998,47.67,-0.316,0.84,0.7,0.7,0.0,0.024,1.512,0.99,0.99
82.598,50.357,-0.397,0.906,0.7,0.7,0.0,-1.621,0.372,0.99,0.99
82.55,49.471,-0.342,0.914,0.7,0.7,0.0,-1.003,-1.549,0.99,0.99
85.794,49.193,-0.484,1.26,0.7,0.7,0.0,-1.909,0.674,0.99,0.99
83.491,49.541,-0.37,0.955,0.6,0.6,0.0,-1.671,-0.338,0.849,0.849
83.63,50.382,-0.402,0.956,0.6,0.7,0.0,-1.419,-0.003,0.849,0.99
81.414,50.667,-0.421,0.851,0.7,0.7,0.0,-1.439,-0.39,0.99,0.99
82.322,49.934,-0.371,0.899,0.7,0.7,0.0,-1.306,-0.395,0.99,0.99
80.889,49.619,-0.355,0.858,0.7,0.7,0.0,-1.15,-0.738,0.99,0.99
82.909,55.031,-0.666,0.876,0.287,0.317,0.0,-0.096,-0.051,0.406,0.448
111.972,43.656,3.463,-1.259,0.3,0.3,0.0,-0.463,0.259,0.424,0.424
111.942,43.635,3.466,-1.26,0.3,0.4,0.0,0.534,-0.54,0.424,0.566
106.223,45.804,3.399,-1.297,1.66,1.67,0.0,-0.602,-0.328,2.348,2.362
106.223,45.804,3.399,-1.297,1.1,1.0,0.0,-0.729,0.56,1.556,1.414
83.612,46.56,1.388,2.504,0.4,0.4,0.0,0.312,-0.004,0.566,0.566
82.875,46.824,1.223,2.126,0.2,0.2,0.0,-0.023,-0.026,0.283,0.283
82.306,46.121,1.685,1.793,0.7,0.7,0.0,-0.85,1.507,0.99,0.99
81.186,47.381,0.769,1.408,0.7,0.7,0.0,-2.175,-1.608,0.99,0.99
85.706,46.791,2.28,3.549,0.7,0.8,0.0,0.62,-0.349,0.99,1.131
83.594,45.937,2.679,2.841,0.4,0.5,0.0,-0.179,0.059,0.566,0.707
84.967,46.537,2.593,3.337,0.5,0.5,0.0,0.407,-0.337,0.707,0.707
86.081,46.483,2.499,3.78,0.4,0.5,0.0,0.601,0.52,0.566,0.707
